title,PC1,PC2
Memory (2022),-1.236717772312354,0.9328513186054781
The Tiger and the Snow (2005),-1.434240119884059,-1.178050571845775
Premonition (2007),-0.014210910266416125,1.446863669799824
Doom (2005),-0.2989287509897478,1.2226774086011172
The Kite Runner (2007),-0.06037199225034045,-0.49957049724130487
The Marine (2006),-1.0421251063388213,2.864325837709183
Mr. Woodcock (2007),-0.7333523677809319,2.482136672238436
Pokémon: Jirachi - Wish Maker (2003),-1.5124967763433015,-0.7404338391190111
A Prairie Home Companion (2006),-0.6550599868067069,2.2628829866970364
Stranger Than Fiction (2006),0.4491199610699191,1.9662593316044368
The Tale of Despereaux (2008),0.03054332273589003,1.4947379543055348
The Texas Chainsaw Massacre: The Beginning (2006),-0.2207918221410378,2.3934514864754575
Domino (2005),-0.9399825301384304,0.8064354714482533
Street Kings (2008),-0.097129648126463,0.5048981306305285
Gridiron Gang (2006),0.11283389087577406,2.615549049707117
Red Eye (2005),0.4505180592217533,1.6939797632246392
The Curious Case of Benjamin Button (2008),3.612963498915319,-0.668207862516937
Big Momma's House 2 (2006),0.3644311944488968,1.2239018922947598
Diary of a Mad Black Woman (2005),0.04481573362420804,3.2004646954347895
The Intruder (2019),-0.26339347160772436,2.259598326634285
Marie Antoinette (2006),-0.30381657875167584,-0.060611245860395624
Are We Done Yet? (2007),-0.3508808567004868,2.8750518778123584
Surf's Up (2007),0.5935870445049827,0.6122448862438108
Flushed Away (2006),0.900639467920061,0.5164801263787644
Joyeux Noel (2005),-1.4820272294189043,-1.0631937121577073
Palais royal! (2005),-1.9343663711284833,-1.0266203277238686
Clerks II (2006),-0.23781795981134285,2.7149966623253947
Crying Out Love in the Center of the World (2004),-0.5385789983867251,-1.5518106734821102
The Adventures of Sharkboy and Lavagirl 3-D (2005),-0.48190221307147457,1.7189653076442346
Balls of Fury (2007),-0.47325048638005973,2.5187163486575805
The Judge (2014),-0.36932341919010186,1.255054383834064
Get Smart (2008),1.7886564146459298,1.0207502614872663
Hot Fuzz (2007),1.0071255173465015,-0.1658738204807339
Just Like Heaven (2005),0.38779429785476455,1.0245371674568766
Lucky Number Slevin (2006),0.28931980036321436,0.4832526341083013
Run Fatboy Run (2007),-1.0127536075339552,-0.1835547230944388
The Messengers (2007),-0.475689828821508,1.9229447581144472
Wanted (2008),1.1320370162720392,1.298939833156957
Red Cliff (2008),0.046437010407806054,-1.9171437659947357
The Great Yokai War (2005),-1.8304033287807158,-1.258581508108595
Umizaru (2004),-1.8250569199995503,-1.1626654423278064
Superhero Movie (2008),-0.6147132173231828,0.9015515555257213
Alpha Dog (2007),-0.5254064406094687,0.7691878925201712
August Rush (2007),0.0788592455985009,0.7741577918489408
Dinner for Schmucks (2010),0.4923529587196347,2.3072357272107453
Failure to Launch (2006),0.694065976064051,1.9411952877792054
The Great Debaters (2007),-0.06760286321217224,2.821152102974581
Hairspray (2007),1.5297618207519814,1.101498720663099
The Invasion (2007),-0.7349092711731536,0.6849563909005922
Soul (2020),-0.2682890507332748,-1.518489598171895
Stillwater (2021),-1.0002137555060138,1.868293581356877
Thank You for Smoking (2006),-0.024016413837242956,1.647549518617815
The Protector (2005),-0.9017896955787851,0.6187815775474002
March of the Penguins (2005),0.6280308879011238,1.4004954935690903
A Moment to Remember (2005),-1.356132539341814,-1.380824805664866
The A-Team (2010),1.2803008592937228,0.35389164024677894
An American Haunting (2006),-1.1389662478728904,1.7015175326043284
The Ant Bully (2006),-0.5315059468388296,1.3775656822543256
Aquamarine (2006),-0.8452938634520804,2.465933386922504
Four Brothers (2005),0.80268945420973,2.3032785989784026
Little Man (2006),0.325556533250551,1.2326247911943156
Get Rich or Die Tryin' (2005),-0.3328392428126169,1.8340232188930874
Miami Vice (2006),0.9202598796472614,0.2702193396586637
Stick It (2006),-0.4665427485059839,2.5539393136604867
The Women (2008),-0.5855091277232436,1.2714646666781544
Basic Instinct 2 (2006),-1.2487040842607842,-0.1413807143736755
Role Models (2008),0.7615543207043869,1.9282114801127954
The Possession (2012),-0.06159845815965503,1.3193524421813352
The Kingdom (2007),0.430729216159959,1.1097602802779372
P.S. I Love You (2007),1.0484978050752083,-0.008726623969381023
The Master (2012),-0.993403499889437,1.123464231604556
Resident Evil: Extinction (2007),0.6766190406440299,0.39260182580270825
Fantastic Mr. Fox (2009),0.02789382266274636,0.7806714532719683
The Fog (2005),-0.7348059134023501,2.088295424498974
Saw II (2005),1.2635178393448003,1.4896796359902416
Krrish (2006),-1.5162694214580705,-1.2444622333599644
Ouija (2014),-0.4984390885844,1.0933174408960156
Real Steel (2011),2.2333409798749626,-0.6955918768270506
Another Public Enemy (2005),-1.4993529598124757,-1.4316935103862534
Daybreakers (2010),-0.2597404159428955,1.3597432896681407
"Good Night, and Good Luck. (2005)",-0.02215627408526926,1.472398097214561
The Grudge 2 (2006),-0.26035596471723815,1.4928093363993589
Just Friends (2005),-0.11863022463589641,1.8391611643487527
Material Girls (2006),-1.5344403244044924,2.195895584401435
The Namesake (2007),-0.8227890965356293,1.5043965414513751
Flicka (2006),-0.812792516124476,3.1487790873664108
V for Vendetta (2006),3.1450337930851084,0.6151517106462758
Youth (2017),0.001725949410666709,-1.8112816492106585
Pokémon the Movie: Destiny Deoxys (2004),-1.3668884587592491,-0.982978803409793
Swing Girls (2004),-1.5045116424800409,-1.168108335990215
The Descent (2005),0.1738460149732802,0.9196675202288896
The Giver (2014),-0.0395165141844142,1.5549173892893475
Next (2007),-0.16563684037817586,0.03777203778859642
Retribution (2023),-1.2130918799899444,0.11788517145318791
Toy Story 3 (2010),8.629546518642893,-1.363738897346464
Friends with Money (2006),-1.1673446977314434,2.314287094326212
G-Force (2009),1.32048632105125,0.5602258520068748
The Queen (2006),0.6729510986231609,0.7610832255031967
The White Massai (2005),-1.520612182864901,-1.3011197210448229
Alita: Battle Angel (2019),2.6047566822000006,-1.530912044801312
See No Evil (2006),-1.1990968533620336,2.742062290226729
Akeelah and the Bee (2006),-0.5565624815329875,2.981754158293764
The Benchwarmers (2006),0.006857610741026461,3.1289465751707155
Ice Age: The Meltdown (2006),4.310749945760627,-0.7100914818507307
Us (2019),1.4043382695020645,1.3412532874956702
Push (2009),-0.6729499871888348,1.8478723638420513
Side Effects (2013),-0.7328614598304855,1.1544548267222219
Terminator Salvation (2009),2.7057178218545976,-0.3260143127266939
Year One in the North (2005),-1.3704141787981365,-1.7191005669783583
Two Sons of Francisco (2005),-1.6945914910537911,-1.3501144228208553
The Flash (2023),1.9068701167882887,-0.7158221111290479
Fanaa (2006),-1.1859252974039456,-1.37998409155653
Shutter (2008),-0.3573587337509174,1.1863965079632488
The Bourne Ultimatum (2007),4.329710298659601,0.29681221884506576
Dhoom 2 (2006),-1.0680909763232467,-1.2443313612934686
Kung Fu Panda (2008),4.812845278382214,-0.6267386983263943
Piece by Piece (2024),-0.784722626424485,2.2811321377403777
Stay Alive (2006),-0.8744560217571073,2.8908298145991096
Volver (2006),-0.09011277979637299,-0.8824221300355322
Half a Confession (2004),-1.731790306756143,-1.1951544588826257
Be with You (2004),-0.8654987349350338,-1.3894925879537945
Beowulf (2007),1.231646787703854,0.4469315883993478
Lincoln (2012),2.6140956903346604,0.7806593016445579
Vantage Point (2008),0.7621150702473126,0.9077329516533658
Truth or Dare (2018),-0.16402352074312446,0.4283791624907614
"Yours, Mine & Ours (2005)",-0.04895380882540655,2.370312871548787
Borat (2006),2.407171413447119,0.8397180758999351
Dreamgirls (2006),1.1784361729533412,1.4465966402993737
Hoodwinked! (2005),0.2763148242442343,1.1670890257872515
The Illusionist (2006),0.878289026628823,0.6840957344459211
The Sentinel (2006),-0.09597640022174783,0.9252994217492587
"10,000 BC (2008)",1.3642054207794658,0.18066366304178422
Vacancy (2007),-0.8884017990534381,1.716071146359229
The X Files: I Want to Believe (2008),-0.3775854860559475,0.25891094192821984
Zodiac (2007),1.4712367163207678,-0.09236429533964105
A Christmas Carol (2009),1.4378609018860848,0.7082138036637692
Orchestra Seats (2006),-1.7644436603821807,-0.685395886151284
Days of Glory (2006),-1.5189979504897628,-1.2676023287009632
Torrente 3: El protector (2005),-1.8364886484172145,-0.8415628297161307
Keeping Mum (2005),-1.4870386076670266,-0.4775981239961413
The Reaping (2007),-0.5237394504446026,0.7944766049629901
French Fried Vacation 3: Friends Forever (2006),-1.136612372039457,-0.8971433066593342
Across the Universe (2007),-0.17764683577191703,2.076430960570884
Blades of Glory (2007),1.2224971336962818,2.416419784713552
Home (2015),1.9088515258854561,0.4285712545204405
Pathfinder (2007),-1.1681776681567344,0.5687904652283935
Scott Pilgrim vs. the World (2010),0.6004874093117216,1.3934660719869838
Take the Lead (2006),-0.13480440088237453,1.0525780115526784
Fearless (2006),-0.22235234985054314,0.14430861580462145
The Painted Veil (2006),-0.7672706845568127,0.026895640775056632
Knowing (2007),1.1941103829474857,0.25263085594720164
Shazam! (2019),2.841323688227552,-0.7176864614095375
Sunshine (2007),-0.5330719489093124,-0.6442701057857609
Hancock (2008),4.631593395884538,-0.37915353426161924
April Snow (2005),-1.5650324997418161,-1.1078908905900062
Puss in Boots (2011),3.2818688710616706,-0.8229449804762031
Eragon (2006),1.1600774274462726,0.11231426342320569
Little Miss Sunshine (2006),1.4367969511133727,1.2878271614363959
Pirates of the Caribbean: At World's End (2007),7.451443115494838,-1.9105956557786055
RV (2006),0.3358978401357318,2.553946812475931
Babel (2006),1.124117636654204,-0.5332090907327469
Passengers (2016),1.2790367367852598,-0.2211659427898384
The Valet (2006),-1.5301681114979768,-0.7004871168077026
Ghajini (2008),-0.8151278392613799,-1.7356357003685263
Jodhaa Akbar (2008),-0.8413601735248866,-1.7918762328456708
Kabhi Alvida Naa Kehna (2006),-1.1128022982120291,-1.3573474876030331
La Vie En Rose (2007),-0.057547134294403904,-1.2339685474759499
16 Blocks (2006),0.02056963362299533,1.3554263361389178
Blood Diamond (2006),2.142617518695347,-0.32685413261677726
Hostel (2006),0.2355096405848515,1.5467766276050683
Unknown (2011),0.2635072782883584,0.859935494289154
The Wicker Man (2006),-0.8685141374847749,1.892194941972033
1408 (2007),1.1045603251871683,1.094092540144984
Cirque du Freak: The Vampire's Assistant (2009),-0.8921639230305487,0.43499134833711556
You Are So Beautiful (2006),-1.627630310526684,-1.082818242373153
The Gospel (2005),-1.0299785078508443,3.364475627613566
Horton Hears a Who! (2008),2.02513897979449,0.9150058782349499
Lady Vengeance (2005),-1.233819423331825,-1.2688196974796815
Wonder Woman (2017),6.95756803919728,-0.8621193094346712
Yamato (2005),-1.0925791861493248,-1.4982399716880024
The Break-Up (2006),1.4062968494089911,1.3114054116806937
Cheaper by the Dozen 2 (2005),0.5841881946712781,1.8350981439674097
Death Race (2008),0.23010512998225724,0.9014173820119107
Gone Baby Gone (2007),0.0730055126800573,1.2075717953653473
Good Luck Chuck (2007),-0.2687398738531052,1.5907102424667385
Lady in the Water (2006),-0.0126154852460711,1.4801061582090258
The Santa Clause 3: The Escape Clause (2006),0.34256669601921175,2.4561660775817282
The Time Traveler's Wife (2009),0.6942718734091267,1.3613181538168793
"Nin x Nin: Ninja Hattori-kun, the Movie (2004)",-1.9206110777878154,-0.9010142730005337
Samurai Commando: Mission 1549 (2005),-2.093864945310859,-1.0782887176470697
Mr. Bean's Holiday (2007),0.8922538778213339,-0.6127638449884039
Deja Vu (2006),1.5344332532151876,0.03006858676978291
TMNT (2007),0.2080246633661068,1.484697043969832
42 (2013),1.0140587858149412,2.435125827794699
Black Christmas (2006),-1.1794017581642355,2.4696830056315675
Amazing Grace (2007),-0.446755255007794,1.5297247032429784
Flyboys (2006),-0.8210062207887031,1.763355695074303
The Hills Have Eyes (2006),0.24056075813491995,1.4690305698357742
Inside Man (2006),1.9804104221479588,0.4596135833523006
Life of Pi (2012),4.712532009190461,-1.815536107950281
The Pursuit of Happyness (2006),3.279147751822394,0.5982722386883061
She's the Man (2006),0.009493266711091025,1.4707045312324032
The Crazies (2010),-0.046926200275421284,1.8506719134020087
Garfield: A Tail of Two Kitties (2006),-0.044113641456224505,0.07814829039751653
How to Lose Friends & Alienate People (2008),-1.54031790184153,-0.4297870765959065
The Last King of Scotland (2006),-0.053050905594836904,0.24130818000759066
Madea's Family Reunion (2006),0.06213173786241603,3.279737856111587
Dead Silence (2007),-0.8336584364486591,2.297476394273052
Australia (2008),1.2054705834490904,-0.9208788767940576
When a Stranger Calls (2006),-0.23810916485631617,2.2967568806011616
The Equalizer (2014),1.944260790524354,0.35108728952687573
The Hitcher (2007),-1.064181048383901,1.9877299608084007
John Tucker Must Die (2006),-0.1543039447803021,1.7173615148998953
Waist Deep (2006),-0.8204950260186619,3.318603681464918
Train Man (2005),-1.4259885488947268,-1.1265512000157447
Lage Raho Munna Bhai (2006),-1.2557319936431757,-1.1396346066929866
The Machine (2023),-0.7715784454994384,2.4306883763826663
Land of the Lost (2009),-0.04810162514420802,2.033211567781759
Mr. Magorium's Wonder Emporium (2007),-0.2936290701275052,1.0268847213105534
Pan's Labyrinth (2006),1.4374371303681273,0.27077339608656065
Perfect Stranger (2007),-0.3752083892008716,0.36949353236612026
Stormbreaker (2006),-1.7252299790200734,-0.5214579895249309
Nacho Libre (2006),0.5173746789536185,2.526959184163022
Scoop (2006),-0.7816394086066972,0.23670714098543516
Aegis (2005),-1.9251484852261325,-1.1896189133516668
The Holiday (2006),1.7000151955003144,-0.2973207729886692
Captain America: The First Avenger (2011),4.061558350435942,0.07467045767359731
The Devil Wears Prada (2006),2.777225087566067,0.07952085194606673
Pope Joan (2009),-1.2533467971772712,-1.4563679829413543
Sin City: A Dame to Kill For (2014),-0.7464178340938026,0.18540464232476647
X-Men Origins: Wolverine (2009),3.2791660087597654,0.41058461934762397
The Wind that Shakes the Barley (2006),-1.1571601067279371,-0.8901099564990729
7 Dwarves: The Forest Is Not Enough (2006),-1.8101757191918324,-0.7857085428241029
Enchanted (2007),2.3426549138369377,0.004614660516691516
Don (2006),-1.2099579422866071,-1.3314164562529416
Don (2022),-1.437401539717982,-2.4627470684587176
Daddy Day Camp (2007),-1.6311998106922752,2.4921020017598847
Fair Game (2010),-1.7570005091764818,0.9759114285089697
The Last Legion (2007),-1.4436938836087732,0.1652451979499674
Rambo (2008),0.5623793039624823,0.47913846073576083
School for Scoundrels (2006),-0.8625933351176776,2.2391451386721304
The Simpsons Movie (2007),3.757804734960284,-0.33100702735258536
Step Up (2006),0.6157418991020014,1.3383784217560941
Blood Rain (2005),-1.8829090973565243,-1.211176115725034
Good Boys (2019),0.14263343624146774,1.8968382702370898
"You, Me and Dupree (2006)",0.6091920704724872,1.3989179195811214
Sacrifice (2010),-1.34068211060216,-1.0858490306843693
28 Weeks Later (2007),0.23483906044754818,0.7795647517544577
Asterix at the Olympic Games (2008),-0.4331363954798679,-1.3930909426077671
The Fast and the Furious: Tokyo Drift (2006),1.094619647144431,0.5424115693935804
Freedom Writers (2007),0.18259455737914854,2.2183155949077227
The Orphanage (2007),-0.20478846383870183,-0.9958458304512293
Piranha 3D (2010),-0.3739536226578183,0.33758143651280664
"OSS 117: Cairo, Nest of Spies (2006)",-1.587250712328982,-1.080116448349467
National Treasure: Book of Secrets (2007),3.432929265145279,0.2268828576685789
Hitman (2007),0.2961831301438156,0.6757755716862848
Igor (2008),-0.942526923407073,1.8157214292497672
Michael Clayton (2007),0.627919956483813,0.9147177545786933
Notes on a Scandal (2006),-0.42148411702189914,0.5148851788301557
Shoot 'Em Up (2007),-0.8218072858676717,1.126228420713854
My Super Ex-Girlfriend (2006),-0.6077559104852305,0.7788241446750428
The Banquet (2006),-1.5976260872496042,-1.379378403956797
Date Movie (2006),-0.47163348839129166,1.9552422689717786
ATL (2006),-0.7288456939216788,3.200611123413505
The Omen (2006),0.2954867386010612,0.8979481766385521
Underdog (2007),-0.41715906586410195,2.138703814907882
Max Payne (2008),-0.01238741659077395,1.0179753500311648
The Other Boleyn Girl (2008),0.00848139402982043,0.22040661509357157
Juno (2007),2.6009620783450296,1.2939955875285674
Memories of Tomorrow (2006),-2.112118116913281,-0.85738500976781
Negotiator: Mashita Masayoshi (2005),-1.2990884394171236,-1.2846154523566105
The Host (2006),-0.2170379558382386,-1.376657817474164
The Host (2013),-0.11492653736795008,0.2624213497930748
The Dark Knight (2008),12.94734542900291,-1.0658284937279099
Alice in Wonderland (2010),5.172349588201083,-0.08601415334364382
There Will Be Blood (2007),1.6548382893663935,0.4258410210548684
World Trade Center (2006),0.8639643152482586,0.5024635549159766
Glass (2019),1.1655833846716341,0.18526111984691043
The Road (2009),-1.1100070395097472,0.020370031902686686
Under the Same Moon (2008),-1.371905705513799,1.100821610062287
Ex Machina (2015),0.5257692917203445,1.3138311621266092
Tower Heist (2011),0.7923772419396699,0.851431990633641
Nana (2005),-1.2328743358627314,-1.2639655818399724
Apocalypto (2006),1.2663627291201414,0.2108205204214653
Charlie Wilson's War (2007),0.6980315991935123,1.1947992802772431
Penelope (2007),-1.0874541023586457,0.9656969686843208
The Smurfs (2011),3.005016929433876,-0.8952433759608162
Notorious (2009),-0.08843725960498147,2.1656199930556177
Black and Blue (2019),-1.1120021669563993,3.3318605368948027
The Mechanic (2011),-0.09808137687488651,0.48365631455019137
Doomsday: The Sinking of Japan (2006),-1.1329595466703835,-1.383063347868794
Prince of Persia: The Sands of Time (2009),2.101926199899002,-0.7976678067392144
Waitress (2007),-0.6261220438572029,2.4632703467862247
Jaane Tu... Ya Jaane Na (2008),-1.455666333683973,-1.6396204349734063
Curse of the Golden Flower (2006),-0.49942097572739846,-1.0508702897381548
Doraemon: Nobita and the Wind Wizard (2003),-1.5609186487513629,-0.8887131708352378
Hanbando (2006),-1.9087054608521945,-1.3254711778506
State of Play (2009),0.37457181203138007,0.33719046253411167
Undercover (2024),-2.1195269941392727,-1.5651722356051276
Camping (2006),-1.6201710244438023,-0.9089104413239041
Darkest Hour (2017),-0.10384229773353906,0.33374848263374407
Escape (2024),-1.4601356289095144,-0.8333815911011223
United 93 (2006),0.1587858721732178,0.5198031771683826
"Hail, Caesar! (2016)",-0.25283657273453497,0.5998992264847898
Smokin' Aces (2007),0.04765673977270027,1.5279178931397828
"Murder, Take One (2005)",-1.9241184610719981,-1.1419118549738212
Typhoon (2005),-1.5670451515479424,-1.1628849412994706
Welcome to Dongmakgol (2005),-1.1150280414395055,-1.4873109602958756
The Covenant (2006),-0.7626221661542908,1.8368832177687247
The Suspect (2013),-1.8689399860050018,-0.8516207814206165
Naruto the Movie: Ninja Clash in the Land of Snow (2004),-2.0369319110095447,-0.8586928316839406
My Father and My Son (2005),-1.2924763808427873,-1.3238899486650966
The Brave One (2007),0.03241241570392311,0.9785376784246563
Norbit (2007),0.633062597196617,1.6390440133231494
Extremely Loud & Incredibly Close (2011),-0.06069596538145952,0.9418017804041687
Night at the Museum (2006),4.3031526843426215,0.025683078771051637
No Country for Old Men (2007),3.1149833984922686,0.18454447695324594
21 (2008),1.2658337053189848,0.7044212757634003
In the Valley of Elah (2007),-0.9064272700099564,-0.24690443920829538
The Tree of Life (2011),-0.19394691205241993,-0.5866128087285096
Knocked Up (2007),2.34294602102833,1.3339941192545828
I Do: How to Get Married and Stay Single (2006),-1.5359545672616923,-1.026737349041017
See How They Run (2022),-1.1176740625499542,0.7738236821124285
Ant-Man (2015),4.444933920697083,-0.8975682017114914
Rocky Balboa (2006),1.1424870386357335,0.7104909433221644
Nancy Drew (2007),-0.649579297839977,2.577067129165853
Marrying the Mafia 2: Enemy-in-Law (2005),-1.4714232643444332,-1.1215240123714603
Mapado (2005),-1.7662181156966816,-1.0797209506538512
You Are My Sunshine (2005),-1.670357014673568,-1.2889562674781745
You Are My Sunshine (2015),-1.0943269177991084,-1.7862965347621655
Crank (2006),0.01554804810692558,1.8143319338001567
Madagascar: Escape 2 Africa (2008),3.8046997816933157,-0.6358552518454477
Season of the Witch (2011),-0.3336559575224398,0.10378476444272967
Dan in Real Life (2007),0.17512530099855975,1.8853136652707527
I Am Legend (2007),5.280138652623059,-0.08124894869283775
The Losers (2010),-0.5508559220162698,2.2970734988411574
Hall Pass (2011),0.07005339268962717,1.0162404687866902
Joy (2015),0.044796557765753996,1.0428173693612988
Natale a Miami (2005),-1.9259900821057327,-0.7628167308671505
No Reservations (2007),0.16396647284934088,0.9052165588207151
The Number 23 (2007),0.21179097525436433,0.901510496480993
The Croods (2013),3.7849692154182133,-0.8407160914733096
Harold & Kumar Escape from Guantanamo Bay (2008),0.0712908680022457,2.486530983090196
Priceless (2006),-1.3420893223206287,-0.8915138819723856
Kamen Rider Ryuki: Episode Final (2002),-2.02319391548335,-0.7827764406903313
Miss Potter (2006),-1.13813755997713,-0.46876916315482575
Twilight (2008),2.449546156653139,0.4746314208990688
The Prestige (2006),3.4397388542331098,0.38720298064676223
Pride and Glory (2008),-0.6824172807254787,0.822188531326465
Space Chimps (2008),-0.718886872327859,1.2983432269949278
The Strangers (2008),0.21291265093731654,1.7750339971358566
Exit (2019),-1.128471026057845,-1.6014239850932845
Love and Honor (2006),-1.1660785676192016,-1.457084482032579
Doomsday (2008),-1.1676955099191235,1.070570562166392
Monkey Man (2024),-0.5736517537894866,2.1032819776364033
The Seeker: The Dark Is Rising (2007),-1.3366635479393,0.4172704078693348
Love in the Time of Cholera (2007),-1.0427292093143308,-0.6583145245556288
Battle of the Warriors (2006),-1.740940686045326,-1.4139734683346432
Rob-B-Hood (2006),-1.5631897276635842,-1.4121962158831696
Red Tails (2012),0.012455557047225996,2.7651135421230677
Il mio miglior nemico (2006),-1.7042763810596395,-1.1051768738533532
Fly Me to the Moon 3D (2008),-1.2332806100792382,0.7605377351549474
Beerfest (2006),-0.6698002295614408,2.9096417526997955
Fantastic Four: Rise of the Silver Surfer (2007),2.01264563741961,0.6481440002911762
First Sunday (2008),-0.5862505514379235,3.2878363138000593
Fred Claus (2007),0.45029097811729124,1.9933193003234235
The Last Stand (2013),-1.2307927135791752,0.0025848741970680433
Stardust (2007),1.011031911325397,-0.3215160435525769
The Three Musketeers (2011),-0.34613359835081375,-0.30566108655531626
Disturbia (2007),1.0710742799576192,1.6918163424036927
Wild Hogs (2007),1.8133897141623883,1.6411958286493686
The Front Line (2011),-1.9714961744615518,-1.2287729197595383
Unaccompanied Minors (2006),-1.1033107252222907,2.447878212204293
Welcome (2007),-1.1485424324241613,-1.6557494609007113
Always: Sunset on Third Street (2005),-0.9725895126126454,-1.5320209375750622
Jumper (2008),1.4396801322756323,0.3379566506666994
The Nanny Diaries (2007),-0.4177875854156373,1.2750173070574828
Saw III (2006),1.1537886657909957,0.9011188776134331
Because I Said So (2007),-0.18045620213708888,1.647447419665777
Reign Over Me (2007),-0.36556659123537194,2.373749662266825
The Suspect: Muroi Shinji (2005),-1.6434255877212938,-1.0289765955722285
Something Borrowed (2011),-0.19045522297255724,1.3136316470850706
Spiral (2021),-0.5487842030186673,0.7663023819671733
The Haunting in Connecticut (2009),0.07176754838888802,2.0423370661387437
Furry Vengeance (2010),-1.2633759883939926,1.3110404064997134
The King and the Clown (2005),-0.6022307537574448,-1.4097518360631232
The Game Plan (2007),0.9407434921645201,1.39290206878041
I Love You in Every Language in the World (2005),-1.6994647872767799,-0.9510709868785758
Valley of the Wolves: Iraq (2006),-1.6665161183220012,-1.1792492437980988
CHIPS (2017),-0.9885195614117187,1.5691951092347134
Jackass Number Two (2006),0.5395878405722923,2.6333215169628894
Ramona and Beezus (2010),-0.539135365058972,2.857294572226521
Inkheart (2008),-0.4694973538929254,0.11768208233858361
"Welcome Home, Roscoe Jenkins (2008)",-0.20962109593564485,3.003631828982526
Tales from Earthsea (2006),-0.8258143828820479,-1.318030684774447
Ocean's Thirteen (2007),2.476227470391267,-0.07277801061496372
An Inconvenient Truth (2006),-0.2726711908180912,1.0257308670801597
Trap (2024),-0.2287901333049296,0.7791439204513809
Vicky Cristina Barcelona (2008),0.318698493590807,-0.12088385115838764
Hostel: Part II (2007),-0.7610495563267332,1.2618163101812117
Letters from Iwo Jima (2006),0.11162970211049054,-0.6430884447612233
Rings (2017),-0.6006512991499303,0.18197115777516532
We Own the Night (2007),-0.1538822939706568,0.9927993261453107
Stormy Night (2005),-1.7741728043201386,-1.1999215813345465
Lissi und der wilde Kaiser (2007),-1.8417461830786064,-0.8313159093306319
Detective Conan: The Private Eyes' Requiem (2006),-1.4968481734819867,-1.2854854223766194
Suite Dreams (2006),-0.9707041102040762,-1.542228912856058
The Chronicles of Narnia: Prince Caspian (2008),2.9304890439106335,-0.6715725499825733
Avatar (2009),19.668333436841177,-5.566041626945236
Reno 911!: Miami (2007),-0.891431527435522,3.075284066633389
The Fox and the Child (2007),-1.5747849838332113,-1.0973612139255404
Lucy (2014),2.2891168107083826,-0.748178150606821
Saawariya (2007),-1.878871953913282,-1.1577830969753407
Aliens vs. Predator: Requiem (2007),0.12400951223389187,0.5108161712330888
Death Note (2006),-1.2276253783042237,-1.4754083471103763
Friday the 13th (2009),0.303944702457241,1.9961041125303876
Love & Other Drugs (2010),0.38442408593056643,-0.00025489738990835953
Into the Wild (2007),1.099646940608382,-0.29445313339556034
Music and Lyrics (2007),0.5657613505113276,0.2967608345603839
Body of Lies (2008),0.7086546508335692,-0.014096058459906316
We Are Marshall (2006),0.24792315462282305,2.8621504756885763
Never Say Die (2017),0.9576771096971798,-2.0517524503756737
The Water Horse (2007),0.17576593254213568,0.5058095029973751
I Now Pronounce You Chuck & Larry (2007),1.3841330436706134,1.4803110206293233
License to Wed (2007),-0.2395897296318167,1.8228191849378803
The Nativity Story (2006),-0.20167053096419818,2.3926866659077737
Planet 51 (2009),0.05263557580749656,0.6780698750165723
Vice (2018),-0.43717066821308165,1.3730698139938313
Doogal (2005),-1.8046262691506938,0.93037758171911
A Thousand Words (2010),-1.0252751968907194,2.3175157711836682
My Blueberry Nights (2007),-1.654090856042959,-0.9237464741249468
Oceans (2010),-0.3166881599666057,-0.14252861171792763
American Gangster (2007),2.8344086959653927,0.04723014636945907
The Baader Meinhof Complex (2008),-1.2535888200004615,-1.6385610028037518
Eastern Promises (2007),0.015972629435168688,0.17168706403060857
Escape from Planet Earth (2013),-0.1279172795149507,2.1173501846882603
Evening (2007),-1.0739822315243912,1.4987627528842542
Meet Dave (2008),-0.9425676299471699,0.20793627187446434
The Last Mimzy (2007),-0.7919757432098893,2.4263490602378024
What's Your Number? (2011),-0.9423143588663783,0.8003019189402751
Man of Steel (2013),5.951101433888563,-0.8448611415101887
Upside Down (2012),-1.7267423263117612,-1.2515867603462538
Stomp the Yard (2007),0.1339646093857795,2.3748611700177733
Aliens in the Attic (2009),-0.6598692845872803,1.0083116104501304
The Expendables (2010),1.4574410289255941,0.1681822761311103
Daddy's Little Girls (2007),-0.4806986819172627,3.210445762934225
Grave Decisions (2006),-1.7616741913732032,-1.2030995209398603
Dororo (2007),-1.4805768084967712,-1.5072201659032494
Drive (2011),1.25492010252476,0.5414018997607757
The Princess and the Frog (2009),1.6957674078010232,0.19590599055213898
In Bruges (2008),-0.04855173911550188,-0.25879759612014464
Imagine That (2009),-1.0613418618500383,1.910679947233333
Mr. Brooks (2007),0.05121415248673959,1.1995736010652511
The Wolfman (2010),0.48310726623320893,0.6805767973557559
Atonement (2007),1.1313478909780041,0.18637835877718473
Hotel for Dogs (2009),0.3330380143362166,1.5864163962998397
Over Her Dead Body (2008),-1.5921105855722402,0.6726681341298404
The Boxtrolls (2014),0.18514837987614582,0.6320769066415799
Deck the Halls (2006),-0.5025258393053489,2.376989914100586
The Incredible Burt Wonderstone (2013),-0.8065780130023099,2.257751440100742
Dallas Buyers Club (2013),0.6895962961035657,0.48466546027287866
Mirrors (2008),-0.06618904947648543,0.5418232859346457
Jack Reacher (2012),1.7602455305897293,-0.2551874348480858
R.I.P.D. (2013),-0.22151744192710807,0.6659927345797327
