title,PC1,PC2
Mean Girls (2024),1.3990631031301457,1.0923331161723782
Proof (2005),-1.2413470116120857,1.326527088354161
The Ring Two (2005),0.8075271111753566,0.9296839980722301
Be Cool (2005),0.2921096914257142,1.4326794507690073
The Dukes of Hazzard (2005),0.5312244630509037,2.1827938826689857
Gnomeo & Juliet (2011),0.8677085680800134,1.0452472247381026
Into the Blue (2005),-0.5324837887565071,0.794601121444724
Kill Bill: Vol. 2 (2004),2.5002087725277806,0.22906703644808601
Bayside Shakedown 2 (2003),-0.07563928901917541,-1.5453512891987224
A Touch of Spice (2003),-1.695668955619653,-1.0914153544976586
Melinda and Melinda (2004),-1.2763433794013352,0.028677543665729416
Touching the Void (2003),-1.0174602371942296,0.41757759395932265
Capote (2005),0.053889261894758796,1.3130821193363347
Serenity (2005),0.3687093603754188,1.4017500221110735
Leatherheads (2008),-0.4171281471286453,2.071356763458791
The Merchant of Venice (2004),-0.9893117966825216,-0.38913225558985637
The Cookout (2004),-1.3058083687327928,3.559684688787849
The Corsican File (2004),-1.7956929093025038,-0.8406839050345452
Goal! The Dream Begins (2005),-1.0290333971869685,-0.37777861270170005
Grindhouse (2007),-0.8924930524707473,3.292855751518106
The Lovely Bones (2009),0.5186423369983705,0.5161512827110306
Oliver Twist (2005),-0.8101699661199334,-0.9528430337030943
The Perfect Man (2005),-0.9042776367704896,2.7002702396430864
The American (2010),-0.8786267733520804,1.5333437728457406
Casino Royale (2006),5.098121338782335,-1.3704573350924432
Before Sunset (2004),-0.5889966030809677,0.7214656123306507
White Chicks (2004),0.6908160858646131,1.6778605444757784
3:10 to Yuma (2007),0.9542879431689625,1.845693219268301
Curious George (2006),0.09747150091599956,2.644595297581982
Hide and Seek (2005),0.38246338390150847,0.8008284265448442
Hide and Seek (2013),-1.4941720575251585,-1.3504184406839466
Master (2016),-1.2354845013326698,-1.8137449828184025
Master (2021),-1.1162904132453138,-1.7889206333595684
Seven Dwarves (2004),-1.2803842740902942,-0.814580308333327
As It Is in Heaven (2005),-1.4643031145694227,-1.4298587281365192
The Da Vinci Code (2006),5.4516644408799095,-1.4599304726917837
Life of the Party (2018),-0.7878575942084566,2.9740712585887485
Ratatouille (2007),5.495024496882762,-0.8840330314580148
Stealth (2005),-0.2017819495733816,0.7292233818592361
The Three Stooges (2012),-0.4016519023026297,2.408064574873367
The Pink Panther (2006),0.7844939995014786,1.166723792924261
Guru (2007),-1.5871335595992682,-1.1535336147207653
Onmyoji 2 (2003),-1.8236617198573442,-1.0235912845237813
Pirates of the Caribbean: Dead Man's Chest (2006),8.511478384232445,-1.479220482506009
Vera Drake (2004),-1.1575707334921734,0.04843448447248285
G.O.R.A. (2004),-1.1043349380089766,-1.394454732759998
Cry Wolf (2005),-1.089768000442402,0.6002318546283774
Silent Hill (2006),0.6682850250214575,0.7087405437738881
Sinkhole (2021),-1.614296919013306,-1.5439404387345943
Kicking & Screaming (2005),0.009148082587205026,3.161017165263151
The Weather Man (2005),-0.8283031507244171,1.8116581223511348
Mud (2013),-1.0393734738128442,1.709660622544603
Accepted (2006),-0.07506076126567779,3.034440841241558
The Amityville Horror (2005),0.4682413003019221,1.7317195151802496
House of Flying Daggers (2004),-0.06147264454853095,-0.9584796182663192
In Good Company (2004),0.0922743239184937,2.1627551241732994
Miss Congeniality 2: Armed & Fabulous (2005),0.18084602358714022,1.0476147714182662
Glory Road (2006),0.1467104105382918,2.942535013116673
The Golden Compass (2007),2.0364889816967837,-0.866149808743241
Monster House (2006),0.8307619481156744,1.1750800165851287
Red Riding Hood (2011),-0.6916601817475461,1.0459417502916177
Sicko (2007),-0.09943218175040015,1.4850395470004576
Tae Guk Gi: The Brotherhood of War (2004),-0.3780564829952728,-1.5666956112102888
Where the Wild Things Are (2009),0.6607416520166077,2.07645783256505
Yomigaeri (2003),-1.3586907193590538,-1.2329705750146502
The Legend of Zorro (2005),0.6140941578545502,0.1224656657186626
Inside Out (2015),5.071930543947848,-0.554726178379772
Hitch (2005),2.9904641889831645,0.48810999355327234
The 11 Commandments (2004),-1.954393610214165,-0.64501001256438
The Vault (2021),-2.470728833123779,-0.8556469325435426
The Constant Gardener (2005),0.3677992476180766,0.40617706957906635
Prime (2005),-0.3490737703960189,0.4837585486183066
Saw (2004),1.3064266916654657,1.1315291207093006
Seed of Chucky (2004),-0.8622421697764795,2.3271831139614414
The Black Dahlia (2006),-0.47648701823468814,0.8832958317905256
Caché (2005),-1.32398351523092,-0.3731705758192086
In Her Shoes (2005),0.09220905427378451,0.43361558467367284
Mariages! (2004),-2.016971008827167,-0.8843355492073611
Going the Distance (2010),-1.028653739561766,0.8601236067449427
Christmas with the Kranks (2004),0.3664915947237408,2.40947908803549
Transporter 2 (2005),0.3176936615903773,1.2086905805321073
Beauty Shop (2005),-0.29341806937321535,3.2152299017921755
Brokeback Mountain (2005),1.920088972095777,0.4119967797153755
Fracture (2007),-0.03258019065049875,0.7097146780229949
The Greatest Game Ever Played (2005),-0.5814394648503642,2.9437052314919363
Black Book (2006),-0.9071003290255094,-0.9535147827266016
30 Days of Night (2007),0.30156212779425945,1.0416231372315066
Bee Movie (2007),1.826317120661946,0.5958132805793577
Click (2006),2.167223876947531,1.144419138779798
Friday Night Lights (2004),0.5301413675539981,3.00257194698684
Maria Full of Grace (2004),-1.190183175125363,1.0173068186214818
Super Size Me (2004),-0.6226676977592799,1.422319991876124
The Grudge (2004),1.2116170230738397,1.5908775774374324
The Grudge (2019),-0.5907236451056351,0.4711418445145165
A Lot Like Love (2005),-0.39720952888343236,1.1638370473287682
The Hunt (2020),-0.6017957139785037,0.6440303090003152
Suddenly Paradise (2003),-1.5100280949957317,-0.7685532052421055
Acrimony (2018),-0.45513066775491295,2.6638486601960216
Coach Carter (2005),0.9175073844025872,2.305573790791289
The Shaggy Dog (2006),-0.0741741121540352,2.2071064885621148
Captain Alatriste: The Spanish Musketeer (2006),-1.5195980237963922,-1.4369374369214376
Hotel Rwanda (2004),0.5572481203647784,1.6485898658237461
The Producers (2005),-0.45830226571238913,0.9572239446370732
The Last Trapper (2004),-1.7340713932874832,-0.9865459353865857
The Devil's Rejects (2005),-0.5443189626686207,2.41026377004134
The Pacifier (2005),1.1905124089380341,1.4518801258776175
North Country (2005),-0.4453069394850355,1.816646056577016
Perfume: The Story of a Murderer (2006),0.7361299855655621,-1.5769034091105107
Wedding Crashers (2005),2.967470190708436,1.648264880269334
Meet the Robinsons (2007),1.0928826923669017,1.3083720174777564
Fat Albert (2004),-0.29574374398886516,3.5600153660615743
Ice Princess (2005),-0.5741271925716362,2.8542869367769614
Nanny McPhee (2005),0.42930086425169,0.6197577099137359
House of Wax (2005),-0.08135886660673056,1.0182526420248406
Just My Luck (2006),-0.8245947775358936,1.0594961789519048
The Skeleton Key (2005),0.3538312527168442,1.142897274387772
Smile (2022),1.0811143200200584,0.20809916644432377
Eight Below (2006),0.9030410429344053,1.5514098005094614
Memoirs of a Geisha (2005),1.1866069668454404,-0.08504415528721061
Bolt (2008),2.0483257347891395,0.11313121645007178
Doubt (2008),-0.5607451501441529,1.7952904763100137
The Longest Yard (2005),1.8814472630700578,2.3212750253238927
Rumor Has It... (2005),-0.056126046984595133,1.2204307455482122
Sky High (2005),0.30208394224052176,2.004770864300203
Assault on Precinct 13 (2005),-0.49666635932205444,1.4264661631612738
Bridge to Terabithia (2007),1.0155307547605088,1.3717566421686305
A History of Violence (2005),0.3206750308939517,1.1550678780646946
Lord of War (2005),0.5587853011243957,0.1253967080908236
Vizontele Tuuba (2004),-1.7385536111345092,-1.0677342271877515
What the #$*! Do We (K)now!? (2004),-1.1050867652909808,2.080365823217013
Ambulance (2022),-0.6119029290557979,0.5570152727915397
Herbie Fully Loaded (2005),0.4019561838078987,1.0693158686116107
Open Season (2006),1.0270106924188642,0.7978853605761209
Quill: The Life of a Guide Dog (2004),-1.437843835083911,-1.0902385626693356
The Diving Bell and the Butterfly (2007),-1.1159872062198506,-0.1788424201832754
A Good Year (2006),-0.660917368370625,-0.3721782590876322
"Paris, Je T'aime (2006)",-1.3502895366967238,-0.21023120192478237
John Carter (2012),1.8477171425705825,-0.8254308659001997
Sin City (2005),2.512809737305946,0.4640266011474156
Underworld: Evolution (2006),0.769130613308487,1.2385123338889301
Breach (2007),-0.10066693258101725,2.2509130146536767
Æon Flux (2005),-0.37161231080829077,1.3101994155619483
Iznogoud- Caliph Instead of the Caliph (2005),-2.1755170112140827,-0.6731169329594757
The New World (2003),-1.134699153615375,-1.0648865498902398
Abominable (2019),0.25674603561965115,-0.11574357352471086
Casanova (2005),-0.729197643460302,0.27964252851068955
Champions (2018),-1.9434266670818143,-1.3995434057749572
Champions (2023),-0.7263722254700629,2.1176144602000186
Night Watch (2004),-1.0511949045718365,-0.9026184185313496
Roll Bounce (2005),-0.7641396804820374,3.150064395445072
The Sisterhood of the Traveling Pants (2005),0.043737096849932745,2.79349390010069
Youth in Revolt (2010),-0.9734180808831931,2.2432882900157765
Yu-Gi-Oh!: The Movie (2004),-0.8392753758082627,2.248988850489457
The Exorcism of Emily Rose (2005),1.013951897250017,0.9477726839448876
The Lives of Others (2006),0.5848498414711554,-1.1556553096877014
Million Dollar Baby (2004),2.8858600793382756,0.3305168314630484
The 40-Year-Old Virgin (2005),2.1047630668176565,1.2927867444328558
Casshern (2004),-1.7788724245574585,-1.3421491976094335
Sky of Love (2007),-1.4194632437751413,-1.09274255825428
Zathura: A Space Adventure (2005),-0.1160226275046689,0.9789554553788997
The Guardian (2006),0.5767015112852105,1.0272455602370665
The House (2017),-0.7295829951721395,1.6477893992930748
Lorelei (2005),-1.8055790604395225,-1.1764934510546592
Pooh's Heffalump Movie (2005),-0.7351248379488509,0.8499533101011133
Transamerica (2005),-1.0461168552245963,1.4919699399853066
War of the Worlds (2005),4.605585943285211,-0.31909345359476
The Departed (2006),4.925931197050762,-0.18749789409186532
Sweeney Todd: The Demon Barber of Fleet Street (2007),1.3484407587437335,0.051881841461894035
Munich (2005),1.2121220994342585,-0.2045744519176333
Firewall (2006),0.04135571451869421,1.5190056920090456
Bad News Bears (2005),-0.29902164327594416,3.054208213975338
Flightplan (2005),1.3811320112807854,0.5693920558844655
The Heartbreak Kid (2007),0.25647000195250513,0.03357774622446605
Last Holiday (2006),-0.0897062588114091,2.6176076750221986
Windstruck (2004),-1.4437941607007547,-1.275853303932151
Poseidon (2006),0.7641166711505202,0.3692663717147842
Russian Dolls (2005),-1.3909154943405715,-1.272073894724691
Watchmen (2009),2.5273738147642835,0.4706447214478503
Cowboys & Aliens (2011),1.2764919672091823,0.9743891438128912
Day Watch (2006),-1.1698081262701727,-1.379829111943733
Hustle & Flow (2005),-0.33118388094432505,2.783592054321025
The Lake House (2006),0.5638621152887796,0.8561766371082333
Nim's Island (2008),0.02475721957813524,1.0217770030667472
Only the Brave (2017),-1.2074007816573944,1.669076691339515
88 Minutes (2007),-0.7255504963306587,1.2361085730523338
Hellboy II: The Golden Army (2008),1.3385325201976994,0.4508267079096576
Broken Flowers (2005),-0.40410729054807193,0.20926382126499912
The World's Fastest Indian (2005),-1.0005232112280869,-0.06382096923763449
The Brice Man (2005),-1.6151213503421784,-0.8846894448170695
Gravity (2013),4.22652589669229,-0.5273766932744841
Mrs. Henderson Presents (2005),-0.8970207838448033,0.7130299540651994
Evan Almighty (2007),1.0231531122021784,1.4368993463988864
Shrek the Third (2007),5.518975767722087,-0.38762680980654035
Spider-Man 3 (2007),6.829542284522033,-1.1079289506280632
Charlotte's Web (2006),0.7281537683849828,1.3275803658789074
Elizabeth: The Golden Age (2007),-0.22014193877241492,-0.26149282740325314
Pride & Prejudice (2005),1.1324263438335058,-0.10805420414871882
District B13 (2004),-1.7310653876832123,-0.46918884281912443
Barnyard (2006),0.3340203701285259,1.7842384143830732
Final Destination 3 (2006),0.4265513363743158,1.0127264790290817
Talladega Nights: The Ballad of Ricky Bobby (2006),1.7269804514105647,2.6743594469679897
Fool's Gold (2008),0.2543272533736292,1.6817531361955733
Yesterday Once More (2016),-1.8440974614072516,-1.4824718085329411
Countdown (2019),-0.8670951958732461,0.9138547643476583
Mongol: The Rise of Genghis Khan (2007),-1.13319134022946,-0.5604377345782187
The Secret Life of Bees (2008),-0.09041093971267508,2.7011786603389005
The Spiderwick Chronicles (2008),0.74577003158574,0.6751090743329508
Venom (2018),3.850454696335426,-0.596265858118514
Wolf Creek (2005),-0.7394892359901339,1.3598957362657058
Wolfhound (2006),-1.7139059033153135,-1.3520140776479654
Match Point (2005),0.41815743674499173,-0.16606783205635117
300 (2007),4.669930597339681,0.033573722384367975
Bandidas (2006),-1.8420483403526797,-0.696512028253217
Becoming Jane (2007),-0.43495050479277414,0.8873232214510391
Must Love Dogs (2005),-0.09814684175033839,2.32397033765554
Room (2015),-1.5818975702513234,0.9139532714556584
Snakes on a Plane (2006),-0.16788553129788922,1.3996189027587687
Two for the Money (2005),-0.4738752016151455,2.0789091879193764
Villain (2010),-1.4202065624128097,-1.9099733902673977
9th Company (2005),-1.2536428859309505,-1.4564101390892779
Annapolis (2006),-0.9176650874743785,3.12950335362419
Harry Potter and the Half-Blood Prince (2009),7.098873731194456,-1.8405076391383897
Manual of Love (2005),-1.6122243424351423,-1.1486912961695306
The Promise (2005),-1.3521728146756797,-0.8256105986240452
Do You Know Claudia? (2004),-1.5206154274543435,-1.0043047565341214
Transformers (2007),6.053663466335106,-0.5724039049852969
Christmas in Love (2004),-1.7283110692185017,-0.8988218960433044
Dreamer (2005),-0.3458460309197187,2.2754581648904555
Flags of Our Fathers (2006),0.1899148311687835,0.7827266124726461
Jarhead (2005),0.8878831468347744,1.4510450578612726
Land of the Dead (2005),-0.46751413199845393,1.0455311580008524
Memory (2022),-1.2367177723123557,0.9328513186054762
The Tiger and the Snow (2005),-1.4342401198840575,-1.178050571845774
Premonition (2007),-0.014210910266416235,1.4468636697998216
Doom (2005),-0.29892875098975,1.2226774086011163
The Kite Runner (2007),-0.060371992250338694,-0.49957049724130276
The Marine (2006),-1.0421251063388262,2.8643258377091803
Mr. Woodcock (2007),-0.7333523677809352,2.482136672238433
Pokémon: Jirachi - Wish Maker (2003),-1.5124967763433015,-0.7404338391190152
A Prairie Home Companion (2006),-0.6550599868067086,2.262882986697037
Stranger Than Fiction (2006),0.4491199610699168,1.9662593316044408
The Tale of Despereaux (2008),0.03054332273588939,1.4947379543055328
The Texas Chainsaw Massacre: The Beginning (2006),-0.22079182214104026,2.3934514864754552
Domino (2005),-0.9399825301384317,0.806435471448255
Street Kings (2008),-0.09712964812646334,0.5048981306305292
Gridiron Gang (2006),0.11283389087577292,2.6155490497071203
Red Eye (2005),0.4505180592217516,1.6939797632246383
The Curious Case of Benjamin Button (2008),3.6129634989153163,-0.6682078625169265
Big Momma's House 2 (2006),0.36443119444889605,1.2239018922947564
Diary of a Mad Black Woman (2005),0.044815733624206155,3.200464695434789
The Intruder (2019),-0.2633934716077248,2.2595983266342863
Marie Antoinette (2006),-0.30381657875167595,-0.06061124586039411
Are We Done Yet? (2007),-0.3508808567004901,2.875051877812355
Surf's Up (2007),0.593587044504983,0.6122448862438081
Flushed Away (2006),0.9006394679200611,0.516480126378762
Joyeux Noel (2005),-1.482027229418903,-1.0631937121577046
Palais royal! (2005),-1.934366371128483,-1.0266203277238692
Clerks II (2006),-0.23781795981134563,2.714996662325396
Crying Out Love in the Center of the World (2004),-0.5385789983867216,-1.5518106734821082
The Adventures of Sharkboy and Lavagirl 3-D (2005),-0.48190221307147735,1.7189653076442297
Balls of Fury (2007),-0.4732504863800626,2.518716348657578
The Judge (2014),-0.3693234191901028,1.2550543838340606
Get Smart (2008),1.7886564146459298,1.0207502614872674
Hot Fuzz (2007),1.0071255173464981,-0.16587382048072757
Just Like Heaven (2005),0.3877942978547642,1.024537167456876
Lucky Number Slevin (2006),0.2893198003632123,0.48325263410830516
Run Fatboy Run (2007),-1.012753607533956,-0.18355472309443938
The Messengers (2007),-0.47568982882151023,1.922944758114445
Wanted (2008),1.1320370162720386,1.2989398331569428
Red Cliff (2008),0.04643701040780955,-1.917143765994734
The Great Yokai War (2005),-1.8304033287807142,-1.2585815081085934
Umizaru (2004),-1.8250569199995492,-1.1626654423278056
Superhero Movie (2008),-0.6147132173231852,0.9015515555257164
Alpha Dog (2007),-0.5254064406094693,0.7691878925201734
August Rush (2007),0.0788592455985011,0.7741577918489424
Dinner for Schmucks (2010),0.49235295871963314,2.3072357272107458
Failure to Launch (2006),0.6940659760640501,1.941195287779204
The Great Debaters (2007),-0.06760286321217344,2.821152102974584
Hairspray (2007),1.5297618207519823,1.1014987206630997
The Invasion (2007),-0.7349092711731551,0.684956390900591
Soul (2020),-0.2682890507332732,-1.5184895981718993
Stillwater (2021),-1.0002137555060167,1.868293581356873
Thank You for Smoking (2006),-0.024016413837245468,1.6475495186178175
The Protector (2005),-0.9017896955787852,0.6187815775474014
March of the Penguins (2005),0.6280308879011245,1.4004954935690888
A Moment to Remember (2005),-1.356132539341811,-1.380824805664863
The A-Team (2010),1.2803008592937224,0.3538916402467808
An American Haunting (2006),-1.1389662478728935,1.7015175326043253
The Ant Bully (2006),-0.5315059468388312,1.3775656822543232
Aquamarine (2006),-0.8452938634520838,2.465933386922504
Four Brothers (2005),0.8026894542097286,2.3032785989784035
Little Man (2006),0.3255565332505521,1.2326247911943156
Get Rich or Die Tryin' (2005),-0.3328392428126185,1.8340232188930872
Miami Vice (2006),0.920259879647262,0.2702193396586646
Stick It (2006),-0.46654274850598565,2.553939313660486
The Women (2008),-0.5855091277232449,1.271464666678153
Basic Instinct 2 (2006),-1.2487040842607855,-0.1413807143736776
Role Models (2008),0.7615543207043844,1.9282114801127967
The Possession (2012),-0.061598458159656054,1.3193524421813332
The Kingdom (2007),0.43072921615995874,1.1097602802779385
P.S. I Love You (2007),1.0484978050752085,-0.00872662396937883
The Master (2012),-0.9934034998894377,1.1234642316045569
Resident Evil: Extinction (2007),0.6766190406440288,0.3926018258027069
Fantastic Mr. Fox (2009),0.027893822662744254,0.7806714532719703
The Fog (2005),-0.7348059134023538,2.0882954244989707
Saw II (2005),1.2635178393447986,1.4896796359902424
Krrish (2006),-1.5162694214580692,-1.24446223335996
Ouija (2014),-0.4984390885844021,1.0933174408960107
Real Steel (2011),2.2333409798749635,-0.6955918768270479
Another Public Enemy (2005),-1.4993529598124742,-1.4316935103862507
Daybreakers (2010),-0.2597404159428974,1.359743289668141
"Good Night, and Good Luck. (2005)",-0.022156274085269927,1.4723980972145616
The Grudge 2 (2006),-0.26035596471723965,1.4928093363993569
Just Friends (2005),-0.11863022463589856,1.8391611643487522
Material Girls (2006),-1.5344403244044966,2.195895584401432
The Namesake (2007),-0.8227890965356296,1.5043965414513782
Flicka (2006),-0.8127925161244788,3.14877908736641
V for Vendetta (2006),3.1450337930850996,0.6151517106462897
Youth (2017),0.001725949410668327,-1.8112816492106634
Pokémon the Movie: Destiny Deoxys (2004),-1.366888458759248,-0.9829788034097949
Swing Girls (2004),-1.5045116424800384,-1.168108335990214
The Descent (2005),0.17384601497327823,0.9196675202288914
The Giver (2014),-0.03951651418441593,1.5549173892893478
Next (2007),-0.16563684037817708,0.03777203778859531
Retribution (2023),-1.2130918799899448,0.11788517145318551
Toy Story 3 (2010),8.629546518642895,-1.3637388973464588
Friends with Money (2006),-1.1673446977314463,2.31428709432621
G-Force (2009),1.3204863210512505,0.5602258520068697
The Queen (2006),0.6729510986231617,0.7610832255031968
The White Massai (2005),-1.5206121828648993,-1.301119721044821
Alita: Battle Angel (2019),2.604756682200002,-1.530912044801311
See No Evil (2006),-1.1990968533620374,2.7420622902267264
Akeelah and the Bee (2006),-0.5565624815329893,2.9817541582937657
The Benchwarmers (2006),0.006857610741023728,3.1289465751707133
Ice Age: The Meltdown (2006),4.310749945760628,-0.7100914818507337
Us (2019),1.4043382695020665,1.341253287495667
Push (2009),-0.672949987188837,1.8478723638420482
Side Effects (2013),-0.732861459830487,1.154454826722218
Terminator Salvation (2009),2.705717821854597,-0.3260143127266926
Year One in the North (2005),-1.370414178798134,-1.719100566978353
Two Sons of Francisco (2005),-1.6945914910537898,-1.3501144228208521
The Flash (2023),1.9068701167882902,-0.7158221111290451
Fanaa (2006),-1.1859252974039431,-1.379984091556524
Shutter (2008),-0.35735873375091787,1.1863965079632486
The Bourne Ultimatum (2007),4.3297102986596006,0.2968122188450722
Dhoom 2 (2006),-1.0680909763232447,-1.2443313612934648
Kung Fu Panda (2008),4.812845278382214,-0.6267386983263933
Piece by Piece (2024),-0.7847226264244866,2.281132137740377
Stay Alive (2006),-0.8744560217571113,2.8908298145991065
Volver (2006),-0.09011277979637114,-0.8824221300355303
Half a Confession (2004),-1.7317903067561418,-1.1951544588826244
Be with You (2004),-0.8654987349350308,-1.3894925879537932
Beowulf (2007),1.231646787703854,0.4469315883993479
Lincoln (2012),2.6140956903346613,0.7806593016445635
Vantage Point (2008),0.7621150702473121,0.9077329516533644
Truth or Dare (2018),-0.16402352074312365,0.42837916249075875
"Yours, Mine & Ours (2005)",-0.04895380882540831,2.370312871548783
Borat (2006),2.407171413447117,0.8397180758999363
Dreamgirls (2006),1.1784361729533421,1.4465966402993755
Hoodwinked! (2005),0.2763148242442339,1.1670890257872484
The Illusionist (2006),0.8782890266288206,0.6840957344459252
The Sentinel (2006),-0.09597640022174814,0.9252994217492578
"10,000 BC (2008)",1.3642054207794656,0.18066366304178155
Vacancy (2007),-0.8884017990534396,1.7160711463592246
The X Files: I Want to Believe (2008),-0.3775854860559482,0.2589109419282186
Zodiac (2007),1.4712367163207645,-0.09236429533963077
A Christmas Carol (2009),1.4378609018860862,0.7082138036637622
Orchestra Seats (2006),-1.7644436603821798,-0.6853958861512832
Days of Glory (2006),-1.5189979504897613,-1.2676023287009617
Torrente 3: El protector (2005),-1.8364886484172152,-0.8415628297161332
Keeping Mum (2005),-1.4870386076670261,-0.47759812399614127
The Reaping (2007),-0.5237394504446035,0.7944766049629879
French Fried Vacation 3: Friends Forever (2006),-1.1366123720394576,-0.8971433066593394
Across the Universe (2007),-0.1776468357719185,2.076430960570889
Blades of Glory (2007),1.2224971336962804,2.4164197847135513
Home (2015),1.9088515258854575,0.42857125452043465
Pathfinder (2007),-1.168177668156736,0.568790465228392
Scott Pilgrim vs. the World (2010),0.6004874093117166,1.3934660719869902
Take the Lead (2006),-0.13480440088237416,1.0525780115526788
Fearless (2006),-0.22235234985054203,0.14430861580462218
The Painted Veil (2006),-0.7672706845568127,0.0268956407750599
Knowing (2007),1.1941103829474857,0.2526308559472033
Shazam! (2019),2.841323688227553,-0.7176864614095341
Sunshine (2007),-0.533071948909314,-0.6442701057857584
Hancock (2008),4.631593395884538,-0.3791535342616197
April Snow (2005),-1.5650324997418148,-1.1078908905900064
Puss in Boots (2011),3.281868871061673,-0.8229449804762073
Eragon (2006),1.1600774274462724,0.11231426342320233
Little Miss Sunshine (2006),1.436796951113368,1.287827161436401
Pirates of the Caribbean: At World's End (2007),7.45144311549484,-1.9105956557785992
RV (2006),0.33589784013573015,2.553946812475929
Babel (2006),1.124117636654204,-0.5332090907327418
Passengers (2016),1.2790367367852618,-0.22116594278984278
The Valet (2006),-1.530168111497976,-0.7004871168077048
Ghajini (2008),-0.8151278392613757,-1.73563570036852
Jodhaa Akbar (2008),-0.8413601735248825,-1.79187623284566
Kabhi Alvida Naa Kehna (2006),-1.1128022982120274,-1.357347487603026
La Vie En Rose (2007),-0.057547134294401184,-1.233968547475947
16 Blocks (2006),0.020569633622994,1.3554263361389185
Blood Diamond (2006),2.1426175186953453,-0.32685413261676904
Hostel (2006),0.23550964058484888,1.5467766276050678
Unknown (2011),0.26350727828835885,0.8599354942891508
The Wicker Man (2006),-0.8685141374847787,1.89219494197203
1408 (2007),1.1045603251871663,1.0940925401449857
Cirque du Freak: The Vampire's Assistant (2009),-0.8921639230305497,0.4349913483371149
You Are So Beautiful (2006),-1.6276303105266827,-1.0828182423731536
The Gospel (2005),-1.0299785078508485,3.3644756276135652
Horton Hears a Who! (2008),2.025138979794492,0.9150058782349481
Lady Vengeance (2005),-1.2338194233318236,-1.2688196974796793
Wonder Woman (2017),6.957568039197282,-0.8621193094346641
Yamato (2005),-1.0925791861493224,-1.498239971688
The Break-Up (2006),1.406296849408991,1.311405411680693
Cheaper by the Dozen 2 (2005),0.5841881946712775,1.8350981439674072
Death Race (2008),0.23010512998225524,0.9014173820119114
Gone Baby Gone (2007),0.07300551268005472,1.2075717953653518
Good Luck Chuck (2007),-0.26873987385310716,1.590710242466737
Lady in the Water (2006),-0.01261548524607276,1.4801061582090256
The Santa Clause 3: The Escape Clause (2006),0.34256669601921,2.4561660775817247
The Time Traveler's Wife (2009),0.6942718734091263,1.3613181538168806
"Nin x Nin: Ninja Hattori-kun, the Movie (2004)",-1.9206110777878151,-0.9010142730005356
Samurai Commando: Mission 1549 (2005),-2.093864945310859,-1.07828871764707
Mr. Bean's Holiday (2007),0.8922538778213344,-0.6127638449884073
Deja Vu (2006),1.534433253215187,0.03006858676978624
TMNT (2007),0.208024663366106,1.4846970439698293
42 (2013),1.0140587858149415,2.435125827794703
Black Christmas (2006),-1.1794017581642398,2.469683005631565
Amazing Grace (2007),-0.44675525500779406,1.5297247032429806
Flyboys (2006),-0.8210062207887046,1.7633556950743074
The Hills Have Eyes (2006),0.24056075813491803,1.4690305698357753
Inside Man (2006),1.9804104221479577,0.4596135833523056
Life of Pi (2012),4.712532009190461,-1.8155361079502765
The Pursuit of Happyness (2006),3.2791477518223924,0.5982722386883121
She's the Man (2006),0.00949326671108885,1.4707045312324043
The Crazies (2010),-0.0469262002754233,1.8506719134020093
Garfield: A Tail of Two Kitties (2006),-0.04411364145622505,0.07814829039751091
How to Lose Friends & Alienate People (2008),-1.5403179018415307,-0.4297870765959055
The Last King of Scotland (2006),-0.0530509055948373,0.24130818000759435
Madea's Family Reunion (2006),0.06213173786241389,3.279737856111586
Dead Silence (2007),-0.8336584364486623,2.2974763942730507
Australia (2008),1.2054705834490926,-0.9208788767940544
When a Stranger Calls (2006),-0.23810916485631856,2.296756880601158
The Equalizer (2014),1.944260790524353,0.3510872895268813
The Hitcher (2007),-1.0641810483839038,1.9877299608083987
John Tucker Must Die (2006),-0.15430394478030407,1.7173615148998935
Waist Deep (2006),-0.820495026018665,3.318603681464917
Train Man (2005),-1.4259885488947253,-1.1265512000157458
Lage Raho Munna Bhai (2006),-1.2557319936431737,-1.1396346066929812
The Machine (2023),-0.7715784454994401,2.4306883763826663
Land of the Lost (2009),-0.048101625144210174,2.0332115677817577
Mr. Magorium's Wonder Emporium (2007),-0.2936290701275059,1.0268847213105512
Pan's Labyrinth (2006),1.4374371303681222,0.27077339608656964
Perfect Stranger (2007),-0.3752083892008719,0.3694935323661189
Stormbreaker (2006),-1.7252299790200747,-0.5214579895249338
Nacho Libre (2006),0.5173746789536168,2.52695918416302
Scoop (2006),-0.7816394086066979,0.23670714098543452
Aegis (2005),-1.925148485226132,-1.189618913351666
The Holiday (2006),1.700015195500314,-0.29732077298866566
Captain America: The First Avenger (2011),4.061558350435936,0.07467045767360572
The Devil Wears Prada (2006),2.7772250875660656,0.07952085194606928
Pope Joan (2009),-1.2533467971772692,-1.4563679829413514
Sin City: A Dame to Kill For (2014),-0.7464178340938046,0.18540464232476744
X-Men Origins: Wolverine (2009),3.279166008759763,0.41058461934762686
The Wind that Shakes the Barley (2006),-1.1571601067279362,-0.8901099564990701
7 Dwarves: The Forest Is Not Enough (2006),-1.8101757191918335,-0.7857085428241068
Enchanted (2007),2.34265491383694,0.004614660516691432
Don (2006),-1.209957942286605,-1.3314164562529347
Don (2022),-1.437401539717979,-2.462747068458712
Daddy Day Camp (2007),-1.6311998106922805,2.4921020017598807
Fair Game (2010),-1.7570005091764855,0.9759114285089647
