title,PC1,PC2
Domino (2005),-0.9399825301384319,0.8064354714482533
Street Kings (2008),-0.09712964812646431,0.5048981306305292
Gridiron Gang (2006),0.11283389087577021,2.6155490497071203
Red Eye (2005),0.45051805922174915,1.693979763224639
The Curious Case of Benjamin Button (2008),3.612963498915318,-0.668207862516927
Big Momma's House 2 (2006),0.3644311944488933,1.2239018922947593
Diary of a Mad Black Woman (2005),0.044815733624202304,3.200464695434791
The Intruder (2019),-0.26339347160772647,2.259598326634288
Marie Antoinette (2006),-0.3038165787516763,-0.06061124586039473
Are We Done Yet? (2007),-0.3508808567004936,2.875051877812357
Surf's Up (2007),0.5935870445049809,0.6122448862438098
Flushed Away (2006),0.9006394679200591,0.5164801263787636
Joyeux Noel (2005),-1.482027229418901,-1.0631937121577095
Palais royal! (2005),-1.934366371128481,-1.026620327723873
Clerks II (2006),-0.2378179598113473,2.714996662325395
Crying Out Love in the Center of the World (2004),-0.5385789983867217,-1.55181067348211
The Adventures of Sharkboy and Lavagirl 3-D (2005),-0.48190221307148007,1.7189653076442322
Balls of Fury (2007),-0.47325048638006506,2.5187163486575788
The Judge (2014),-0.3693234191901046,1.255054383834062
Get Smart (2008),1.7886564146459287,1.020750261487269
Hot Fuzz (2007),1.0071255173464995,-0.16587382048072966
Just Like Heaven (2005),0.387794297854762,1.0245371674568766
Lucky Number Slevin (2006),0.2893198003632126,0.48325263410830327
Run Fatboy Run (2007),-1.0127536075339552,-0.18355472309444085
The Messengers (2007),-0.4756898288215125,1.9229447581144459
Wanted (2008),1.1320370162720352,1.2989398331569473
Red Cliff (2008),0.04643701040780953,-1.9171437659947341
The Great Yokai War (2005),-1.830403328780712,-1.2585815081085976
Umizaru (2004),-1.8250569199995474,-1.1626654423278093
Superhero Movie (2008),-0.6147132173231868,0.9015515555257176
Alpha Dog (2007),-0.5254064406094696,0.7691878925201722
August Rush (2007),0.0788592455984998,0.7741577918489423
Dinner for Schmucks (2010),0.4923529587196304,2.307235727210747
Failure to Launch (2006),0.6940659760640469,1.9411952877792058
The Great Debaters (2007),-0.06760286321217585,2.8211521029745836
Hairspray (2007),1.5297618207519807,1.1014987206631017
The Invasion (2007),-0.7349092711731559,0.6849563909005907
Soul (2020),-0.2682890507332739,-1.5184895981718955
Stillwater (2021),-1.000213755506018,1.8682935813568755
Thank You for Smoking (2006),-0.02401641383724644,1.6475495186178157
The Protector (2005),-0.9017896955787854,0.6187815775473988
March of the Penguins (2005),0.6280308879011218,1.400495493569089
A Moment to Remember (2005),-1.3561325393418096,-1.3808248056648675
The A-Team (2010),1.2803008592937215,0.35389164024678194
An American Haunting (2006),-1.1389662478728948,1.7015175326043248
The Ant Bully (2006),-0.5315059468388329,1.3775656822543236
Aquamarine (2006),-0.8452938634520851,2.465933386922504
Four Brothers (2005),0.8026894542097257,2.303278598978405
Little Man (2006),0.32555653325054934,1.232624791194317
Get Rich or Die Tryin' (2005),-0.3328392428126208,1.8340232188930878
Miami Vice (2006),0.92025987964726,0.27021933965866646
Stick It (2006),-0.46654274850598787,2.5539393136604867
The Women (2008),-0.5855091277232469,1.271464666678154
Basic Instinct 2 (2006),-1.2487040842607855,-0.1413807143736778
Role Models (2008),0.7615543207043824,1.928211480112797
The Possession (2012),-0.061598458159657934,1.3193524421813347
The Kingdom (2007),0.43072921615995674,1.109760280277939
P.S. I Love You (2007),1.0484978050752074,-0.008726623969377954
The Master (2012),-0.9934034998894381,1.123464231604556
Resident Evil: Extinction (2007),0.6766190406440276,0.392601825802708
Fantastic Mr. Fox (2009),0.027893822662744358,0.7806714532719683
The Fog (2005),-0.7348059134023563,2.0882954244989724
Saw II (2005),1.2635178393447963,1.4896796359902431
Krrish (2006),-1.516269421458067,-1.244462233359964
Ouija (2014),-0.4984390885844039,1.0933174408960136
Real Steel (2011),2.2333409798749635,-0.6955918768270465
Another Public Enemy (2005),-1.4993529598124726,-1.431693510386254
Daybreakers (2010),-0.25974041594289843,1.3597432896681407
"Good Night, and Good Luck. (2005)",-0.022156274085271897,1.472398097214561
The Grudge 2 (2006),-0.260355964717242,1.4928093363993582
Just Friends (2005),-0.11863022463590067,1.8391611643487524
Material Girls (2006),-1.5344403244044975,2.1958955844014314
The Namesake (2007),-0.8227890965356299,1.5043965414513758
Flicka (2006),-0.8127925161244817,3.1487790873664094
V for Vendetta (2006),3.145033793085102,0.6151517106462858
Youth (2017),0.0017259494106680177,-1.8112816492106611
Pokémon the Movie: Destiny Deoxys (2004),-1.3668884587592476,-0.9829788034097973
Swing Girls (2004),-1.5045116424800369,-1.1681083359902182
The Descent (2005),0.17384601497327742,0.9196675202288903
The Giver (2014),-0.03951651418441712,1.5549173892893482
Next (2007),-0.16563684037817766,0.03777203778859544
Retribution (2023),-1.2130918799899446,0.11788517145318628
Toy Story 3 (2010),8.629546518642897,-1.363738897346458
Friends with Money (2006),-1.1673446977314479,2.3142870943262093
G-Force (2009),1.3204863210512485,0.5602258520068732
The Queen (2006),0.6729510986231594,0.7610832255031976
The White Massai (2005),-1.5206121828648977,-1.3011197210448244
Alita: Battle Angel (2019),2.604756682200003,-1.5309120448013085
See No Evil (2006),-1.1990968533620388,2.742062290226726
Akeelah and the Bee (2006),-0.5565624815329911,2.981754158293764
The Benchwarmers (2006),0.0068576107410201655,3.1289465751707146
Ice Age: The Meltdown (2006),4.310749945760628,-0.7100914818507305
Us (2019),1.404338269502064,1.3412532874956713
Push (2009),-0.6729499871888395,1.84787236384205
Side Effects (2013),-0.7328614598304887,1.1544548267222197
Terminator Salvation (2009),2.705717821854597,-0.3260143127266908
Year One in the North (2005),-1.3704141787981319,-1.719100566978357
Two Sons of Francisco (2005),-1.6945914910537874,-1.3501144228208568
The Flash (2023),1.9068701167882907,-0.7158221111290419
Fanaa (2006),-1.1859252974039411,-1.3799840915565278
Shutter (2008),-0.35735873375091937,1.1863965079632484
The Bourne Ultimatum (2007),4.329710298659602,0.29681221884507214
Dhoom 2 (2006),-1.0680909763232433,-1.2443313612934672
Kung Fu Panda (2008),4.812845278382215,-0.6267386983263918
Piece by Piece (2024),-0.7847226264244876,2.2811321377403777
Stay Alive (2006),-0.8744560217571136,2.8908298145991074
Volver (2006),-0.09011277979637154,-0.8824221300355315
Half a Confession (2004),-1.7317903067561398,-1.1951544588826286
Be with You (2004),-0.8654987349350305,-1.389492587953796
Beowulf (2007),1.2316467877038526,0.44693158839934977
Lincoln (2012),2.614095690334661,0.7806593016445652
Vantage Point (2008),0.7621150702473102,0.9077329516533655
Truth or Dare (2018),-0.16402352074312487,0.42837916249076063
"Yours, Mine & Ours (2005)",-0.04895380882541164,2.3703128715487853
Borat (2006),2.4071714134471165,0.839718075899937
Dreamgirls (2006),1.178436172953339,1.4465966402993773
Hoodwinked! (2005),0.2763148242442313,1.16708902578725
The Illusionist (2006),0.8782890266288202,0.684095734445924
The Sentinel (2006),-0.09597640022175005,0.9252994217492586
"10,000 BC (2008)",1.3642054207794645,0.18066366304178458
Vacancy (2007),-0.8884017990534415,1.7160711463592238
The X Files: I Want to Believe (2008),-0.3775854860559491,0.258910941928219
Zodiac (2007),1.4712367163207662,-0.0923642953396329
A Christmas Carol (2009),1.4378609018860835,0.7082138036637661
Orchestra Seats (2006),-1.7644436603821778,-0.6853958861512875
Days of Glory (2006),-1.5189979504897595,-1.2676023287009655
Torrente 3: El protector (2005),-1.8364886484172136,-0.8415628297161364
Keeping Mum (2005),-1.487038607667025,-0.4775981239961443
The Reaping (2007),-0.5237394504446049,0.7944766049629886
French Fried Vacation 3: Friends Forever (2006),-1.1366123720394583,-0.897143306659339
Across the Universe (2007),-0.1776468357719198,2.076430960570887
Blades of Glory (2007),1.222497133696277,2.4164197847135536
Home (2015),1.9088515258854561,0.4285712545204395
Pathfinder (2007),-1.1681776681567357,0.5687904652283912
Scott Pilgrim vs. the World (2010),0.6004874093117174,1.3934660719869874
Take the Lead (2006),-0.1348044008823761,1.0525780115526793
Fearless (2006),-0.22235234985054306,0.1443086158046206
The Painted Veil (2006),-0.7672706845568122,0.026895640775057454
Knowing (2007),1.1941103829474844,0.25263085594720364
Shazam! (2019),2.841323688227554,-0.7176864614095319
Sunshine (2007),-0.5330719489093122,-0.6442701057857609
Hancock (2008),4.631593395884539,-0.3791535342616174
April Snow (2005),-1.5650324997418137,-1.10789089059001
Puss in Boots (2011),3.2818688710616724,-0.8229449804762036
Eragon (2006),1.1600774274462702,0.11231426342320526
Little Miss Sunshine (2006),1.4367969511133682,1.2878271614363996
Pirates of the Caribbean: At World's End (2007),7.451443115494843,-1.9105956557785972
RV (2006),0.33589784013572666,2.5539468124759312
Babel (2006),1.124117636654204,-0.5332090907327419
Passengers (2016),1.2790367367852604,-0.2211659427898392
The Valet (2006),-1.530168111497975,-0.7004871168077077
Ghajini (2008),-0.8151278392613747,-1.7356357003685232
Jodhaa Akbar (2008),-0.8413601735248808,-1.7918762328456643
Kabhi Alvida Naa Kehna (2006),-1.1128022982120258,-1.3573474876030287
La Vie En Rose (2007),-0.057547134294401385,-1.2339685474759483
16 Blocks (2006),0.020569633622992353,1.3554263361389178
Blood Diamond (2006),2.142617518695346,-0.3268541326167702
Hostel (2006),0.23550964058484708,1.546776627605068
Unknown (2011),0.26350727828835696,0.8599354942891527
The Wicker Man (2006),-0.8685141374847805,1.892194941972031
1408 (2007),1.104560325187165,1.0940925401449861
Cirque du Freak: The Vampire's Assistant (2009),-0.8921639230305503,0.43499134833711445
You Are So Beautiful (2006),-1.6276303105266816,-1.0828182423731572
The Gospel (2005),-1.0299785078508508,3.3644756276135652
Horton Hears a Who! (2008),2.0251389797944896,0.9150058782349502
Lady Vengeance (2005),-1.233819423331822,-1.2688196974796833
Wonder Woman (2017),6.957568039197285,-0.8621193094346622
Yamato (2005),-1.0925791861493215,-1.4982399716880022
The Break-Up (2006),1.4062968494089885,1.3114054116806952
Cheaper by the Dozen 2 (2005),0.584188194671274,1.8350981439674094
Death Race (2008),0.23010512998225424,0.9014173820119117
Gone Baby Gone (2007),0.07300551268005462,1.2075717953653498
Good Luck Chuck (2007),-0.2687398738531092,1.5907102424667376
Lady in the Water (2006),-0.012615485246074904,1.4801061582090262
The Santa Clause 3: The Escape Clause (2006),0.34256669601920636,2.4561660775817273
The Time Traveler's Wife (2009),0.6942718734091242,1.361318153816881
"Nin x Nin: Ninja Hattori-kun, the Movie (2004)",-1.920611077787814,-0.9010142730005388
Samurai Commando: Mission 1549 (2005),-2.0938649453108567,-1.0782887176470737
Mr. Bean's Holiday (2007),0.8922538778213331,-0.6127638449884053
Deja Vu (2006),1.5344332532151859,0.030068586769786847
TMNT (2007),0.20802466336610345,1.4846970439698308
42 (2013),1.014058785814939,2.4351258277947054
Black Christmas (2006),-1.1794017581642406,2.469683005631565
Amazing Grace (2007),-0.4467552550077956,1.5297247032429795
Flyboys (2006),-0.8210062207887051,1.7633556950743052
The Hills Have Eyes (2006),0.24056075813491634,1.4690305698357753
Inside Man (2006),1.980410422147957,0.4596135833523059
Life of Pi (2012),4.712532009190464,-1.8155361079502754
The Pursuit of Happyness (2006),3.279147751822392,0.598272238688312
She's the Man (2006),0.00949326671108745,1.4707045312324036
The Crazies (2010),-0.04692620027542487,1.850671913402009
Garfield: A Tail of Two Kitties (2006),-0.04411364145622703,0.07814829039751324
How to Lose Friends & Alienate People (2008),-1.540317901841529,-0.4297870765959087
The Last King of Scotland (2006),-0.053050905594837355,0.24130818000759274
Madea's Family Reunion (2006),0.06213173786241001,3.2797378561115877
Dead Silence (2007),-0.8336584364486636,2.29747639427305
Australia (2008),1.2054705834490917,-0.9208788767940527
When a Stranger Calls (2006),-0.2381091648563216,2.2967568806011602
The Equalizer (2014),1.944260790524353,0.35108728952688184
The Hitcher (2007),-1.0641810483839051,1.9877299608083978
John Tucker Must Die (2006),-0.1543039447803064,1.717361514899894
Waist Deep (2006),-0.8204950260186674,3.3186036814649165
Train Man (2005),-1.4259885488947242,-1.1265512000157485
Lage Raho Munna Bhai (2006),-1.2557319936431717,-1.1396346066929863
The Machine (2023),-0.771578445499441,2.4306883763826663
Land of the Lost (2009),-0.048101625144212665,2.0332115677817595
Mr. Magorium's Wonder Emporium (2007),-0.2936290701275077,1.0268847213105519
Pan's Labyrinth (2006),1.4374371303681235,0.2707733960865655
Perfect Stranger (2007),-0.3752083892008733,0.36949353236611965
Stormbreaker (2006),-1.7252299790200736,-0.5214579895249355
Nacho Libre (2006),0.5173746789536134,2.526959184163023
Scoop (2006),-0.7816394086066982,0.23670714098543327
Aegis (2005),-1.9251484852261298,-1.18961891335167
The Holiday (2006),1.7000151955003138,-0.29732077298866466
Captain America: The First Avenger (2011),4.061558350435939,0.07467045767360515
The Devil Wears Prada (2006),2.7772250875660656,0.0795208519460701
Pope Joan (2009),-1.2533467971772672,-1.4563679829413532
Sin City: A Dame to Kill For (2014),-0.7464178340938034,0.18540464232476597
X-Men Origins: Wolverine (2009),3.279166008759764,0.4105846193476279
The Wind that Shakes the Barley (2006),-1.157160106727934,-0.8901099564990732
7 Dwarves: The Forest Is Not Enough (2006),-1.8101757191918324,-0.7857085428241084
Enchanted (2007),2.3426549138369377,0.004614660516693402
Don (2006),-1.209957942286602,-1.3314164562529391
Don (2022),-1.437401539717975,-2.462747068458715
Daddy Day Camp (2007),-1.6311998106922811,2.492102001759881
Fair Game (2010),-1.7570005091764862,0.9759114285089648
The Last Legion (2007),-1.4436938836087736,0.16524519794996426
Rambo (2008),0.5623793039624799,0.4791384607357612
School for Scoundrels (2006),-0.8625933351176815,2.2391451386721286
The Simpsons Movie (2007),3.7578047349602848,-0.3310070273525846
Step Up (2006),0.6157418991019984,1.3383784217560948
Blood Rain (2005),-1.8829090973565215,-1.2111761157250374
Good Boys (2019),0.14263343624146485,1.896838270237089
"You, Me and Dupree (2006)",0.609192070472484,1.3989179195811228
Sacrifice (2010),-1.3406821106021567,-1.0858490306843727
28 Weeks Later (2007),0.23483906044754532,0.7795647517544585
Asterix at the Olympic Games (2008),-0.4331363954798672,-1.3930909426077696
The Fast and the Furious: Tokyo Drift (2006),1.0946196471444276,0.5424115693935816
Freedom Writers (2007),0.18259455737914565,2.218315594907726
The Orphanage (2007),-0.2047884638387009,-0.9958458304512301
Piranha 3D (2010),-0.37395362265782045,0.3375814365128046
"OSS 117: Cairo, Nest of Spies (2006)",-1.5872507123289794,-1.080116448349471
National Treasure: Book of Secrets (2007),3.4329292651452805,0.2268828576685827
Hitman (2007),0.29618313014381276,0.6757755716862843
Igor (2008),-0.9425269234070764,1.8157214292497648
Michael Clayton (2007),0.6279199564838113,0.9147177545786959
Notes on a Scandal (2006),-0.42148411702190003,0.5148851788301543
Shoot 'Em Up (2007),-0.8218072858676743,1.1262284207138518
My Super Ex-Girlfriend (2006),-0.6077559104852335,0.7788241446750408
The Banquet (2006),-1.5976260872496004,-1.379378403956799
Date Movie (2006),-0.4716334883912986,1.955242268971775
ATL (2006),-0.7288456939216839,3.2006111234135046
The Omen (2006),0.2954867386010586,0.8979481766385523
Underdog (2007),-0.4171590658641071,2.1387038149078794
Max Payne (2008),-0.012387416590777472,1.0179753500311641
The Other Boleyn Girl (2008),0.008481394029819489,0.2204066150935725
Juno (2007),2.6009620783450265,1.2939955875285718
Memories of Tomorrow (2006),-2.1121181169132783,-0.8573850097678165
Negotiator: Mashita Masayoshi (2005),-1.2990884394171212,-1.284615452356612
The Host (2006),-0.21703795583823726,-1.376657817474164
The Host (2013),-0.11492653736795029,0.2624213497930767
The Dark Knight (2008),12.947345429002908,-1.065828493727887
Alice in Wonderland (2010),5.172349588201085,-0.08601415334365488
There Will Be Blood (2007),1.6548382893663913,0.42584102105487737
World Trade Center (2006),0.8639643152482572,0.502463554915979
Glass (2019),1.165583384671636,0.1852611198469107
The Road (2009),-1.110007039509746,0.02037003190268585
Under the Same Moon (2008),-1.3719057055138006,1.1008216100622839
Ex Machina (2015),0.5257692917203405,1.3138311621266132
Tower Heist (2011),0.7923772419396677,0.8514319906336423
Nana (2005),-1.2328743358627288,-1.2639655818399749
Apocalypto (2006),1.2663627291201405,0.21082052042147065
Charlie Wilson's War (2007),0.6980315991935101,1.194799280277244
Penelope (2007),-1.0874541023586466,0.9656969686843191
The Smurfs (2011),3.0050169294338787,-0.895243375960817
Notorious (2009),-0.0884372596049846,2.16561999305562
Black and Blue (2019),-1.112002166956404,3.331860536894795
The Mechanic (2011),-0.09808137687488841,0.483656314550191
Doomsday: The Sinking of Japan (2006),-1.1329595466703812,-1.3830633478687948
Prince of Persia: The Sands of Time (2009),2.101926199899003,-0.7976678067392129
Waitress (2007),-0.6261220438572064,2.463270346786225
Jaane Tu... Ya Jaane Na (2008),-1.4556663336839681,-1.6396204349734054
Curse of the Golden Flower (2006),-0.49942097572739685,-1.0508702897381563
Doraemon: Nobita and the Wind Wizard (2003),-1.5609186487513604,-0.888713170835243
Hanbando (2006),-1.9087054608521916,-1.3254711778506014
State of Play (2009),0.3745718120313794,0.33719046253411455
Undercover (2024),-2.1195269941392687,-1.5651722356051325
Camping (2006),-1.620171024443802,-0.9089104413239094
Darkest Hour (2017),-0.10384229773354098,0.3337484826337424
Escape (2024),-1.460135628909512,-0.8333815911011309
United 93 (2006),0.1587858721732171,0.5198031771683838
"Hail, Caesar! (2016)",-0.2528365727345364,0.5998992264847904
Smokin' Aces (2007),0.047656739772697035,1.5279178931397837
"Murder, Take One (2005)",-1.9241184610719952,-1.1419118549738247
Typhoon (2005),-1.5670451515479404,-1.1628849412994733
Welcome to Dongmakgol (2005),-1.1150280414395015,-1.4873109602958756
The Covenant (2006),-0.7626221661542951,1.8368832177687229
The Suspect (2013),-1.8689399860050004,-0.8516207814206213
Naruto the Movie: Ninja Clash in the Land of Snow (2004),-2.0369319110095425,-0.8586928316839468
My Father and My Son (2005),-1.2924763808427833,-1.3238899486650986
The Brave One (2007),0.032412415703921504,0.9785376784246583
Norbit (2007),0.6330625971966123,1.6390440133231492
Extremely Loud & Incredibly Close (2011),-0.0606959653814607,0.9418017804041716
Night at the Museum (2006),4.303152684342623,0.025683078771054413
No Country for Old Men (2007),3.1149833984922624,0.1845444769532545
21 (2008),1.265833705318983,0.704421275763404
In the Valley of Elah (2007),-0.9064272700099552,-0.24690443920829533
The Tree of Life (2011),-0.19394691205241915,-0.5866128087285069
Knocked Up (2007),2.3429460210283275,1.3339941192545883
I Do: How to Get Married and Stay Single (2006),-1.53595456726169,-1.0267373490410217
See How They Run (2022),-1.1176740625499566,0.7738236821124247
Ant-Man (2015),4.444933920697082,-0.8975682017114852
Rocky Balboa (2006),1.1424870386357318,0.7104909433221661
Nancy Drew (2007),-0.6495792978399816,2.5770671291658527
Marrying the Mafia 2: Enemy-in-Law (2005),-1.4714232643444312,-1.1215240123714632
Mapado (2005),-1.7662181156966792,-1.0797209506538552
You Are My Sunshine (2005),-1.6703570146735645,-1.288956267478177
You Are My Sunshine (2015),-1.0943269177991042,-1.7862965347621664
Crank (2006),0.015548048106921121,1.8143319338001567
Madagascar: Escape 2 Africa (2008),3.804699781693317,-0.635855251845448
Season of the Witch (2011),-0.33365595752244176,0.10378476444272815
Dan in Real Life (2007),0.17512530099855625,1.885313665270753
I Am Legend (2007),5.280138652623059,-0.08124894869283254
The Losers (2010),-0.550855922016274,2.2970734988411574
Hall Pass (2011),0.07005339268962453,1.0162404687866908
Joy (2015),0.04479655776575277,1.042817369361298
Natale a Miami (2005),-1.925990082105733,-0.762816730867156
No Reservations (2007),0.16396647284933857,0.905216558820715
The Number 23 (2007),0.2117909752543612,0.9015104964809935
The Croods (2013),3.784969215418217,-0.8407160914733086
Harold & Kumar Escape from Guantanamo Bay (2008),0.07129086800224113,2.4865309830901983
Priceless (2006),-1.3420893223206265,-0.8915138819723883
Kamen Rider Ryuki: Episode Final (2002),-2.0231939154833483,-0.7827764406903378
Miss Potter (2006),-1.1381375599771288,-0.46876916315482914
Twilight (2008),2.44954615665314,0.4746314208990693
The Prestige (2006),3.439738854233104,0.3872029806467737
Pride and Glory (2008),-0.6824172807254795,0.8221885313264663
Space Chimps (2008),-0.7188868723278631,1.2983432269949244
The Strangers (2008),0.21291265093731226,1.7750339971358564
Exit (2019),-1.1284710260578428,-1.6014239850932876
Love and Honor (2006),-1.1660785676191976,-1.4570844820325803
Doomsday (2008),-1.1676955099191257,1.0705705621663903
Monkey Man (2024),-0.5736517537894908,2.103281977636397
The Seeker: The Dark Is Rising (2007),-1.336663547939302,0.4172704078693316
Love in the Time of Cholera (2007),-1.0427292093143292,-0.6583145245556281
Battle of the Warriors (2006),-1.7409406860453214,-1.413973468334645
Rob-B-Hood (2006),-1.5631897276635804,-1.412196215883171
Red Tails (2012),0.012455557047221599,2.7651135421230704
Il mio miglior nemico (2006),-1.704276381059637,-1.1051768738533572
Fly Me to the Moon 3D (2008),-1.233280610079241,0.7605377351549432
Beerfest (2006),-0.6698002295614458,2.9096417526997955
Fantastic Four: Rise of the Silver Surfer (2007),2.012645637419608,0.6481440002911765
First Sunday (2008),-0.5862505514379304,3.287836313800058
Fred Claus (2007),0.45029097811728724,1.9933193003234255
The Last Stand (2013),-1.2307927135791756,0.002584874197065878
Stardust (2007),1.011031911325397,-0.32151604355257335
The Three Musketeers (2011),-0.3461335983508144,-0.3056610865553205
Disturbia (2007),1.0710742799576156,1.6918163424036947
Wild Hogs (2007),1.8133897141623858,1.64119582864937
The Front Line (2011),-1.9714961744615485,-1.2287729197595434
Unaccompanied Minors (2006),-1.1033107252222951,2.447878212204291
Welcome (2007),-1.1485424324241575,-1.6557494609007104
Always: Sunset on Third Street (2005),-0.9725895126126413,-1.5320209375750624
Jumper (2008),1.4396801322756296,0.3379566506666995
The Nanny Diaries (2007),-0.41778758541563993,1.2750173070574824
Saw III (2006),1.1537886657909933,0.901118877613435
Because I Said So (2007),-0.18045620213709257,1.6474474196657767
Reign Over Me (2007),-0.3655665912353749,2.3737496622668273
The Suspect: Muroi Shinji (2005),-1.6434255877212929,-1.028976595572232
Something Borrowed (2011),-0.19045522297255985,1.3136316470850715
Spiral (2021),-0.5487842030186686,0.7663023819671722
The Haunting in Connecticut (2009),0.07176754838888379,2.0423370661387437
Furry Vengeance (2010),-1.263375988393996,1.3110404064997099
The King and the Clown (2005),-0.6022307537574423,-1.4097518360631243
The Game Plan (2007),0.940743492164518,1.3929020687804117
I Love You in Every Language in the World (2005),-1.6994647872767783,-0.9510709868785806
Valley of the Wolves: Iraq (2006),-1.666516118321999,-1.1792492437981015
CHIPS (2017),-0.9885195614117211,1.5691951092347127
Jackass Number Two (2006),0.5395878405722878,2.63332151696289
Ramona and Beezus (2010),-0.5391353650589764,2.857294572226521
Inkheart (2008),-0.4694973538929266,0.11768208233858292
"Welcome Home, Roscoe Jenkins (2008)",-0.2096210959356503,3.0036318289825275
Tales from Earthsea (2006),-0.8258143828820461,-1.3180306847744485
Ocean's Thirteen (2007),2.4762274703912666,-0.07277801061495986
An Inconvenient Truth (2006),-0.2726711908180928,1.0257308670801593
Trap (2024),-0.2287901333049321,0.7791439204513801
Vicky Cristina Barcelona (2008),0.3186984935908057,-0.12088385115838735
Hostel: Part II (2007),-0.7610495563267369,1.2618163101812097
Letters from Iwo Jima (2006),0.11162970211049181,-0.6430884447612201
Rings (2017),-0.6006512991499323,0.18197115777516407
We Own the Night (2007),-0.15388229397065842,0.9927993261453121
Stormy Night (2005),-1.7741728043201352,-1.1999215813345498
Lissi und der wilde Kaiser (2007),-1.8417461830786055,-0.8313159093306377
Detective Conan: The Private Eyes' Requiem (2006),-1.496848173481983,-1.2854854223766223
Suite Dreams (2006),-0.9707041102040729,-1.5422289128560582
The Chronicles of Narnia: Prince Caspian (2008),2.9304890439106366,-0.6715725499825683
Avatar (2009),19.66833343684119,-5.566041626945226
Reno 911!: Miami (2007),-0.8914315274355276,3.0752840666333863
The Fox and the Child (2007),-1.5747849838332089,-1.097361213925545
Lucy (2014),2.2891168107083852,-0.7481781506068219
Saawariya (2007),-1.87887195391328,-1.1577830969753424
Aliens vs. Predator: Requiem (2007),0.12400951223388834,0.5108161712330873
Death Note (2006),-1.2276253783042193,-1.4754083471103774
Friday the 13th (2009),0.3039447024572364,1.9961041125303878
Love & Other Drugs (2010),0.3844240859305654,-0.0002548973899067774
Into the Wild (2007),1.0996469406083802,-0.29445313339555335
Music and Lyrics (2007),0.5657613505113261,0.2967608345603842
Body of Lies (2008),0.7086546508335683,-0.014096058459903164
We Are Marshall (2006),0.2479231546228189,2.8621504756885807
Never Say Die (2017),0.9576771096971836,-2.051752450375679
The Water Horse (2007),0.17576593254213435,0.5058095029973759
I Now Pronounce You Chuck & Larry (2007),1.3841330436706105,1.4803110206293257
License to Wed (2007),-0.23958972963182099,1.8228191849378785
The Nativity Story (2006),-0.201670530964202,2.392686665907774
Planet 51 (2009),0.05263557580749439,0.6780698750165711
Vice (2018),-0.43717066821308437,1.3730698139938309
Doogal (2005),-1.8046262691506985,0.9303775817191039
A Thousand Words (2010),-1.0252751968907239,2.3175157711836656
My Blueberry Nights (2007),-1.6540908560429572,-0.9237464741249513
Oceans (2010),-0.316688159966605,-0.14252861171792947
American Gangster (2007),2.834408695965393,0.047230146369467256
The Baader Meinhof Complex (2008),-1.2535888200004568,-1.6385610028037514
Eastern Promises (2007),0.015972629435167477,0.17168706403060915
Escape from Planet Earth (2013),-0.12791727951495444,2.1173501846882603
Evening (2007),-1.0739822315243928,1.4987627528842535
Meet Dave (2008),-0.9425676299471722,0.20793627187446134
The Last Mimzy (2007),-0.7919757432098935,2.426349060237801
What's Your Number? (2011),-0.9423143588663799,0.8003019189402742
Man of Steel (2013),5.9511014338885655,-0.8448611415101799
Upside Down (2012),-1.7267423263117574,-1.2515867603462556
Stomp the Yard (2007),0.13396460938577498,2.3748611700177737
Aliens in the Attic (2009),-0.6598692845872833,1.0083116104501275
The Expendables (2010),1.4574410289255957,0.16818227613110912
Daddy's Little Girls (2007),-0.4806986819172684,3.2104457629342247
Grave Decisions (2006),-1.7616741913731992,-1.2030995209398643
Dororo (2007),-1.4805768084967672,-1.5072201659032503
Drive (2011),1.2549201025247563,0.5414018997607798
The Princess and the Frog (2009),1.6957674078010228,0.19590599055213997
In Bruges (2008),-0.04855173911550275,-0.2587975961201429
Imagine That (2009),-1.0613418618500419,1.9106799472333311
Mr. Brooks (2007),0.05121415248673757,1.1995736010652536
The Wolfman (2010),0.48310726623320677,0.6805767973557563
Atonement (2007),1.1313478909780028,0.18637835877718853
Hotel for Dogs (2009),0.3330380143362134,1.5864163962998392
Over Her Dead Body (2008),-1.592110585572242,0.6726681341298366
The Boxtrolls (2014),0.18514837987614488,0.63207690664158
Deck the Halls (2006),-0.5025258393053539,2.3769899141005846
The Incredible Burt Wonderstone (2013),-0.806578013002314,2.2577514401007424
Dallas Buyers Club (2013),0.6895962961035631,0.4846654602728831
Mirrors (2008),-0.06618904947648735,0.541823285934646
Jack Reacher (2012),1.7602455305897287,-0.25518743484808104
R.I.P.D. (2013),-0.22151744192711048,0.6659927345797321
Sparkle (2012),-0.8331971986039944,2.9827561292980875
Georgia Rule (2007),-0.830782884614198,2.1587889358705583
Hunting and Gathering (2007),-1.4596601932165238,-1.1352634723892512
Case 39 (2009),-0.898709351521563,0.874846760155491
Death at a Funeral (2007),-0.5999061640265347,-0.19024019472929518
Death at a Funeral (2010),0.059114364063295975,2.512639088122638
Mamma Mia! (2008),3.8210798131095336,-1.1250595001854764
Rampage (2018),2.2087708952355376,-1.3661164602812506
Scary Movie V (2013),-0.7073170793046172,0.89888792295538
Cassandra's Dream (2007),-1.4421618316471214,-0.8073048315007991
Star Trek (2009),4.186544517585267,0.9257581743573841
Talk to Me (2023),0.24964574210387558,0.2665003640346216
Be Kind Rewind (2008),-0.9397707125770112,0.5267829682239631
