title,PC1,PC2
Madea's Family Reunion (2006),0.06213173786241155,3.279737856111588
Dead Silence (2007),-0.8336584364486631,2.297476394273049
Australia (2008),1.205470583449092,-0.9208788767940521
When a Stranger Calls (2006),-0.23810916485631958,2.2967568806011593
The Equalizer (2014),1.9442607905243507,0.3510872895268835
The Hitcher (2007),-1.064181048383904,1.9877299608083967
John Tucker Must Die (2006),-0.154303944780305,1.7173615148998937
Waist Deep (2006),-0.8204950260186663,3.318603681464916
Train Man (2005),-1.4259885488947244,-1.1265512000157487
Lage Raho Munna Bhai (2006),-1.2557319936431741,-1.1396346066929859
The Machine (2023),-0.7715784454994411,2.4306883763826663
Land of the Lost (2009),-0.04810162514421145,2.033211567781759
Mr. Magorium's Wonder Emporium (2007),-0.29362907012750655,1.0268847213105519
Pan's Labyrinth (2006),1.4374371303681195,0.27077339608656903
Perfect Stranger (2007),-0.3752083892008723,0.3694935323661197
Stormbreaker (2006),-1.725229979020073,-0.521457989524937
Nacho Libre (2006),0.5173746789536146,2.5269591841630223
Scoop (2006),-0.781639408606698,0.23670714098543305
Aegis (2005),-1.9251484852261305,-1.1896189133516708
The Holiday (2006),1.7000151955003124,-0.2973207729886632
Captain America: The First Avenger (2011),4.061558350435934,0.07467045767360683
The Devil Wears Prada (2006),2.7772250875660647,0.07952085194607078
Pope Joan (2009),-1.2533467971772687,-1.456367982941354
Sin City: A Dame to Kill For (2014),-0.7464178340938046,0.18540464232476586
X-Men Origins: Wolverine (2009),3.2791660087597623,0.41058461934762835
The Wind that Shakes the Barley (2006),-1.1571601067279358,-0.8901099564990737
7 Dwarves: The Forest Is Not Enough (2006),-1.810175719191831,-0.7857085428241093
Enchanted (2007),2.3426549138369386,0.004614660516693153
Don (2006),-1.209957942286605,-1.3314164562529391
Don (2022),-1.4374015397179785,-2.4627470684587145
Daddy Day Camp (2007),-1.6311998106922792,2.4921020017598785
Fair Game (2010),-1.7570005091764838,0.9759114285089626
The Last Legion (2007),-1.4436938836087734,0.16524519794996304
Rambo (2008),0.5623793039624796,0.47913846073576205
School for Scoundrels (2006),-0.8625933351176808,2.2391451386721273
The Simpsons Movie (2007),3.7578047349602866,-0.3310070273525859
Step Up (2006),0.6157418991019991,1.3383784217560957
Blood Rain (2005),-1.882909097356522,-1.2111761157250382
Good Boys (2019),0.14263343624146638,1.896838270237089
"You, Me and Dupree (2006)",0.6091920704724852,1.3989179195811225
Sacrifice (2010),-1.3406821106021578,-1.0858490306843729
28 Weeks Later (2007),0.2348390604475441,0.7795647517544595
Asterix at the Olympic Games (2008),-0.4331363954798651,-1.393090942607769
The Fast and the Furious: Tokyo Drift (2006),1.0946196471444276,0.5424115693935827
Freedom Writers (2007),0.18259455737914512,2.2183155949077267
The Orphanage (2007),-0.20478846383870142,-0.9958458304512288
Piranha 3D (2010),-0.3739536226578193,0.3375814365128046
"OSS 117: Cairo, Nest of Spies (2006)",-1.5872507123289803,-1.0801164483494716
National Treasure: Book of Secrets (2007),3.43292926514528,0.22688285766858157
Hitman (2007),0.29618313014381337,0.675775571686285
Igor (2008),-0.9425269234070752,1.8157214292497632
Michael Clayton (2007),0.6279199564838107,0.9147177545786973
Notes on a Scandal (2006),-0.4214841170219,0.5148851788301545
Shoot 'Em Up (2007),-0.8218072858676745,1.1262284207138513
My Super Ex-Girlfriend (2006),-0.607755910485232,0.7788241446750405
The Banquet (2006),-1.5976260872496015,-1.3793784039567993
Date Movie (2006),-0.4716334883912954,1.9552422689717737
ATL (2006),-0.728845693921683,3.2006111234135033
The Omen (2006),0.29548673860106,0.8979481766385525
Underdog (2007),-0.41715906586410495,2.1387038149078785
Max Payne (2008),-0.012387416590776443,1.0179753500311643
The Other Boleyn Girl (2008),0.0084813940298194,0.2204066150935733
Juno (2007),2.600962078345024,1.293995587528573
Memories of Tomorrow (2006),-2.1121181169132783,-0.8573850097678177
Negotiator: Mashita Masayoshi (2005),-1.2990884394171216,-1.2846154523566122
The Host (2006),-0.21703795583823737,-1.3766578174741628
The Host (2013),-0.11492653736795129,0.2624213497930774
The Dark Knight (2008),12.947345429002887,-1.0658284937278835
Alice in Wonderland (2010),5.172349588201095,-0.08601415334366282
There Will Be Blood (2007),1.6548382893663853,0.42584102105488064
World Trade Center (2006),0.8639643152482582,0.5024635549159795
Glass (2019),1.165583384671637,0.18526111984691038
The Road (2009),-1.1100070395097468,0.0203700319026853
Under the Same Moon (2008),-1.3719057055137998,1.100821610062283
Ex Machina (2015),0.5257692917203358,1.3138311621266145
Tower Heist (2011),0.7923772419396681,0.8514319906336427
Nana (2005),-1.232874335862729,-1.2639655818399747
Apocalypto (2006),1.2663627291201376,0.21082052042147262
Charlie Wilson's War (2007),0.6980315991935105,1.194799280277245
Penelope (2007),-1.087454102358647,0.9656969686843182
The Smurfs (2011),3.0050169294338827,-0.8952433759608199
Notorious (2009),-0.0884372596049846,2.16561999305562
Black and Blue (2019),-1.1120021669564022,3.331860536894794
The Mechanic (2011),-0.09808137687488845,0.48365631455019137
Doomsday: The Sinking of Japan (2006),-1.1329595466703812,-1.3830633478687948
Prince of Persia: The Sands of Time (2009),2.1019261998990033,-0.7976678067392124
Waitress (2007),-0.6261220438572064,2.4632703467862243
Jaane Tu... Ya Jaane Na (2008),-1.4556663336839704,-1.6396204349734056
Curse of the Golden Flower (2006),-0.4994209757273966,-1.0508702897381554
Doraemon: Nobita and the Wind Wizard (2003),-1.5609186487513609,-0.8887131708352431
Hanbando (2006),-1.9087054608521927,-1.3254711778506025
State of Play (2009),0.37457181203137846,0.33719046253411555
Undercover (2024),-2.1195269941392696,-1.5651722356051332
Camping (2006),-1.6201710244438008,-0.9089104413239102
Darkest Hour (2017),-0.10384229773353842,0.3337484826337417
Escape (2024),-1.4601356289095113,-0.8333815911011304
United 93 (2006),0.1587858721732167,0.5198031771683846
"Hail, Caesar! (2016)",-0.25283657273453686,0.5998992264847907
Smokin' Aces (2007),0.047656739772696854,1.527917893139784
"Murder, Take One (2005)",-1.9241184610719957,-1.1419118549738259
Typhoon (2005),-1.5670451515479404,-1.1628849412994737
Welcome to Dongmakgol (2005),-1.1150280414395026,-1.4873109602958752
The Covenant (2006),-0.7626221661542939,1.8368832177687222
The Suspect (2013),-1.868939986005,-0.8516207814206229
Naruto the Movie: Ninja Clash in the Land of Snow (2004),-2.0369319110095434,-0.858692831683948
My Father and My Son (2005),-1.2924763808427855,-1.3238899486650981
The Brave One (2007),0.03241241570392161,0.9785376784246588
Norbit (2007),0.6330625971966146,1.6390440133231488
Extremely Loud & Incredibly Close (2011),-0.06069596538146155,0.9418017804041721
Night at the Museum (2006),4.303152684342623,0.02568307877105272
No Country for Old Men (2007),3.1149833984922557,0.1845444769532585
21 (2008),1.2658337053189823,0.704421275763405
In the Valley of Elah (2007),-0.9064272700099562,-0.2469044392082956
The Tree of Life (2011),-0.19394691205242073,-0.5866128087285061
Knocked Up (2007),2.3429460210283266,1.3339941192545894
I Do: How to Get Married and Stay Single (2006),-1.5359545672616903,-1.0267373490410223
See How They Run (2022),-1.1176740625499553,0.7738236821124247
Ant-Man (2015),4.44493392069708,-0.8975682017114851
Rocky Balboa (2006),1.1424870386357313,0.7104909433221671
Nancy Drew (2007),-0.6495792978399804,2.5770671291658513
Marrying the Mafia 2: Enemy-in-Law (2005),-1.471423264344431,-1.1215240123714636
Mapado (2005),-1.7662181156966799,-1.0797209506538554
You Are My Sunshine (2005),-1.6703570146735656,-1.2889562674781772
You Are My Sunshine (2015),-1.0943269177991046,-1.7862965347621664
Crank (2006),0.015548048106920391,1.8143319338001571
Madagascar: Escape 2 Africa (2008),3.8046997816933197,-0.6358552518454502
Season of the Witch (2011),-0.33365595752244054,0.10378476444272808
Dan in Real Life (2007),0.17512530099855655,1.8853136652707534
I Am Legend (2007),5.280138652623056,-0.08124894869283288
The Losers (2010),-0.5508559220162739,2.297073498841157
Hall Pass (2011),0.07005339268962485,1.016240468786691
Joy (2015),0.04479655776575383,1.0428173693612983
Natale a Miami (2005),-1.9259900821057319,-0.7628167308671572
No Reservations (2007),0.16396647284933952,0.9052165588207157
The Number 23 (2007),0.2117909752543611,0.9015104964809941
The Croods (2013),3.784969215418219,-0.8407160914733105
Harold & Kumar Escape from Guantanamo Bay (2008),0.07129086800224087,2.4865309830901983
Priceless (2006),-1.3420893223206272,-0.8915138819723885
Kamen Rider Ryuki: Episode Final (2002),-2.0231939154833483,-0.7827764406903389
Miss Potter (2006),-1.1381375599771288,-0.4687691631548296
Twilight (2008),2.4495461566531422,0.47463142089906757
The Prestige (2006),3.4397388542330933,0.38720298064677905
Pride and Glory (2008),-0.6824172807254801,0.8221885313264661
Space Chimps (2008),-0.7188868723278605,1.2983432269949233
The Strangers (2008),0.21291265093731296,1.7750339971358566
Exit (2019),-1.128471026057842,-1.6014239850932872
Love and Honor (2006),-1.1660785676191987,-1.4570844820325795
Doomsday (2008),-1.167695509919126,1.070570562166389
Monkey Man (2024),-0.5736517537894884,2.103281977636398
The Seeker: The Dark Is Rising (2007),-1.3366635479393014,0.4172704078693305
Love in the Time of Cholera (2007),-1.0427292093143297,-0.6583145245556286
Battle of the Warriors (2006),-1.7409406860453231,-1.4139734683346459
Rob-B-Hood (2006),-1.5631897276635822,-1.4121962158831713
Red Tails (2012),0.012455557047222005,2.7651135421230704
Il mio miglior nemico (2006),-1.7042763810596373,-1.1051768738533578
Fly Me to the Moon 3D (2008),-1.233280610079239,0.760537735154942
Beerfest (2006),-0.6698002295614457,2.9096417526997946
Fantastic Four: Rise of the Silver Surfer (2007),2.0126456374196087,0.6481440002911761
First Sunday (2008),-0.5862505514379283,3.2878363138000566
Fred Claus (2007),0.45029097811728835,1.9933193003234253
The Last Stand (2013),-1.2307927135791752,0.002584874197064907
Stardust (2007),1.0110319113253958,-0.3215160435525719
The Three Musketeers (2011),-0.34613359835081187,-0.30566108655532087
Disturbia (2007),1.071074279957615,1.6918163424036958
Wild Hogs (2007),1.8133897141623865,1.64119582864937
The Front Line (2011),-1.9714961744615496,-1.2287729197595445
Unaccompanied Minors (2006),-1.1033107252222942,2.447878212204289
Welcome (2007),-1.1485424324241593,-1.6557494609007104
Always: Sunset on Third Street (2005),-0.9725895126126425,-1.5320209375750613
Jumper (2008),1.43968013227563,0.33795665066669983
The Nanny Diaries (2007),-0.41778758541563943,1.2750173070574824
Saw III (2006),1.1537886657909935,0.9011188776134355
Because I Said So (2007),-0.18045620213709118,1.6474474196657762
Reign Over Me (2007),-0.36556659123537594,2.373749662266827
The Suspect: Muroi Shinji (2005),-1.6434255877212922,-1.028976595572233
Something Borrowed (2011),-0.19045522297255937,1.3136316470850715
Spiral (2021),-0.5487842030186677,0.7663023819671736
The Haunting in Connecticut (2009),0.07176754838888501,2.0423370661387437
Furry Vengeance (2010),-1.2633759883939946,1.3110404064997088
The King and the Clown (2005),-0.6022307537574421,-1.4097518360631232
The Game Plan (2007),0.9407434921645186,1.392902068780412
I Love You in Every Language in the World (2005),-1.6994647872767779,-0.9510709868785814
Valley of the Wolves: Iraq (2006),-1.6665161183219996,-1.1792492437981021
CHIPS (2017),-0.9885195614117213,1.5691951092347116
Jackass Number Two (2006),0.5395878405722885,2.6333215169628903
Ramona and Beezus (2010),-0.5391353650589757,2.857294572226521
Inkheart (2008),-0.46949735389292613,0.11768208233858306
"Welcome Home, Roscoe Jenkins (2008)",-0.20962109593564907,3.003631828982527
Tales from Earthsea (2006),-0.8258143828820458,-1.3180306847744483
Ocean's Thirteen (2007),2.4762274703912666,-0.07277801061495934
An Inconvenient Truth (2006),-0.2726711908180928,1.0257308670801595
Trap (2024),-0.22879013330493012,0.7791439204513806
Vicky Cristina Barcelona (2008),0.3186984935908051,-0.12088385115838632
Hostel: Part II (2007),-0.7610495563267359,1.261816310181209
Letters from Iwo Jima (2006),0.1116297021104902,-0.6430884447612187
Rings (2017),-0.6006512991499308,0.18197115777516362
We Own the Night (2007),-0.1538822939706587,0.9927993261453122
Stormy Night (2005),-1.774172804320136,-1.1999215813345505
Lissi und der wilde Kaiser (2007),-1.8417461830786046,-0.8313159093306388
Detective Conan: The Private Eyes' Requiem (2006),-1.496848173481984,-1.2854854223766226
Suite Dreams (2006),-0.9707041102040735,-1.5422289128560576
The Chronicles of Narnia: Prince Caspian (2008),2.930489043910636,-0.6715725499825691
Avatar (2009),19.668333436841195,-5.56604162694524
Reno 911!: Miami (2007),-0.8914315274355262,3.075284066633385
The Fox and the Child (2007),-1.5747849838332093,-1.097361213925545
Lucy (2014),2.289116810708389,-0.7481781506068239
Saawariya (2007),-1.8788719539132808,-1.1577830969753433
Aliens vs. Predator: Requiem (2007),0.12400951223389028,0.5108161712330873
Death Note (2006),-1.2276253783042212,-1.4754083471103772
Friday the 13th (2009),0.3039447024572373,1.9961041125303884
Love & Other Drugs (2010),0.3844240859305646,-0.00025489738990583377
Into the Wild (2007),1.0996469406083746,-0.29445313339555046
Music and Lyrics (2007),0.5657613505113274,0.2967608345603847
Body of Lies (2008),0.7086546508335674,-0.014096058459901846
We Are Marshall (2006),0.24792315462281872,2.8621504756885807
Never Say Die (2017),0.9576771096971877,-2.0517524503756785
The Water Horse (2007),0.17576593254213538,0.5058095029973763
I Now Pronounce You Chuck & Larry (2007),1.3841330436706112,1.4803110206293262
License to Wed (2007),-0.23958972963181924,1.8228191849378783
The Nativity Story (2006),-0.20167053096420112,2.3926866659077737
Planet 51 (2009),0.05263557580749586,0.6780698750165715
Vice (2018),-0.43717066821308304,1.3730698139938302
Doogal (2005),-1.8046262691506956,0.9303775817191016
A Thousand Words (2010),-1.025275196890723,2.317515771183665
My Blueberry Nights (2007),-1.6540908560429577,-0.9237464741249518
Oceans (2010),-0.31668815996660427,-0.14252861171792908
American Gangster (2007),2.8344086959653905,0.047230146369468734
The Baader Meinhof Complex (2008),-1.2535888200004586,-1.6385610028037514
Eastern Promises (2007),0.015972629435166055,0.1716870640306101
Escape from Planet Earth (2013),-0.1279172795149532,2.1173501846882603
Evening (2007),-1.0739822315243932,1.4987627528842524
Meet Dave (2008),-0.9425676299471705,0.20793627187446082
The Last Mimzy (2007),-0.7919757432098925,2.4263490602378
What's Your Number? (2011),-0.9423143588663802,0.8003019189402738
Man of Steel (2013),5.951101433888562,-0.8448611415101803
Upside Down (2012),-1.7267423263117585,-1.251586760346257
Stomp the Yard (2007),0.1339646093857763,2.374861170017774
Aliens in the Attic (2009),-0.6598692845872817,1.0083116104501275
The Expendables (2010),1.4574410289255972,0.1681822761311089
Daddy's Little Girls (2007),-0.480698681917267,3.210445762934224
Grave Decisions (2006),-1.7616741913732006,-1.203099520939865
Dororo (2007),-1.4805768084967685,-1.5072201659032507
Drive (2011),1.2549201025247514,0.5414018997607826
The Princess and the Frog (2009),1.6957674078010239,0.19590599055214003
In Bruges (2008),-0.04855173911550646,-0.25879759612014175
Imagine That (2009),-1.061341861850041,1.9106799472333307
Mr. Brooks (2007),0.051214152486736594,1.1995736010652538
The Wolfman (2010),0.4831072662332077,0.6805767973557566
Atonement (2007),1.1313478909780013,0.1863783587771903
Hotel for Dogs (2009),0.33303801433621505,1.5864163962998394
Over Her Dead Body (2008),-1.592110585572241,0.6726681341298351
The Boxtrolls (2014),0.18514837987614544,0.6320769066415806
Deck the Halls (2006),-0.5025258393053524,2.376989914100583
The Incredible Burt Wonderstone (2013),-0.806578013002314,2.257751440100741
Dallas Buyers Club (2013),0.6895962961035595,0.4846654602728849
Mirrors (2008),-0.06618904947648696,0.5418232859346466
Jack Reacher (2012),1.7602455305897273,-0.25518743484807993
R.I.P.D. (2013),-0.22151744192711015,0.6659927345797322
Sparkle (2012),-0.8331971986039935,2.9827561292980866
Georgia Rule (2007),-0.8307828846141969,2.158788935870557
Hunting and Gathering (2007),-1.4596601932165238,-1.1352634723892516
Case 39 (2009),-0.8987093515215631,0.8748467601554902
Death at a Funeral (2007),-0.5999061640265348,-0.1902401947292949
Death at a Funeral (2010),0.05911436406329591,2.5126390881226386
Mamma Mia! (2008),3.8210798131095363,-1.1250595001854788
Rampage (2018),2.2087708952355407,-1.3661164602812519
Scary Movie V (2013),-0.7073170793046152,0.8988879229553794
Cassandra's Dream (2007),-1.442161831647122,-0.8073048315008002
Star Trek (2009),4.186544517585263,0.9257581743573849
Talk to Me (2023),0.24964574210387536,0.2665003640346227
Be Kind Rewind (2008),-0.9397707125770113,0.5267829682239628
Epic Movie (2007),-0.5005539237148363,1.4667577333852104
Forgetting Sarah Marshall (2008),0.9574798117949226,1.223340665704864
The Hills Have Eyes 2 (2007),-0.7862544801182983,1.5949339945853103
The Incredible Hulk (2008),2.5721473727498307,0.6695055536806571
Lockout (2012),-1.4337800453892575,1.0445325417870022
Sunny (2011),-1.4005035555115704,-1.17918639306818
Appaloosa (2008),-0.6035279117053023,1.8638481080398994
Clash of the Titans (2010),3.1858230822470075,-0.4322794733644517
May 18 (2007),-1.026005384250967,-1.4050086833388769
Thor (2011),4.4288839843849255,-0.3240377432631536
Doraemon the Movie: Nobita's Dinosaur (2006),-1.3923085282186927,-1.2562181815825053
Red Dog (2011),-1.6863722788996847,-1.0746352294902195
Warcraft (2016),2.495851818220459,-1.9150152397226885
Bratz (2007),-1.5941418159671967,0.9545079959617631
The Mule (2018),0.6509985969612161,1.019510586321873
Rendition (2007),-0.925876029539075,0.3269286554606142
Taxi 4 (2007),-1.106633117778658,-1.0242714120557643
The Witches (2020),-0.8992235703159663,-1.316798180701388
Kisarazu Cat's Eye: Nihon Series (2003),-1.8125915066493588,-1.1879859673812647
Partner (2007),-1.509175684435871,-1.365877030677835
Angels & Demons (2009),3.34455877926712,-1.0523846281761673
"Lust, Caution (2007)",-0.38328697605067413,-1.5806181909466896
Machete (2010),-0.5996891652590106,1.3941524153070861
Persepolis (2007),-1.1683098533753822,-0.4718857919816607
Tooth Fairy (2010),0.1063264398707599,1.2170996914867775
Limit of Love: Umizaru (2006),-1.0782990994902202,-1.2712650413557383
The Accidental Husband (2008),-1.8443930483880073,-0.7468161888255634
The Danish Girl (2015),-0.27868633508656454,-0.8404883225265602
Death Note: The Last Name (2006),-0.8943373994985213,-1.6115638552737943
Jack and Jill (2011),0.12682081026080805,1.2380651034560337
Little White Lies (2010),-1.1479150838885543,-1.2364052971620352
Speed Racer (2008),0.2316531704976659,0.6080510949244132
The Love Guru (2008),-0.8060971924129572,2.684376620864295
The Wild Guys 4 (2007),-2.294963290724072,-0.8747679375427535
The Counterfeiters (2007),-1.4157798774404005,-0.03005236946809209
Bangkok Dangerous (2008),-0.8900440971261655,0.6477613421623136
Deliver Us from Evil (2014),-0.11406152650766432,-0.016540714978530102
Deliver Us from Evil (2020),-0.6994429307157823,-1.8223321511897717
Percy Jackson & the Olympians: The Lightning Thief (2010),1.3638352078241398,0.1725195247958947
Seven Pounds (2008),1.455740897853762,0.183108902842241
The Stepfather (2009),-0.583102995103791,2.9039457831158537
She's Out of My League (2010),-0.18836732308362614,1.54367138066565
Underdogs (2013),-1.3389610924724382,-1.2365553031726504
The Book Thief (2013),0.02001392101893552,-0.4799232441479472
Conan the Barbarian (2011),-0.527660592243457,0.2714980247221648
Interstellar (2014),8.658524552899635,-2.280465327499785
World War Z (2013),4.634168074779851,-0.679412820838157
Valentine's Day (2010),1.3146663399157696,0.6748387782634504
Drillbit Taylor (2008),-0.3082621616437485,1.7204108813338255
The Last Song (2010),-0.348546452301293,2.771190162036986
The Sacrifice (2020),-0.25199812987410236,-1.7009898044048595
Confessions (2010),-1.9070372896891117,-0.8795055422843553
Ghosts of Girlfriends Past (2009),0.259906178973482,1.212798234051154
The Soloist (2009),-0.24847738143180492,2.2035259602122674
Marley & Me (2008),1.970402692609081,0.8716684809213098
Priest (2011),-0.31839549180974686,0.5836478100460887
Shooter (2007),0.9697415138669058,0.7085924358894522
Changeling (2008),0.8610291759094499,-0.3152290032155866
The Bucket List (2007),1.477138084411813,1.0077867039269257
Pandemic (2009),-2.259724071351083,-0.5459632418921507
Dracula Untold (2014),0.9788787166894632,-0.36031494851642276
A Mighty Heart (2007),-1.2278591507055443,0.9851926373891088
Superbad (2007),2.50956797196485,1.5806371383334041
Quantum of Solace (2008),4.161083457809487,-0.8372430404098098
Godzilla (2014),3.9287466320463382,-0.6314310604178845
Shin Chan: The Adult Empire Strikes Back (2003),-1.7797612237033469,-0.9756464008694601
The Spirit (2008),-0.9038637378314129,1.2784335401653233
"Definitely, Maybe (2008)",0.13815183911969636,1.192831760921597
Underworld: Rise of the Lycans (2009),0.29330282093792853,1.0326738033464395
Arn: The Knight Templar (2007),-1.5781080635282594,-1.4739123567671444
Hotel Transylvania (2012),2.5248808922513164,0.10453637295725653
Pet Sematary (2019),0.12402781102341426,0.5630367626738579
The Darjeeling Limited (2007),-0.46388710142262674,0.4594787203475896
The Pink Panther 2 (2009),-0.2890183620822043,1.0633800927323163
Step Brothers (2008),1.3564832709203638,2.133999093180121
Semi-Pro (2008),-0.3451879627249061,2.307810579374246
The Town (2010),1.7508771513280963,0.9126887763529694
Two Days in Paris (2007),-1.4916606631891516,0.03072531365038159
Walk Hard: The Dewey Cox Story (2007),-0.7111612147129405,2.7214498204722353
The Kids Are All Right (2010),-0.4365989929714651,1.2949990979429997
Midnight Sun (2018),-1.169933008833504,-0.16987099363161354
Vacation (2015),0.04034623809934135,1.0446367069347244
Cloudy with a Chance of Meatballs (2009),1.8258103235510021,0.8718409625186725
The Last House on the Left (2009),-0.13631353470305263,1.8295673957590888
The Little Things (2021),-0.39953484707210546,0.44685294776240664
Hoodwinked Too! Hood vs. Evil (2011),-1.5955359987464683,1.050341137596113
Cinderella (2015),2.8974060030745594,-0.3374358553604848
The Boss (2016),-0.3420841396207618,2.2326551523963434
Manual of Love 2 (2007),-1.6670525180988727,-1.1894480071878333
The Avengers (2012),12.875234475677836,-2.403770941679296
Epic (2013),1.5014583079785195,0.10236594498447447
Kung Fu Dunk (2008),-2.0490347910757847,-1.0014511045374102
Risen (2016),-0.5912890929330772,1.9858192898990445
The House Bunny (2008),-0.04063717536154926,1.9527772121828615
Deutschland. Ein Sommermärchen (2006),-1.3656268537734708,-1.213239514192958
Dragon (2011),-2.3573155924728453,-0.7609489323003144
The Mummy: Tomb of the Dragon Emperor (2008),2.1655298648461043,-0.542459264504679
Super Troopers 2 (2018),-0.6478849405747307,2.656734117223883
Evangelion: 2.0 You Can (Not) Advance (2009),-1.0327839359473017,-1.5217302205704486
Evangelion: 3.0 You Can (Not) Redo (2012),-1.0423273696640858,-1.424878444877585
Blindness (2008),-1.4190776304083523,-0.44518794943561124
The Duchess (2008),-0.5690864339963728,0.20116276880503461
Mr. Peabody & Sherman (2014),1.4755726914242757,0.13641931508715607
The Forbidden Kingdom (2008),0.3316800604385796,0.27006179313481193
My Life in Ruins (2009),-1.4400784161029394,0.8603670196732557
Made of Honor (2008),0.09838762205330814,0.7840483683621582
Two Tigers (2019),-2.037747046683649,-1.3052028906280408
Frost/Nixon (2008),-0.41221349446707506,1.4912826476055865
Jungle Cruise (2021),1.741044811605866,0.18676729005746898
Tears for You (2006),-1.550514432821585,-1.3033956688099075
Baby Mama (2008),0.15159245369913651,2.9400537087323726
Chak De! India (2007),-1.1202412527889591,-1.5747405491170572
My Soul to Take (2010),-1.237141142886762,1.897741101366668
Natale a New York (2006),-1.7842109111161937,-0.935886302091707
Tazza: The High Rollers (2006),-1.0679659098943506,-1.5414261872026997
Nine (2009),-0.5404552263639028,0.3813200824244789
Pokémon: Lucario and the Mystery of Mew (2005),-1.272744285689193,-1.1555245963274217
Ponyo (2008),0.7081067551956954,-1.400900315410393
Ho voglia di te (2007),-2.215275377832491,-0.927076440693526
The Blind Side (2009),3.338634278612932,1.7781774813352518
Kitaro (2007),-2.1036794758738115,-1.0443339802881677
Eat Pray Love (2010),1.061400062973449,0.09767914848531864
Pan (2015),-0.1949372999987298,-0.07386017255397201
Untraceable (2008),-0.3542711127313367,1.2678235043546242
Assembly (2007),-1.1715029315055638,-1.474935624651737
Sanctum (2010),-0.24521758804868726,-0.5108035820322614
All About Steve (2009),-0.5564719476202107,2.6505134173871734
Snitch (2013),-0.07536306299920341,1.7544621412325307
Three Kingdoms (2008),-1.9416786049891985,-1.1284412411473888
The Mist (2007),0.3971982693977505,0.5459843391250281
The Wedding Ringer (2015),0.23639669454470522,2.01128391356313
The Flight Before Christmas (2008),-2.0218608443589186,-0.9198022664791659
The Shape of Water (2017),0.4885344118508197,-0.02655339460065986
Burn After Reading (2008),1.1967849120750715,0.3154698007255977
The Hurt Locker (2008),0.49784644501981173,0.006284921831553908
The Switch (2010),-0.3871153473183336,1.2540378744513194
Brüno (2009),0.5164544188231961,0.8681128941279741
Saw IV (2007),0.6238552306199943,0.9269649378235407
Movie: Marrying the Mafia 3 - Family Hustle (2006),-1.947376161688247,-1.1428497698611422
Lions for Lambs (2007),-0.6142158747796824,0.08772206007951734
Ready or Not (2019),-0.8500579781266465,0.9220078666200496
Che: Part One (2008),-1.0825926211063939,-1.3342767390917878
Letters to Juliet (2010),0.228259641792838,1.6099623557308995
U2 3D (2008),-1.0482520918637652,0.8443162148873391
How to Train Your Dragon (2010),4.756906927517392,-0.13029351480212417
Monsters vs. Aliens (2009),2.648344260218053,0.7413350708825668
Shrek Forever After (2010),4.715556918216579,-0.8759079195914741
Soulmate (2016),-1.7524942880858987,-1.5190919141165438
The International (2009),-0.3285268572511405,0.5785607939243914
Missing (2023),-0.4396350785101503,1.183144730716296
No Time to Die (2021),4.235601388421747,-2.0817042445632894
Love Happens (2009),-0.716064419601503,1.6091054555585533
Bride Wars (2009),0.29692144399633735,1.1978288292136234
Bride Wars (2015),-1.7289028736626488,-1.031853890982043
The Good the Bad the Weird (2008),-0.9391682069531332,-1.5516414591699907
Eye in the Sky (2016),-0.9532926998469406,0.9542743296042413
The Hobbit: An Unexpected Journey (2012),8.124815389791884,-2.445306970834114
Love & Mercy (2015),-0.9773284950164292,0.2557076770164183
The Thing (2011),-0.6842847772996784,1.1144672924104366
Why Did I Get Married? (2007),0.05938365525809425,3.071938899529284
Unfair: The Movie (2007),-1.9851315954943258,-1.096593074091208
Once (2007),-0.9337933538608802,0.9135485895691142
Pineapple Express (2008),1.3051485828009843,2.348600321707876
WALL·E (2008),5.635207127832289,-0.4252491809958732
Death Note: L Change the World (2008),-1.423608986783856,-1.4268274354085277
Armored (2009),-1.1149757893946048,2.0553953100782443
Broken Embraces (2009),-0.9812642269723281,-0.9959055278208669
Zhara (2006),-2.305456377670813,-0.7716457338576763
The Warlords (2007),-0.9961331237434866,-1.4636013785769966
The Boy in the Striped Pajamas (2008),-0.40024807157150105,-0.14822645093525125
The Legend of Tarzan (2016),2.150508903722446,-0.4081468364056019
Harry Potter and the Deathly Hallows: Part 1 (2010),7.18916754127162,-1.9601731435949452
Prom Night (2008),-0.47334852116280063,2.5575098872533033
Lion (2016),0.47448987038772467,-0.5062074976735648
Gomorrah (2008),-1.1017473078790707,-1.3858826694733857
Precious (2009),0.3346580265551325,1.8541065287615295
The Class (2008),-2.1814320490588366,-0.140071690951351
This Christmas (2007),0.062112043284816405,2.9777964605502616
Monkey Magic (2007),-1.4998484255754894,-1.1909584368444897
The Last Airbender (2010),1.676016698127747,0.4713384288996453
Silent Hill: Revelation (2011),-0.9633534306801624,0.19335609097481155
200 Pounds Beauty (2006),-1.1622972844095896,-1.32915803710912
Arthur 3: The War of the Two Worlds (2010),-1.670711955676233,-1.1651566604465247
Arthur and the Revenge of Maltazard (2009),-1.2501418511188254,-1.1894695489631013
CJ7 (2008),-1.1926599342053799,-1.0627198420170854
Tropic Thunder (2008),1.9876959719350118,1.0025570632651206
Source Code (2011),1.4364678591256739,0.17961343623516116
Lakeview Terrace (2008),-0.10841750248859382,2.576982737747156
Green Zone (2009),0.1659057510672679,0.03394461300470214
