title,PC1,PC2
Mapado (2005),-1.7662181156966816,-1.0797209506538512
You Are My Sunshine (2005),-1.670357014673568,-1.2889562674781745
You Are My Sunshine (2015),-1.0943269177991084,-1.7862965347621655
Crank (2006),0.01554804810692558,1.8143319338001567
Madagascar: Escape 2 Africa (2008),3.8046997816933157,-0.6358552518454477
Season of the Witch (2011),-0.3336559575224398,0.10378476444272967
Dan in Real Life (2007),0.17512530099855975,1.8853136652707527
I Am Legend (2007),5.280138652623059,-0.08124894869283775
The Losers (2010),-0.5508559220162698,2.2970734988411574
Hall Pass (2011),0.07005339268962717,1.0162404687866902
Joy (2015),0.044796557765753996,1.0428173693612988
Natale a Miami (2005),-1.9259900821057327,-0.7628167308671505
No Reservations (2007),0.16396647284934088,0.9052165588207151
The Number 23 (2007),0.21179097525436433,0.901510496480993
The Croods (2013),3.7849692154182133,-0.8407160914733096
Harold & Kumar Escape from Guantanamo Bay (2008),0.0712908680022457,2.486530983090196
Priceless (2006),-1.3420893223206287,-0.8915138819723856
Kamen Rider Ryuki: Episode Final (2002),-2.02319391548335,-0.7827764406903313
Miss Potter (2006),-1.13813755997713,-0.46876916315482575
Twilight (2008),2.449546156653139,0.4746314208990688
The Prestige (2006),3.4397388542331098,0.38720298064676223
Pride and Glory (2008),-0.6824172807254787,0.822188531326465
Space Chimps (2008),-0.718886872327859,1.2983432269949278
The Strangers (2008),0.21291265093731654,1.7750339971358566
Exit (2019),-1.128471026057845,-1.6014239850932845
Love and Honor (2006),-1.1660785676192016,-1.457084482032579
Doomsday (2008),-1.1676955099191235,1.070570562166392
Monkey Man (2024),-0.5736517537894866,2.1032819776364033
The Seeker: The Dark Is Rising (2007),-1.3366635479393,0.4172704078693348
Love in the Time of Cholera (2007),-1.0427292093143308,-0.6583145245556288
Battle of the Warriors (2006),-1.740940686045326,-1.4139734683346432
Rob-B-Hood (2006),-1.5631897276635842,-1.4121962158831696
Red Tails (2012),0.012455557047225996,2.7651135421230677
Il mio miglior nemico (2006),-1.7042763810596395,-1.1051768738533532
Fly Me to the Moon 3D (2008),-1.2332806100792382,0.7605377351549474
Beerfest (2006),-0.6698002295614408,2.9096417526997955
Fantastic Four: Rise of the Silver Surfer (2007),2.01264563741961,0.6481440002911762
First Sunday (2008),-0.5862505514379235,3.2878363138000593
Fred Claus (2007),0.45029097811729124,1.9933193003234235
The Last Stand (2013),-1.2307927135791752,0.0025848741970680433
Stardust (2007),1.011031911325397,-0.3215160435525769
The Three Musketeers (2011),-0.34613359835081375,-0.30566108655531626
Disturbia (2007),1.0710742799576192,1.6918163424036927
Wild Hogs (2007),1.8133897141623883,1.6411958286493686
The Front Line (2011),-1.9714961744615518,-1.2287729197595383
Unaccompanied Minors (2006),-1.1033107252222907,2.447878212204293
Welcome (2007),-1.1485424324241613,-1.6557494609007113
Always: Sunset on Third Street (2005),-0.9725895126126454,-1.5320209375750622
Jumper (2008),1.4396801322756323,0.3379566506666994
The Nanny Diaries (2007),-0.4177875854156373,1.2750173070574828
Saw III (2006),1.1537886657909957,0.9011188776134331
Because I Said So (2007),-0.18045620213708888,1.647447419665777
Reign Over Me (2007),-0.36556659123537194,2.373749662266825
The Suspect: Muroi Shinji (2005),-1.6434255877212938,-1.0289765955722285
Something Borrowed (2011),-0.19045522297255724,1.3136316470850706
Spiral (2021),-0.5487842030186673,0.7663023819671733
The Haunting in Connecticut (2009),0.07176754838888802,2.0423370661387437
Furry Vengeance (2010),-1.2633759883939926,1.3110404064997134
The King and the Clown (2005),-0.6022307537574448,-1.4097518360631232
The Game Plan (2007),0.9407434921645201,1.39290206878041
I Love You in Every Language in the World (2005),-1.6994647872767799,-0.9510709868785758
Valley of the Wolves: Iraq (2006),-1.6665161183220012,-1.1792492437980988
CHIPS (2017),-0.9885195614117187,1.5691951092347134
Jackass Number Two (2006),0.5395878405722923,2.6333215169628894
Ramona and Beezus (2010),-0.539135365058972,2.857294572226521
Inkheart (2008),-0.4694973538929254,0.11768208233858361
"Welcome Home, Roscoe Jenkins (2008)",-0.20962109593564485,3.003631828982526
Tales from Earthsea (2006),-0.8258143828820479,-1.318030684774447
Ocean's Thirteen (2007),2.476227470391267,-0.07277801061496372
An Inconvenient Truth (2006),-0.2726711908180912,1.0257308670801597
Trap (2024),-0.2287901333049296,0.7791439204513809
Vicky Cristina Barcelona (2008),0.318698493590807,-0.12088385115838764
Hostel: Part II (2007),-0.7610495563267332,1.2618163101812117
Letters from Iwo Jima (2006),0.11162970211049054,-0.6430884447612233
Rings (2017),-0.6006512991499303,0.18197115777516532
We Own the Night (2007),-0.1538822939706568,0.9927993261453107
Stormy Night (2005),-1.7741728043201386,-1.1999215813345465
Lissi und der wilde Kaiser (2007),-1.8417461830786064,-0.8313159093306319
Detective Conan: The Private Eyes' Requiem (2006),-1.4968481734819867,-1.2854854223766194
Suite Dreams (2006),-0.9707041102040762,-1.542228912856058
The Chronicles of Narnia: Prince Caspian (2008),2.9304890439106335,-0.6715725499825733
Avatar (2009),19.668333436841177,-5.566041626945236
Reno 911!: Miami (2007),-0.891431527435522,3.075284066633389
The Fox and the Child (2007),-1.5747849838332113,-1.0973612139255404
Lucy (2014),2.2891168107083826,-0.748178150606821
Saawariya (2007),-1.878871953913282,-1.1577830969753407
Aliens vs. Predator: Requiem (2007),0.12400951223389187,0.5108161712330888
Death Note (2006),-1.2276253783042237,-1.4754083471103763
Friday the 13th (2009),0.303944702457241,1.9961041125303876
Love & Other Drugs (2010),0.38442408593056643,-0.00025489738990835953
Into the Wild (2007),1.099646940608382,-0.29445313339556034
Music and Lyrics (2007),0.5657613505113276,0.2967608345603839
Body of Lies (2008),0.7086546508335692,-0.014096058459906316
We Are Marshall (2006),0.24792315462282305,2.8621504756885763
Never Say Die (2017),0.9576771096971798,-2.0517524503756737
The Water Horse (2007),0.17576593254213568,0.5058095029973751
I Now Pronounce You Chuck & Larry (2007),1.3841330436706134,1.4803110206293233
License to Wed (2007),-0.2395897296318167,1.8228191849378803
The Nativity Story (2006),-0.20167053096419818,2.3926866659077737
Planet 51 (2009),0.05263557580749656,0.6780698750165723
Vice (2018),-0.43717066821308165,1.3730698139938313
Doogal (2005),-1.8046262691506938,0.93037758171911
A Thousand Words (2010),-1.0252751968907194,2.3175157711836682
My Blueberry Nights (2007),-1.654090856042959,-0.9237464741249468
Oceans (2010),-0.3166881599666057,-0.14252861171792763
American Gangster (2007),2.8344086959653927,0.04723014636945907
The Baader Meinhof Complex (2008),-1.2535888200004615,-1.6385610028037518
Eastern Promises (2007),0.015972629435168688,0.17168706403060857
Escape from Planet Earth (2013),-0.1279172795149507,2.1173501846882603
Evening (2007),-1.0739822315243912,1.4987627528842542
Meet Dave (2008),-0.9425676299471699,0.20793627187446434
The Last Mimzy (2007),-0.7919757432098893,2.4263490602378024
What's Your Number? (2011),-0.9423143588663783,0.8003019189402751
Man of Steel (2013),5.951101433888563,-0.8448611415101887
Upside Down (2012),-1.7267423263117612,-1.2515867603462538
Stomp the Yard (2007),0.1339646093857795,2.3748611700177733
Aliens in the Attic (2009),-0.6598692845872803,1.0083116104501304
The Expendables (2010),1.4574410289255941,0.1681822761311103
Daddy's Little Girls (2007),-0.4806986819172627,3.210445762934225
Grave Decisions (2006),-1.7616741913732032,-1.2030995209398603
Dororo (2007),-1.4805768084967712,-1.5072201659032494
Drive (2011),1.25492010252476,0.5414018997607757
The Princess and the Frog (2009),1.6957674078010232,0.19590599055213898
In Bruges (2008),-0.04855173911550188,-0.25879759612014464
Imagine That (2009),-1.0613418618500383,1.910679947233333
Mr. Brooks (2007),0.05121415248673959,1.1995736010652511
The Wolfman (2010),0.48310726623320893,0.6805767973557559
Atonement (2007),1.1313478909780041,0.18637835877718473
Hotel for Dogs (2009),0.3330380143362166,1.5864163962998397
Over Her Dead Body (2008),-1.5921105855722402,0.6726681341298404
The Boxtrolls (2014),0.18514837987614582,0.6320769066415799
Deck the Halls (2006),-0.5025258393053489,2.376989914100586
The Incredible Burt Wonderstone (2013),-0.8065780130023099,2.257751440100742
Dallas Buyers Club (2013),0.6895962961035657,0.48466546027287866
Mirrors (2008),-0.06618904947648543,0.5418232859346457
Jack Reacher (2012),1.7602455305897293,-0.2551874348480858
R.I.P.D. (2013),-0.22151744192710807,0.6659927345797327
Sparkle (2012),-0.8331971986039897,2.982756129298088
Georgia Rule (2007),-0.8307828846141941,2.1587889358705583
Hunting and Gathering (2007),-1.459660193216526,-1.1352634723892474
Case 39 (2009),-0.898709351521561,0.8748467601554917
Death at a Funeral (2007),-0.5999061640265346,-0.19024019472929346
Death at a Funeral (2010),0.05911436406329999,2.5126390881226377
Mamma Mia! (2008),3.821079813109532,-1.1250595001854777
Rampage (2018),2.2087708952355336,-1.366116460281252
Scary Movie V (2013),-0.7073170793046127,0.8988879229553834
Cassandra's Dream (2007),-1.4421618316471234,-0.8073048315007971
Star Trek (2009),4.186544517585268,0.9257581743573762
Talk to Me (2023),0.24964574210387466,0.2665003640346186
Be Kind Rewind (2008),-0.9397707125770101,0.5267829682239646
Epic Movie (2007),-0.5005539237148328,1.4667577333852149
Forgetting Sarah Marshall (2008),0.9574798117949269,1.22334066570486
The Hills Have Eyes 2 (2007),-0.7862544801182955,1.5949339945853134
The Incredible Hulk (2008),2.5721473727498356,0.6695055536806516
Lockout (2012),-1.4337800453892562,1.0445325417870073
Sunny (2011),-1.4005035555115728,-1.1791863930681756
Appaloosa (2008),-0.6035279117052997,1.8638481080398996
Clash of the Titans (2010),3.1858230822470057,-0.43227947336445155
May 18 (2007),-1.0260053842509695,-1.4050086833388757
Thor (2011),4.428883984384933,-0.32403774326316137
Doraemon the Movie: Nobita's Dinosaur (2006),-1.3923085282186956,-1.2562181815825022
Red Dog (2011),-1.686372278899687,-1.0746352294902144
Warcraft (2016),2.4958518182204545,-1.91501523972269
Bratz (2007),-1.5941418159671945,0.9545079959617682
The Mule (2018),0.6509985969612156,1.0195105863218727
Rendition (2007),-0.9258760295390743,0.3269286554606146
Taxi 4 (2007),-1.1066331177786595,-1.02427141205576
The Witches (2020),-0.8992235703159673,-1.3167981807013882
Kisarazu Cat's Eye: Nihon Series (2003),-1.8125915066493608,-1.1879859673812614
Partner (2007),-1.509175684435873,-1.365877030677835
Angels & Demons (2009),3.3445587792671168,-1.0523846281761708
"Lust, Caution (2007)",-0.3832869760506766,-1.5806181909466934
Machete (2010),-0.5996891652590097,1.3941524153070877
Persepolis (2007),-1.1683098533753826,-0.47188579198165825
Tooth Fairy (2010),0.10632643987076153,1.2170996914867782
Limit of Love: Umizaru (2006),-1.0782990994902226,-1.271265041355736
The Accidental Husband (2008),-1.844393048388008,-0.7468161888255573
The Danish Girl (2015),-0.2786863350865641,-0.8404883225265628
Death Note: The Last Name (2006),-0.8943373994985241,-1.6115638552737952
Jack and Jill (2011),0.1268208102608102,1.2380651034560366
Little White Lies (2010),-1.147915083888557,-1.2364052971620314
Speed Racer (2008),0.2316531704976671,0.6080510949244103
The Love Guru (2008),-0.8060971924129525,2.684376620864299
The Wild Guys 4 (2007),-2.294963290724074,-0.8747679375427458
The Counterfeiters (2007),-1.4157798774404011,-0.030052369468088532
Bangkok Dangerous (2008),-0.8900440971261643,0.6477613421623163
Deliver Us from Evil (2014),-0.11406152650766566,-0.016540714978530893
Deliver Us from Evil (2020),-0.6994429307157857,-1.8223321511897739
Percy Jackson & the Olympians: The Lightning Thief (2010),1.3638352078241405,0.17251952479589222
Seven Pounds (2008),1.4557408978537636,0.18310890284223547
The Stepfather (2009),-0.5831029951037868,2.903945783115855
She's Out of My League (2010),-0.18836732308362275,1.543671380665649
Underdogs (2013),-1.3389610924724418,-1.2365553031726468
The Book Thief (2013),0.020013921018935548,-0.47992324414795073
Conan the Barbarian (2011),-0.5276605922434554,0.27149802472216505
Interstellar (2014),8.658524552899651,-2.280465327499808
World War Z (2013),4.634168074779852,-0.6794128208381629
Valentine's Day (2010),1.31466633991577,0.6748387782634477
Drillbit Taylor (2008),-0.3082621616437458,1.7204108813338255
The Last Song (2010),-0.34854645230129055,2.771190162036995
The Sacrifice (2020),-0.2519981298741061,-1.7009898044048575
Confessions (2010),-1.9070372896891126,-0.8795055422843481
Ghosts of Girlfriends Past (2009),0.25990617897348406,1.2127982340511536
The Soloist (2009),-0.24847738143180179,2.203525960212266
Marley & Me (2008),1.9704026926090807,0.8716684809213061
Priest (2011),-0.31839549180974513,0.5836478100460902
Shooter (2007),0.9697415138669102,0.7085924358894464
Changeling (2008),0.8610291759094514,-0.3152290032155929
The Bucket List (2007),1.4771380844118158,1.0077867039269226
Pandemic (2009),-2.259724071351084,-0.5459632418921421
Dracula Untold (2014),0.9788787166894632,-0.3603149485164228
A Mighty Heart (2007),-1.2278591507055436,0.9851926373891113
Superbad (2007),2.509567971964857,1.5806371383333957
Quantum of Solace (2008),4.161083457809485,-0.8372430404098108
Godzilla (2014),3.928746632046338,-0.6314310604178883
Shin Chan: The Adult Empire Strikes Back (2003),-1.779761223703349,-0.9756464008694543
The Spirit (2008),-0.9038637378314104,1.278433540165326
"Definitely, Maybe (2008)",0.1381518391196995,1.1928317609215946
Underworld: Rise of the Lycans (2009),0.29330282093793114,1.0326738033464387
Arn: The Knight Templar (2007),-1.5781080635282618,-1.4739123567671428
Hotel Transylvania (2012),2.5248808922513155,0.10453637295725536
Pet Sematary (2019),0.12402781102341527,0.5630367626738573
The Darjeeling Limited (2007),-0.4638871014226243,0.4594787203475902
The Pink Panther 2 (2009),-0.2890183620822029,1.0633800927323176
Step Brothers (2008),1.3564832709203696,2.133999093180117
Semi-Pro (2008),-0.3451879627249021,2.307810579374247
The Town (2010),1.750877151328101,0.912688776352962
Two Days in Paris (2007),-1.4916606631891518,0.030725313650386023
Walk Hard: The Dewey Cox Story (2007),-0.7111612147129366,2.721449820472237
The Kids Are All Right (2010),-0.4365989929714624,1.294999097942999
Midnight Sun (2018),-1.1699330088335052,-0.16987099363161332
Vacation (2015),0.04034623809934156,1.044636706934725
Cloudy with a Chance of Meatballs (2009),1.825810323551004,0.8718409625186707
The Last House on the Left (2009),-0.13631353470304924,1.8295673957590872
The Little Things (2021),-0.39953484707210585,0.4468529477624048
Hoodwinked Too! Hood vs. Evil (2011),-1.595535998746467,1.050341137596119
Cinderella (2015),2.897406003074553,-0.33743585536048093
The Boss (2016),-0.34208413962075884,2.2326551523963443
Manual of Love 2 (2007),-1.6670525180988744,-1.1894480071878295
The Avengers (2012),12.875234475677834,-2.4037709416793027
Epic (2013),1.501458307978518,0.10236594498447363
Kung Fu Dunk (2008),-2.049034791075787,-1.0014511045374035
Risen (2016),-0.5912890929330744,1.985819289899044
The House Bunny (2008),-0.04063717536154588,1.9527772121828615
Deutschland. Ein Sommermärchen (2006),-1.3656268537734737,-1.213239514192955
Dragon (2011),-2.357315592472847,-0.7609489323003047
The Mummy: Tomb of the Dragon Emperor (2008),2.165529864846102,-0.5424592645046777
Super Troopers 2 (2018),-0.6478849405747268,2.6567341172238836
Evangelion: 2.0 You Can (Not) Advance (2009),-1.032783935947305,-1.521730220570448
Evangelion: 3.0 You Can (Not) Redo (2012),-1.0423273696640885,-1.4248784448775826
Blindness (2008),-1.4190776304083526,-0.44518794943560897
The Duchess (2008),-0.569086433996372,0.20116276880503453
Mr. Peabody & Sherman (2014),1.4755726914242733,0.13641931508715616
The Forbidden Kingdom (2008),0.33168006043857984,0.27006179313481143
My Life in Ruins (2009),-1.440078416102939,0.8603670196732601
Made of Honor (2008),0.09838762205330931,0.7840483683621584
Two Tigers (2019),-2.037747046683651,-1.3052028906280342
Frost/Nixon (2008),-0.4122134944670722,1.491282647605585
Jungle Cruise (2021),1.7410448116058663,0.18676729005746273
Tears for You (2006),-1.5505144328215876,-1.3033956688099049
Baby Mama (2008),0.15159245369914062,2.9400537087323717
Chak De! India (2007),-1.120241252788961,-1.5747405491170592
My Soul to Take (2010),-1.2371411428867591,1.8977411013666712
Natale a New York (2006),-1.7842109111161948,-0.9358863020917019
Tazza: The High Rollers (2006),-1.0679659098943526,-1.5414261872027002
Nine (2009),-0.540455226363902,0.3813200824244786
Pokémon: Lucario and the Mystery of Mew (2005),-1.2727442856891957,-1.1555245963274186
Ponyo (2008),0.7081067551956931,-1.4009003154103932
Ho voglia di te (2007),-2.2152753778324925,-0.9270764406935191
The Blind Side (2009),3.3386342786129344,1.7781774813352436
Kitaro (2007),-2.103679475873814,-1.0443339802881608
Eat Pray Love (2010),1.061400062973449,0.09767914848531575
Pan (2015),-0.19493729999873122,-0.07386017255396979
Untraceable (2008),-0.3542711127313349,1.2678235043546249
Assembly (2007),-1.1715029315055665,-1.474935624651736
Sanctum (2010),-0.24521758804868832,-0.5108035820322607
All About Steve (2009),-0.5564719476202066,2.6505134173871747
Snitch (2013),-0.07536306299920041,1.754462141232529
Three Kingdoms (2008),-1.9416786049892008,-1.128441241147383
The Mist (2007),0.39719826939775504,0.5459843391250231
The Wedding Ringer (2015),0.23639669454470807,2.011283913563128
The Flight Before Christmas (2008),-2.021860844358921,-0.919802266479158
The Shape of Water (2017),0.48853441185081725,-0.02655339460065743
Burn After Reading (2008),1.1967849120750744,0.3154698007255953
The Hurt Locker (2008),0.497846445019817,0.006284921831547774
The Switch (2010),-0.3871153473183308,1.2540378744513196
Brüno (2009),0.516454418823198,0.8681128941279749
Saw IV (2007),0.6238552306199965,0.9269649378235405
Movie: Marrying the Mafia 3 - Family Hustle (2006),-1.9473761616882486,-1.142849769861138
Lions for Lambs (2007),-0.6142158747796824,0.08772206007951969
Ready or Not (2019),-0.8500579781266456,0.9220078666200523
Che: Part One (2008),-1.0825926211063956,-1.3342767390917878
Letters to Juliet (2010),0.22825964179284072,1.609962355730898
U2 3D (2008),-1.0482520918637652,0.844316214887342
How to Train Your Dragon (2010),4.756906927517396,-0.1302935148021306
Monsters vs. Aliens (2009),2.6483442602180522,0.7413350708825668
Shrek Forever After (2010),4.715556918216572,-0.8759079195914704
Soulmate (2016),-1.7524942880859022,-1.5190919141165389
The International (2009),-0.3285268572511405,0.5785607939243911
Missing (2023),-0.4396350785101486,1.1831447307162941
No Time to Die (2021),4.235601388421735,-2.081704244563285
Love Happens (2009),-0.7160644196015007,1.6091054555585544
Bride Wars (2009),0.2969214439963395,1.1978288292136243
Bride Wars (2015),-1.7289028736626497,-1.0318538909820374
The Good the Bad the Weird (2008),-0.9391682069531357,-1.551641459169991
Eye in the Sky (2016),-0.95329269984694,0.9542743296042432
The Hobbit: An Unexpected Journey (2012),8.12481538979188,-2.445306970834122
Love & Mercy (2015),-0.9773284950164288,0.2557076770164181
The Thing (2011),-0.6842847772996752,1.1144672924104373
Why Did I Get Married? (2007),0.059383655258098314,3.071938899529282
Unfair: The Movie (2007),-1.9851315954943274,-1.0965930740912024
Once (2007),-0.9337933538608783,0.9135485895691167
Pineapple Express (2008),1.3051485828009908,2.3486003217078704
WALL·E (2008),5.635207127832297,-0.4252491809958825
Death Note: L Change the World (2008),-1.4236089867838582,-1.4268274354085257
Armored (2009),-1.114975789394602,2.0553953100782483
Broken Embraces (2009),-0.9812642269723293,-0.9959055278208673
Zhara (2006),-2.305456377670814,-0.7716457338576679
The Warlords (2007),-0.9961331237434893,-1.463601378576996
The Boy in the Striped Pajamas (2008),-0.40024807157149905,-0.1482264509352513
The Legend of Tarzan (2016),2.1505089037224434,-0.4081468364056031
Harry Potter and the Deathly Hallows: Part 1 (2010),7.189167541271611,-1.960173143594949
Prom Night (2008),-0.47334852116279663,2.557509887253306
Lion (2016),0.47448987038772256,-0.5062074976735701
Gomorrah (2008),-1.1017473078790725,-1.3858826694733861
Precious (2009),0.33465802655513566,1.8541065287615264
The Class (2008),-2.181432049058836,-0.14007169095134286
This Christmas (2007),0.06211204328482027,2.97779646055026
Monkey Magic (2007),-1.4998484255754911,-1.1909584368444863
The Last Airbender (2010),1.6760166981277467,0.4713384288996465
Silent Hill: Revelation (2011),-0.9633534306801618,0.19335609097481474
200 Pounds Beauty (2006),-1.1622972844095918,-1.3291580371091187
Arthur 3: The War of the Two Worlds (2010),-1.6707119556762349,-1.16515666044652
Arthur and the Revenge of Maltazard (2009),-1.2501418511188271,-1.189469548963098
CJ7 (2008),-1.1926599342053819,-1.0627198420170811
Tropic Thunder (2008),1.9876959719350171,1.0025570632651153
Source Code (2011),1.4364678591256788,0.1796134362351567
Lakeview Terrace (2008),-0.10841750248858983,2.5769827377471546
Green Zone (2009),0.16590575106726863,0.03394461300470006
The Amazing Spider-Man (2012),6.027444956103611,-1.3158218032529436
The Happening (2008),0.6411631387883602,0.7092526923251734
Mad Money (2008),-0.8621978211739533,2.276795681916935
Borderlands (2024),-0.4163931091119675,0.35920093531409425
Alvin and the Chipmunks (2007),2.3614902300207468,1.343979944580522
Disco (2008),-2.065375584385598,-0.9622470538207732
Always: Sunset on Third Street 2 (2007),-0.9121964463764083,-1.7175975643053603
Robin Hood (2010),2.308462100548386,-0.5609364447528247
Robin Hood (2018),0.3940817329927639,-0.3797309904950078
Nights in Rodanthe (2008),-0.12410958586713813,1.1013400644292457
Revolutionary Road (2008),0.23686978638959938,-0.06040428480165894
You Don't Mess with the Zohan (2008),1.3050706769643396,0.7968261510872832
Rabbit Without Ears (2007),-0.6309524753092831,-1.3719457336826542
A Monster in Paris (2011),-1.7386171788447682,-1.2304201205900112
High School Musical 3: Senior Year (2008),1.1202624169606556,0.22900469809070667
The Young Victoria (2009),-0.8727813810335964,0.4229150198357067
The Ruins (2008),-0.9318697089064771,2.322226305640596
The Fighter (2009),1.696602240734505,1.5722553500035525
St. Trinian's (2007),-1.5640196803331479,-0.8005043803976268
Voice of a Murderer (2007),-1.8305589564162044,-1.3513029859304564
Hugo (2011),1.5831152300088174,-0.04255321462167889
The Day the Earth Stood Still (2008),1.193667895960643,0.188377229024971
Solomon Kane (2009),-1.686783950083788,-0.9709343798545738
Little Fockers (2010),1.8210698849914317,0.6714489498247558
A Perfect Getaway (2009),-0.891631604768724,1.7851042626078273
Dark Planet (2009),-1.8894026649568127,-1.1756857904645919
Justice League (2017),4.697728256198196,-1.0907083639478738
17 Again (2009),0.8388682566099506,0.7802018998535941
Hitchcock (2012),-1.2223701807942675,-0.22336082675265975
The Reader (2008),0.706920610622099,-0.14579674846267826
Old Dogs (2009),-0.07350912421171574,1.272156148130222
Lottery Ticket (2010),-0.821380525644295,3.2168541695869926
The Chronicles of Narnia: The Voyage of the Dawn Treader (2010),2.393973485551675,-0.7913804788131662
Nick and Norah's Infinite Playlist (2008),-0.3139022717983284,2.953311707505999
Girls (2014),-2.072638853168625,-1.0807573209685717
The Adventures of Tintin (2011),2.2827879993381375,-1.0265530651949561
Fantasy Island (2020),-0.10745055730002007,0.9127835999287591
Valkyrie (2008),1.5046111478998683,0.21377868600917363
Surrogates (2009),0.36794139211148996,0.2702611263958887
Like Stars on Earth (2007),-0.7954697824367749,-1.6753458551885378
The Irony of Fate 2 (2007),-1.263314907049366,-1.1283586513607662
Sherlock Holmes (2009),4.660648688813193,-0.5419562520615611
Traitor (2008),-0.4780948344498218,2.344350952675818
27 Dresses (2008),0.911000102493823,0.74137712908754
Dear John (2010),0.7644739550187493,1.6814986332988235
Detective Conan: The Phantom of Baker Street (2002),-1.30362667076852,-1.0716178195729391
The Green Hornet (2011),1.3708928779948175,0.32273910070168427
The Debt (2011),-0.42320346562899885,1.677327912993027
Hanna (2011),0.21893552044056114,1.3391326216576789
The Wolf of Wall Street (2013),5.683853052005484,-1.6076275323043268
Bhool Bhulaiyaa (2007),-1.357029814190375,-1.5310264631286128
Ghost Town (2008),-0.908033317165138,1.0192376532486398
The Courier (2021),-1.2730637455947875,-0.1503939163330604
Pawn (2020),-1.1076838446462325,-1.8119586436292314
The Apprentice (2024),-1.1799432741465115,-0.48535436180811325
College Road Trip (2008),-0.45145154634847573,3.0616769016683603
Pokémon Ranger and the Temple of the Sea (2006),-1.6603103899427345,-1.09913293708351
Sex and the City (2008),2.643175877128167,-0.39313830209629924
He's Just Not That Into You (2009),1.297465020688545,0.7115558429077395
The Last Voyage of the Demeter (2023),-0.637152081860642,0.8902892080774266
Megamind (2010),2.4844482188677213,0.3882662759948561
P Storm (2019),-0.7025575964907756,-1.6778899365442448
Love Aaj Kal (2009),-1.7980450408209312,-0.905398631828876
Love Aaj Kal (2020),-1.9903320931997275,-1.790005705612393
Laal Singh Chaddha (2022),-0.9782714209489396,-1.0138753629401585
Unhinged (2020),-0.15226615908357172,0.6306956708263192
Antebellum (2020),-1.5266096845656036,-1.348127043737111
Song of Youth (2019),-1.295118855087286,-1.7607286768618313
Made in Abyss: Dawn of the Deep Soul (2020),-1.717671069164123,-1.9310719081150087
One Piece: Dead End Adventure (2003),-1.6448782548206196,-1.0037199641642531
Zack and Miri Make a Porno (2008),-0.07611244321004941,2.0232100880923034
The Iron Lady (2011),0.08211969312747996,-0.19280589595647693
The Little Prince (2015),-0.5935531146095426,-1.3008534745602702
Realm of Terracotta (2021),-1.8019967756784891,-1.7527127342738416
The Eleventh Chapter (2021),-1.794582731538448,-1.8558215847607697
Jesus Revolution (2023),0.3204875362982746,2.1151455449070915
Slumdog Millionaire (2008),4.033815796976564,-0.38599890192584474
Yatterman (2009),-1.6308770949733453,-1.2819642452130156
The Campaign (2012),0.4073023482534684,2.3051657097653098
One Piece: The Cursed Holy Sword (2004),-1.8851853902067512,-0.9675075941459207
Stolen Identity 2 (2020),-1.7057373737300854,-1.5803240769007982
Megalopolis (2024),-0.9954654273305495,0.5243825303545557
Fast & Furious (2009),2.64979708321011,0.20595128370436702
Milk (2008),0.2649393732965966,1.0317345089719778
The Perfect Secret (2019),-1.0683312374407394,-1.8575842560646358
"My People, My Country (2019)",1.7651371940242557,-3.025513703524771
Beverly Hills Chihuahua (2008),0.30162958217410285,1.8929935922982044
Shazam! Fury of the Gods (2023),0.5826778190362184,-0.15338415367882746
Fame (2009),-0.551819431272554,0.23653079411245673
The Nun II (2023),1.153941136301305,-0.6286721023411144
Crows Zero (2007),-1.5686732045846667,-1.4842812381086306
Adrift (2018),-0.5060442037199623,0.7641642305996027
Bones and All (2022),-0.6537631214010561,0.285850893026318
The Players (2012),-2.1562626340823923,-1.0370125957966942
Race (2008),-1.401519164196187,-1.404812046567178
Race (2016),-0.6901228615201666,1.3809689366917401
Noah (2014),1.6605298814225535,-0.7588275147230523
The Sisterhood of the Traveling Pants 2 (2008),-0.006523003761606348,2.9692572785695024
A Serious Man (2009),-0.7654384024764188,0.0870766124321263
Looking Up (2019),-0.3886160461112152,-2.2230656007456107
My Best Summer (2019),-1.1904963571681957,-1.731629385057505
Bye Bye Morons (2020),-1.244595030676052,-1.5229177507050862
Les Misérables (2012),2.5953737461750825,-0.5614016786409829
Les Misérables (2019),-0.8664505529701156,-1.5762645497870373
Selma (2014),0.3176221078042542,1.5953599240745995
Adoring (2019),-0.8797730741554859,-1.763208271699944
The Voice of Sin (2020),-1.2036848153039124,-2.034119225788374
"The Gangster, the Cop, the Devil (2019)",-1.6105331225936301,-1.7337226778326014
Crayon Shin-chan: Honeymoon Hurricane - The Lost Hiroshi (2019),-2.0410504687252944,-1.6160535260430873
Switch (2013),-1.5856395657250897,-1.2124371997865564
Luca (2021),-0.7263168288358044,-1.487591477820547
The Captain (2019),1.4690352647290124,-2.3084914749827528
The Bravest (2019),0.2586955846466079,-2.1845833627846662
The Last Wish (2019),-1.602072378727634,-1.6072228445936927
Marry Me (2022),-0.2872309242983406,0.21779493905591404
500 Days of Summer (2009),0.9131459830784155,1.0210936974159652
"Love Me, Love Me Not (2020)",-1.6826282585760282,-1.8487908044257346
Never Back Down (2008),-0.3446921994452742,1.3542207751684592
The Way Back (2010),-1.0083130080438827,-0.9637787203693992
The Way Back (2020),0.20167765595376835,1.7699584224936729
