title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Fahrenheit 9/11 (2004),1.7793998439081289,0.8551114313989149,0.9580359292771194,-0.5714678835274641,0.014528892094739987,-0.841328154645664,-0.999116167817354
Raise Your Voice (2004),-1.0412037839791912,2.131982211780436,0.24223456195345539,-0.6032603493665816,0.47925517621538666,0.8929935925628649,-0.12624402699082754
Inglourious Basterds (2009),5.277030814518291,-0.7428330480257805,3.9036840632261205,-0.857030026882559,-0.699738136933261,-0.4651442950815256,4.8009709905886915
Little Black Book (2004),-0.6150688003208498,3.123984430486774,0.007695182862036707,-0.18840108440208386,0.9616271271332919,0.5413159223770517,-0.16179553277827033
Welcome to Mooseport (2004),-0.8592366457031742,3.2999543603754256,0.18595747269869398,-0.11026071572531695,1.0812672030115522,1.1005474571193186,-0.13744412792631236
Scary Movie 4 (2006),0.8471347192739321,1.3373604899304792,-1.3934207812599282,-0.8871072951930599,0.11757071098606066,-0.923796015245094,0.1607626669252554
Son of the Mask (2005),-1.0823193967366709,0.8141008589350759,-2.6607528157353166,-1.3352885030872628,2.048524754562221,-0.6821814296347014,1.259819852498174
Tell No One (2006),-0.8675438346898187,-0.7451255811968805,1.6056646585557393,-0.8015897850605513,0.12494508156228966,0.15743748775549898,-0.5992638598429904
The Terminal (2004),2.1879939625215865,-0.013898841968391312,1.5029462982850832,-1.0428678583640503,-0.03699486818536825,-0.973550643673018,0.6148938645373956
Kinsey (2004),-0.7500722095317981,1.446406126012392,1.3726431146453113,-0.5267520562770461,0.1399908295882382,0.7051578644937355,-0.5425006674254594
The Life Aquatic with Steve Zissou (2004),0.1181961265908485,1.76528342582066,1.570260449406347,-0.44027676842079927,0.02476568031688473,0.0666931557413644,-0.07081154605748714
Criminal (2015),-1.2651417647252452,0.21931054796249452,-0.3112645261989052,0.1491090792276132,-0.7647325829888183,0.7296622740794675,-0.06964237433034713
Employee of the Month (2006),-0.5594414739446399,2.2155803075127176,0.06739901440351709,-0.28829058106381933,0.07735384501117189,0.3365747974274159,-0.38129176916111995
The Grey (2012),-0.16378426329003773,1.6526073568299642,-0.5493508705520174,0.2661845676255487,-0.5235052501693008,-0.14720378822081753,-0.3846117128053005
Downfall (2004),0.642984367903398,-1.610374560200823,2.7851410835212485,-1.106053314545017,0.3236988134863346,-0.8622124066082979,0.1299223786458201
The Blind Swordsman: Zatoichi (2003),-1.0416272490000937,-1.2497049770828532,1.1992060881768638,-1.6063052254683434,-0.24066427441259866,-0.2773922916720743,-0.6267872685517922
New York Minute (2004),-1.035486758354878,2.1721632588213864,-0.6351445130520436,-0.8062510094195589,0.5595373974967437,0.46041906536174315,0.14485461220742268
Intimate Strangers (2018),-1.429112578628588,-1.6918303502531333,0.10902486706863615,0.18979773975668385,-0.7482020562719924,0.26919010558903494,-0.14815305993617545
Dawn of the Dead (2004),0.8897700638936076,1.390674516297593,0.910115905406402,-0.8239443383950211,-0.58792703652046,-0.6302641138681813,0.06117722042451772
Elephant (2003),-1.5031808919545935,-0.09402768500274263,0.5210552470744756,-1.8270571293644933,-1.1304883073429348,0.8527811849923173,-0.0023468484480644383
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe (2005)",5.630303722112295,-0.8005443018241252,0.004320316669914996,-0.9598437166259354,1.0115133503433986,0.5033222735452778,-0.633183548087944
Secret Window (2004),0.4535842237290963,1.2784005057654462,0.27724813843874924,-0.9674794215972693,-0.3125955216525798,-0.6061293050723388,0.12064475370487478
Taking Lives (2004),-0.10862384836935185,1.2166855164636738,0.18480859093214858,-0.8630525297702989,0.1387983640086114,-0.4455705979092627,-0.17334153785362602
Oldboy (2003),-0.04765706811682717,-1.2022145318245157,2.8736001385506524,-1.8709625445780573,-1.0169402752158772,0.45905845688681074,1.6869856992880161
Dodgeball: A True Underdog Story (2004),1.5113845870600837,1.8931278801732616,0.20007174327417154,-0.7961393635087634,-0.5181278976119772,-0.6484551388083702,0.06004155448471087
Without a Paddle (2004),0.14306624977258114,2.568930747191661,-0.2305743880256573,-0.48245887762452955,0.2418417449770871,-0.3324102591240592,-0.3220692637183979
Babylon A.D. (2008),-0.43334261369543803,0.46499000641443367,-0.7731533491299196,-0.8100850050877557,-0.03439831506928335,-0.5632871739585092,0.28392402636743885
The Challenge (2023),-1.6348889938126543,-1.3104077668695258,-1.4101008173719891,0.713123708748992,-0.32344871990657187,-0.08648140932959426,0.7125063502696879
Deep Blue (2003),-1.3968059560356547,-0.6331697096482611,0.451441604070065,-1.8659404926984549,-1.2248515772366924,0.09683230999750157,-0.5717451999649814
The Matador (2005),-0.9668550628474095,2.1531640426913063,0.6901391147235912,-0.4923025063931693,-0.2858913183823727,1.1957469300541168,-0.3271616468039691
Syriana (2005),0.5711777917463899,1.0078736157048456,1.1091576423850504,-0.3774402283360772,0.4620835330883164,-0.6669305473023899,-0.4371174103752992
Shaun of the Dead (2004),0.5554372119366566,0.8618988775045129,2.060537952064111,-1.2507053614078614,-1.3253024362148804,0.09333305017143492,1.4891292790094037
The Upside of Anger (2005),-0.5720077416072549,1.6899430937026527,1.0622084125186508,-0.28313610759490937,0.3173007335588345,0.4571879378012297,-0.6043488392895083
A Walk Among the Tombstones (2014),-0.3225368244683691,0.4601852818626479,0.43215686002942644,0.4340317332373976,-0.045420584818743975,0.125169536321144,0.17130823071623932
You Got Served (2004),-0.5031274631224488,2.8006625998544257,-1.3675290673740956,-0.5785683818027081,1.354917233958793,-0.11780097130995489,0.36267909017228855
Anacondas: The Hunt for the Blood Orchid (2004),-0.44938390627717933,1.2509888464075294,-1.0422782268039563,-1.0300281875609056,0.8523396684331607,-0.5948873058673962,0.1341016111562366
One Missed Call (2004),-1.6975281529727153,-1.0942651975999809,0.4077121902005224,-1.600921156239826,0.3270994606250928,0.408578219263608,-0.15416866700978193
One Missed Call (2008),-0.44178539750640466,1.3619548319579324,0.29789119167395833,-0.07943240071458091,0.36193875409808013,-0.030375197124254533,-0.3627925461906057
Godzilla: Tokyo S.O.S. (2003),-1.9504432010574488,-0.8741751274471209,0.13116308661111023,-1.9554493985933779,-0.38780074857758534,0.7231673197186734,-0.20086796699512177
Seducing Doctor Lewis (2003),-0.9701802495767279,1.9249530074772288,1.3576632105334725,-0.6006438263171215,-0.16192187253917986,1.110401052470954,-0.8594554525824373
Happy Feet (2006),2.8058946405759366,0.7065534777726414,-0.4677972010992057,-0.6801826415636476,0.18552639984296837,-0.4119673641968738,-0.5278997516381865
Harold & Kumar Go to White Castle (2004),-0.20413262213370395,2.371346966979938,0.8410509605380079,-0.6919524944513832,-0.7838615098967807,0.41012009094209867,0.10527170941220926
The Jacket (2005),-0.9687251170604323,0.2997054074347394,0.9708981877971432,-1.0663060039460408,-0.48521942595647855,0.5857033544628317,-0.06784020169599146
Soul Plane (2004),-1.0689139125056408,3.4629670610593872,-0.8031134230520051,-0.46254364178543494,0.732901074281846,1.0552838468306907,0.24974085798581988
After the Sunset (2004),-0.3084034601371162,1.0847605083354777,-0.02429849699720804,-0.9690138156468031,-0.028456800899763633,-0.45625574489231663,-0.32453334056516536
Charlie and the Chocolate Factory (2005),3.9802692378233764,0.10486472907194788,0.12221519152462718,-1.1219527098031248,0.0651424954611311,-0.21420483161654888,0.5307992939446975
Deuce Bigalow: European Gigolo (2005),-0.8069368084623804,1.5445220013951368,-1.2108091816484126,-1.0173143308069117,0.38750633493773273,-0.1606064569566189,0.37246392566270475
Indiana Jones and the Kingdom of the Crystal Skull (2008),5.842574230238279,-0.6627834775320022,-1.0294918534349886,-0.8788181446169183,0.6610609225048918,0.6800576748368061,-0.06910161182707605
Hannibal Rising (2007),0.02183320395360741,0.24359430634707008,0.3184697582040817,-0.5374013820715146,0.5960948463076404,-0.7528536871875428,-0.034293063469309756
The Manchurian Candidate (2004),0.6692550950637982,1.6797830205146995,1.0069611721077576,-0.2829414331278394,0.752122579461905,-0.5195826121768299,-0.4688191831684146
November (2022),-1.7296906143746993,-1.3213955427436659,-1.6881914067577353,0.34281662225267057,-0.9721805160682517,-0.20711292890699837,0.6115552897722465
The Village (2003),1.8631547492763476,0.3963516820892036,0.2099589790921933,-1.234822182893116,0.04014998318923695,-0.8330788660411037,-0.1618078796990286
Are We There Yet? (2005),0.3353714534275772,2.822207668345733,-1.0143092630486388,-0.3115658700973659,0.8176876882824051,-0.5298566419323978,-0.08949864410584416
Lucky Luke and the Daltons (2004),-2.2903426935454285,-0.5030864247242081,-2.065259428799557,-2.0324984274008435,1.2223761613322213,0.40874745429512316,0.9824644963350473
Elizabethtown (2005),-0.2030432629376143,1.0658662459859292,0.700512109386329,-0.4761857752956742,0.6796265449231974,-0.3050016367349178,-0.3018501166667638
Faster (2010),-0.5332551412512729,1.4685631282332072,1.093209879428598,0.23964357592045357,-0.8089525371250039,0.5733074236045806,-0.8569132506300773
The Island (2005),0.39937711575280394,-0.17662702665183766,-0.27654621003060553,-1.0817091509994807,-0.04596684651721732,-1.2208805359385118,-0.8811691955379872
The Island (2018),0.1309459024527608,-1.726695457975047,-0.8111798593523335,0.21910775877483482,-0.4927945803912769,-0.9296429046624209,-0.5329477945486663
National Treasure (2004),2.9960224933406097,0.4776216482114121,0.7481037190568575,-0.7780423117245964,0.5390616455269699,-0.5418006361994739,-0.10332176535466882
Ong-Bak: The Thai Warrior (2003),-1.0675204486845582,-0.13059200513919908,0.9550901376601827,-1.4204477793967154,-0.3392566191043943,0.2271602041274999,-0.34982853955375137
The Princess Diaries 2: Royal Engagement (2004),0.8994186930738731,1.9565182550815954,0.01852015309176724,-0.43862140775891995,0.700792990137278,-0.7207905508228455,-0.39002099397600326
The Unborn (2009),-0.21726074703524237,1.286159365333816,-0.45609043475812294,-0.04450417471873858,0.6218332723944682,-0.4333086825668716,-0.24928080806954944
Collateral (2004),2.216442663869674,0.5071283663462051,1.32940214153919,-0.9195487454866115,-0.27096459129054973,-0.8778529502932328,0.30965887220346366
Four Christmases (2008),0.9493606089063675,2.1273160799515103,-0.8638951857081655,-0.17503824684624944,-0.05065226350500595,-0.4696343303921026,-0.21910553546148034
Fun with Dick and Jane (2005),1.3627077841766018,1.2865140319493362,-0.5405973126446586,-0.8592325645406045,-0.26984474511594914,-0.89421934720371,-0.26272665770231984
Jurassic World (2015),11.99013165367131,-2.5326603050730627,-2.773107796338872,-0.5766833111370315,0.4370877381266298,3.661463251263319,-1.178491293800435
The Sea Inside (2004),-0.6099558132473074,-1.2351912648308299,1.763264704930746,-1.2664866595699078,-0.30945661416498743,-0.4282156463797778,-0.7454814533310845
Monster-in-Law (2005),0.7287559195633854,1.2973167895206235,-0.6515135823119645,-0.7073501943952122,0.4513804191428072,-0.9234377357054401,-0.327818446720875
Ultraviolet (2006),-0.9938997352184403,1.9088935361936956,-1.1265106133462808,-0.7463450180586962,0.6960035752853886,0.3854116441228462,0.6712488602752624
Alien vs. Predator (2004),1.0757961768669475,0.931514026346073,-0.42858225422353996,-1.071405817107272,0.31402486649380595,-0.9106155628489354,0.2222267159987244
Nine Lives (2016),-1.0129670085880216,0.4435004770994353,-1.461060586328636,0.12956849584984628,-0.6472668163734503,-0.0011869232892420317,0.2551167635248773
Spanglish (2004),0.1821545160341669,2.068755904075913,1.0911861563498342,-0.13799075435188796,0.963935636372296,-0.14135931615086256,-0.4237214325113019
The Walk (2014),-1.0253978833884487,0.09305477288534934,-0.9680664974120139,-1.026257467142264,-4.867565185295472,0.06997333604168082,-0.7752362929507484
Asterix and the Vikings (2006),-1.9015202909390299,-0.8284820489594727,-0.5796012765946622,-1.7341007248088267,-0.6507682316491276,0.5748594682370664,0.08815992232205574
Chicken Little (2005),1.7508814471864231,0.7897116153585388,-1.4774632208897134,-1.1729848879205873,-0.1932066233922097,-0.7326111024765136,-0.4814281135684728
The Hitchhiker's Guide to the Galaxy (2005),0.6717542256024167,0.9663821803717048,0.5907630712030474,-0.7189653404091427,-0.06659092233464681,-0.805638378203721,-0.016960573738687187
Iron Man (2008),6.354569369370294,0.08151215549127912,1.6548735046683907,-0.8312267448593116,-0.7125303162367997,0.4399416873961745,2.4488454993857496
The Nun (2018),1.3952680367380652,-0.33093378778956073,-2.728848521746382,0.4848071931529773,1.0029552957180385,-0.41014638481273735,-0.0857137226572309
The Bourne Supremacy (2004),3.042100791825778,1.1574376590563609,1.1209134314730436,-0.8717851038025034,-0.7181768998174105,-0.5299422563113356,0.3146008537549073
Guess Who (2005),0.42309375810443867,1.8627551778045364,-0.1640186218816884,-0.42127776319598204,0.43149212084799204,-0.6878776869780537,-0.4387825960793004
The Wedding Date (2005),-0.33202836280524134,2.050491089065653,-0.09843368291881038,-0.5982658116042883,-0.15913470775189084,-0.0769745505426134,-0.23259681028724755
Spy (2015),1.1602868729460496,0.33827148907812793,-0.5663439372715077,0.6253934462974047,0.01312339303456393,-0.5653916408887181,-0.7978569197933297
Team America: World Police (2004),0.13379484111421963,1.7619602061423132,0.9562882285420881,-0.70561826311219,-0.6080451530669374,-0.1350864805580477,-0.1854192746098412
One Life (2023),-0.8436708809061557,-1.1041796136346136,-0.9779708725474369,1.012841789650953,-0.47850369923985525,-0.7674591766268933,0.19518299300625302
Batman Begins (2005),5.896038694816455,0.30427191207872145,3.4720643736573362,-1.2414770792895369,-0.7728683398549,-0.2773949540175201,4.5553370033712195
The Chorus (2004),-0.4078024677154603,-1.1349008225929693,0.7743162283570286,-1.6267714492424454,-1.0726413368050447,-0.8377823845622241,-0.7987819404530704
Dragon Wars: D-War (2007),-1.0579221280930042,-0.3548763425178316,-1.7999275797863312,-1.1266787154505262,1.6936888743109988,-0.7334085725272181,0.6359146528640803
Journey to the Center of the Earth (2008),1.297053640426497,0.5808378794595882,-0.9872047711945239,-0.6673928172530275,-0.036369094182079384,-0.7619800377009149,-0.17721676963694907
Kung Fu Hustle (2004),0.11412281865450173,-0.5659521536067623,0.8610614412875391,-1.4243214112863094,-0.9491402575291955,-0.8770473034288916,-0.5312414802705245
Halloween (2007),0.3869318445110627,1.9797640446327158,0.17460354368441858,-0.09479574763299649,0.3864472951230737,-0.41092756367209177,-0.01913868869074857
Halloween (2018),1.677944998113676,0.918810891434454,-0.728408612752504,1.1213810615867208,0.08067461187159537,-0.2149393629716382,-0.0715415332443006
Harry Potter and the Order of the Phoenix (2007),7.097727091854623,-1.7029956745423787,-0.013796201379328778,-1.131200299319368,0.4007342476784983,1.0153176511830857,-0.33615062926762757
The Interpreter (2005),1.0101643842437678,0.571989150299488,0.46966995613243484,-0.5382785669487453,0.7658421846225639,-1.0220811298197567,-0.5161962852280513
Open Water (2004),-0.4491460822503431,1.7480344167535604,-0.5859317342794638,-1.0332283433417735,-0.3222941315684094,-0.227795667487489,-0.09734598522094587
The Turkish Gambit (2005),-1.2276182672390643,-2.0528884097685403,2.9608709328516047,-0.3801015252767464,2.865719914665521,0.5269331435920576,-0.675096184075295
Bewitched (2005),0.37004654652470764,1.189503275755858,-1.0729311863110538,-0.8158702348854293,0.9143118496693057,-0.995722567373591,0.07515654602381047
"Spring, Summer, Fall, Winter... and Spring (2003)",-1.3368449654694528,-0.05838571269978798,1.6742055740347193,-1.3916801622698571,-0.9092794176702487,1.1281526092613106,-0.5436026055792369
Look at Me (2004),-1.4876113327270986,-0.7391477470232433,0.7215617614388824,-1.4425678654130139,-0.04284492592792369,0.39388881272789156,-0.43910468907585415
Napoleon Dynamite (2004),0.47905035818527264,3.1201308750413848,1.0278599061622546,-0.2965817248869263,-0.5016933689488298,0.1492100405021771,0.05377370401499103
Sideways (2004),1.0923544953421727,1.4341952888964555,1.5900048809422136,-0.3642545466235444,0.10432120790311912,-0.6309384671379007,-0.45949605678465977
Tristan + Isolde (2006),-0.6749857358425952,1.0141162660163046,1.193304824883875,-0.316069850495926,0.4405616567598259,0.49401517198663836,-0.4006579400207726
Alfie (2004),-0.6958184942068798,0.7778972316031864,0.2166925426601764,-1.0246351924945165,0.12559737504699567,-0.19692809226216612,-0.19221017307950708
White Noise (2005),0.13101358076636255,1.744092106828262,-0.4656600803398303,-0.5719738197088406,0.521472737464921,-0.5905380427268878,-0.19977875862908573
Innocence (2020),-1.587696930051708,-1.8448536252325354,0.48955835631224204,0.6575043249470991,-0.2210534676049764,0.28895884700479085,-0.014312218439830162
Astro Boy (2009),-0.747676730625755,1.0898075687620714,-0.09312398612204648,-0.32189572994801136,-0.26125933281574903,0.19200286602066266,-0.11449764432704748
Crash (2005),1.297946423580847,1.090722395739504,1.6878737088389457,-0.693298669150021,-0.6949282415432972,-0.6648524136019326,0.5967561662480838
Layer Cake (2004),-1.1408756438490097,-0.09579610652504042,1.2691321338509283,-1.398599021875882,-0.5275773742158987,0.9609355340555087,0.30616594251735063
Book of Love (2016),-0.7613118922615975,-1.1686334275735615,-1.6262460000857133,-0.290364419305527,-0.44928892025486555,-0.7269780937336761,0.14583546399330494
Racing Stripes (2005),-0.06103313821530783,1.4783171191091404,-0.7058978762327409,-0.6629984671693653,0.7275563689842215,-0.6427114953473179,-0.20121407188172025
Rebound (2005),-1.0586987386357076,3.3685815173542855,-0.44621107052051356,-0.30192527385309237,0.36722052326154303,1.2806818976796084,0.023792890067810893
The Rum Diary (2011),-0.8770412308850445,0.5661784368465101,0.5171965354156955,0.04457157283959234,0.4446468071343316,0.6629236028508375,0.28369685785139165
Closer (2004),0.6204598799835763,0.15297651456700512,0.7652939125779119,-1.2031874398576379,-0.54608633194621,-0.9112873318294937,-0.04777403860343625
Frozen (2013),7.478640999068272,-1.8039159447381181,-4.29184987196371,-0.7402697734867236,0.4551302958366045,2.061324837754826,-2.7650622503049402
X-Men: The Last Stand (2006),4.000969749933587,0.5569186456860845,-0.14472697113049496,-0.9912982600342567,-0.2455047881395801,-0.15736676194149624,0.6969055153202358
Flight of the Phoenix (2004),-0.4491312464315663,1.5887716930209115,0.47238125165888717,-0.5943029815721288,0.5534833356447578,-0.04814450951789764,-0.259238846017117
Ladies in Lavender (2004),-1.058134589067303,0.4947440531124561,0.7940553907101762,-1.0526949780151975,-0.28879227139491004,0.36423271859777134,-0.5422840534347073
Mean Girls (2004),1.574869309643041,1.7485402728419612,0.9370831966093325,-0.8598560882713349,-0.7356301485838206,-0.6443940635346035,0.736008576890653
Mean Girls (2024),1.3990631031301508,1.0923331161723768,0.3873083527047778,1.7942900934924835,-1.3824236773759895,-0.656136725961136,1.2903706827492796
Proof (2005),-1.2413470116120864,1.3265270883541598,0.73545131393295,-0.7539221052874436,-0.21897323608795516,1.2584663782417362,-0.23125342315825406
The Ring Two (2005),0.8075271111753561,0.9296839980722323,-0.5859629121899609,-0.7488528180634857,0.8039198319783691,-1.0433942178520716,-0.14052705087378567
Be Cool (2005),0.29210969142571314,1.4326794507690093,-0.025116427645864078,-0.4439737543178935,0.9616868598781124,-0.6898465961694399,-0.2050601177205096
The Dukes of Hazzard (2005),0.531224463050904,2.1827938826689874,-0.6586323243052205,-0.4104769766351841,0.8575432935031859,-0.7256543501928725,-0.03422532623373857
Gnomeo & Juliet (2011),0.8677085680800127,1.045247224738106,-1.1310087645814626,-0.14981909961714132,-0.41548570067741614,-0.6501433875492181,-0.31306571090051005
Into the Blue (2005),-0.5324837887565071,0.7946011214447241,0.15891348511072942,-0.8134037413939521,0.4770054289239455,-0.22551370926461,-0.012536848647034348
Kill Bill: Vol. 2 (2004),2.500208772527787,0.22906703644807838,2.769524648705596,-0.988465292986768,-0.327870637550881,-0.8300903305984373,1.8282056443888046
Bayside Shakedown 2 (2003),-0.07563928901917896,-1.5453512891987211,0.1810902854768509,-1.4189491164648564,1.3870635013848926,-1.2384067845231774,-0.7953653991425984
A Touch of Spice (2003),-1.695668955619656,-1.091415354497662,1.1519787706341174,-1.7099508426780057,-0.4376607706696602,0.7566399922693784,-0.5380231725936186
Melinda and Melinda (2004),-1.276343379401336,0.028677543665728975,0.2711417508162225,-1.3662133656847775,-0.1503118462197343,0.27765917522481387,-0.16252930789631606
Touching the Void (2003),-1.0174602371942343,0.41757759395932226,1.5335647907731733,-1.1458355859232752,-0.7314979386167844,0.6253550712850449,-0.7569619272938541
Capote (2005),0.053889261894755965,1.313082119336335,1.2817443600705223,-0.4689264914227803,-0.2010223357776372,-0.14566105015973893,-0.3660385249425947
Serenity (2005),0.36870936037541757,1.401750022111071,2.0145446465412946,-0.4327434250427786,-0.431550044129842,0.06671071068071806,0.13356375847217114
Leatherheads (2008),-0.4171281471286466,2.071356763458793,0.35826205885661366,0.16528486170203727,0.5844917049652208,0.36061951675420045,-0.2594357603331964
The Merchant of Venice (2004),-0.989311796682525,-0.3891322555898571,1.3569513969755493,-1.0053953456549634,0.4740051159758871,0.14769630432116415,-0.4686366598238471
The Cookout (2004),-1.3058083687327884,3.559684688787849,-1.0353898915129658,-0.3496286605957136,1.560894745843493,1.33665410102395,0.45295009496528293
The Corsican File (2004),-1.7956929093025025,-0.840683905034547,-0.3665060595528524,-1.8274194541953295,-0.04337816289362242,0.29369463864188444,0.013532031473319883
Goal! The Dream Begins (2005),-1.0290333971869694,-0.377778612701701,0.8573578355837809,-1.0869956208803055,0.19617344841368373,0.16805420115457387,-0.1826798472644154
Grindhouse (2007),-0.8924930524707451,3.2928557515181067,-0.6448560344422383,0.19682650798316714,1.3917818241039912,0.9751429795701829,0.19639317541940987
The Lovely Bones (2009),0.5186423369983693,0.5161512827110307,1.00382475389562,0.05666180910618623,0.6721149797472332,-0.6212082988576105,-0.009073534010622171
Oliver Twist (2005),-0.8101699661199363,-0.9528430337030941,0.9885337349675616,-1.0639833828284164,0.4932542218542715,-0.4198700054830323,-0.44582626294578115
The Perfect Man (2005),-0.9042776367704887,2.7002702396430873,-0.00812933866053726,-0.3176788915542213,0.568422701549443,0.9403980703414828,-0.036622870725102605
The American (2010),-0.8786267733520737,1.5333437728457422,-2.416335611069753,-0.26582906212973234,1.6576053953652852,-0.2730950566525687,0.8390065945783272
Casino Royale (2006),5.098121338782339,-1.3704573350924476,1.4060462933712237,-1.0610376886625208,0.10127215468117388,-0.06494781930535715,0.3727887315006419
Before Sunset (2004),-0.5889966030809666,0.7214656123306471,1.4268971597439417,-1.4048939449493643,-1.8329971555706275,0.7525566668333886,0.3262598134629745
White Chicks (2004),0.6908160858646135,1.6778605444757793,0.02873268067030874,-0.6656570555167245,0.5537370293240867,-0.6873027835816652,0.07851394977601893
3:10 to Yuma (2007),0.9542879431689614,1.8456932192683,1.8513229393167943,0.04907619804039422,-0.26464740646446716,-0.16657649370620142,0.22539090284724886
Curious George (2006),0.0974715009159966,2.6445952975819855,-0.028970199068252586,-0.2020180679333474,-0.43808557827125577,-0.13520550069111653,-0.6343930941738432
Hide and Seek (2005),0.38246338390150775,0.8008284265448466,-0.36795735732002416,-0.8826414085695105,0.21674463926623602,-0.9678474104170585,-0.2263466830265103
Hide and Seek (2013),-1.4941720575251551,-1.3504184406839495,-0.2943015265889443,-0.6044002065451739,-0.1563050842900407,0.33968464390102127,0.474058817109178
Master (2016),-1.2354845013326687,-1.8137449828184047,0.07291961725998491,0.4010342964720598,1.786568674298216,-0.1391142389753061,0.20398224449704783
Master (2021),-1.1162904132453118,-1.788920633359568,-0.08935010030164899,1.1340720825653685,1.5769526621278256,-0.6126535219226852,0.39178333761272216
Seven Dwarves (2004),-1.2803842740902924,-0.8145803083333267,-1.1764006603356627,-1.789525789877935,0.6427615772082423,-0.6684716222286822,0.17336160203630907
As It Is in Heaven (2005),-1.4643031145694274,-1.4298587281365223,1.6838719857672395,-1.1741601258136714,0.20610161591483453,0.6315075878908938,-0.6189417438637539
The Da Vinci Code (2006),5.4516644408799095,-1.4599304726917846,-0.11508151153354157,-0.9951407180187054,1.3109658287394637,0.33252542373017385,-0.4597080414502087
Life of the Party (2018),-0.7878575942084515,2.974071258588754,-3.090790354456173,0.29006337337862237,-2.7840578058444843,0.3735146354100933,0.3754387154155937
Ratatouille (2007),5.495024496882766,-0.8840330314580207,0.8972807768651281,-1.3080531016432158,-1.084291440462118,0.17318116709123246,1.090016427190808
Stealth (2005),-0.20178194957338097,0.7292233818592373,-0.30121917381408425,-0.7066608616036135,1.2982552446292703,-0.6997305919120851,0.02089557958079062
The Three Stooges (2012),-0.40165190230262793,2.4080645748733693,-0.8860099527484596,0.4848561042937403,0.31824049246001773,0.21453588151649308,0.17240483112221938
The Pink Panther (2006),0.7844939995014781,1.1667237929242642,-0.7982316055110784,-0.730397959972982,0.09307093560605467,-0.9305181448554073,-0.21107857572093014
Guru (2007),-1.5871335595992677,-1.1535336147207687,0.6041556825693869,-0.5784108236023746,2.601331420849045,0.48627304010347355,0.16606849330161308
Onmyoji 2 (2003),-1.8236617198573453,-1.0235912845237836,0.3071298150716445,-1.7329750324996438,0.4877452628325027,0.49312698586014886,-0.16509354341188726
Pirates of the Caribbean: Dead Man's Chest (2006),8.511478384232445,-1.4792204825060145,0.12784801286122802,-1.1210701064338011,0.8784673934217703,1.5911348588709888,-0.04387670031624146
Vera Drake (2004),-1.1575707334921779,0.04843448447248163,1.7417731279145583,-0.90463835594531,-0.008717704711500586,0.8390198446348303,-0.671803709414415
G.O.R.A. (2004),-1.1043349380089813,-1.3944547327600003,1.8942966042145912,-1.345841143800899,-0.27411887187873185,0.17405494291932716,-0.6662057626605401
Cry Wolf (2005),-1.0897680004424006,0.6002318546283778,-0.3799922369706957,-1.1708866616870386,-0.07265537774782818,0.06577752132516587,-0.017872609912664747
Silent Hill (2006),0.6682850250214577,0.7087405437738875,0.8699979487587508,-0.49397748709637623,0.4770129103517875,-0.6900193064289353,0.22972087132623703
Sinkhole (2021),-1.6142969190133043,-1.543940438734595,-0.8065791790811653,0.4236114815306901,-0.826363739437905,-0.08072182462322543,0.26204134658304606
Kicking & Screaming (2005),0.009148082587204273,3.161017165263154,-0.2654406943462816,-0.14561940111283775,0.37251448714997826,-0.045982506815894476,-0.26136148479352767
The Weather Man (2005),-0.8283031507244176,1.8116581223511337,0.742487149944145,-0.5499774652157632,-0.09531877913961276,0.8849728482541503,-0.15816820325564732
Mud (2013),-1.0393734738128426,1.709660622544604,-0.6233133793120931,0.43938732138418884,0.3073567226451555,0.766836335554676,0.15327836461810446
Accepted (2006),-0.07506076126567782,3.034440841241559,0.43460624943556386,-0.0964276254125265,-0.24566467640379036,0.4831001339951287,-0.018462726135680237
The Amityville Horror (2005),0.46824130030192224,1.7317195151802518,-0.4414646727824985,-0.7248235064216703,-0.09179980013493971,-0.7443886481723386,-0.08898832097308729
House of Flying Daggers (2004),-0.06147264454853522,-0.9584796182663191,1.1208531058895745,-1.2698483218854737,-0.1949335859840196,-0.878347590866499,-0.6431155774652816
In Good Company (2004),0.09227432391849066,2.1627551241733016,0.5766127828547367,-0.38152816116114546,0.24716888997845018,-0.2062002465424438,-0.5420824547254498
Miss Congeniality 2: Armed & Fabulous (2005),0.18084602358714078,1.0476147714182675,-0.4043434684921999,-0.6648525738443033,1.066665920064263,-0.8386781374909901,0.0020993601334887563
Glory Road (2006),0.14671041053828673,2.9425350131166748,1.3641421823821467,0.36765766831093344,0.13170601543820665,0.3539671545676375,-0.8157555534761632
The Golden Compass (2007),2.036488981696783,-0.8661498087432391,-0.6650456557618565,-1.0385267909910876,0.4061381429840758,-0.8204331832802911,-0.3796151230450598
Monster House (2006),0.8307619481156728,1.1750800165851312,-0.04925757364451552,-0.7027522342020215,-0.5835370767368195,-0.8172587666655499,-0.31307051987481044
Red Riding Hood (2011),-0.6916601817475406,1.04594175029162,-2.406948799065113,-0.3903784597089708,0.8269600161888041,-0.5015444595666713,0.6085724923679192
Sicko (2007),-0.09943218175040587,1.4850395470004583,1.9068465713798857,0.09407161252028687,-0.32023927042815703,0.2983628449102257,-0.8376268404439479
Tae Guk Gi: The Brotherhood of War (2004),-0.37805648299528005,-1.566695611210289,1.8931207861697417,-1.128310090884037,0.14569372762099383,-0.7592985481646537,-1.0812779707397633
