title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
House of Wax (2005),-0.08135886660673282,1.0182526420248377,-0.042039102306397756,-0.7357637654444471,0.7829487053546804,-0.5381414062569967,0.24584066704805663
Just My Luck (2006),-0.8245947775358945,1.0594961789519026,-0.2184817509048402,-0.720013897450505,0.490907795947483,0.15638665479970376,0.15154609037354977
The Skeleton Key (2005),0.3538312527168463,1.142897274387774,0.2863945147993374,-0.6993101507165413,-0.04498060916045902,-0.6939412710803419,-0.24730129801718814
Smile (2022),1.0811143200200624,0.20809916644433113,-0.9488349484350314,1.538167617729737,-0.1973574511662141,-0.7574829265776019,-0.5160115062607497
Eight Below (2006),0.9030410429344129,1.5514098005094707,1.0184067695675656,-0.059799273503406816,0.04357766121590489,-0.642444633600664,-0.9225956118121085
Memoirs of a Geisha (2005),1.1866069668454455,-0.08504415528720281,1.4695213379242504,-0.4856495594565465,0.7063274628346143,-1.0775573259358675,-0.6531877554584345
Bolt (2008),2.048325734789142,0.11313121645007485,-0.3441202649862867,-0.75589218652042,-0.5687310120639143,-0.6876557716303979,-0.28196828916392525
Doubt (2008),-0.5607451501441535,1.7952904763100135,-0.8279647615187292,-0.056409774157858666,1.3760730541916764,-0.17280645544319156,0.13322190763491742
The Longest Yard (2005),1.8814472630700596,2.3212750253238963,0.31803308656671164,-0.17442295304298513,0.3601398610108195,-0.6390983753131063,-0.2618567741386143
Rumor Has It... (2005),-0.05612604698459359,1.2204307455482124,-0.5810741150879046,-0.8299723088899887,0.353213161964053,-0.6491626717449386,-0.08639376774558628
Sky High (2005),0.30208394224052815,2.0047708643002102,0.38987852821439717,-0.09496923584295049,0.8842078918022008,-0.4628272815860183,-0.7149599931555561
Assault on Precinct 13 (2005),-0.4966663593220523,1.4264661631612743,0.5249211475555169,-0.5745313327507765,0.26079992324744355,0.12360917377734848,-0.158797851374934
Bridge to Terabithia (2007),1.0155307547605117,1.3717566421686334,0.45813866960668653,-0.39867440922145914,-0.7527343205418513,-0.6356398903634339,-0.34524728818709355
A History of Violence (2005),0.32067503089395044,1.155067878064693,1.0116594250823852,-0.8325157845324482,-0.9071683408173914,-0.36927099456734186,0.10800111943841001
Lord of War (2005),0.5587853011243913,0.12539670809082093,1.7225665935659136,-0.8669182276632994,-0.3297176866408431,-0.600116599650332,0.32849033012533696
Vizontele Tuuba (2004),-1.7385536111345063,-1.0677342271877521,0.5880606126767124,-1.5910114281694152,0.14359066607742077,0.6091035097788285,-0.20351172061914324
What the #$*! Do We (K)now!? (2004),-1.1050867652909797,2.080365823217011,-0.04805007843578392,-0.5785349725040221,1.0146182679981413,0.7846184711206012,0.009863296173370296
Ambulance (2022),-0.6119029290558,0.557015272791539,-1.5630670876514643,1.1699953530347755,-0.6481860924543654,-0.6879722375807126,0.28757260340416024
Herbie Fully Loaded (2005),0.4019561838078998,1.069315868611612,-1.112933745447698,-0.8474238797401106,0.8411662135783309,-1.002046599531979,-0.08161584867106818
Open Season (2006),1.0270106924188687,0.7978853605761247,-0.8230981652012698,-0.9271847675246876,-0.3660656345027177,-0.9813211480796101,-0.3494101933992616
Quill: The Life of a Guide Dog (2004),-1.4378438350839047,-1.0902385626693318,0.6119342140281647,-1.647630882202936,-0.5554021522596239,0.023038821862031735,-0.5906950887368961
The Diving Bell and the Butterfly (2007),-1.1159872062198468,-0.17884242018327443,1.7428527910664375,-0.7579100897720871,-0.7675794404528486,1.0986471317901458,-0.4024454993514338
A Good Year (2006),-0.6609173683706232,-0.3721782590876312,0.8987078403071389,-0.933031292834995,-0.00011204744406275562,-0.16233222770878927,-0.16474878583001473
"Paris, Je T'aime (2006)",-1.3502895366967205,-0.2102312019247825,1.4053659127968419,-0.859795621859199,-0.009150814843180656,1.1589528243528908,-0.2768723840853428
John Carter (2012),1.8477171425705807,-0.8254308659001993,0.3408262850059471,-0.06730948256082368,0.449352728498324,-0.7250748859159741,0.10533251774953675
Sin City (2005),2.512809737305926,0.46402660114740063,2.396806453268986,-0.9206137589583755,-0.7309828634328133,-0.8718772604339822,1.752921219274931
Underworld: Evolution (2006),0.7691306133084864,1.2385123338889303,0.5107110972363273,-0.5222897092532379,-0.16732913095738186,-0.6668605441944699,-0.006152990228225698
Breach (2007),-0.10066693258101185,2.250913014653682,0.9747496764095617,0.11670361883027126,-0.09265824886060305,0.23378988561194902,-0.5657967089225727
Æon Flux (2005),-0.37161231080829327,1.3101994155619436,-0.4829024299592143,-0.9329634235286626,0.23252684526725895,-0.34188618217148836,0.3757770176867027
Iznogoud- Caliph Instead of the Caliph (2005),-2.1755170112140876,-0.6731169329594855,-1.5817840673427994,-1.7647677012523295,1.1949110310661601,0.4582649698874597,0.7906228209769944
The New World (2003),-1.1346991536153737,-1.0648865498902405,1.3069537876412387,-1.409134867997581,0.7147617187442108,0.08638391449615214,-0.0919891321637596
Abominable (2019),0.25674603561965176,-0.11574357352470942,-1.7721490587812283,0.6757122394424718,0.08579393622576781,-0.6009788647035612,0.015786632473938432
Casanova (2005),-0.7291976434602986,0.27964252851069127,0.5585589607186726,-0.916488384583894,0.17471303265625798,-0.1110596761497909,-0.25754743559187426
Champions (2018),-1.9434266670818146,-1.3995434057749605,-0.5739223738846406,-0.09359463078444187,-1.0915599542430623,0.881233235549082,0.20242456342359294
Champions (2023),-0.7263722254700615,2.11761446020002,-0.4807575887378382,1.9633768307244384,-1.0353637906175346,0.5807033767414274,-0.04598695592543843
Night Watch (2004),-1.0511949045718347,-0.9026184185313487,0.45457568210399074,-1.476112084723962,0.23415761151347508,-0.37213609922070207,-0.13334309833174518
Roll Bounce (2005),-0.764139680482032,3.1500643954450744,0.7797658517293258,0.08561256983287743,0.5983653691622877,1.2864811283483926,-0.46270089918524765
The Sisterhood of the Traveling Pants (2005),0.04373709684993728,2.793493900100695,0.9595827703371377,0.11192558117558887,0.5681333036829518,0.20136659541188362,-0.5016298908157014
Youth in Revolt (2010),-0.9734180808831919,2.2432882900157733,0.2810903230616825,0.1251136269055997,-0.45749052342716384,1.3746464460808916,0.04462280252984124
Yu-Gi-Oh!: The Movie (2004),-0.8392753758082611,2.2489888504894555,-0.7458055075422644,-0.7595478979537699,0.5403790352767537,0.12610569303798824,0.016829506551349082
The Exorcism of Emily Rose (2005),1.0139518972500203,0.9477726839448922,0.5884140858855308,-0.5265412151345611,0.307276403717535,-0.9227143384683482,-0.4451006881688288
The Lives of Others (2006),0.5848498414711498,-1.1556553096877042,2.5774082460350214,-0.9398191982946594,-0.4443748763325743,-0.6058252007939837,0.35338631015225935
Million Dollar Baby (2004),2.88586007933826,0.3305168314630377,2.412459024161688,-0.9444766461285142,-0.4433648697936139,-0.8209475426863045,1.2747483502330619
The 40-Year-Old Virgin (2005),2.1047630668176476,1.2927867444328496,1.188342511804955,-0.6130930122125493,-0.1967051048311382,-0.7967530593258678,0.7013536507985035
Casshern (2004),-1.7788724245574572,-1.3421491976094342,1.0078157285637666,-1.3035518696042627,1.3717550589230454,0.7356310563622372,-0.1415391938998529
Sky of Love (2007),-1.4194632437751362,-1.0927425582542785,-0.13247305859702374,-1.3839690005518126,-0.5742805235236169,-0.12445269547392611,-0.32810858237942925
Zathura: A Space Adventure (2005),-0.11602262750466778,0.9789554553788999,0.18200922403291758,-0.837499675328643,-0.04110022205100526,-0.48263262949137176,-0.07353910540066556
The Guardian (2006),0.5767015112852146,1.0272455602370723,1.297046691981628,-0.05154948983197533,0.8030277899299788,-0.5777401169665106,-0.5969100240677385
The House (2017),-0.7295829951721369,1.647789399293076,0.276011896353095,1.283009793953147,-0.033433623466281114,0.8650496799073085,-0.22574220902350559
Lorelei (2005),-1.8055790604395225,-1.1764934510546623,0.06678242067448138,-1.3416220137223909,1.3796584591797956,0.4109954600719646,0.1107165074933157
Pooh's Heffalump Movie (2005),-0.7351248379488454,0.8499533101011152,-0.6379606280162718,-1.2875437826353928,-1.072099557488405,-0.38639954162495393,-0.38020225025451676
Transamerica (2005),-1.04611685522459,1.4919699399853084,1.1937056852332708,-0.586586320359143,-0.45368685239994744,1.2379683897847027,-0.5153709914949182
War of the Worlds (2005),4.605585943285208,-0.319093453594761,-0.4035858481786337,-1.2200433947483382,0.3397438988161598,0.06749099898591905,0.07685210267185916
The Departed (2006),4.925931197050717,-0.18749789409190065,3.8472977909507193,-0.9890661747068472,-0.6003576958828107,-0.6073495333242593,3.9663879846404377
Sweeney Todd: The Demon Barber of Fleet Street (2007),1.348440758743728,0.051881841461890635,1.1181438142180724,-0.7113337484490907,-0.40124936711361925,-0.9051976117641967,0.46928973209523595
Munich (2005),1.212122099434259,-0.20457445191762758,2.238165404313098,-0.2990171780167904,1.1084283996762474,-1.0534132843764124,-0.3771745428250634
Firewall (2006),0.041355714518696504,1.5190056920090476,-0.16836392448770232,-0.4408091635187773,0.42390270698709237,-0.4582041892692671,-0.21483980086436658
Bad News Bears (2005),-0.2990216432759402,3.054208213975342,0.38248037544163077,0.07132397442348722,0.8282044647598809,0.4052317370274704,-0.3744339372800595
Flightplan (2005),1.381132011280788,0.5693920558844682,-0.37771493748441054,-1.002654247109357,-0.12018346344061913,-0.9988508453848096,-0.2629772636029431
The Heartbreak Kid (2007),0.2564700019525062,0.03357774622446798,-0.19117465038999817,-0.6822943995028681,0.6357409280234413,-0.9173978883466486,-0.10745405344151818
Last Holiday (2006),-0.08970625881140355,2.617607675022204,0.7837205494801937,0.11377682998999704,0.26953566324378686,0.2542376039103885,-0.5786373325907599
Windstruck (2004),-1.4437941607007485,-1.2758533039321478,1.1742439594012954,-1.4049588582139452,0.15664393718101555,0.27103428748320546,-0.5687584138802082
Poseidon (2006),0.7641166711505221,0.3692663717147865,-0.7850982468801498,-0.9517104572697869,0.1979070025873847,-1.120246547603573,-0.15918712523258613
Russian Dolls (2005),-1.390915494340567,-1.2720738947246886,1.1264254604944546,-1.2695304704965835,0.2371197904531725,0.3097519618936467,-0.4517381547918234
Watchmen (2009),2.527373814764271,0.47064472144784336,2.563721368860337,0.2839501575826197,0.71935200701222,-0.6341365389414547,0.9605762291489027
Cowboys & Aliens (2011),1.2764919672091783,0.9743891438128898,0.05319762504390574,0.21397535803628764,0.4929906361071283,-0.5717239863306341,0.29953293003420056
Day Watch (2006),-1.1698081262701707,-1.379829111943731,0.7898137524033347,-1.0859539123829536,0.7696464207883682,-0.11021345352203794,-0.2464047802596811
Hustle & Flow (2005),-0.3311838809443175,2.7835920543210313,1.5252275243410531,0.11275931376897726,0.03863053886295289,0.8727342714840048,-0.7726480102198727
The Lake House (2006),0.5638621152887815,0.8561766371082353,0.28948107413014573,-0.7168813766937352,-0.4332135726317585,-0.7642161979425394,-0.21548588436841465
Nim's Island (2008),0.024757219578138753,1.0217770030667501,-0.44292008046972353,-0.42191687364501324,-0.04164348980963236,-0.5757367588003329,-0.31458822383956453
Only the Brave (2017),-1.2074007816573964,1.6690766913395108,-0.6204124555171957,1.0088452591842911,0.25494867236165447,1.1563356169507022,0.29467937752500123
88 Minutes (2007),-0.7255504963306584,1.236108573052332,0.20111875980950364,-0.41844795772866683,0.3914884736950253,0.312076842979936,0.0757820218735816
Hellboy II: The Golden Army (2008),1.3385325201976972,0.4508267079096574,0.8515817684188466,-0.3336989541794953,-0.03152872632967873,-0.7133363491676292,0.11729840114219577
Broken Flowers (2005),-0.40410729054806876,0.2092638212650014,0.8110197724466911,-0.9863782923539057,-0.39347937405572797,-0.3407186888972198,-0.30079765087287674
The World's Fastest Indian (2005),-1.0005232112280806,-0.06382096923763068,1.904887890280111,-0.770431707179616,-0.11739053877638374,0.7886558715599737,-0.6059860343690567
The Brice Man (2005),-1.615121350342179,-0.884689444817073,-0.7984549991587229,-1.6534193467335025,0.5113327923609882,-0.10760501306504522,0.21147260265345577
Gravity (2013),4.226525896692309,-0.5273766932744675,-2.400454408003986,-0.32290147531907676,-0.5765913457643291,0.5619901383542031,-1.8511274301811427
Mrs. Henderson Presents (2005),-0.8970207838447971,0.7130299540652031,0.7356616525548793,-0.8361174895437979,-0.33328843340957326,0.3152893223884456,-0.5537867097065313
Evan Almighty (2007),1.023153112202177,1.4368993463988855,-0.8555014796739625,-0.5172111694035456,0.3115214290766374,-0.776679694210875,0.1434154883175803
Shrek the Third (2007),5.518975767722096,-0.3876268098065357,-1.988052222286507,-1.247001586274563,-0.023694786832528063,0.7788868515279332,-0.6584867195321719
Spider-Man 3 (2007),6.82954228452203,-1.1079289506280667,-0.6023188358666662,-1.030380571023221,1.104494266387398,0.9796709457843089,0.25273639047076724
Charlotte's Web (2006),0.7281537683849886,1.3275803658789134,-0.314688849021708,-0.5369875177668926,-0.09110054605986705,-0.8173452907677067,-0.6117144398256787
Elizabeth: The Golden Age (2007),-0.22014193877241142,-0.26149282740324936,0.5359735951389363,-0.7394621260751656,-0.031453782854139085,-0.699538337346685,-0.37306115563856085
Pride & Prejudice (2005),1.132426343833504,-0.10805420414871826,1.8004244165226804,-0.8002335055013401,-0.21969132394629942,-0.9896153448597798,0.07117958733553309
District B13 (2004),-1.7310653876832096,-0.46918884281912726,0.5414102075582989,-1.7687881420844538,-1.0453797374211187,1.0639051701520117,-0.09930376135510599
Barnyard (2006),0.3340203701285295,1.7842384143830758,-0.7952606856951346,-0.5395472173754785,0.11385371707916031,-0.6750425279370916,-0.3134818079254119
Final Destination 3 (2006),0.42655133637431464,1.0127264790290804,-0.499785332600159,-0.8355689726016002,-0.03685902279086113,-0.8042974004572334,0.15949508281169966
Talladega Nights: The Ballad of Ricky Bobby (2006),1.7269804514105658,2.6743594469679928,0.43455917297128843,0.03680248611202177,0.06851361527022128,-0.5203203249109702,-0.23516389975786645
Fool's Gold (2008),0.2543272533736355,1.6817531361955793,-0.48392996253588133,-0.21983330371049742,-0.27109209219126,-0.5017698186275177,-0.6034526956124839
Yesterday Once More (2016),-1.8440974614072514,-1.4824718085329445,-0.329358075078078,-0.178025171645266,-0.4008987447984605,0.6958901291605664,0.14173417342754435
Countdown (2019),-0.8670951958732486,0.9138547643476562,-0.9679175782268825,1.076510167495308,0.22395325779117936,0.2658583895445419,0.3004599360277266
Mongol: The Rise of Genghis Khan (2007),-1.133191340229456,-0.5604377345782162,1.347593660837098,-0.692517243055757,0.1489523890382548,0.5686379469300957,-0.43221490605354507
The Secret Life of Bees (2008),-0.09041093971266767,2.701178660338907,1.2038477217778625,0.5098042718437171,-0.051599734650467015,0.5615567873356915,-0.7874717961653152
The Spiderwick Chronicles (2008),0.7457700315857437,0.6751090743329548,-0.2630831093360909,-0.5229874539840998,-0.3621136411875618,-0.7343887938564233,-0.37813158281111825
Venom (2018),3.850454696335441,-0.5962658581185089,-6.591109109326931,-1.0343053267983513,-1.6042613251589815,0.7616603162105291,-0.7639267248594402
Wolf Creek (2005),-0.7394892359901326,1.3598957362657043,0.26270883509164894,-0.7648963149347691,0.003929754760308227,0.3364283082678289,-0.045391134754234445
Wolfhound (2006),-1.7139059033153137,-1.352014077647967,0.6077383682342177,-1.0372389813851788,1.5655022938488408,0.5745140990498263,0.020234357335529564
Match Point (2005),0.4181574367449923,-0.16606783205634912,1.5315715642320444,-0.8661545660524047,-0.20758592986678642,-0.743796457140201,-0.16532662624775638
300 (2007),4.669930597339665,0.0335737223843527,1.218319804728856,-0.9634959269692073,-0.6833897359876736,-0.13678670913989976,1.6767861840369307
Bandidas (2006),-1.8420483403526806,-0.6965120282532224,-0.36054622670109854,-1.5350381218389397,-0.04161549705089677,0.7316992453986362,0.3324836615724792
Becoming Jane (2007),-0.43495050479277014,0.8873232214510426,1.10143818203873,-0.2526331860110855,0.12039598582923157,0.1087341231971221,-0.4431986328674239
Must Love Dogs (2005),-0.09814684175033442,2.323970337655544,-0.11113719980893903,-0.37313081651674335,0.24075860349761216,-0.24386909057948553,-0.3590275718875287
Room (2015),-1.581897570251328,0.9139532714556501,-1.8394950634187328,0.026644967527636093,0.021964735608144097,0.7973300340697279,0.7145128589961223
Snakes on a Plane (2006),-0.16788553129789222,1.3996189027587653,-0.15520972785794368,-0.5854822006529715,0.5261890889472306,-0.23470871877559332,0.3425653994687414
Two for the Money (2005),-0.47387520161514235,2.078909187919378,0.8332467224098169,-0.1534150681543001,0.796409510092081,0.4752086505714349,-0.3259204716956859
Villain (2010),-1.4202065624128049,-1.9099733902673934,1.904594867920372,-0.23772640881037338,1.164685332105411,0.6036136905132452,-0.5447663458102153
9th Company (2005),-1.2536428859309454,-1.4564101390892745,1.479734195629651,-1.1059173386171977,0.6189981080831031,0.17237198531178716,-0.5430203217168236
Annapolis (2006),-0.9176650874743758,3.129503353624189,0.4459314245251785,0.10679950148021944,0.6660528221455808,1.4830403179586351,-0.1885600490331246
Harry Potter and the Half-Blood Prince (2009),7.098873731194458,-1.8405076391383843,0.2962508666922571,-0.6501986015905024,0.7603743191401799,1.0199694788989409,-0.49860731159496774
Manual of Love (2005),-1.6122243424351397,-1.148691296169531,0.46309217044957196,-1.4045959026957457,0.38957342786253446,0.34811005945390616,-0.2182349801293512
The Promise (2005),-1.3521728146756788,-0.8256105986240464,0.06314242113691027,-1.2693457674011128,0.9226650764471052,-0.059299069869383936,0.010277041506824645
Do You Know Claudia? (2004),-1.5206154274543402,-1.004304756534121,0.2442282865252249,-1.6376634061623383,-0.010293812885211093,0.04198067652480201,-0.2847697131825563
Transformers (2007),6.053663466335099,-0.5724039049853014,0.5605054546944894,-0.7252658442101267,0.6880990242175873,0.5696079535086873,0.46964066844783786
Christmas in Love (2004),-1.7283110692185053,-0.8988218960433095,-0.8013730715350565,-1.5871555341659735,1.6349309411074533,-0.12307099746474114,0.4246719672957785
Dreamer (2005),-0.34584603091971117,2.2754581648904617,0.8006414372931122,-0.18866801914510853,0.013974157225465095,0.290067819392725,-0.8217192216266246
Flags of Our Fathers (2006),0.1899148311687862,0.7827266124726505,1.4848718713783597,-0.2233774554699383,0.5188902759408975,-0.2987817598472786,-0.4027479063193288
Jarhead (2005),0.8878831468347751,1.4510450578612744,1.2399792153861153,-0.2940832757658516,0.29095376577155624,-0.62420016375105,-0.19232580479544495
Land of the Dead (2005),-0.4675141319984532,1.0455311580008513,0.0026301979043753445,-0.9455712869523432,-0.22284321180400848,-0.21914816881709823,-0.003749440901049731
Memory (2022),-1.23671777231236,0.9328513186054719,-0.9605293968332155,1.4696073734398531,0.060618144453623964,0.49513257139050976,0.48734072711698007
The Tiger and the Snow (2005),-1.4342401198840526,-1.1780505718457719,0.7587567722365733,-1.4317395613376847,-0.20707229023254123,0.22766942003828836,-0.4456863261629238
Premonition (2007),-0.014210910266410517,1.4468636697998267,-0.2754497782566799,-0.38558913462820676,-0.11750206955473384,-0.5684981089188723,-0.5450602850974808
Doom (2005),-0.2989287509897528,1.222677408601113,-0.38506834255336336,-0.7987595525000573,0.7258627085346261,-0.4376558326631861,0.3366421064201851
The Kite Runner (2007),-0.06037199225033296,-0.4995704972412959,1.380025193310725,-0.5616505756562213,-0.07056376070791585,-0.6344255805047265,-0.6714085904469863
The Marine (2006),-1.0421251063388264,2.8643258377091754,-0.649999635613969,-0.29930173403119087,0.7006996146494261,1.0345913911874753,0.28841973379573416
Mr. Woodcock (2007),-0.7333523677809352,2.4821366722384313,-0.6900353764390946,-0.29273755886554303,0.24995513439862116,0.41046053376362884,0.12490926955956663
Pokémon: Jirachi - Wish Maker (2003),-1.5124967763432988,-0.7404338391190161,-0.7520198713999355,-2.0423054814260695,-0.2979778580611496,-0.33470870861618335,-0.0989968664260804
A Prairie Home Companion (2006),-0.6550599868067032,2.26288298669704,0.7657124186196712,-0.13678957013151036,-0.016030864109625537,0.7953480196480665,-0.5135766096859418
Stranger Than Fiction (2006),0.44911996106991675,1.9662593316044419,1.5570676245652164,-0.14263772754379353,-0.3877212702222604,0.06391579168659668,-0.0851942458231073
The Tale of Despereaux (2008),0.030543322735893073,1.4947379543055361,-0.35464967040723616,-0.28889185101109194,-0.1688390910330049,-0.45703977652703937,-0.32960984754741557
The Texas Chainsaw Massacre: The Beginning (2006),-0.22079182214103898,2.393451486475455,-0.23944339753482669,-0.35715706350609944,0.02786092058305578,0.03522543467333758,-0.0468403301985065
Domino (2005),-0.9399825301384309,0.8064354714482537,0.714526320928275,-0.6108316725706321,1.0207853382158651,0.5288781390833257,0.021368605202284306
Street Kings (2008),-0.0971296481264619,0.5048981306305308,0.5818485301676605,-0.42624798106089895,-0.19637837414793016,-0.3910240162208918,-0.16131177789769105
Gridiron Gang (2006),0.1128338908757783,2.615549049707126,1.490612770271488,0.31274644480360575,0.36467531409518994,0.37375398768518464,-0.6307980971137666
Red Eye (2005),0.4505180592217529,1.693979763224639,-0.07744087093841692,-0.7827385171592669,-0.6183606050966982,-0.6245830146897937,-0.11995346281311567
The Curious Case of Benjamin Button (2008),3.612963498915303,-0.6682078625169343,2.476221147881424,-0.2529626966381205,0.7013878023286619,-0.6032133666356161,1.049046666860525
Big Momma's House 2 (2006),0.3644311944488967,1.2239018922947573,-1.2261918016107436,-0.686869854174164,0.8193247885826509,-0.8933743968951638,-0.02722395601683279
Diary of a Mad Black Woman (2005),0.0448157336242106,3.200464695434794,0.28828770279759436,0.1870525130797806,0.9918577933884737,0.05955567568812848,-0.4657793073691229
The Intruder (2019),-0.26339347160772136,2.2595983266342916,0.9139341898151442,2.122284446836044,0.402453174331251,0.8100745849605724,-0.44925635356344445
Marie Antoinette (2006),-0.30381657875167545,-0.06061124586039357,0.7493640283420487,-0.7619086407414289,0.4293431784845247,-0.4048657108214881,-0.05659526315204268
Are We Done Yet? (2007),-0.35088085670049124,2.8750518778123526,-1.2831543030541468,-0.1190333142654218,0.9573502078947947,-0.04115161940621514,0.24343702503042866
Surf's Up (2007),0.593587044504988,0.6122448862438127,-0.3613061036629084,-0.8169697637221818,-0.7970197733295278,-0.871015314993177,-0.4558023279591978
Flushed Away (2006),0.9006394679200647,0.5164801263787655,-0.4349080002476745,-1.0211919987578981,-0.7351977898678711,-1.03192012364599,-0.3228083345905305
Joyeux Noel (2005),-1.4820272294188972,-1.0631937121577022,1.4137335272338956,-1.2973037797585432,-0.3749393921105723,0.7561748517815812,-0.5561925948346298
Palais royal! (2005),-1.9343663711284824,-1.0266203277238732,-0.06195530268320372,-1.5385423570686771,0.6016380736663305,0.6957766380133281,0.1029163352943757
Clerks II (2006),-0.23781795981134232,2.7149966623253965,1.1702145773922892,-0.0977907176159542,-0.6534487855711844,0.8467775078248284,-0.2782734297288056
Crying Out Love in the Center of the World (2004),-0.5385789983867131,-1.5518106734820993,1.2629185445934812,-1.1999463850604013,0.5605618508296305,-0.8924185618038065,-0.9765688779784644
The Adventures of Sharkboy and Lavagirl 3-D (2005),-0.4819022130714807,1.7189653076442244,-1.6910602497470117,-0.8602518891355613,1.2391981212705496,-0.5372939143645451,0.509000291367525
Balls of Fury (2007),-0.4732504863800618,2.5187163486575774,-0.5345070847967671,-0.20661951191309114,0.2250051668379328,0.1795722558261797,0.020758382517816122
The Judge (2014),-0.36932341919010175,1.2550543838340609,-1.0934144897648286,0.3735004262182924,-0.05450840237678097,-0.14316976165581957,-0.014893754277096168
Get Smart (2008),1.78865641464593,1.020750261487269,0.07460045999901214,-0.2689895780679034,0.047316422221633216,-0.6150950754116941,-0.08657861895637947
Hot Fuzz (2007),1.0071255173464857,-0.1658738204807373,1.998732901081543,-0.8000457219776709,-0.6818055382595767,-0.6709511399048685,1.1257474377864238
Just Like Heaven (2005),0.38779429785476754,1.024537167456879,0.14787119838272866,-0.8410037715464971,-0.4411509721060416,-0.7894218477102413,-0.3396987022023742
Lucky Number Slevin (2006),0.28931980036320837,0.48325263410830166,1.5879575813498954,-0.767278433994433,-0.7587119003619469,-0.19262107423886554,0.34699345141254484
Run Fatboy Run (2007),-1.0127536075339538,-0.18355472309444018,0.23944455498996556,-0.9924636938547243,-0.29908256791684423,0.05946049746629685,-0.030843821168391676
The Messengers (2007),-0.47568982882150984,1.9229447581144439,-0.7220448640119848,-0.42353571200839174,0.24555307059279055,-0.04472718610627595,0.05236407593092932
Wanted (2008),1.1320370162720446,1.2989398331569437,-4.191092225958131,-1.7238757561514737,-2.176242108756287,-0.5636077577315928,-0.30036016246862124
Red Cliff (2008),0.046437010407816844,-1.9171437659947246,1.2612411443409501,-0.5908799013278854,0.7128448591028866,-1.0642392663443565,-0.9049481058563169
The Great Yokai War (2005),-1.830403328780711,-1.2585815081085938,0.7419224404405657,-1.3502857159263564,0.6240633595308358,0.7945183033600172,-0.22425686546216814
Umizaru (2004),-1.825056919999546,-1.1626654423278058,0.6043661087579097,-1.5167255417051708,0.5888053912462056,0.6559138337927471,-0.22020605424280015
Superhero Movie (2008),-0.6147132173231885,0.9015515555257112,-1.6260501796357356,-0.9257916085331108,-0.0032943050216706154,-0.5219507646702874,0.5262117038459281
Alpha Dog (2007),-0.5254064406094675,0.7691878925201746,1.1793021256476892,-0.3191868202789525,0.20618020275464347,0.32240248267506233,-0.18611442325278807
August Rush (2007),0.07885924559850536,0.7741577918489473,1.1296731019073145,-0.3392838451803858,-0.32764351148553256,-0.31505887104508007,-0.4948377508213758
Dinner for Schmucks (2010),0.4923529587196329,2.3072357272107467,0.14214954405380228,0.5274110445461148,0.5533528298228237,-0.20407336393273579,-0.046838387252329756
Failure to Launch (2006),0.6940659760640521,1.9411952877792058,-0.5219669429229735,-0.40360828572088836,0.25549221132648176,-0.6689715514842707,-0.1993168758150876
The Great Debaters (2007),-0.06760286321216652,2.821152102974591,1.8360997715725615,0.5694879901072277,0.16960367139251453,0.8443760004521582,-0.7850611448932233
Hairspray (2007),1.5297618207519863,1.101498720663106,0.33928602217459686,-0.2074795694712601,0.2284619038102883,-0.7285573834067383,-0.534945724425227
The Invasion (2007),-0.7349092711731555,0.684956390900589,-0.11667204975159562,-0.7355516996001004,0.06434912458279415,-0.05185425045573703,0.13561063070161875
Soul (2020),-0.268289050733274,-1.518489598171897,-1.3869538142363185,0.5594882451131404,0.23648472007716345,-1.5545860648785639,0.08673405729284994
Stillwater (2021),-1.0002137555060218,1.8682935813568677,-1.6929528469633768,1.502349862398251,0.416585038856419,0.1549115218710272,0.673678338523357
Thank You for Smoking (2006),-0.024016413837245794,1.6475495186178157,1.1005996925195243,-0.5710331403859362,-1.0639409861750793,0.23889006350033834,0.05272418597332876
The Protector (2005),-0.9017896955787799,0.6187815775474045,0.9871153606289426,-0.7558845748477231,-0.06605486553142458,0.4416676403232268,-0.5364777549750082
March of the Penguins (2005),0.6280308879011341,1.4004954935690972,0.2103953961444588,-0.79341960389662,-1.2680191278447557,-0.6854246300593494,-0.9808918772299893
A Moment to Remember (2005),-1.356132539341803,-1.380824805664858,1.6927676315489568,-1.3134737850910674,-0.6455811263772184,0.49142089874957,-0.8023408202989366
The A-Team (2010),1.2803008592937197,0.35389164024678016,0.47216316789923224,-0.13737852971391637,-0.0005552118105524125,-0.7028862506359653,0.19269884451087083
An American Haunting (2006),-1.1389662478728935,1.7015175326043208,-0.9371807138965892,-0.8089858940111074,0.2207331723137402,0.4747643526454503,0.26131762832385397
The Ant Bully (2006),-0.5315059468388288,1.3775656822543239,-0.4746067090384892,-0.7491910067625261,-0.1131595407388009,-0.16134132372397142,-0.10399019165277892
Aquamarine (2006),-0.8452938634520828,2.4659333869225026,0.11967456885144809,-0.1348472819661254,0.8847739833520951,0.916989740532051,0.05734724268904855
Four Brothers (2005),0.802689454209731,2.303278598978406,0.7715683953201059,-0.2025485867160462,-0.005267940951498819,-0.41842165762463085,-0.3121800969644944
Little Man (2006),0.32555653325056017,1.232624791194324,0.37693466176923557,-0.3098021000391556,0.15462651027757499,-0.6536901043867086,-0.8784049619909993
Get Rich or Die Tryin' (2005),-0.33283924281261723,1.8340232188930883,0.11924168630007112,-0.34775288143391264,1.0173099268477874,-0.098983193005874,-0.10745953993385614
