,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Madame Web (2024),0.5258577646499298,0.13767257191066887,-2.6174319524685044,2.3661820558295066,1.7029700961762633,-0.6749566186933809,1.877091801116602
The Heat (2013),2.0628501618985498,2.563125533429222,-2.237433482015479,0.363602994691296,-1.454027123833473,-0.24569458700024321,-0.33406258946408723
White Bird (2024),-0.9938345581157356,0.47410977684016936,1.169741095189242,2.9055944397995193,-0.36632785898884856,1.90287669885793,-0.5684132191649323
Pandora (2016),-1.8705149576872995,-2.1222737989848386,-0.9800920427511276,-0.3007648081931551,-0.22087312473615364,1.1167390848766312,0.17909971345845604
Dog (2022),0.4010854857647706,2.29852645948609,-2.6286681676210364,2.40762595219351,0.28140145377494175,-0.3698780454512815,0.926383014161067
A Witness Out of the Blue (2019),-1.5673632067624406,-2.4060997127925905,-0.7719475305710108,0.3897514931432788,-0.25769783751933867,0.7621588398135715,0.27296770664270886
Stand by Me (2021),-1.9824627963824346,-2.4430909482430425,-1.0353604148411804,0.7095721409571684,-0.10769927484091153,1.1230051489294641,0.43213493820888677
Wrath of Man (2021),1.1869865242411004,-1.2274547430557212,0.5948054579726519,1.5650732050468703,-0.7332485225644865,-0.38975632513049036,1.284511506824778
Spirit Untamed (2021),-0.502924150194393,0.41269953255576663,-1.8827354431879895,1.5320074359074516,-0.5128007604121321,-0.06962822688542473,0.9479079570849372
My Dear Liar (2019),-1.6508828091216006,-2.5941879816044895,-0.15947739350495838,0.5663054226259001,0.15298938788832603,1.0289014590162207,0.04896900207565702
Paddington (2014),2.4174655752829466,-0.7366139646390976,-0.38794212594539684,-0.05965077391720537,-1.5088157962254214,-0.4182843635669411,0.03624696517254882
My Hero Academia: Heroes Rising (2019),-0.9195700897455813,-0.05190429625002618,1.1714573189727973,1.44073136633587,-1.4418019829847684,1.4211584228560281,-0.8701891539108466
The Taking of Pelham 123 (2009),1.6755721528451784,0.725080966344944,-0.0319778253217893,-0.5072629634208038,-0.1250811997975822,-0.5063329882088796,0.8822884021176483
The Addams Family 2 (2021),0.6262566684628933,0.5961784644703345,-2.104650100342475,1.7063879395760595,-0.2413274484784936,-0.5497537627075456,0.8363352252278631
The Northman (2022),1.3388983512463608,-0.0721493282211684,1.4074381171658903,2.4751926041440697,0.15593530723176013,-0.11778480729269906,1.373591345807924
Creed III (2023),3.028403105491404,0.3707652685883126,-0.6268129641866981,2.5524616628254284,-0.3542745581064138,-0.3039428563653616,-0.07979061571338124
Hannah Montana: The Movie (2009),1.0748446374680176,1.491303398039395,-1.9971658709016151,-0.36557240867095253,1.2335968835337505,-0.7975119770117292,0.6936278422794216
Paul Blart: Mall Cop (2009),2.1138800893640584,3.305306975028163,-1.6088738018501427,0.08788275645351977,0.346563542532372,-0.38111912067176035,0.4481716446807064
IF (2024),1.9839795415072286,0.7438282666884777,-1.1021199556121257,2.6801395602698217,-0.6922565098065596,-0.5073724366849374,0.3240628516583845
Jackass 3D (2010),1.9510243396185032,2.2535120294596127,-0.08036545166962891,0.21254486299666606,-0.9865437508348031,-0.4086195138146271,-0.27634996654113314
Somewhere Winter (2019),-1.6257761423938215,-2.6700807626924155,-0.25736674013265204,0.6696932607922866,0.8586632275929091,0.8707399793167889,0.19235560333123064
Jiang Ziya (2020),1.281202434982467,-3.090204495194244,-1.258653186785506,0.69775674373546,-0.5991048689513169,-1.6435591294106744,0.18371808346733137
Sisu (2023),-1.8156626456489806,1.1689818419953106,-3.018089430571784,1.4563809102788385,-1.4577455325584552,1.5901289854573042,0.44521620492238806
The Hustle (2019),-0.23388656455057388,0.13355862824646408,-2.5577612138252874,1.0774362170243341,0.7335752048057599,-0.0450139922864954,0.9285064541949217
The Hangover (2009),7.256666676781517,1.1482400931502863,1.0510042751415396,-0.9179373222298247,-1.6175946818512252,1.1319254297691443,1.9134325994871348
She Said (2022),-0.617841537719186,-0.41362691231123716,1.3775140259740168,2.3297505349218204,-0.1379089339240456,1.0601542377717335,-0.04482554692732243
Bheeshma (2020),-1.7862510487531735,-3.066127798649775,1.3433498079185562,1.2455348654349903,1.3665141648957704,1.3387715518503691,-0.239119886961971
The Duke (2022),-1.3481170976548156,-1.7409718844036388,-0.3272475786899016,1.1516155902522505,-1.3807043886829562,1.088462610792627,0.40931106805666073
30 jours max (2020),-1.6348627342271864,-2.0659915269665636,-1.9234442572948793,0.3557638057666019,-0.673999180730602,0.05208873281552646,1.0413177370731719
Sheep Without a Shepherd (2019),0.6334094318463268,-2.994811903189142,-0.619999513349357,0.5510917941937833,-0.6443499518548701,-0.9579364451711819,-0.02555714051178208
Asterix & Obelix: The Middle Kingdom (2023),-1.1094656268655292,-2.5962305049542325,-1.7628626693182086,1.2257166935454378,0.5825529596666442,-0.31858143609102657,1.1654770208283072
Seventh Son (2014),0.12383472194900476,-1.0911941480616723,-1.4158819432654552,-0.25018017736960857,0.25319321183487103,-0.3320294386059208,1.0288985963241648
House of Gucci (2021),1.9039357773385934,-1.2067096906623107,1.1372770573025197,2.326746485312513,1.413530347292824,-0.899490100057766,0.8520605156791713
We Made a Beautiful Bouquet (2021),-0.6767339893838157,-2.9579613920987775,0.9696433411543113,1.2208606309414523,-0.816750303469841,-0.3891941403808457,0.17973377496235
Crank: High Voltage (2009),-0.5868470133356397,0.778211073657414,-0.10643746616334039,-0.7873984130621151,-0.08235566081684598,1.2047659556850114,0.6479233586102766
Detective Dee: The Mystery of the Phantom Flame (2010),-0.9227560193067018,-2.1219946499395954,0.4430463073648105,-0.9588326511578676,0.2669597583555495,-0.12919683419461878,0.019607496441670213
The Exorcism (2024),-1.7536948879260659,0.6270754573741791,-2.620247451119484,2.0907697480508145,1.0093505648866459,1.709026011433676,0.9161324683576165
The Ides of March (2011),0.8614553349890643,1.2655993283001035,0.8359662484550817,0.019477797813063708,-0.8832533016191942,0.4930215305273534,0.6870694897024305
Free State of Jones (2016),-0.3675717879965346,2.2489028905125923,1.9396092542911665,2.1627796996821225,1.1659790677876596,1.9461358100642256,-0.7924707753354437
Rise (2022),-1.5452769383576035,-2.623519115908543,0.3214346596167012,1.163671744695964,-0.6773082076740322,1.3122243782685663,0.23898034610283259
Masked Ward (2020),-2.1792768034888055,-2.5096994605926755,-0.6558466980013832,0.6514240296043498,0.5494778791131869,1.4702863908233594,0.2595974055239404
The Wrestler (2008),0.8780942181625655,1.5491131486152394,2.3085107912615848,-0.338965030276285,-1.0676319305878155,0.9367496287196119,0.6274974705097554
Big Eyes (2014),-0.8212658770711068,0.7882935959116708,0.9031936588801324,0.5473761151492725,-0.41083594199966733,2.0488643159201545,-0.27220005930664226
Burlesque (2010),0.6242609178467294,0.6148459900460556,0.42524621664798806,-0.022450726888165573,0.5057831076552076,-0.2805349871901988,0.38136730964358084
Morning Glory (2010),0.0742518078913073,1.2335152557325455,0.33788653981305744,-0.04106670607326291,0.018820628702353192,0.40105361236610504,0.16525590661855305
Licorice Pizza (2021),0.40431347922775795,0.22915756339335605,1.410359914168267,2.3932550043889806,0.08971309874554548,0.21981823426557767,0.6528673040854719
Drag Me to Hell (2009),0.9389495242807477,1.0286268355007142,0.23457562730589104,-0.5446452208208736,-0.5457084540874118,0.015182750746019671,0.9363925020322189
Almost a Comedy (2019),-1.7057376416119947,-2.598414017069178,0.08031952745289339,0.5066868139045108,-0.3774040665434969,1.2122220343544419,-0.11117944356323962
Hannah Montana and Miley Cyrus: Best of Both Worlds Concert (2008),-0.22166000501907512,4.764457209478299,-4.121667962850263,-0.1549767718818683,1.989523882144854,0.10355457356353075,1.0531035594792233
Love You Forever (2020),-0.20080126805447754,-2.6597437099674215,-0.4665272967828586,0.9228275361547331,-0.4699241421092067,-1.5973049975362785,0.8984409615867656
Ashfall (2019),-0.8244951244158631,-2.7691920503579524,0.0019544199970752793,0.8200163656788344,0.6765496266280077,-0.12823198451023224,0.33273672914980235
Unbroken (2014),1.6902010167162536,2.1709958561758382,0.07755951594111728,1.0987191398704033,-1.4053230344376693,-0.208513551964125,-0.7082010946266463
The Unbearable Weight of Massive Talent (2022),0.46527857860744765,1.5693351653391683,0.5920096459668691,2.5687247674184364,-0.9339886039894294,0.4444924467062266,0.7877367642970655
Fireproof (2008),-0.003481045063666681,4.025483323773751,1.2788941201720407,0.8862650523588868,1.0754326505139045,1.0785795156872937,-0.8665948088360209
Transporter 3 (2008),0.7496743556953849,0.023343141616214792,-0.28150527512806256,-1.037746823569185,0.06633337089032575,-0.35269700620996597,1.0282814586125353
Amelia (2009),-1.1540555210059371,2.555985631105498,0.21344547411031617,0.19719056991128273,1.1695193942491866,1.9655173268528654,-0.623184412286614
The Informant! (2009),0.08491308146380651,2.964991241191061,0.6517968097700033,0.41621453882541404,0.25799717839119124,0.7086775339908966,-0.23645322935193874
Beast (2022),0.4273776230822786,0.261145217239668,-0.02031601109183614,2.9325392028975976,2.5701407013542883,-0.6673058035475864,0.8865284766079835
Wish (2023),1.644969005418075,-1.218207632675006,-2.4995293417267903,1.494207238623199,-0.437605314397744,-0.5179308964173372,0.5649944901490148
Back to the Wharf (2020),-1.7199198326082235,-2.5871011537407873,-0.28378520015962105,0.8072106091369571,0.2977843723636974,0.6753016078758385,0.3846531482318773
Shutter Island (2010),7.166514168077454,-0.3269671700989746,4.361763805144236,-0.9949404144159335,-0.9344379156070679,1.762254033282781,5.490686576173606
Joker: Folie à Deux (2024),1.8545445831240124,-1.467442347445861,-1.1875683441013265,2.3085498936731454,1.5959064290628668,-0.8267289539782778,1.3240327959230964
The Boat That Rocked (2009),-0.4898425809419616,-0.6933856387802357,1.4767463913940613,-0.7382268208088124,-0.23852714602976646,0.8614949355661163,0.10881340702192427
Jennifer's Body (2009),-0.6150439477567828,1.48358446341326,-0.3769784691754413,-0.4864176702662371,0.7417571523104363,1.3173210621267253,0.6831132831607922
On Your Mark (2021),-1.774964139396745,-2.576728005354987,-0.20725379710014452,0.8025515596916308,-0.8015081154076882,1.069476226939287,0.11966827208177003
Ayyappanum Koshiyum (2020),-1.2656427655085745,-3.604062002749249,3.4994937106331627,1.7358059002653459,1.3374529924119414,1.0976836255298357,-0.7984169312871476
The Girl with the Dragon Tattoo (2009),1.135428789180132,-2.2005690767673878,2.7920791214209557,-0.534843178960592,0.5076686427896397,-0.9609882536081061,0.46531791213843104
The Girl with the Dragon Tattoo (2011),3.1892923826324204,-0.2794981237090235,2.3603549851493058,0.5878235224538009,0.6135605116124847,-0.8079342077769711,-0.007088147023640384
Saw V (2008),0.901726090852562,1.4818047357075603,-0.9140469989680089,-0.7329055429081682,-0.10305056688262541,-0.30471389030277124,0.8159934320774256
Detective Conan: Magician of the Silver Sky (2004),-1.3867820055209696,-1.674865319638818,0.8836693944265753,-2.2245978751833513,-0.26052838351563934,0.2642424938041843,-0.3290281036307069
Detective Conan: Crossroad in the Ancient Capital (2003),-1.288645402180858,-1.6284472279265734,0.9972575263920698,-2.3916326227556692,-0.3225279954481262,0.10311087496976279,-0.3448337649864077
Detective Conan: Strategy Above the Depths (2005),-1.7517536487190681,-1.7541041402839925,0.9406148963708424,-2.0953931070851146,-0.1947754960393082,1.0308045795154959,-0.5730465048308041
Green Lantern (2011),2.831597797608217,0.8475653361573076,-0.8413217220336264,-0.07990027489861277,0.8761449313087003,-0.4327782372906443,1.2745233479749316
Takers (2010),0.603494347606828,3.190365337146509,0.15689884189571346,0.6779682952367542,0.3760218506570401,0.2631978126801257,-0.06021539010785444
I Don't Have Any Money Left in My Retirement Account (2021),-2.0415212708886252,-2.723838707810279,0.1722475067278632,0.897213450835442,-0.17254751613304553,1.661779025436321,-0.12652879669941056
Julie & Julia (2009),1.944157596083158,2.2541245579283085,1.1742765871458554,0.5224253319370892,0.25841487007824165,-0.5789050690180025,0.02184041344253911
Renfield (2023),-0.2787976661877519,1.4928756395873957,-0.4947996150830992,2.410393650694578,-0.9678584701881484,1.08627189936222,0.6261515325627277
The Man Standing Next (2020),-0.4743645197218474,-2.631347417391703,0.1341791772898736,0.9355550309378446,-0.9049846077480227,-1.1766937608519399,0.6913696083318421
Le Grand Chef (2007),-1.9184765966198203,-1.8667482479953184,0.5678605253328423,-1.701941444566578,0.39591178564687746,1.2809930224672583,-0.4709763146533839
Redeeming Love (2022),-0.4801660478793383,2.844357054263655,1.3656111353962874,3.5587179351723766,0.914544479464893,1.797402645893133,-0.7362996555609623
District 9 (2009),4.222749442115743,1.021571564152957,2.282538612834907,-0.5542462679149925,-1.3300367018918131,0.48463811490741554,2.3125341117096134
Death Wish (2018),-0.08184302407983038,1.7894602690256,-0.012899718030695445,1.7625533022142625,-0.008381425182587129,1.0772595977484605,0.1276588662159221
Kingdom of the Planet of the Apes (2024),4.32932438079837,-1.1735871348226017,0.005984411140180603,2.7450044685106505,0.6519444645577768,-0.49637520525606676,-0.38597380647909857
Upon the Magic Roads (2021),-1.686656705677768,-2.4901266810619274,-0.951308207705296,0.8642542157510582,0.2562176651023502,0.5625712559303652,0.6130479257008101
The Ghost Writer (2010),0.26451810697676215,-0.6879578985690225,1.6497680503986811,-0.3357893286486548,0.17869557524217056,0.28226676376285414,0.4895640471787467
Son of a Rich (2019),-1.0769673894411727,-2.555898097395314,-0.24837835364222213,0.5220948208593303,-0.5280819860892675,0.22789333025152528,0.2322838319746663
"From Today, It's My Turn: The Movie (2020)",-0.4208788794545207,-2.594214423305966,-0.5899119349994599,0.880595220517011,-0.34957090508534955,-1.4180976189213401,0.9655479300322105
The Family That Preys (2008),-0.10634511627572152,4.246297888431112,0.40416689090004004,0.7171804258577217,1.007175039933072,0.9627088030106881,-0.6695664715600548
Madea Goes to Jail (2009),0.7908612906985132,4.527737965405426,-1.5333979088204597,0.7633608948970046,1.6184927430156109,-0.17967742756965271,0.18705918631068658
Detroit Metal City (2008),-1.8344619704896468,-1.8405619433948073,0.2999521469139607,-1.6394223772015684,-0.148779923331802,1.1524123482176265,-0.36353677265266426
Frankenweenie (2012),0.35748581429916726,0.7871527799732302,-0.12269806627588205,-0.1463828153228089,-1.3453639448636843,0.30485246670541105,0.42731206734365873
The Ugly Truth (2009),2.247914229878405,0.7447822737927695,-0.5225292922750979,-0.7097596025608904,-0.5544248804607882,-0.44849236260588377,0.8254749654420477
Cliff Walkers (2021),0.7592118796822053,-3.1224577327953478,-0.7463041664194333,1.0602284566830125,-0.2092988370497709,-1.4501018602744988,0.3388739914175385
Masquerade (2012),-1.1146769265583525,-1.4338785720180258,-3.603847929449253,-1.3295001289948842,0.6777066145374278,-0.5234626062119336,1.2302705025270328
The Final Destination (2009),1.270526862113432,0.66660861772282,-2.34565451385488,-1.0640835143796439,-0.051815104753972184,-0.6568358993053891,1.0016544597687502
Start-Up (2019),-1.9279922896632289,-2.4447428898748993,-0.32868673828913847,0.34178363627802555,-0.5821623621228874,1.5122453413397081,-0.08204123947055209
The Yin-Yang Master: Dream of Eternity (2020),-0.005452097279175832,-2.8815968527807216,-0.03796604204964922,1.1580755016429154,0.3353012636906846,-1.7632474028923013,0.8832905303863048
School of Magical Animals (2021),-1.6142598624749795,-2.1267962229210786,-1.9659882743025483,0.6298360849248176,-0.246011373063374,0.2109904974787963,0.9715210211800732
Detective Conan: Jolly Roger in the Deep Azure (2007),-2.02833748953199,-1.7662749769888808,0.17190697141415118,-1.83173221037277,0.265658676623586,1.3796499124319868,-0.3794320093052738
Singh Is King (2008),-1.4699451096909624,-1.663400837838815,0.5700135726719727,-1.0555418384211792,1.8522530286896386,0.6637232132900488,-0.10778353034943068
Jackass Forever (2022),0.9171292554885835,1.840504665991283,-0.39238445866844346,2.562204305355304,-1.2391779926260384,-0.24725237180803503,0.3838588064112058
Doraemon: Nobita in the Wan-Nyan Spacetime Odyssey (2004),-1.4125489470534656,-1.4359393488733319,0.23869724677860601,-2.491674874504502,-1.0969990702710262,0.22206034796397128,-0.2151777812236944
Doraemon: Nobita and the Robot Kingdom (2002),-1.9941576291497594,-1.1647205578058362,-0.10380794110129427,-3.0672355732957084,-1.0338042594769743,1.0794392750045827,-0.40025244378601593
After (2019),-0.8481587685188606,-1.017284731101968,-2.2839445077302005,0.6943807515611473,0.6089544915312469,0.1637147521919859,1.0284702642817
"Caution, Hazardous Wife: The Movie (2021)",-1.9641611930721758,-2.6349065779027074,-0.5945887505128601,0.9278227328421587,0.6801341005496021,1.1440034881859233,0.3632981756423198
Schemes in Antiques (2021),-0.6789559154663953,-2.7563502200958236,-0.5891114434454778,1.1344576455068025,0.36163770393059635,-0.8292016726766246,0.8073164866265138
Baragaki: Unbroken Samurai (2021),-1.7248102063881978,-3.0944679198819967,0.9094795747248436,1.3829171378877663,1.447063275123209,1.1135460686236054,-0.028740244234186453
The White Ribbon (2009),-1.2320740948956812,-1.8863289100951606,2.9107315263002635,-0.6274968429930171,0.6058466901979728,1.5684384204557795,-0.8666358195017179
Brave (2012),4.375149524621314,0.45758662990054855,-4.5902351448653125,-0.3839372472895893,1.4561018770003658,-0.4483398235588625,-0.7705128924003773
Father There is Only One 2 (2020),-1.3623059375301814,-2.1811893983309543,-1.5933080816017053,0.5311316771921222,-0.41661804347959014,-0.3645645141796519,1.0738689537805988
Beastly (2011),-0.41165582994720434,2.35737477047693,-1.1389256164196035,0.040604227606075426,-0.0033633056521870475,0.8530413200314078,0.4679272240508154
Public Enemies (2009),3.0276396558218255,0.22614188459361093,1.4820422977299117,-0.06687251314276778,0.8757526199421461,-0.5852872080596984,0.835665586298005
Tidal Wave (2009),-0.741331237487658,-1.9918900716921069,-0.6258643074909659,-1.1929402174848243,1.174859556864064,-0.7685793787327022,0.5070261237850263
Emergency Declaration (2022),-0.9248216486542358,-2.985059157785702,0.9299236598273346,1.6343389353106852,0.5040225384252575,-0.1367987222211603,0.3341551758146917
Dance Flick (2009),-1.140556284863545,3.7881981541427914,-2.8126199180029623,-0.10012277952123504,1.7107853868560998,1.2576055461820028,0.5027613653792223
War of the Eltis (2020),-1.659096226523218,-2.4868447505490496,-0.5329189575461694,0.8121833818861424,0.3939294094603123,-0.007906996987059456,0.36367169894831425
"I Love You, Man (2009)",1.5319058100526584,2.7997633172516316,0.96898742733264,0.2775123550161896,-0.49701033697421243,0.09919781710343349,0.45425711645476985
The Karate Kid (2010),4.153448236677624,0.2968070892376026,0.08514760962325549,0.17154854577627524,1.5516828972274206,-0.6985848902687247,-0.03735379987039653
Detective Conan: Full Score of Fear (2008),-1.7836238113918224,-2.010051478920525,0.7893002402607668,-1.4630424547172771,0.2967170015571948,1.167700505306448,-0.48412433147795364
20th Century Boys 1: Beginning of the End (2008),-1.118899395449168,-2.3359634485204497,1.376546212378518,-1.0367594517820455,1.378089764083042,0.131826188086984,-0.2830123578963652
Me contro Te - Il film: La vendetta del Signor S (2020),-2.573747252652065,-1.2266007592099313,-6.165122250109701,-0.23973851580676103,1.5194952987003054,0.17819390809068814,2.500663635983411
Acharya (2022),-2.1598918178571043,-2.219961855744615,-1.2227810226272613,1.674292477561594,3.7359826699504604,1.2880139490524936,0.7533124931983856
A Complete Unknown (2024),0.7051997831263088,2.721594817352471,2.1303270421998532,4.251112352528529,0.16406377445936507,0.3014653410269563,-0.4726703591238495
K-20: The Fiend with Twenty Faces (2008),-1.8220500119349197,-2.2582503749146636,1.3159777772479155,-1.1906903709765677,1.4054427656616495,1.3107624500435864,-0.5970192551403182
Zombieland (2009),2.747148725453881,2.68243564840573,1.5342006011289273,-0.3905739809476277,-1.8998749477501453,0.8277566172921175,2.2923844191901726
The Royal Bride (2020),-2.1716159208430543,-2.4183088069248657,-1.2142628027219635,0.6927397444504879,1.2726594184403555,1.1690346836476952,0.5865087002425544
Glass Onion (2022),1.157524364858621,2.8719383642172165,2.61386299564412,3.356644182718702,0.4827327327975859,2.0340384555707103,1.332013404581349
Ready (2011),-1.295887560280585,-2.6334648344592093,2.70991932036726,-0.06018706397119975,1.9025712430773218,0.922167938008762,-0.8401198899345638
Secret Zoo (2020),-1.4487975155234396,-2.559398854149036,-0.32830737198806453,0.8432310109067878,0.201124784671415,0.1382155950434605,0.585065155051757
Green Snake (2021),-2.5028086806232963,-2.1060706116430787,-1.9628206966410375,0.29594908865130815,-0.9046180369575798,1.9042370798753645,0.3862568445815446
A Beautiful Wife (2007),-1.8572717237665648,-1.4601433978900498,-1.2109090219928458,-1.9901002077243743,0.5670012384539381,0.6240611641084047,0.286768275827295
Dune: Part One (2021),6.335951750690912,-2.4442142681731367,2.748420830021839,1.3196153388259224,-0.1933419720227971,0.6594354480530322,2.844090155907646
Pokémon: Giratina and the Sky Warrior (2008),-1.2054264898936071,-1.717563697736532,-0.6178225153117451,-1.6597296614315875,0.0015863204579343072,-0.13541563942904244,0.2730420492457283
Boys Over Flowers: Final (2008),-0.4011880033584316,-2.2738061953177517,0.9626713762757089,-1.1290807789309245,0.6021906159545082,-0.8673295412144736,-0.053960258026057875
Suspect X (2008),-0.5744106536216412,-2.2841589290224875,1.5223717765204665,-1.1420779083609243,0.007934031729444704,-0.5239928865090395,-0.29466420568193874
The Rite (2011),0.4429102105394951,0.0607068705590482,-0.21360140681114334,-0.17616554756166647,0.546731909959641,-0.2298760948368,0.6668927299815668
Silent Night (2023),-1.2100342980422147,1.9824060072053609,-0.9990549484004109,2.507630581357618,-0.28045032586038765,2.0487524822272043,0.03477805899167467
Hitman: Agent Jun (2020),-1.0435773411578784,-2.491132980556729,-0.42265322293928104,0.7977460877744962,-0.49668345185264584,-0.5499931404979442,0.7588665923909819
Biutiful (2010),-0.7924646338942538,-1.4078760317207035,2.6112710368546375,-0.18624117902422402,1.0009451826880338,0.9594688425997302,-0.49043875731188363
Boonie Bears: The Wild Life (2021),-0.7649084723661019,-2.316098751974915,-2.780894587111016,0.6855989365039716,0.46611225334646905,-1.0053670839560787,1.424641610160874
Vicky the Viking (2009),-1.2049093814725913,-1.513640690890428,-1.5773341372816054,-1.7063126944614853,-0.37464978960834905,-0.2629626966895461,0.5579770757849486
22 Bullets (2010),-1.724620012774435,-2.106410200883533,0.6964187265690948,-1.1244297558225043,0.3244215290079019,1.2889840171820552,-0.23764693624823588
OSS 117: Lost in Rio (2009),-1.8676169374075857,-1.848852886595386,0.38741262754650424,-1.5067413993329706,-0.46549141000150956,1.4101351305562797,-0.3953371365277733
The Blackening (2023),-0.4423659409718526,3.388928369961193,-0.6157753113229142,3.201122404277284,-0.23188835834182484,1.379228172894617,-0.055801519779542286
The Hobbit: The Desolation of Smaug (2013),10.61958292732045,-3.1878138562897247,0.8314729054414846,-0.33778164559417173,1.0502892003545474,0.9528415853814758,-0.9535431535195785
Downton Abbey: A New Era (2022),0.9991888623830225,-0.07101380432529811,0.8286782568842158,2.492664098783945,-0.632474137350752,-0.6538831851948316,0.18208520416600332
The Invitation (2022),0.13406386420064195,1.6185295742877592,0.034547261469681914,2.2787948346749114,-2.797482261977712,0.13576355362379114,-0.07199104467040526
American Underdog (2021),0.33737587025151167,3.335309729520217,0.8758998600532453,3.234242910194077,-0.5145778097261645,0.572255551680531,-0.3420948054582275
An Education (2009),-0.6057061421531484,1.0750472697877747,1.1397841503931072,-0.47542821040444555,-0.7092137260854584,1.684669905117854,-0.11872541960287042
W. (2008),-0.2409575778561622,3.1535902455505744,1.3227313908239473,0.6364304881272168,1.5045771592168278,1.2479352395471375,-0.6427915649866318
Homestead (2024),-0.9713887095709316,3.965663681555867,-2.912115631018093,3.0772395794628538,0.46113052880730226,1.371494610551742,0.6384878708572466
Whatever Works (2009),-0.9121258406162445,-0.7949694849284469,0.4161510735281999,-1.2344575953998107,-1.104339605704412,0.9646810114812311,0.1510907219554745
A Walk in the Woods (2015),-0.5203131109445239,2.5832176198212613,0.21861279139031337,1.3956846192681793,0.06651355987955722,1.6692003757836886,-0.5068177408379768
The Extraordinary Adventures of Adèle Blanc-Sec (2010),-1.485394852779845,-1.9438831134667396,-0.047971459304083544,-1.2390036344782591,0.06202260139630557,0.6582147067358205,0.05094077948753329
From Paris with Love (2010),-0.15068779540955118,1.079138979722063,-0.16520219141716047,-0.4415909038235139,-0.5733004908004258,0.6551427638329095,0.481175330270768
A Nightmare on Elm Street (2010),0.8072632472949305,1.6958931719200654,-1.4940343436538928,-0.2311892243467938,0.4799988434320191,-0.32303294037535824,0.8790470914472851
The Best Movie (2008),-2.2550045777386503,-1.3794396979914654,-2.919461018722341,-1.7641998586409597,3.0537748467664465,0.6009737690305023,1.078054779216473
My Bloody Valentine (2009),0.54570655117287,1.4716982862569612,-1.1182407673060752,-0.33755876786403627,0.6217207857651341,-0.4693275662683531,0.6230378313008526
Paranormal Activity (2009),2.3415543028132126,1.6955434883295133,-0.7719710048049717,-0.594953721564098,-0.870679241163183,-0.24629261513161121,0.9540120307561233
10 Cloverfield Lane (2016),1.838371634077118,1.5948651667114269,0.9326306498995237,1.1088791554651798,-1.117625893127251,0.7634318663972173,1.179435161298903
Doraemon the Movie: Nobita and the Green Giant Legend (2008),-1.567938914238941,-1.89261691027776,0.5052850820471047,-1.473832840972995,0.048254308810382084,0.2621077034202847,-0.5287573353598346
Rurouni Kenshin: Final Chapter Part I - The Final (2021),-0.5860923869414202,-3.0987820155042796,1.1404425201826163,1.400564378613478,0.024015005153667193,-0.5239555349238318,0.2771433783000886
The Beekeeper (2024),0.7777427378975108,0.8676615569752866,-2.9740042697830122,1.141766608836158,-5.67526408072864,-0.019040608540628102,0.27832752220394574
Honest Candidate (2020),-1.4500094903869511,-2.3910653271103772,-0.7079265687892009,0.6572191049527866,-0.5037514036055263,0.08009292269096686,0.65147828553385
The Banshees of Inisherin (2022),0.6803361239970387,-1.5289691240040544,1.2415757547881703,1.562344245621702,-1.5102922987947727,0.10699252334600792,1.4895259722144296
20th Century Boys 3: Redemption (2009),-0.7193774504561918,-2.56602322236194,1.5855674458049283,-0.6199241908782086,1.9465068931860732,-0.5005197556597785,-0.11360221151742685
20th Century Boys 2: The Last Hope (2009),-1.438848877499286,-2.305777096787925,1.032351026878802,-0.9387663050063462,1.5080914821424616,0.5394727880054386,-0.2429269491181075
Pokémon the Movie: Secrets of the Jungle (2020),-0.9631476104485749,-2.364583083480385,-0.815634794769988,0.6465480135063368,-1.0111563597013884,-0.7555257330939652,0.9000097346347572
Devara Part 1 (2024),-0.9092109212455999,0.8825690480104929,1.953035407229624,3.955508629226542,3.156729547262828,1.7223715955529055,-0.7691396802544767
You Will Meet a Tall Dark Stranger (2010),-1.2090944756075095,-1.1374924009563134,-0.2856592759840064,-1.1346413468700383,-0.26484833337355573,0.912435897645279,0.35373171823961813
Rab Ne Bana Di Jodi (2008),-0.8498260670538755,-2.301512071824247,2.9429305734847993,-0.5311490772512187,2.029756462226388,0.4863954515097507,-0.5546807735287742
PAW Patrol: The Movie (2021),0.6677007860937021,-0.6437283148457106,-1.9052787866458945,1.2144401821696258,-1.1993404427397885,-0.6920926647668205,0.6911150479815915
The Girl on the Train (2016),1.052253725769595,0.4346656753742108,-1.402238931897576,0.7606256997087831,-0.293724902141429,-0.33126369744281553,0.068316947372521
Orphan: First Kill (2022),-0.617170215498128,-1.4305577990089733,-1.2685952365265811,1.2739499373318042,-0.5530027182275697,-0.14521161011738506,1.2745671960977727
When in Rome (2010),-0.3795320580349711,3.0214540333721764,-0.8647912512640268,0.17781403415027408,0.3414451904471155,1.0512327397529095,0.15289446174577181
The Divine Weapon (2008),-1.9472222388831797,-2.14434220392168,0.8522265381807989,-1.2533181502730806,1.6160739888161002,1.3438345941347267,-0.4485426910006863
Star Wars: The Clone Wars (2008),0.11369060658142742,1.5436342359218866,-0.5076144311667208,-0.554274298990975,0.16935740771503324,0.034631022109543094,0.43214859064129163
The Creator (2023),1.175476479940052,-0.7039637640464966,0.6227572876424341,2.4078953752797516,0.22823471888077154,-0.1943385978050581,1.028452128182827
