title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Sorority Boys (2002),-1.1561839184809792,2.8038450566504465,-0.044462811424315844,-0.8198256224042777,0.45722916055594376,1.1745030716403473,-0.10624088803942135
Dream (2023),-2.342823557581131,-0.6451995419268112,-2.214601782647171,-0.26001339378335125,-4.110054163522938,1.11475949627529,0.5041270198080087
Brother (2001),-1.4797087381956895,-0.4358164016325916,0.2427919123157632,-2.0477354347725645,-0.5339004464008801,0.08800818411820811,-0.39563023673017933
Joe Somebody (2001),-0.4485453857902295,3.2587058836413934,0.015197930279383218,-0.6445650488620528,0.6036397038403726,0.16225162541215576,-0.40183692511613855
Return to Never Land (2002),0.03549919915155065,1.334663674714783,-1.032948781675184,-1.5034270241628098,-0.47247825736914184,-0.934029130383363,-0.43316869068194386
Trapped (2002),-1.2139045393061032,1.4512635369925744,0.5098246641768277,-1.0805457617339855,0.4139159127161018,0.9064015301904597,-0.2224914212382329
The Banger Sisters (2002),-0.3600646288074164,2.65661525938193,-0.06398729471056716,-0.7055996480805378,0.4714722424020704,-0.07715992770929715,-0.3822650494010519
Carnage (2011),-1.3887111033780373,-0.9532245531013104,0.47263379787620907,-0.29462750261933573,0.7493081371444833,0.4404716596567566,-0.053779770687561824
Mr. Deeds (2002),1.3048030242552653,2.2978437827819636,-0.37949762203693743,-0.888979149546452,0.28196259334034546,-0.6893752181129517,-0.17924147150926015
Femme Fatale (2002),-1.1112982496963777,0.8262507315309485,0.6631574670571934,-1.1772001272953507,0.548722184428177,0.5170330397956365,-0.22369631444294283
Gosford Park (2001),0.5489923403410552,0.7757722221374449,1.5360889031709164,-0.848792376893019,0.6909277750186426,-0.9521998984037834,-0.8237492532325877
The Guru (2002),-1.36582837203427,0.013455915656625189,-0.527152071520279,-1.7925979948601272,0.32776094229365355,-0.13582953986073526,0.0706742872241641
Heidi (2015),-1.6467657124530877,-1.6861606807651255,0.11292432302225693,0.04978348422243657,1.0658182737636024,0.5401041215606739,0.20733787648862034
Iris (2001),-1.0629346755966809,0.8004200210378368,0.6042227070077837,-1.5554657041955948,-0.5956356708416424,0.23901393243267233,-0.5666755923954396
Wanderlust (2012),-1.1472399874541477,1.9819547355700382,-0.06973332563133532,0.4027215118623907,-0.09929457146865799,1.2925951362660517,-0.08223862098454021
Undisputed (2002),-0.8800262352239311,2.8854993893583734,0.36715376233506114,-0.7179265051313353,0.13644143651711346,1.0082075922278357,-0.2990857150924801
A Walk to Remember (2002),0.5004292949674917,2.726860842356189,1.2987026419345924,-0.6086430240313568,-0.4767657073794936,-0.09911070310618189,-0.1910835699869628
Wasabi (2001),-1.7192207568817357,-0.7772293488271679,0.3946219571872813,-2.1743469728397034,-0.3725393362378244,0.5097630601350611,-0.16109823135735035
Snow Dogs (2002),0.46143237221314437,2.2688479193068725,-0.7144021090582056,-0.8373891486530779,0.7737839547292894,-0.793438820516039,-0.3638762004667319
The Circle (2017),-1.067206383727127,0.8891322088263031,-0.9268059645615822,0.753202443613547,0.3389333093922147,0.465026765141817,0.341024553762067
The Wild Thornberrys (2002),-0.21964216245378831,2.204143606304155,-0.532548311457976,-1.0321483342068145,0.03649569821183625,-0.4916861337728172,-0.3904455690280952
Darkness Falls (2003),-0.5021873779783963,2.3388517876595087,-0.8693760355080269,-0.9208672275055074,0.43600459941029873,-0.19172365881539505,0.02399842611275883
The Crossing (2014),-1.5829972395995897,-1.1296964941148435,-0.018110693315477745,-0.4813642775862125,-1.325433307602796,0.6158007551580705,-0.170818419373137
Inferno (2016),0.01420804064270999,-0.5737732015433202,-2.9402034509933417,-0.09649883984970217,0.9912060802154196,-0.8729368514671966,0.4680998774755258
Life or Something Like It (2002),-0.786446780901729,2.84705079398343,0.33400635536261536,-0.6145176961723037,0.5871659539962276,0.7806072553444151,-0.2719685316293068
Swimfan (2002),-0.508385600322446,2.9836303745252892,-0.7056752948906222,-0.8299155006722436,0.42674744080274163,-0.04088704783366793,-0.10804160944537339
Tuck Everlasting (2002),-0.5059180844896206,3.42632335373511,0.5723559541637213,-0.497790640846188,-0.23513688018695367,0.7258609091984957,-0.6196864500350802
Van Wilder (2002),-0.32979456762505116,1.645648374229869,0.28794406973182435,-1.1605101141285816,-0.2538564624112466,-0.21824516952486972,-0.12236082978844373
White Oleander (2002),-0.49008806672210353,2.2369928491509734,1.2122487142750802,-0.6199263627363988,-0.019805088501433598,0.46918845039540935,-0.7474500361404072
Extreme Ops (2002),-1.759124750599763,1.4171895798969212,-0.893534360064954,-1.4386874059377164,0.9910829086450401,1.0419653419542017,0.42736131134635136
Twisted (2004),-0.4112991113732322,1.5839400912748454,0.5657617259038372,-0.4590331486970372,0.7221465935948421,-0.13430698142391717,-0.580192632392047
The Jungle Book 2 (2003),0.015101918510162115,0.9358659757104454,-1.4931288452293112,-1.5466943367477708,-0.22316750334383129,-0.942371120736336,-0.26785629222250673
Kandahar (2001),-1.6051321946621846,0.16357241643020867,0.24871801436952892,-1.9782502151582768,-0.8274616338497793,0.6326883418456537,-0.3594366475545224
Kandahar (2023),-1.4332112912108597,0.6981007108645301,-0.25426792445705193,1.3876845934357618,-1.4215266148871848,1.2291820296388305,0.1002433346487178
No Man's Land (2013),-1.187241877675928,-1.5701369258632742,0.7821330311969059,-0.49448467732002555,-1.3538003759822583,0.21551437702100562,-0.46292031532249234
The Emperor's Club (2002),-0.6507478733478728,2.7062158341383706,1.1747827725908666,-0.4777000321265054,0.14560854985023572,0.9014386026564971,-0.7316976005971756
They (2002),-1.1203985912149903,2.7831170364632807,-0.6629199676721814,-0.9249649455093394,0.724588837492951,0.7626707757157539,0.11741570994730084
8 Women (2002),-0.8693448696709777,-0.8102331995590363,0.7724778348713022,-1.6814113938673592,-0.09527407231163497,-0.5307781385037841,-0.6084195144866698
The Spanish Apartment (2002),-1.0306698559619119,-1.0624637592914281,1.2962807358561668,-1.619599819780746,0.05179316354274774,-0.22057200595654558,-0.6277894745024142
Dead Weight (2002),-1.7257114185008318,-0.9039393744226508,0.10654097744174697,-1.9194624058294654,0.42137978133515847,0.29044916456490744,-0.1089768850026085
Nebraska (2013),-0.8517167202017704,1.3835590016515737,1.0058734863183882,0.43395307049461135,-1.5922417867753944,1.1167603297033524,-0.8044142642494285
Showtime (2002),-0.0630999465343936,1.3914114288118444,-0.44725688767435545,-1.2152605266610867,0.322149379423964,-0.7971408404308107,-0.17543035829842335
Sisters (2015),0.42853884535986053,2.2110222759308162,-0.21559035859292444,0.9425099505209876,-1.1188973070595238,-0.07643966392074253,-0.7036044686577955
Ali G Indahouse (2002),-1.3012227128807667,-0.5396387081727334,-0.09424406408937985,-2.0803815022245713,-0.4397870975257366,-0.07487390515337462,0.19771295977417547
Boat Trip (2002),-1.3212559947253433,1.8803767974221093,-0.5217211915337391,-1.1999489604859523,0.7481677148096247,0.7801173828644443,0.24577990144007827
Dreamcatcher (2003),0.01631064310526168,0.8151461022424791,0.39267612567174337,-0.7682942653212789,1.5125186677992783,-0.6814212113325608,-0.05629764822774309
Monster's Ball (2001),0.13662989796749953,2.0149336215953286,1.0924375274870506,-0.8089557031045382,0.06479102176661435,-0.4397931674371923,-0.6209674377527461
Once Upon a Time in Mexico (2003),0.526669764228389,1.5284732941290098,0.2511022801467247,-0.9212190781728999,0.06311599393842408,-0.6762882484661792,-0.06316489645629585
Les rois mages (2001),-1.8697394904014248,-0.7734312038966421,-0.142503646947303,-2.120368420768949,0.4748025380164526,0.37376657737314706,0.0037605207295109203
Signs (2002),3.503627269919543,0.9983133207377995,0.08301159924190052,-1.264743418291469,-0.08502067701884117,-0.3207193268395056,-0.035383316429340755
Silence (2016),-1.8404630430612168,0.24990341752873896,-1.3699303602662076,0.13387251943648945,0.3012379715349802,1.0713511475354447,0.7367977984657516
Shaolin Soccer (2001),-0.7967536187993683,-0.8275742540291977,0.4825432010483018,-2.153600447824642,-1.01928824765667,-0.7486607527594744,-0.44414607318130067
The Triplets of Belleville (2003),-1.0859061531128322,1.022473164622056,0.9053450475551719,-1.3156896753844871,-1.3720957669571838,0.7558176414524556,-0.6282131023519949
Bend It Like Beckham (2002),0.1770969544461044,0.8389386145239192,0.6945275567094469,-1.1095870834324724,0.15380011133795113,-0.784063956582384,-0.3866226047556183
Hulk (2003),2.0401332019394873,0.9310958578536529,0.28134290214435265,-0.7289926126544898,1.5497509883209435,-0.8679946416288449,0.19732770298188884
Pulse (2006),-0.6075956335214198,1.7275344658756107,0.8786454553152419,-0.14522693563197692,0.49294884205076805,0.5345440013947433,-0.4529048431616309
What a Girl Wants (2003),-0.15430489423617483,2.1815511144676623,0.1100491296822094,-0.6514985813410208,0.5412860516912765,-0.216870167570126,-0.21289601299968966
Earth (2007),0.0532283316148335,-0.10956791269054787,0.27089028644751095,-0.3360992483967406,1.427626139962953,-0.9589269165742624,-0.5359702864612022
Pokemon 4Ever: Celebi - Voice of the Forest (2002),-1.526717391674357,-0.3930629368453772,-0.7311815658115026,-2.144943642519667,-0.49354496624896194,-0.19779002431187587,-0.12279813559138589
Spy Kids 2: Island of Lost Dreams (2002),0.6295926541706878,2.286786968147732,-0.5749345674964276,-0.8350887465889659,0.7206718270057737,-0.7914232626600085,-0.22763689806003026
Animal (2023),-0.5588275231628519,-1.1255472603719143,-0.9502372520010286,0.9881215566523618,-0.8412279556466618,-0.7511601520464067,-0.10575834468957022
Daredevil (2003),1.2388304068362028,1.5167748833493737,-0.5510218779848637,-1.0205490437979283,0.6631547302705136,-0.8308953033693843,0.35347788695149407
The Medallion (2003),-0.6822015702959945,2.156346529916841,-0.6277731151358826,-0.9619807486236386,0.36273377621338365,-0.012433102506490323,0.054217836237999535
Zelary (2003),-1.2633610143518565,-1.4053141122697705,2.0753563798506454,-1.1815365403811515,0.7992085845923111,0.27364329365943424,-0.8233088942512593
Ghost Ship (2002),-0.16398026605726937,1.2317853578976314,-0.4499446433121608,-1.3671965298866706,0.15278132879335862,-0.7319684771280326,0.07823199095849157
28 Days Later (2002),1.1857771064468274,1.2025434726898923,1.7351251460440755,-1.099276776825771,-0.47266232183802387,-0.7433641258796513,0.6855698088488731
The Powerpuff Girls Movie (2002),-1.0370601383100604,2.3914532636519534,0.02538110696916806,-1.1387056352608684,-0.7733831673588618,0.7870652892387476,-0.4391983960463369
Red Dragon (2002),1.8259804387845526,0.5527738371626773,1.1113538947329302,-1.0723051435531232,0.17487601623012294,-0.9564122883113743,-0.21179425727211942
Analyze That (2002),-0.15986362837505663,1.7616702017533663,-0.055367086249431034,-1.0720680671401748,0.18552043802852844,-0.4721504925878872,-0.1388067482746082
The Butterfly Effect (2004),1.4471117831311315,1.3115939079873136,1.8285379575305243,-0.8094359504709872,-0.6149217106779731,-0.5475274629903611,0.9441643549309623
The Life of David Gale (2003),-0.06107341727286257,0.9472390970969807,1.8241213812468793,-0.6437897343929472,0.224343418557726,-0.13559882600658296,-0.5431828935004821
Meet the Fockers (2004),4.005424551207038,0.6338406432828209,-0.5507344770395982,-0.9645709490019806,0.5375364041013363,0.03638630236415859,-0.4768292997561863
The Tuxedo (2002),0.20583730265672873,1.3235917830790476,-0.5667070129276516,-1.2223359772584836,0.5226399946873103,-0.8719333199823124,-0.07892251999308805
Max (2015),-0.35630219494955984,2.677660448090115,0.30457208936491625,1.3199422866567136,-0.03078250034735747,0.8883977829049027,-0.3497655275453863
Space Station 3D (2002),0.6590488839897496,2.5794970730418623,-0.5566412658389005,-1.2374100191362485,-2.0656809683444806,-0.7059720345628564,-1.1745131580006531
The Wash (2001),-1.0306697997342293,3.624208296469314,-0.42770867235086407,-0.7051966263672232,0.9459341583424191,1.0103907327486024,-0.0030712391863454707
X2: X-Men United (2003),4.003980615210164,0.46961464638437594,1.33353728816027,-0.9808890743349035,0.26019108262879614,-0.3169037986384602,0.4916571158345826
Mean Machine (2001),-1.7312919192423386,-0.5488710644747338,0.41472224048813977,-2.0561922537698334,-0.10869878647901801,0.6823813042932073,-0.036254597091043256
The Recruit (2003),0.5431348565030394,1.1520735891564227,0.6631899143657627,-0.8273660213532688,0.29291465314363563,-0.7298308006055795,-0.32126609614976454
Son of the Bride (2001),-1.4443585720011631,-0.9048246626502247,1.824311074401664,-1.6722760471798448,-0.13335033475738906,0.6430608841676911,-0.8160622148748915
No Good Deed (2014),-0.29251953956287857,2.8999241652721293,-0.592064861494668,1.0600492306949238,0.2996869165054052,0.49754920100126926,-0.045054322119899876
The Rules of Attraction (2002),-1.127892493265064,1.4613475737889434,0.99694455671988,-1.0010226838667962,0.23947584740164524,1.1014197828723946,-0.2922429737743981
Before the Devil Knows You're Dead (2007),-0.9024852792934965,7.2361974087706e-05,1.3340932541658006,-0.6692516274484188,-0.2334977259179947,0.6425859938953941,-0.1514434593622227
The Gift (2015),-0.9775716813465762,2.825982685148486,-2.982496271960457,-0.20793012412597317,-2.705941657916307,0.46170858057533276,0.3514339145252688
Mortal Kombat (2021),0.36752279978482444,0.4657126489817065,-0.29258548033841597,1.367422221211534,-0.13992952338140116,-0.7685434005574422,0.630070777953049
The Phantom of the Opera (2004),0.9824913069289177,-0.09614834718646219,1.3728223336548568,-0.6581402264024383,0.7479985342136702,-1.0245587184024474,-0.732863635704932
Radio (2003),0.1808978974658266,3.2454882715265394,0.7196781189799921,-0.23759465152821485,-0.3942135198476489,-0.008452842226126253,-1.049169725351293
Rush Hour 3 (2007),1.78157360944009,1.1403200763825863,-0.6684329968219562,-0.6342722795097168,-0.29561966525097494,-0.6504656207437521,-0.181202249213602
The Transporter (2002),0.22843229996052355,1.6544211735173995,0.8165775312696011,-1.244828516194363,-0.616693502825318,-0.26297907636539003,0.5627646848271535
Friday After Next (2002),-0.24522783332096051,3.56717911107459,-0.17179671354853254,-0.5569720738716615,0.06350607039707698,0.1155129946812881,-0.3851225260864638
The Little Polar Bear (2001),-1.952094849064345,-0.5739482254484991,-0.48207399531977685,-2.349951712090442,-0.4217906159627261,0.43988041176676723,-0.039244832009491776
2009: Lost Memories (2002),-1.8076745057558659,-1.193631004170126,0.9788083512387082,-1.6041178582113162,1.208316999092487,0.7552707121369447,-0.22611918678054546
Beyond Borders (2003),-1.228383621203364,0.5838642200016594,1.0917255269512334,-0.9331592524085555,0.8046110373961338,0.8176150902845668,-0.29185290923952395
Rent (2005),-0.10792110484016723,2.566527416308075,1.5717189153700049,0.2685723166490912,0.8912210658127148,0.5154760061797085,-0.6360231379798624
Austin Powers in Goldmember (2002),2.5013284601960337,2.061713064606693,-0.4462856640340583,-1.0058813996408384,-0.009180120709983234,-0.4676626894651568,-0.27806362985831445
Feardotcom (2002),-1.2346016953686463,2.504135119290411,-1.34038020412609,-0.9820949350302486,1.870282354217791,0.48295383350181065,0.6414802484620211
A Guy Thing (2003),-0.7563788499145819,2.995385781983095,0.11293836800552823,-0.44846857823278063,0.6244548084388635,0.6850433756089096,-0.23602202919410742
Harry Potter and the Chamber of Secrets (2002),6.890273360204916,-1.6631565998758042,0.8391098574943299,-1.5580902469157325,1.2469847746120755,0.7286400440609073,-0.11543308392216065
The Master of Disguise (2002),-0.5403665208225661,3.6234626653069246,-1.8972246018816779,-0.819892533457661,1.28384107817997,-0.11841514496333505,0.49261661319462774
Merry Christmas (2001),-2.1866755110638776,-0.5946949156172247,-0.8868208211632128,-2.2241878636399863,1.0097129459618137,0.6200193794639481,0.4573586986038359
Savages (2012),-0.11531004554173864,1.200598694491094,-0.1994725567872708,0.29348599817914994,-0.2929993712318382,-0.2615217426210078,-0.4814491455682564
Wrong Turn (2003),-0.6140241246611541,1.6394788018529887,-0.019132882407701335,-1.1944206399911654,-0.37340977056275754,0.10388016146074816,0.1888714145737445
xXx (2002),2.0144885120493576,0.9218426995934391,-0.10443906183427952,-0.9967481763621379,1.1081048569124097,-0.7961446145625859,-0.30998792307409245
Taxi 3 (2003),-0.9766437313211211,-0.7864886734596666,-0.73900092233382,-2.01154198146907,-0.27865869889650785,-0.791631225236337,-0.07342798682933853
The Chronicles of Riddick (2004),0.8673683728016663,0.9458290553714093,0.8030449447398791,-0.7591809815023502,0.31507748090958326,-0.7925296264084288,0.07981834335797865
Brown Sugar (2002),-0.22910077123570044,3.1650227696441045,0.8192481406829281,-0.29814299515359416,0.40216723956120876,0.28745526755444994,-0.7572705666994376
Ghosts of the Abyss (2003),-0.7823014041610534,2.7324157305348487,-0.1280752917512724,-0.984617961281878,-1.326953504001004,0.4960767667040071,-0.5924698193697909
Half Past Dead (2002),-0.9631502467703094,2.8372790533914105,-0.6103635468787374,-0.7839077270093714,1.1194137358347684,0.5587034927611365,0.13457413297796
I Spy (2002),-0.3034866381188296,2.09836833940139,-0.3485773657802858,-0.9650894175329487,0.5504934776548047,-0.33075377965874775,-0.11120712800624957
Mindhunters (2004),-1.1391120336914156,0.06147573609022622,0.4049440575587799,-1.2785712120246202,0.10690388798743375,0.2099079180002694,-0.03626978295795506
Argo (2012),1.3852241069247182,0.9449586733248626,-0.11627858963421787,0.4026938193244018,-0.335053677903417,-0.41815510265947137,-1.0807157536332583
Far from Heaven (2002),-0.4386823963784003,1.385699272557434,1.1621110846602722,-0.9327664598733353,-0.2725944755044484,0.011482729405684339,-0.7258339754540842
The Ring (2002),2.333006277679236,0.9059885803869442,0.8826615618286049,-1.1352766516959683,-0.0610194934972001,-0.7771623445911959,0.10582333731599425
Shrek 2 (2004),7.129798278869529,-0.1824603709366426,-1.1109286001891383,-1.613355069152836,-0.7268882115520096,1.326317116511356,-0.695218330016466
8 Mile (2002),2.117610349458203,0.788613532554559,0.7658994407799495,-1.2063589258140204,-0.2503002813830345,-0.8193134836098034,-0.10921588001859185
Whale Rider (2003),-0.3251829998263648,1.1933107234829239,1.0396097038002678,-0.9106374910267608,-0.6112419137199941,-0.1574242619573738,-0.8091295316651267
Derailed (2005),-0.6360771813261527,2.1068650603482513,-1.6710426480465128,-0.7532380623569663,1.1022022506981377,-0.35489582711672485,0.3569069380674251
Jonah: A VeggieTales Movie (2002),-0.41562868909314804,3.5579101807893694,0.1761154648593619,-0.5494321504815276,-0.3526574212378379,0.4310189460651972,-0.6597546840846904
The Invisible (2007),-0.7950375629724559,2.2313437406345735,0.42480622803509654,-0.08002043243415707,0.013683837040541288,0.8533650448951277,-0.4370288509267293
The Core (2003),-0.001887975095286227,0.7206794037556187,0.4308201910328512,-0.7968514475602165,1.5287361839609237,-0.688704575711213,0.0018691348730614681
In America (2003),-0.4246194764543762,1.5827060114943485,1.3896412432565295,-0.7117332469495992,-0.5737309682640089,0.20203936321326224,-0.865542656082727
Hop (2011),1.0114086399916897,1.068811882769566,-0.020140306874699792,0.29653931183998006,-0.26476763916076834,-0.5558786283759163,-0.989932346569935
The Uninvited (2009),-0.49037439681192363,1.793849274203215,0.28461664376626616,0.1106316540271491,-0.10625028253439277,0.2350794326347157,-0.5054126325778912
Home on the Range (2004),0.15039464216971601,0.7936183111622284,-1.3992701954771902,-1.3877010201312985,-0.19534615579753123,-1.004515053508355,-0.2832496207380479
Chicago (2002),2.572481257317284,1.0232317505398794,0.5610702828498287,-1.025261139898962,-0.05357029988527223,-0.618462876384875,-0.6171772076839628
The Photograph (2020),-0.1952340198392912,2.974397010716146,-0.8662778196975593,1.6709575266411523,-1.4407680723223926,-0.40794866890723686,-0.2581635270789351
Hero (2002),1.0633328325466869,-0.18613768995135044,1.0480345004255307,-1.4181526560042377,-0.6903454315253728,-1.0193478885631158,-0.8188457359695531
Hero (2007),-0.2404182093181595,-1.4909742411986215,1.1804681002836612,-1.2383191052673255,-1.010378108177624,-0.7602135899367992,-0.3007492808460086
Hero (2015),-0.8929806072682805,-1.7536405100393158,1.1640921222034755,-0.25095429027487726,-1.2620427522451039,0.3209501257277134,0.11261843643584037
Hero (2022),-0.6844344759166272,-1.9571886805675178,0.8683967417802609,0.7154641813533411,-1.514846407401989,-0.4773438181868646,0.3020891031768968
Jersey Girl (2004),-0.3285988409856492,2.134949334975239,0.35038956409309296,-0.5474021855571707,0.18139588266229828,0.013059776023496691,-0.2497630144241655
Shanghai Knights (2003),0.47020041090866926,1.9062578686751916,0.46022052015050874,-0.5917885079468719,0.5556087963268788,-0.539163678458186,-0.3071027622427331
Blue Crush (2002),-0.11694524232382598,2.521896957874442,0.017377851609069822,-0.6669383337355222,0.6412512663224441,-0.2728675945139582,-0.3789757316723537
Timeline (2003),-0.526566228712309,1.003428870760864,0.1573688692304992,-0.9560881489421004,0.9159632638283343,-0.28833064448788426,-0.04450910399800452
Deliver Us from Eva (2003),-0.5883025177776879,3.353690930612303,0.48531927554621895,-0.21368009691104042,0.5546614914995732,0.7453382159673092,-0.48586869078776806
Dirty Pretty Things (2002),-0.989112121415532,1.6361755631987678,1.0533762034124166,-1.0471938800300677,-0.4942695610468446,0.9542954922633257,-0.5543015164100634
Good Bye Lenin! (2003),-0.1279572431233479,-1.1834619156060826,1.4248914564910706,-1.4997276568597193,-0.2866582849930439,-0.8500251289869384,-0.5089139357174483
Jeepers Creepers 2 (2003),-0.14654530088106926,1.5833222096022133,-0.09006016423694713,-0.8863640924253653,0.5242618144232615,-0.4791004651541198,-0.14566503617335608
The Other Side of the Bed (2002),-1.8151539522450897,-1.003939348875198,0.6597739719042863,-1.8239106053307759,0.35996549885573015,0.7109492258334322,-0.25567163298101536
Winged Migration (2001),-1.2005134245972846,-0.7494816878856629,0.9506249005111282,-2.047030854137419,-1.2564971029729017,-0.14927555369210935,-0.8840447741373451
The Hot Chick (2002),-0.08758911426971262,1.960029734222898,-0.019692247423851634,-0.9232706342448229,0.6118518275885266,-0.4322567339811629,-0.010304956840772681
Old School (2003),0.9137599768161775,2.8054182504776572,0.654252001940494,-0.6433242706162603,-0.7407911662576542,-0.32783950748264257,-0.029486945239517934
Barbershop (2002),0.5470582535593518,3.3065235683525467,0.31861894113043876,-0.33180211159974676,0.29370135638968037,-0.39279054810525693,-0.7498899983742081
Cabin Fever (2003),-0.5457516666668485,2.244774457497092,-0.16160041303222622,-0.8518364497008443,0.2709478284089626,0.10650081287592854,0.05991344344174993
Drumline (2002),0.32019263583333923,3.1834737321853654,0.5730035321885587,-0.18974724444160798,0.9520802995880209,-0.2699754831017842,-0.6193603957155798
Harry Potter and the Prisoner of Azkaban (2004),6.397877158752498,-1.3933793426149657,0.8894754040024806,-1.4002452166612314,0.2669801878207446,0.5485619156176057,-0.0055827469771078
Mona Lisa Smile (2003),0.7292431473360019,0.7873802779199734,0.4779764189553948,-0.8891645085155647,0.3836066419380415,-0.8578723279101643,-0.6126011745479045
The Santa Clause 2 (2002),1.270884982190591,2.541761127271488,-0.36983301286692294,-0.6399370452416387,0.6628858220479255,-0.656197375059884,-0.5596235482166944
Anger Management (2003),1.7227013477370645,1.888191492521862,0.1467011449310718,-0.7490395553706225,0.2148398209870161,-0.7101011549229571,-0.0965508505195295
Charlie's Angels: Full Throttle (2003),1.3826036421049612,0.6235383022939873,-1.1929166040089194,-1.2582425864339613,1.0400809470204055,-1.0243755277126896,-0.06448398437563305
The Crocodile Hunter: Collision Course (2002),-0.4659008598286388,3.028644024664925,-0.3980311093804338,-0.7085175244994478,0.42433517932795684,0.02258197722611578,-0.29268412421123075
Bringing Down the House (2003),1.1189935483199362,2.5114909592629404,-0.4489755007238125,-0.4880664760807807,0.7344221015658259,-0.624152263945171,-0.5873260473014066
Just Married (2003),0.2051537698597687,1.5938629698313034,-0.5757613102991408,-1.008480155504869,0.36997413945347074,-0.7367356611192233,-0.14831817859539154
The Prince and the Pirate (2001),-2.061239746356362,-0.6331594284022625,-0.43362700215051736,-2.257068018790952,0.185380090327606,0.6259646298727805,0.10589073899642336
Scary Movie 3 (2003),1.3057097982438106,1.286360083459798,-1.0450477959692681,-1.2921323486214613,-0.04801666296118448,-0.8892713147399307,-0.07398478402285734
Whiplash (2014),-0.8261135195919174,-0.287106090297396,0.5216984605601958,0.22702704894986994,-0.4847816830982469,0.1626844720930781,-0.46093255114089704
Cradle 2 the Grave (2003),-0.2334499223430578,1.8110693839796514,-0.07698743469025081,-0.8265330457223331,0.40433068691338864,-0.35547843872743146,-0.2708374777677485
The Divorce (2003),-1.159055596822654,2.143893598892251,-0.00435546977406827,-0.6178738797457815,1.4716701177537996,0.8511150785150677,0.07366188788528495
The Lizzie McGuire Movie (2003),-0.15189035564879033,2.542327624632984,-0.2996733618342207,-0.6740565413295679,0.35364126046693184,-0.23224876407148923,-0.24688941339101164
Public Enemy (2002),-1.4936436973573604,-1.327166406207141,1.605919438495027,-1.5105251078476738,0.6869159810618709,0.46357714154970064,-0.6537712995076181
Shark Tale (2004),2.4424820219810806,0.6063218810501444,-1.0754876948901102,-1.2889160948994358,-0.09433690751258826,-0.5788410150959012,-0.360762153434806
Solaris (2002),-0.5843234414567111,1.3776648556350068,0.30046882936339353,-1.1715375110578785,0.07934898996104629,-0.09903346446964348,-0.13275056477979874
The Wild (2006),-0.22239343118789728,0.7588430783477348,-1.0249772670554154,-0.9492695037480212,0.02664505645426948,-0.8083490588600019,-0.29153011754827596
25th Hour (2002),-0.13646729145822656,1.0831742600538852,2.2182697365738826,-0.7162904382801896,0.3243833418613599,0.20387993846019892,-0.32347818562377395
Bad Santa (2003),0.5529786418104309,2.441651581099786,0.6285039619310713,-0.6689080001360056,-0.5867329964112291,-0.35123846111652196,-0.3471647001671084
Bobby (2006),-0.9474631144269101,1.1417771000713501,1.2205175746286905,-0.38738057343726934,0.09934563120456086,0.9918433499610091,-0.43311789595906036
Ballistic: Ecks vs. Sever (2002),-1.1766762884007356,2.631747387469018,-1.3847165849466607,-1.0425967713523725,1.3948760943247904,0.4226766658065317,0.5336135436439021
Happily N'Ever After (2007),-1.128009708156964,1.0993931794053027,-1.3602861199072436,-0.8398199844420813,0.5646519621932738,-0.03847148083749208,0.3816835824183297
The Human Stain (2003),-1.1067571719960334,0.2047417370244722,0.30684115941163265,-1.3483731138607558,0.2220588964324593,0.04361439287020617,-0.1921470920826992
Like Mike (2002),0.017702096235486197,2.79042463209438,-0.33968997560272524,-0.6486666749463198,0.6820725706866843,-0.42066015272619345,-0.355089673677312
Finding Neverland (2004),0.8531636830301864,0.7113136823504045,1.1416711627672793,-0.9059126867730363,-0.714161157536963,-0.8090302855081201,-0.40775932524670455
Thelma (2024),-0.8371245121880854,1.3957529766559307,-0.007859599220204037,2.042855786961229,-0.9710002379335144,0.5869534487782263,-0.12729794811061054
War (2007),-0.3580301405764872,1.059625982225731,1.3368176732979258,-0.09895104476664882,-0.11349065068086375,0.07178373010604264,-0.915691213035246
War (2019),-0.7408082007196566,-1.6967831710768955,0.6901540168501126,0.6671334977422504,-0.5818457476145198,-0.29721756612655675,-0.552378588572195
Blood Work (2002),-0.21996147620268955,2.5878203873979033,0.7450154254427246,-0.5224124222270252,0.4222648171329824,0.06791376771507945,-0.5322431886094691
Down with Love (2003),-0.510419382085638,1.3615962648480626,0.2840524063991768,-0.9617163314843548,0.08471063154965701,-0.1755237889659688,-0.3599541628570034
Final Destination 2 (2003),0.34471759380326183,1.4087410263118756,-0.054426659264163936,-1.1590535264855586,-0.2771940352416226,-0.6735851110858525,0.12190879616657747
Identity (2003),0.7300513706870544,1.5388016142964114,0.798608047779289,-1.0646056265934076,-0.9529495172409765,-0.5739228942501879,0.05333569982605663
Luther (2003),-0.8988632824264697,-0.1533957007724445,0.8569437071871395,-1.1761730524926246,0.5102007711213388,-0.2031766250378771,-0.48641745478054876
The Dreamers (2003),-1.0061987105737606,-0.24961696780728818,1.2734607862554779,-1.3926437742242852,-0.1074126275692471,0.3776638954915257,-0.03841118967995675
Ruby & Quentin (2003),-1.3128526061305343,-0.8512001203907437,0.28817649034904497,-1.9393554679600644,-0.9978406764731058,-0.1375400153873942,-0.4459400203573091
