title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
United 93 (2006),0.15878587217321546,0.519803177168387,1.143941792247999,-0.5916493793148263,-0.5211272607056804,-0.48551205684888016,-0.600466719542163
"Hail, Caesar! (2016)",-0.25283657273453763,0.5998992264847898,0.07204394820201981,0.6378928877952406,-0.2403383018545956,0.07634854524838244,0.35687931052769173
Smokin' Aces (2007),0.04765673977269578,1.527917893139785,0.644967869385053,-0.2565775781301406,-0.03504372514464362,-0.11405411228273771,-0.02777264515686892
"Murder, Take One (2005)",-1.924118461071996,-1.1419118549738234,0.47795365284850194,-1.4441354411647804,0.41597902756692257,0.8902312828932326,-0.13053124150429932
Typhoon (2005),-1.5670451515479389,-1.1628849412994717,0.2301221102359955,-1.3223665506934887,0.9730521128026405,0.13528287165522065,-0.08746361245501857
Welcome to Dongmakgol (2005),-1.1150280414395037,-1.4873109602958725,1.6082383701172125,-1.1268248104091676,0.1423418445822457,-0.027059666802281848,-0.8284111298157558
The Covenant (2006),-0.7626221661542936,1.8368832177687229,-0.4838829683606903,-0.5422890803159323,0.5370254084059866,0.29587179780817796,0.18059478537096868
The Suspect (2013),-1.8689399860049978,-0.8516207814206228,-1.185388579940197,-0.6662996610373628,-0.04433942965486869,0.526965359088118,0.5391643992799529
Naruto the Movie: Ninja Clash in the Land of Snow (2004),-2.0369319110095425,-0.8586928316839452,0.05510338257683994,-1.9282830762514147,-0.8093162673662344,0.93511530241599,-0.1876627674086716
My Father and My Son (2005),-1.2924763808427875,-1.323889948665095,1.758637585037529,-1.4146316639835357,-0.8917850676265534,0.6372062243647613,-0.499746036562339
The Brave One (2007),0.03241241570392081,0.9785376784246598,0.7941002253010523,-0.18084310240461607,0.3682727982878153,-0.3778026924504036,-0.4907216687951631
Norbit (2007),0.6330625971966173,1.6390440133231472,-1.5377119018151544,-0.4254247254046803,1.2399814724712233,-0.793864390910932,0.2857956696863974
Extremely Loud & Incredibly Close (2011),-0.06069596538146307,0.941801780404173,1.1293241535094025,0.450738565864585,0.3270113545837453,0.047460512923954166,-0.25012597735663084
Night at the Museum (2006),4.303152684342626,0.025683078771053785,-0.6780865215596589,-1.0253142188799866,0.08845151375280784,0.07253088116360845,-0.19819732191246095
No Country for Old Men (2007),3.1149833984922553,0.18454447695325962,2.804339540616411,-0.9360231428167644,-1.1719535535651942,-0.7581724299568439,2.9739204327493955
21 (2008),1.2658337053189823,0.7044212757634054,0.8207492382754843,-0.21132256806728272,0.20208414669331934,-0.6090113262617431,0.11316035910954608
In the Valley of Elah (2007),-0.9064272700099567,-0.24690443920829291,1.2404597709444625,-0.6745414384306879,-0.04524064914919304,0.3917583864089407,-0.30330097340154394
The Tree of Life (2011),-0.19394691205242104,-0.586612808728505,1.2427366678149905,-0.023767982131290756,0.5373999880909647,-0.27189604293736214,0.19993430729586936
Knocked Up (2007),2.3429460210283257,1.3339941192545894,1.0767790418782746,-0.0926857173486321,0.3489550556372093,-0.5769369599382121,0.32688797674166664
I Do: How to Get Married and Stay Single (2006),-1.5359545672616903,-1.0267373490410203,0.051016661339381854,-1.5404064700847497,-0.6882344670170167,0.1801098312270521,-0.30008994788850013
See How They Run (2022),-1.1176740625499548,0.7738236821124216,-1.77787815012002,0.9229443370419151,-1.4416764342307349,-0.21599721267705813,0.39794036376428926
Ant-Man (2015),4.444933920697082,-0.8975682017114851,0.3249237825170884,-0.08902571475125551,-0.6038579394850464,0.012704824332610954,1.3300964582881343
Rocky Balboa (2006),1.1424870386357309,0.7104909433221684,0.5087884875778006,-0.7310522364944151,-0.5496680773636631,-0.8814494172234331,-0.13778501015371475
Nancy Drew (2007),-0.6495792978399819,2.577067129165852,0.07164987227526248,-0.02494015277282432,0.2463784344501321,0.6687152809484009,-0.22980874021589617
Marrying the Mafia 2: Enemy-in-Law (2005),-1.4714232643444292,-1.121524012371462,0.04165437857671381,-1.4102994007321252,0.6369943760738237,-0.07528542096272264,-0.1403409129480622
Mapado (2005),-1.766218115696679,-1.0797209506538539,0.20955241802385652,-1.4893157378672266,0.283970200199947,0.483684571572419,-0.13642093832812527
You Are My Sunshine (2005),-1.6703570146735651,-1.288956267478175,1.0872648869795194,-1.3249730765327705,0.1335917233961067,0.6952829026463283,-0.47464179364853193
You Are My Sunshine (2015),-1.0943269177991053,-1.7862965347621655,0.5119367733835335,0.010701160427940485,-0.15784799311153014,-0.10977590724649737,-0.4201519214775203
Crank (2006),0.015548048106918799,1.814331933800158,0.6671722029771043,-0.6413322039277499,-0.8587812787084009,0.17677372935145957,0.41944031854290453
Madagascar: Escape 2 Africa (2008),3.8046997816933206,-0.6358552518454483,-1.4086850612554953,-1.1361640502537689,-0.5372378614755122,-0.013757782672360231,-0.7511349150156147
Season of the Witch (2011),-0.33365595752243915,0.1037847644427277,-0.891122391409192,-0.4435560118820994,0.07801409362618025,-0.5780575964714771,0.3529065927292361
Dan in Real Life (2007),0.17512530099855525,1.8853136652707547,0.45921263293965636,-0.21073203888990147,-0.40509989740076213,-0.1810870470856815,-0.3255752840569399
I Am Legend (2007),5.280138652623057,-0.081248948692832,0.19174954950424888,-1.2391305428150667,-0.8521026683285996,0.22078052229119244,1.4286010073204358
The Losers (2010),-0.5508559220162758,2.2970734988411574,0.2531954195297573,0.24353130562032238,-0.14956812059473756,0.7951096896915678,0.12966558905787537
Hall Pass (2011),0.07005339268962495,1.0162404687866904,-0.17398995295685288,0.0527367800781133,0.14377987411892204,-0.319028948253809,0.2101632463171257
Joy (2015),0.04479655776575293,1.0428173693612977,-0.3499760761030838,0.5896351510522589,-0.805186754743041,-0.2891368773047543,-0.5340085102017015
Natale a Miami (2005),-1.9259900821057283,-0.7628167308671568,-1.3385562694433433,-1.6819941481268177,1.1732296468751109,0.140189143305489,0.6022147472845459
No Reservations (2007),0.16396647284933952,0.9052165588207166,0.02115636930984833,-0.48845090729500257,0.02375685249421663,-0.7100941359576717,-0.28907673743574513
The Number 23 (2007),0.21179097525436102,0.9015104964809949,0.19981205177093256,-0.6616263091318944,-0.3140828887816661,-0.5616376832890332,0.3044220950509166
The Croods (2013),3.7849692154182186,-0.8407160914733093,-1.0039906833212244,-0.31302874234062394,-0.7036213897069548,0.09085013758241064,-0.8533472850724191
Harold & Kumar Escape from Guantanamo Bay (2008),0.07129086800223888,2.4865309830901996,0.8503420391650526,0.3066208887252696,0.2550482588835714,0.3021203354348088,-0.06102761895037888
Priceless (2006),-1.342089322320627,-0.8915138819723863,0.6901859939472801,-1.2573359512607274,-0.3655378643904681,0.3135205222038032,-0.36241812476751273
Kamen Rider Ryuki: Episode Final (2002),-2.0231939154833483,-0.7827764406903354,0.27718300547321206,-2.2056614528115435,-1.0939147989217672,0.9612491456834166,-0.40479629958020363
Miss Potter (2006),-1.1381375599771288,-0.4687691631548274,0.22249635701328244,-1.3420659358978557,-0.926683573212183,0.00044238596987719814,-0.32995950756612463
Twilight (2008),2.449546156653145,0.4746314208990681,-1.0036546603793948,-0.4513758685104283,-0.044293476890392675,-0.34685394134344766,-1.3705958836563665
The Prestige (2006),3.4397388542330902,0.38720298064677994,3.983220897665512,-1.129202270973279,-1.3344602246896085,-0.5537362814865736,4.564819200391069
Pride and Glory (2008),-0.6824172807254814,0.822188531326468,1.1178184095755146,-0.05347450641294193,0.6356251798708253,0.5300811271632455,-0.24427038050205938
Space Chimps (2008),-0.7188868723278588,1.298343226994923,-1.63908394744741,-0.6790373925268278,0.3672072376025699,-0.37938239605100615,0.3018507069841253
The Strangers (2008),0.21291265093731268,1.7750339971358566,-0.31762547371089306,-0.3572041684303009,-0.4414515955293762,-0.3692119396370342,0.13951204940638676
Exit (2019),-1.1284710260578412,-1.601423985093289,-0.8969364774616068,0.26084364668494636,-0.25960966078384207,-0.430370062451229,0.11990414644495348
Love and Honor (2006),-1.1660785676191987,-1.457084482032577,1.3973054697931575,-1.1222941941614724,-0.28745047290683623,0.019095056230895958,-0.8490801531351344
Doomsday (2008),-1.1676955099191264,1.0705705621663903,0.22205149404224261,-0.4258676067769918,0.26590428718902787,1.028066292099332,0.24285379924000217
Monkey Man (2024),-0.5736517537894916,2.1032819776363954,-1.7702244293304112,1.093083964936029,-4.417855656902749,-0.19398456305576858,-0.32442669038440053
The Seeker: The Dark Is Rising (2007),-1.3366635479392992,0.4172704078693314,-0.8836111520454886,-0.9169723731341923,0.7202721714478966,0.1921982841538468,0.35824300539576437
Love in the Time of Cholera (2007),-1.0427292093143297,-0.6583145245556262,1.000660195781246,-0.6027063729629318,0.9766038282170948,0.14083125902875057,-0.2640958090064053
Battle of the Warriors (2006),-1.7409406860453234,-1.4139734683346432,1.0607981767707422,-1.0941708670139534,0.7271593788524017,0.8125380260152033,-0.3068553487282314
Rob-B-Hood (2006),-1.5631897276635818,-1.4121962158831682,1.1239063716704651,-1.0581449693034066,0.791250739432432,0.5896428431541949,-0.2888201145384776
Red Tails (2012),0.012455557047220293,2.7651135421230704,0.4648295009851714,1.1554648783384642,0.9158920428410391,0.3586790882395058,-0.25982398177954913
Il mio miglior nemico (2006),-1.7042763810596366,-1.105176873853356,0.1043322832850982,-1.3584148053678244,0.3511239210197505,0.40512562342076336,-0.07286474988916232
Fly Me to the Moon 3D (2008),-1.2332806100792377,0.7605377351549422,-1.502498924151964,-0.861903726519852,0.4248647317629827,-0.021862969442434783,0.4181213356697134
Beerfest (2006),-0.6698002295614478,2.909641752699796,0.7608946662112359,0.0738049278050657,0.4479537394219424,1.2507913287178263,-0.1530577002082654
Fantastic Four: Rise of the Silver Surfer (2007),2.0126456374196096,0.648144000291176,-1.0569195017084876,-0.9067312521332267,0.01650839906222338,-0.669760554639249,0.34939067590749007
First Sunday (2008),-0.5862505514379287,3.287836313800056,-0.8619788732991,0.23559388343371576,0.9225801113679708,0.5690977548132929,0.1544794127844918
Fred Claus (2007),0.4502909781172887,1.9933193003234249,-0.0503036039940668,0.04659598128185115,0.8370501996586129,-0.5766690345493449,-0.3380848561018372
The Last Stand (2013),-1.2307927135791725,0.002584874197063866,-1.2744432430177508,-0.08072720598902333,1.1300121510140786,-0.01580381035849333,0.5509308200635715
Stardust (2007),1.0110319113253947,-0.32151604355256985,1.4423641067087745,-0.6050206928570633,-0.19260374449530446,-0.8983309654786631,-0.03994343293957455
The Three Musketeers (2011),-0.34613359835081114,-0.3056610865553206,-1.3255174057102812,-0.8054919249104877,-1.0417225635831078,-0.7174296608732084,-0.319863225316589
Disturbia (2007),1.0710742799576143,1.6918163424036958,0.6209243177144717,-0.24943841827687246,-0.28473028522458105,-0.5441000537496818,0.14354488152029138
Wild Hogs (2007),1.813389714162388,1.6411958286493689,-0.6891161250965606,-0.31766646068498405,0.22388935961310935,-0.5490852777442967,-0.3726384128107752
The Front Line (2011),-1.9714961744615496,-1.2287729197595432,-0.022600048588998414,-0.8946706981329593,-0.6208965487363802,0.98729707707665,-0.028308271494386694
Unaccompanied Minors (2006),-1.1033107252222953,2.4478782122042904,-0.38007383502412917,-0.4121309399264967,0.28068083384717485,1.0069277517320716,0.013243138875624096
Welcome (2007),-1.148542432424159,-1.655749460900708,1.6694170378996365,-0.7221082971802694,0.9126465383268606,0.13465442364547073,-0.5291427935668133
Always: Sunset on Third Street (2005),-0.9725895126126433,-1.5320209375750589,1.6208245354597506,-1.1186783802558464,0.07944447409698527,-0.270371365686346,-0.9599329729547861
Jumper (2008),1.4396801322756319,0.33795665066670016,-0.5995774764651545,-0.9220663747568713,-0.5144401125571834,-0.7910712587888074,0.5841503042078517
The Nanny Diaries (2007),-0.41778758541564,1.2750173070574828,0.21157311056052472,-0.38402405113316646,0.1374369770470224,-0.05126838466770846,-0.16810397995623846
Saw III (2006),1.1537886657909946,0.9011188776134357,0.023424905653554023,-0.6444069487898247,0.17842373583115678,-0.9455727199693792,0.07046007177452598
Because I Said So (2007),-0.18045620213709104,1.6474474196657753,-0.3528304392374934,-0.30829968374997185,0.43266806128551266,-0.3124308967221386,-0.1490942419620987
Reign Over Me (2007),-0.36556659123537966,2.3737496622668295,1.805377625705996,0.3209514605829691,0.11296861119237786,1.127292288752355,-0.49038704518697546
The Suspect: Muroi Shinji (2005),-1.6434255877212898,-1.0289765955722319,-0.673264756660091,-1.4632319270549303,1.3859992370147511,-0.1241081373591758,0.26765948503444636
Something Borrowed (2011),-0.19045522297255957,1.313631647085071,-0.057815313656685394,0.2811994208881722,0.47609476711522986,-0.1354455597333755,-0.009541823456193128
Spiral (2021),-0.5487842030186688,0.7663023819671705,-0.6039263341731161,1.3330546555295573,-0.7719898407685835,-0.38400660771724426,-0.1403548038943812
The Haunting in Connecticut (2009),0.0717675483888848,2.042337066138743,-0.475273221450537,-0.006621947941715899,-0.04085877480085907,-0.31374583256879224,-0.10028472491231187
Furry Vengeance (2010),-1.263375988393992,1.3110404064997074,-1.631175291926087,-0.3378139720936289,0.993017572260947,0.3391320848393523,0.7105539306194418
The King and the Clown (2005),-0.602230753757442,-1.4097518360631212,0.8622596392195255,-1.2615477660166665,-0.10531210404463652,-0.8454586637812271,-0.8954136425360862
The Game Plan (2007),0.9407434921645188,1.392902068780412,0.12038411719709015,-0.21351387574314537,0.19798938705724647,-0.7074010272162861,-0.4446887673095927
I Love You in Every Language in the World (2005),-1.699464787276777,-0.9510709868785795,-0.19835267702404036,-1.602267481775201,0.10077641228079164,0.24968811583351416,-0.048383504262434554
Valley of the Wolves: Iraq (2006),-1.6665161183219983,-1.1792492437981,0.2114299049143908,-1.2476891065579576,0.8798522017895273,0.3989774598028534,0.07136574639784256
CHIPS (2017),-0.9885195614117229,1.569195109234711,-0.08515880847732876,1.0212521054323418,-0.15417483693100648,1.149019841538584,0.23992786402859
Jackass Number Two (2006),0.5395878405722868,2.633321516962892,0.43328715057480877,-0.11720581108263156,-0.6057632325523128,-0.24452436359627883,-0.6338321835252337
Ramona and Beezus (2010),-0.5391353650589787,2.8572945722265217,0.5369617688660628,0.614661362839158,-0.03428073861493884,0.9617831383245143,-0.4107070630516506
Inkheart (2008),-0.46949735389292585,0.117682082338584,-0.01925745476033927,-0.6552879229533298,0.10701332599837222,-0.44804491360266196,0.0023848314284740002
"Welcome Home, Roscoe Jenkins (2008)",-0.2096210959356504,3.0036318289825275,0.06938179600267493,0.48471770107120965,0.9452135284879445,0.31275834386815027,-0.2534565803117893
Tales from Earthsea (2006),-0.8258143828820447,-1.3180306847744465,0.2115860140466419,-1.2764752916105802,0.2865302604038745,-0.6678232082997623,-0.31143648151725445
Ocean's Thirteen (2007),2.4762274703912666,-0.0727780106149581,0.5265134114318154,-0.6754063419419086,0.11420518009015906,-0.7087088116027872,0.13940518568497526
An Inconvenient Truth (2006),-0.2726711908180945,1.0257308670801615,0.8021515041643428,-0.6475540763064336,-0.8306930746976776,-0.07879268016279424,-0.5138989959175143
Trap (2024),-0.2287901333049294,0.7791439204513764,-1.8402547175900485,1.5744981889459817,-0.4130603747041806,-0.8314319526288466,0.3104492013451271
Vicky Cristina Barcelona (2008),0.3186984935908049,-0.12088385115838496,0.506582427428285,-0.8850456420847058,-0.9016364105249315,-0.7047963564111229,0.3348985122767356
Hostel: Part II (2007),-0.7610495563267357,1.2618163101812097,-0.3859024469347071,-0.6482458286622373,0.16916874709110888,0.14852745711381454,0.33476727045767934
Letters from Iwo Jima (2006),0.11162970211048902,-0.6430884447612158,1.9810426815479592,-0.6171824320322591,0.18084578435789175,-0.57529905948009,-0.414284350893374
Rings (2017),-0.600651299149929,0.18197115777516137,-1.503726757764404,0.4926502034205953,0.6742214064250306,-0.4029453955904801,0.6078692483375469
We Own the Night (2007),-0.15388229397065975,0.992799326145314,0.8642317581721607,-0.27400184438419367,0.13384696181155095,-0.1281860900823861,-0.32263293475853644
Stormy Night (2005),-1.774172804320136,-1.1999215813345485,0.7957706702450675,-1.4672436558544175,-0.1517921614530873,0.7673323974739084,-0.4210375081601959
Lissi und der wilde Kaiser (2007),-1.8417461830786033,-0.831315909330638,-1.0979885664974902,-1.5368716538799727,0.06710760772329426,0.24461240339574378,0.3338069263162305
Detective Conan: The Private Eyes' Requiem (2006),-1.4968481734819838,-1.28548542237662,0.8294832645995291,-1.2922246875092613,-0.2739286499050242,0.33560700626840423,-0.5437957430846603
Suite Dreams (2006),-0.9707041102040729,-1.5422289128560551,1.16972246820854,-0.9918327062182046,0.5489306836569211,-0.3689774942488114,-0.7242965128143838
The Chronicles of Narnia: Prince Caspian (2008),2.9304890439106366,-0.6715725499825673,0.3599860482998721,-0.2889056250594579,1.314299828854722,-0.5448943407354154,-0.5982763535896778
Avatar (2009),19.668333436841195,-5.566041626945234,-2.864289549708318,-2.273900923757954,1.351830147167673,6.568058118479729,-1.3338656525454586
Reno 911!: Miami (2007),-0.8914315274355279,3.0752840666333863,-0.12990818537030727,-0.0868994554535104,-0.1846072095580865,1.1911310648943592,-0.1234351619839935
The Fox and the Child (2007),-1.5747849838332093,-1.097361213925544,0.14438904425094184,-1.390590555960879,-0.7130381991394378,0.3127735736238936,-0.31012931861552423
Lucy (2014),2.289116810708389,-0.7481781506068234,-1.4710019440644742,-0.10784348284457217,-0.520350115292589,-0.2898584793601547,-1.3238361097871485
Saawariya (2007),-1.8788719539132794,-1.157783096975342,0.4186439076314025,-0.8707628737112468,1.8036124013205717,0.9279623101422455,0.231421094676241
Aliens vs. Predator: Requiem (2007),0.12400951223389274,0.5108161712330869,-1.3885117319516969,-0.9562812202757159,0.6387404923484707,-0.9210020163183341,0.5560914097357654
Death Note (2006),-1.227625378304222,-1.475408347110374,1.43441564121806,-1.1202732173910979,-0.06662392256153771,0.1871558648677594,-0.6391257579865719
Friday the 13th (2009),0.30394470245723765,1.9961041125303873,-0.5335767651809941,-0.008016232262519246,0.2531257384361584,-0.396269298046251,0.18215731530113244
Love & Other Drugs (2010),0.3844240859305644,-0.00025489738990520103,0.5041842563797362,-0.33621659731542203,-0.1934316505577619,-0.6572826184234012,0.2834580019498438
Into the Wild (2007),1.0996469406083726,-0.2944531333955482,3.112974102649572,-0.5434429253710151,-0.10454167646179972,-0.2629445208421314,1.5456940501117722
Music and Lyrics (2007),0.5657613505113276,0.2967608345603857,-0.03618147327047271,-0.6915433770382351,-0.12093859838545647,-0.9026181444008347,-0.35352239841663113
Body of Lies (2008),0.708654650833567,-0.014096058459900584,1.086330939588489,-0.37158059692535117,0.19137780740368487,-0.7755817264783795,0.061098029610611664
We Are Marshall (2006),0.24792315462281572,2.8621504756885816,1.6123519972791882,0.5054419921805606,0.5790505891359542,0.3155811079777698,-0.7579591585314909
Never Say Die (2017),0.9576771096971842,-2.051752450375677,-0.8565170814416067,-0.48848902757093193,-3.236308130444273,-0.6927906007827782,-1.678106960370015
The Water Horse (2007),0.1757659325421356,0.5058095029973774,0.14115128514497388,-0.4823352858029015,0.2191284917603933,-0.8304652130516447,-0.5136305537115635
I Now Pronounce You Chuck & Larry (2007),1.3841330436706119,1.4803110206293255,-0.12555111653437706,-0.18373724207024306,0.6282194074949992,-0.7220040039070478,-0.1506628425915955
License to Wed (2007),-0.23958972963181885,1.822819184937878,-0.7955048638308615,-0.425618267935551,0.27119900580490425,-0.34650620569935486,-0.014170418309751862
The Nativity Story (2006),-0.201670530964203,2.392686665907775,0.5835275015965234,-0.08867145640802923,-0.18678664314614252,0.1986476367170393,-0.7115366589931171
Planet 51 (2009),0.052635575807496414,0.6780698750165717,-0.6252882312933645,-0.47737610340059955,-0.2650036044072283,-0.7765273476730141,-0.18659349432330982
Vice (2018),-0.4371706682130823,1.3730698139938278,-1.3121515969231727,1.07559216035556,0.48857184780426494,-0.03569404522550504,0.2863061185145642
Doogal (2005),-1.8046262691506922,0.9303775817191011,-2.5614478170711044,-1.5002076232648434,1.3045987670230128,0.20312721107707296,1.0843143851029322
A Thousand Words (2010),-1.0252751968907248,2.317515771183665,-0.07312716474061996,0.17144899305897995,-0.07892617640257449,1.1972915003203104,0.008851685641878769
My Blueberry Nights (2007),-1.654090856042957,-0.9237464741249499,0.24937512521712613,-1.3447709221851465,-0.511988950862986,0.7009959522545439,0.01749135232382351
Oceans (2010),-0.31668815996660554,-0.14252861171792755,0.24631965423761712,-0.5670981916392408,-1.5145015372375135,-0.5422862465472109,-0.8253585435236043
American Gangster (2007),2.8344086959653896,0.04723014636947038,2.1732772494758117,-0.11793011142947027,0.6099404422146955,-0.6852942815333658,0.1592087680161462
The Baader Meinhof Complex (2008),-1.2535888200004595,-1.6385610028037485,1.8374219047540898,-0.5981108130621482,0.73909429777362,0.505779703329977,-0.47047626346161847
Eastern Promises (2007),0.015972629435164788,0.17168706403061207,1.142299738375167,-0.8493736674757495,-1.0260651270924184,-0.26388721065786713,0.21786470594028948
Escape from Planet Earth (2013),-0.12791727951495385,2.1173501846882594,-0.6492323440779622,0.560951198238746,-0.2158288189333426,0.0571111494885943,-0.12181105944707098
Evening (2007),-1.0739822315243948,1.4987627528842544,0.818417283351646,-0.15615965947389998,0.4601188244670713,1.1553417657853757,-0.3206147290610408
Meet Dave (2008),-0.9425676299471689,0.2079362718744611,-1.0421920585926836,-0.9275609561435292,0.20400898856874577,-0.3905717283808608,0.3184675219962574
The Last Mimzy (2007),-0.791975743209894,2.426349060237801,0.07414839858025173,-0.1914352634904391,-0.21594752798098202,0.8122528118298806,-0.266665725690554
What's Your Number? (2011),-0.9423143588663806,0.8003019189402744,0.13671439530405935,-0.04834310404603987,0.12342533928681601,0.6423370701713043,0.2635696628650865
Man of Steel (2013),5.951101433888563,-0.8448611415101805,0.6529124278885137,-0.05951475592758337,0.3536905486609432,0.5349708921071551,1.2783031114182046
Upside Down (2012),-1.7267423263117583,-1.251586760346256,0.46415386608184744,-0.4064572041268702,0.21923125048224956,0.8932785354637109,-0.001070313430039216
Stomp the Yard (2007),0.13396460938577623,2.374861170017774,-0.15832900357688545,0.13950392730404115,1.0138422386166828,-0.2726848666179482,-0.2647642667010029
Aliens in the Attic (2009),-0.6598692845872809,1.0083116104501273,-0.9447906238178095,-0.4997335474604336,-0.05014082351606229,-0.2998323632383877,0.06569726774072955
The Expendables (2010),1.4574410289255963,0.16818227613111048,-0.09641920456457734,-0.4729758364955558,-2.092860369492949,-0.5925563001169523,-1.6381056416535398
Daddy's Little Girls (2007),-0.4806986819172689,3.2104457629342256,0.12892497873656247,0.23538945858917068,0.3314053380199919,0.7121937387386418,-0.3575469559763049
Grave Decisions (2006),-1.7616741913732015,-1.203099520939862,0.9556918792981007,-1.3782447962164872,-0.6436577874295792,0.9363260825600033,-0.4859807119231037
Dororo (2007),-1.4805768084967674,-1.5072201659032485,0.9838259167096151,-0.8982808502230201,0.9583286936121277,0.3297773803986782,-0.33842767536879004
Drive (2011),1.2549201025247498,0.5414018997607831,1.7814453556767487,-0.3955777704604869,-1.5196894775289413,-0.1609935579974126,2.027782362967201
The Princess and the Frog (2009),1.695767407801024,0.19590599055214092,-0.044113796323435255,-0.5018846383254955,-0.7760561572522331,-0.6496505758531458,-0.5568539968203774
In Bruges (2008),-0.04855173911550812,-0.2587975961201395,1.879891134023616,-0.9109595544033605,-1.171116188846355,0.3778837428892693,1.1231841945354102
Imagine That (2009),-1.0613418618500416,1.910679947233331,0.02006788414086062,0.07921254622064813,0.5714963326838073,1.0183859632694825,0.006543692485295098
Mr. Brooks (2007),0.051214152486734735,1.199573601065256,1.3993226600571653,-0.1539848973772892,-0.08750102840219719,-0.007569310089819192,-0.2525273461114216
The Wolfman (2010),0.48310726623320865,0.6805767973557562,-0.5167254749370659,-0.211350098076387,0.17964509894635447,-0.6928476961939193,0.013005600907312544
Atonement (2007),1.1313478909780001,0.18637835877719203,1.5807689624883048,-0.47475982902619923,-0.4165486281665098,-0.7715895942543192,-0.029844273823423296
Hotel for Dogs (2009),0.33303801433621566,1.5864163962998388,-0.7396869362425437,-0.04072472594817149,0.38977473499698984,-0.6455306401914682,-0.2689893430499009
Over Her Dead Body (2008),-1.5921105855722408,0.6726681341298363,-0.5027764856111375,-0.7439200086287723,0.3033339666579144,1.0326227241449966,0.33776078858788916
The Boxtrolls (2014),0.18514837987614474,0.6320769066415799,-0.09697081755527777,0.3555882453152488,-0.7108740919968408,-0.4175963747440402,-0.35247390346603386
Deck the Halls (2006),-0.5025258393053523,2.3769899141005837,-0.6804094205938291,-0.38040903952260835,0.5169774431768275,0.1026439501643392,0.06040798425462842
The Incredible Burt Wonderstone (2013),-0.8065780130023158,2.25775144010074,0.05677333245675687,0.6743398713043463,0.05354666038334427,1.1851135495926497,0.2189142124146086
Dallas Buyers Club (2013),0.689596296103557,0.4846654602728853,2.016195714140107,0.22140252637374755,-0.9829403403508381,0.19706417322583059,1.2583811477764337
Mirrors (2008),-0.06618904947648666,0.5418232859346471,0.09179575230200414,-0.44842196787925326,0.2455990204205288,-0.5486576948149541,0.022621574888173915
Jack Reacher (2012),1.760245530589728,-0.25518743484807954,0.901126122871063,0.08117243053458449,0.09510031236753962,-0.6570756539710207,0.449335672365516
R.I.P.D. (2013),-0.2215174419271096,0.6659927345797313,-0.605354969915015,0.039178681073626806,-0.05937643381320486,-0.24143307535885633,0.5251602914141746
Sparkle (2012),-0.8331971986039962,2.982756129298087,0.13728316804998114,0.8483757707934436,0.12862529396081024,1.3805485477585016,-0.20527775755660282
Georgia Rule (2007),-0.8307828846141988,2.1587889358705588,0.42803587047636654,-0.004350057197652409,0.6551418885157854,0.9289001754799552,-0.16964883979222997
Hunting and Gathering (2007),-1.4596601932165234,-1.13526347238925,0.1727736151790983,-1.3360188213620017,-0.5097900330123855,0.1244326074496374,-0.2817565460858821
Case 39 (2009),-0.8987093515215638,0.8748467601554915,0.41568575421473036,-0.25382112371003396,0.1623388533825202,0.6586944634436898,0.1557003625219519
Death at a Funeral (2007),-0.5999061640265357,-0.19024019472929274,0.5165606074188553,-1.0723035738906521,-1.1026503985256395,-0.2354632513190714,-0.15212167105797247
Death at a Funeral (2010),0.05911436406329299,2.51263908812264,0.7199891190386494,0.34746639484621406,-0.9932233329306104,0.4148341464816448,-0.31662997602527504
Mamma Mia! (2008),3.8210798131095367,-1.1250595001854755,-1.0400007152340103,-1.0625900469176173,0.07574918487379721,-0.13087300246280817,-0.6710667775792847
Rampage (2018),2.208770895235539,-1.3661164602812514,-0.44718262565220845,0.671974561372562,-0.3695967284980587,-0.3457313547951991,-1.5143687790880092
Scary Movie V (2013),-0.7073170793046124,0.8988879229553774,-2.21332381084781,-0.16001594230699506,0.8297803509468784,-0.32477595534804526,1.021889412156335
Cassandra's Dream (2007),-1.4421618316471219,-0.8073048315007976,0.51633906025344,-1.1283178219414676,-0.1354236429903379,0.5411552859251559,-0.007590975424358688
Star Trek (2009),4.186544517585264,0.9257581743573846,1.475314021705413,-0.03826237376193174,-0.4369215509108547,-0.07816979149874405,0.6684884065973965
Talk to Me (2023),0.2496457421038736,0.2665003640346206,0.4090852464173144,1.9220267949253862,-0.5763419829249007,-0.524685765283289,-0.5843268188470732
Be Kind Rewind (2008),-0.939770712577012,0.5267829682239641,0.35206362724099416,-0.6012761809263596,-0.16813812514736648,0.4923622612811928,0.09944673117785309
Epic Movie (2007),-0.5005539237148319,1.4667577333852082,-2.8176469265291053,-0.921136841829477,1.7049824475579083,-0.7929558814271263,1.3484430964705516
Forgetting Sarah Marshall (2008),0.9574798117949217,1.223340665704865,1.005344748905589,-0.20143755838171565,-0.36078769981042497,-0.4532474407330309,0.29584820035083587
The Hills Have Eyes 2 (2007),-0.7862544801182976,1.5949339945853103,-0.7888583664203603,-0.609702014600522,0.28312259647550964,0.09266166394659106,0.33954411710832477
The Incredible Hulk (2008),2.572147372749831,0.6695055536806572,0.4899421700182945,-0.5437782236097303,-0.14803464480244183,-0.6158273918673218,1.06121023727589
Lockout (2012),-1.4337800453892546,1.0445325417870008,-1.7604608641600044,-0.17108121745753666,0.8651007688021838,0.4200120004909748,0.7333301733234825
