title,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Champions (2023),-0.7263722254700625,2.1176144602000213,-0.48075758873784546,1.963376830724443,-1.0353637906175295,0.5807033767414294,-0.045986955925445286
Night Watch (2004),-1.051194904571835,-0.9026184185313505,0.4545756821039961,-1.4761120847239628,0.23415761151347256,-0.37213609922070345,-0.1333430983317434
Roll Bounce (2005),-0.764139680482032,3.150064395445075,0.7797658517293256,0.08561256983287673,0.5983653691622899,1.2864811283483912,-0.4627008991852585
The Sisterhood of the Traveling Pants (2005),0.04373709684993859,2.793493900100694,0.959582770337138,0.11192558117558911,0.5681333036829518,0.2013665954118812,-0.5016298908157063
Youth in Revolt (2010),-0.9734180808831939,2.2432882900157756,0.2810903230616804,0.12511362690560118,-0.457490523427161,1.3746464460808934,0.04462280252983104
Yu-Gi-Oh!: The Movie (2004),-0.8392753758082626,2.2489888504894586,-0.7458055075422626,-0.759547897953774,0.5403790352767527,0.1261056930379878,0.016829506551344707
The Exorcism of Emily Rose (2005),1.013951897250023,0.9477726839448907,0.588414085885534,-0.5265412151345612,0.30727640371753223,-0.9227143384683516,-0.4451006881688255
The Lives of Others (2006),0.5848498414711497,-1.1556553096877027,2.577408246035026,-0.939819198294654,-0.44437487633257805,-0.6058252007939813,0.3533863101522648
Million Dollar Baby (2004),2.8858600793382605,0.33051683146304817,2.4124590241616914,-0.9444766461285086,-0.4433648697936177,-0.8209475426862982,1.2747483502330654
The 40-Year-Old Virgin (2005),2.104763066817649,1.2927867444328573,1.1883425118049575,-0.6130930122125466,-0.19670510483114143,-0.7967530593258642,0.7013536507985065
Casshern (2004),-1.7788724245574585,-1.3421491976094353,1.0078157285637719,-1.3035518696042667,1.3717550589230447,0.7356310563622351,-0.14153919389985337
Sky of Love (2007),-1.4194632437751378,-1.0927425582542825,-0.13247305859702013,-1.3839690005518133,-0.5742805235236204,-0.12445269547392822,-0.32810858237942664
Zathura: A Space Adventure (2005),-0.11602262750466782,0.9789554553789007,0.18200922403292044,-0.8374996753286436,-0.041100222051007364,-0.4826326294913722,-0.07353910540066538
The Guardian (2006),0.5767015112852174,1.0272455602370698,1.2970466919816308,-0.051549489831974896,0.8030277899299779,-0.5777401169665145,-0.5969100240677372
The House (2017),-0.7295829951721372,1.6477893992930766,0.27601189635309054,1.283009793953149,-0.03343362346627691,0.8650496799073092,-0.22574220902351252
Lorelei (2005),-1.8055790604395245,-1.1764934510546605,0.06678242067448593,-1.3416220137223966,1.3796584591797934,0.4109954600719629,0.11071650749331632
Pooh's Heffalump Movie (2005),-0.7351248379488461,0.849953310101112,-0.637960628016269,-1.2875437826353935,-1.0720995574884074,-0.38639954162495543,-0.3802022502545171
Transamerica (2005),-1.0461168552245903,1.4919699399853044,1.193705685233272,-0.586586320359141,-0.4536868523999462,1.2379683897847018,-0.5153709914949267
War of the Worlds (2005),4.605585943285212,-0.31909345359476177,-0.40358584817863086,-1.2200433947483424,0.3397438988161568,0.0674909989859181,0.0768521026718608
The Departed (2006),4.925931197050712,-0.18749789409186857,3.8472977909507238,-0.9890661747068367,-0.6003576958828142,-0.6073495333242386,3.9663879846404404
Sweeney Todd: The Demon Barber of Fleet Street (2007),1.348440758743729,0.051881841461894326,1.1181438142180764,-0.7113337484490874,-0.4012493671136222,-0.9051976117641947,0.4692897320952392
Munich (2005),1.212122099434263,-0.20457445191762944,2.2381654043131016,-0.29901717801678823,1.108428399676245,-1.0534132843764157,-0.37717454282505886
Firewall (2006),0.041355714518697066,1.519005692009048,-0.1683639244877005,-0.44080916351877936,0.42390270698709076,-0.4582041892692689,-0.2148398008643667
Bad News Bears (2005),-0.2990216432759399,3.054208213975341,0.382480375441631,0.07132397442348552,0.8282044647598816,0.4052317370274685,-0.374433937280066
Flightplan (2005),1.3811320112807892,0.5693920558844666,-0.37771493748440726,-1.0026542471093585,-0.12018346344062272,-0.9988508453848121,-0.2629772636029394
The Heartbreak Kid (2007),0.2564700019525068,0.03357774622446833,-0.1911746503899949,-0.6822943995028704,0.6357409280234392,-0.9173978883466506,-0.10745405344151529
Last Holiday (2006),-0.08970625881140236,2.617607675022202,0.7837205494801939,0.11377682998999765,0.26953566324378725,0.25423760391038597,-0.578637332590765
Windstruck (2004),-1.4437941607007494,-1.2758533039321536,1.1742439594013003,-1.4049588582139467,0.1566439371810136,0.27103428748320196,-0.5687584138802074
Poseidon (2006),0.764116671150523,0.3692663717147861,-0.7850982468801463,-0.9517104572697893,0.19790700258738136,-1.120246547603575,-0.15918712523258247
Russian Dolls (2005),-1.3909154943405675,-1.2720738947246935,1.1264254604944588,-1.2695304704965842,0.23711979045316967,0.30975196189364446,-0.45173815479182117
Watchmen (2009),2.527373814764272,0.47064472144785285,2.5637213688603397,0.2839501575826243,0.7193520070122189,-0.6341365389414504,0.960576229148906
Cowboys & Aliens (2011),1.2764919672091801,0.9743891438128939,0.05319762504390576,0.21397535803628695,0.49299063610712746,-0.5717239863306337,0.29953293003420306
Day Watch (2006),-1.1698081262701705,-1.3798291119437338,0.7898137524033398,-1.0859539123829558,0.7696464207883658,-0.11021345352204057,-0.24640478025967874
Hustle & Flow (2005),-0.33118388094431633,2.7835920543210264,1.5252275243410534,0.11275931376897948,0.03863053886295438,0.8727342714840023,-0.7726480102198812
The Lake House (2006),0.5638621152887827,0.8561766371082342,0.28948107413014823,-0.7168813766937341,-0.43321357263176125,-0.7642161979425406,-0.21548588436841257
Nim's Island (2008),0.024757219578139308,1.021777003066749,-0.4429200804697224,-0.42191687364501435,-0.041643489809634004,-0.5757367588003349,-0.31458822383956364
Only the Brave (2017),-1.2074007816573975,1.6690766913395154,-0.6204124555172003,1.0088452591842905,0.25494867236165886,1.1563356169507046,0.2946793775249926
88 Minutes (2007),-0.7255504963306596,1.2361085730523345,0.201118759809505,-0.41844795772866794,0.39148847369502543,0.3120768429799364,0.07578202187357766
Hellboy II: The Golden Army (2008),1.3385325201976992,0.4508267079096591,0.8515817684188485,-0.3336989541794934,-0.03152872632968062,-0.7133363491676291,0.11729840114219846
Broken Flowers (2005),-0.4041072905480683,0.20926382126499862,0.8110197724466945,-0.9863782923539042,-0.39347937405573014,-0.3407186888972211,-0.3007976508728764
The World's Fastest Indian (2005),-1.0005232112280802,-0.06382096923763672,1.904887890280114,-0.7704317071796134,-0.11739053877638328,0.7886558715599716,-0.6059860343690611
The Brice Man (2005),-1.615121350342182,-0.8846894448170713,-0.7984549991587178,-1.6534193467335079,0.5113327923609838,-0.1076050130650451,0.2114726026534591
Gravity (2013),4.226525896692315,-0.5273766932744866,-2.400454408003989,-0.3229014753190831,-0.5765913457643297,0.5619901383541931,-1.8511274301811422
Mrs. Henderson Presents (2005),-0.8970207838447972,0.7130299540651984,0.7356616525548819,-0.8361174895437967,-0.3332884334095737,0.3152893223884435,-0.5537867097065349
Evan Almighty (2007),1.0231531122021773,1.436899346398889,-0.8555014796739615,-0.517211169403549,0.3115214290766345,-0.7766796942108757,0.14341548831758297
Shrek the Third (2007),5.5189757677220985,-0.387626809806544,-1.9880522222865071,-1.2470015862745711,-0.0236947868325303,0.7788868515279288,-0.6584867195321715
Spider-Man 3 (2007),6.829542284522034,-1.1079289506280667,-0.6023188358666651,-1.0303805710232294,1.1044942663873967,0.9796709457843078,0.25273639047076746
Charlotte's Web (2006),0.7281537683849906,1.3275803658789094,-0.3146888490217064,-0.5369875177668937,-0.09110054605986964,-0.8173452907677107,-0.6117144398256763
Elizabeth: The Golden Age (2007),-0.22014193877241045,-0.2614928274032526,0.5359735951389396,-0.7394621260751647,-0.031453782854140966,-0.6995383373466871,-0.37306115563855863
Pride & Prejudice (2005),1.1324263438335054,-0.10805420414871786,1.8004244165226855,-0.8002335055013359,-0.2196913239463022,-0.9896153448597798,0.07117958733553667
District B13 (2004),-1.7310653876832123,-0.4691888428191306,0.5414102075583026,-1.7687881420844531,-1.0453797374211213,1.0639051701520128,-0.09930376135510799
Barnyard (2006),0.3340203701285301,1.7842384143830765,-0.7952606856951332,-0.5395472173754812,0.11385371707915788,-0.6750425279370941,-0.3134818079254107
Final Destination 3 (2006),0.4265513363743144,1.0127264790290833,-0.4997853326001564,-0.8355689726016015,-0.036859022790864025,-0.8042974004572336,0.15949508281170158
Talladega Nights: The Ballad of Ricky Bobby (2006),1.7269804514105689,2.674359446967993,0.4345591729712884,0.03680248611202167,0.06851361527021901,-0.5203203249109724,-0.23516389975786395
Fool's Gold (2008),0.2543272533736368,1.681753136195576,-0.4839299625358813,-0.21983330371049817,-0.2710920921912618,-0.5017698186275212,-0.6034526956124836
Yesterday Once More (2016),-1.8440974614072538,-1.4824718085329451,-0.32935807507807857,-0.17802517164526654,-0.4008987447984604,0.695890129160568,0.1417341734275448
Countdown (2019),-0.8670951958732498,0.9138547643476598,-0.9679175782268868,1.0765101674953068,0.2239532577911825,0.26585838954454377,0.30045993602772314
Mongol: The Rise of Genghis Khan (2007),-1.1331913402294553,-0.5604377345782205,1.3475936608371,-0.6925172430557568,0.14895238903825392,0.5686379469300937,-0.4322149060535464
The Secret Life of Bees (2008),-0.09041093971266598,2.7011786603389036,1.2038477217778616,0.5098042718437199,-0.051599734650465266,0.5615567873356886,-0.7874717961653215
The Spiderwick Chronicles (2008),0.7457700315857452,0.6751090743329521,-0.2630831093360893,-0.5229874539840998,-0.36211364118756395,-0.7343887938564254,-0.3781315828111159
Venom (2018),3.8504546963354387,-0.5962658581185198,-6.591109109326938,-1.0343053267983622,-1.6042613251589826,0.7616603162105262,-0.7639267248594467
Wolf Creek (2005),-0.7394892359901335,1.3598957362657056,0.262708835091651,-0.7648963149347694,0.003929754760307568,0.3364283082678291,-0.045391134754238595
Wolfhound (2006),-1.7139059033153148,-1.3520140776479663,0.6077383682342218,-1.0372389813851834,1.5655022938488388,0.5745140990498246,0.020234357335529217
Match Point (2005),0.4181574367449934,-0.16606783205635087,1.531571564232049,-0.8661545660524014,-0.2075859298667891,-0.7437964571402021,-0.16532662624775385
300 (2007),4.669930597339664,0.03357372238436492,1.218319804728859,-0.9634959269692044,-0.6833897359876767,-0.13678670913989147,1.6767861840369345
Bandidas (2006),-1.8420483403526833,-0.6965120282532211,-0.3605462267010954,-1.5350381218389428,-0.04161549705089735,0.7316992453986378,0.332483661572476
Becoming Jane (2007),-0.43495050479276903,0.8873232214510401,1.1014381820387318,-0.2526331860110838,0.12039598582923156,0.10873412319712018,-0.44319863286742633
Must Love Dogs (2005),-0.09814684175033388,2.3239703376555436,-0.11113719980893767,-0.37313081651674485,0.24075860349761083,-0.2438690905794877,-0.3590275718875308
Room (2015),-1.581897570251332,0.9139532714556571,-1.8394950634187344,0.026644967527632468,0.021964735608146393,0.7973300340697317,0.7145128589961159
Snakes on a Plane (2006),-0.16788553129789316,1.3996189027587702,-0.15520972785794168,-0.5854822006529735,0.5261890889472295,-0.23470871877559238,0.34256539946873993
Two for the Money (2005),-0.473875201615142,2.078909187919379,0.8332467224098177,-0.15341506815430117,0.7964095100920818,0.4752086505714333,-0.32592047169569144
Villain (2010),-1.420206562412804,-1.909973390267399,1.9045948679203746,-0.23772640881037366,1.1646853321054111,0.6036136905132413,-0.5447663458102144
9th Company (2005),-1.253642885930945,-1.4564101390892796,1.4797341956296561,-1.1059173386171988,0.618998108083101,0.17237198531178355,-0.5430203217168224
Annapolis (2006),-0.9176650874743766,3.1295033536241914,0.44593142452517737,0.10679950148021786,0.6660528221455837,1.4830403179586351,-0.18856004903313647
Harry Potter and the Half-Blood Prince (2009),7.098873731194467,-1.8405076391383932,0.2962508666922586,-0.6501986015905064,0.7603743191401796,1.0199694788989375,-0.49860731159496946
Manual of Love (2005),-1.6122243424351401,-1.1486912961695335,0.4630921704495766,-1.4045959026957486,0.38957342786253196,0.34811005945390483,-0.21823498012934886
The Promise (2005),-1.3521728146756797,-0.8256105986240463,0.0631424211369149,-1.2693457674011162,0.9226650764471039,-0.05929906986938526,0.010277041506824923
Do You Know Claudia? (2004),-1.520615427454341,-1.004304756534124,0.24422828652523,-1.6376634061623412,-0.010293812885214682,0.04198067652480033,-0.2847697131825527
Transformers (2007),6.053663466335102,-0.572403904985299,0.560505454694491,-0.7252658442101304,0.6880990242175854,0.5696079535086882,0.46964066844784064
Christmas in Love (2004),-1.728311069218508,-0.8988218960433045,-0.8013730715350512,-1.587155534165982,1.6349309411074506,-0.12307099746474122,0.42467196729578244
Dreamer (2005),-0.3458460309197099,2.2754581648904577,0.800641437293113,-0.1886680191451082,0.013974157225463583,0.290067819392721,-0.8217192216266279
Flags of Our Fathers (2006),0.1899148311687881,0.7827266124726483,1.4848718713783626,-0.22337745546993698,0.5188902759408968,-0.2987817598472809,-0.40274790631932894
Jarhead (2005),0.887883146834777,1.4510450578612757,1.2399792153861182,-0.29408327576585,0.29095376577155424,-0.6242001637510515,-0.19232580479544373
Land of the Dead (2005),-0.46751413199845393,1.0455311580008522,0.0026301979043779618,-0.9455712869523437,-0.2228432118040103,-0.21914816881709817,-0.0037494409010509593
Memory (2022),-1.236717772312362,0.9328513186054775,-0.9605293968332203,1.469607373439854,0.060618144453628585,0.49513257139051303,0.4873407271169751
The Tiger and the Snow (2005),-1.4342401198840533,-1.1780505718457772,0.758756772236578,-1.431739561337686,-0.20707229023254406,0.22766942003828652,-0.4456863261629208
Premonition (2007),-0.014210910266409485,1.4468636697998238,-0.27544977825667843,-0.38558913462820743,-0.1175020695547355,-0.5684981089188756,-0.5450602850974805
Doom (2005),-0.29892875098975363,1.2226774086011183,-0.38506834255336087,-0.7987595525000605,0.7258627085346242,-0.4376558326631856,0.3366421064201846
The Kite Runner (2007),-0.06037199225033093,-0.49957049724130204,1.3800251933107297,-0.5616505756562187,-0.07056376070791734,-0.6344255805047299,-0.671408590446984
The Marine (2006),-1.042125106338829,2.864325837709182,-0.649999635613969,-0.2993017340311948,0.7006996146494274,1.0345913911874773,0.2884197337957246
Mr. Woodcock (2007),-0.7333523677809369,2.4821366722384353,-0.6900353764390943,-0.2927375588655456,0.2499551343986214,0.41046053376362945,0.12490926955956069
Pokémon: Jirachi - Wish Maker (2003),-1.5124967763433006,-0.7404338391190178,-0.75201987139993,-2.0423054814260753,-0.2979778580611547,-0.334708708616185,-0.09899686642607743
A Prairie Home Companion (2006),-0.6550599868067025,2.2628829866970377,0.7657124186196717,-0.13678957013150955,-0.01603086410962439,0.7953480196480651,-0.513576609685949
Stranger Than Fiction (2006),0.44911996106991775,1.9662593316044423,1.5570676245652177,-0.14263772754378956,-0.38772127022226066,0.06391579168659718,-0.0851942458231103
The Tale of Despereaux (2008),0.03054332273589358,1.4947379543055348,-0.3546496704072355,-0.2888918510110924,-0.1688390910330062,-0.4570397765270414,-0.3296098475474156
The Texas Chainsaw Massacre: The Beginning (2006),-0.22079182214103962,2.393451486475457,-0.23944339753482627,-0.3571570635061005,0.027860920583054918,0.03522543467333735,-0.04684033019851019
Domino (2005),-0.9399825301384321,0.8064354714482558,0.7145263209282773,-0.6108316725706344,1.0207853382158656,0.5288781390833251,0.021368605202279973
Street Kings (2008),-0.09712964812646141,0.5048981306305299,0.5818485301676624,-0.42624798106089745,-0.19637837414793113,-0.3910240162208926,-0.16131177789769072
Gridiron Gang (2006),0.11283389087578004,2.615549049707124,1.4906127702714882,0.3127464448036081,0.3646753140951908,0.373753987685182,-0.630798097113772
Red Eye (2005),0.4505180592217536,1.6939797632246398,-0.07744087093841481,-0.7827385171592662,-0.6183606050967014,-0.6245830146897944,-0.11995346281311493
The Curious Case of Benjamin Button (2008),3.612963498915305,-0.6682078625169261,2.4762211478814273,-0.2529626966381166,0.7013878023286604,-0.6032133666356118,1.0490466668605292
Big Momma's House 2 (2006),0.36443119444889716,1.2239018922947595,-1.2261918016107416,-0.6868698541741692,0.8193247885826482,-0.8933743968951662,-0.02722395601683034
Diary of a Mad Black Woman (2005),0.04481573362421172,3.2004646954347944,0.2882877027975947,0.18705251307977855,0.9918577933884735,0.059555675688125545,-0.4657793073691273
The Intruder (2019),-0.2633934716077199,2.2595983266342903,0.9139341898151386,2.1222844468360464,0.4024531743312565,0.8100745849605716,-0.4492563535634516
Marie Antoinette (2006),-0.3038165787516754,-0.060611245860393466,0.749364028342053,-0.7619086407414288,0.4293431784845232,-0.4048657108214889,-0.05659526315204183
Are We Done Yet? (2007),-0.3508808567004927,2.875051877812359,-1.2831543030541466,-0.11903331426542713,0.9573502078947944,-0.041151619406215055,0.24343702503042497
Surf's Up (2007),0.5935870445049891,0.6122448862438088,-0.3613061036629061,-0.816969763722181,-0.7970197733295307,-0.8710153149931792,-0.4558023279591952
Flushed Away (2006),0.9006394679200658,0.5164801263787625,-0.43490800024767157,-1.0211919987578975,-0.7351977898678751,-1.0319201236459914,-0.3228083345905271
Joyeux Noel (2005),-1.482027229418897,-1.0631937121577089,1.4137335272338998,-1.2973037797585418,-0.37493939211057475,0.7561748517815795,-0.5561925948346295
Palais royal! (2005),-1.934366371128485,-1.0266203277238724,-0.0619553026831997,-1.538542357068682,0.6016380736663282,0.6957766380133285,0.10291633529437595
Clerks II (2006),-0.23781795981134266,2.7149966623253956,1.1702145773922885,-0.09779071761595062,-0.6534487855711835,0.8467775078248291,-0.27827342972881364
Crying Out Love in the Center of the World (2004),-0.5385789983867109,-1.5518106734821075,1.2629185445934876,-1.1999463850604017,0.5605618508296263,-0.8924185618038131,-0.9765688779784584
The Adventures of Sharkboy and Lavagirl 3-D (2005),-0.4819022130714826,1.718965307644233,-1.6910602497470095,-0.8602518891355687,1.2391981212705474,-0.5372939143645443,0.5090002913675242
Balls of Fury (2007),-0.47325048638006273,2.5187163486575805,-0.5345070847967676,-0.20661951191309305,0.2250051668379327,0.17957225582617972,0.020758382517811393
The Judge (2014),-0.3693234191901022,1.2550543838340622,-1.0934144897648306,0.3735004262182912,-0.054508402376780216,-0.1431697616558197,-0.014893754277097637
Get Smart (2008),1.788656414645932,1.020750261487269,0.07460045999901313,-0.268989578067904,0.04731642222163103,-0.615095075411695,-0.0865786189563761
Hot Fuzz (2007),1.0071255173464848,-0.16587382048072877,1.9987329010815464,-0.8000457219776649,-0.6818055382595791,-0.6709511399048622,1.1257474377864263
Just Like Heaven (2005),0.3877942978547687,1.024537167456877,0.14787119838273147,-0.8410037715464962,-0.4411509721060447,-0.7894218477102432,-0.33969870220237214
Lucky Number Slevin (2006),0.28931980036320804,0.483252634108304,1.587957581349898,-0.7672784339944283,-0.7587119003619485,-0.19262107423886285,0.34699345141254423
Run Fatboy Run (2007),-1.0127536075339556,-0.18355472309444115,0.23944455498996856,-0.9924636938547243,-0.2990825679168453,0.059460497466296815,-0.030843821168392734
The Messengers (2007),-0.4756898288215107,1.9229447581144465,-0.722044864011984,-0.4235357120083943,0.24555307059278997,-0.04472718610627606,0.05236407593092639
Wanted (2008),1.1320370162720435,1.2989398331569406,-4.19109222595813,-1.7238757561514795,-2.176242108756291,-0.5636077577315941,-0.3003601624686202
Red Cliff (2008),0.046437010407819834,-1.9171437659947328,1.261241144340956,-0.5908799013278853,0.7128448591028829,-1.0642392663443616,-0.9049481058563094
The Great Yokai War (2005),-1.8304033287807127,-1.2585815081085965,0.74192244044057,-1.3502857159263593,0.6240633595308345,0.7945183033600152,-0.224256865462169
Umizaru (2004),-1.8250569199995483,-1.1626654423278084,0.6043661087579143,-1.5167255417051737,0.5888053912462032,0.6559138337927449,-0.2202060542428004
Superhero Movie (2008),-0.614713217323191,0.9015515555257168,-1.626050179635734,-0.9257916085331143,-0.0032943050216727226,-0.5219507646702856,0.526211703845928
Alpha Dog (2007),-0.5254064406094673,0.7691878925201738,1.179302125647691,-0.3191868202789511,0.20618020275464383,0.32240248267506183,-0.18611442325279132
August Rush (2007),0.07885924559850681,0.7741577918489435,1.129673101907317,-0.33928384518038307,-0.32764351148553367,-0.3150588710450822,-0.4948377508213759
Dinner for Schmucks (2010),0.49235295871963375,2.3072357272107507,0.1421495440538012,0.5274110445461143,0.5533528298228243,-0.2040733639327366,-0.0468383872523312
Failure to Launch (2006),0.694065976064053,1.9411952877792071,-0.5219669429229721,-0.40360828572089097,0.2554922113264793,-0.6689715514842728,-0.19931687581508606
The Great Debaters (2007),-0.0676028632121646,2.821152102974588,1.8360997715725598,0.5694879901072313,0.1696036713925168,0.8443760004521561,-0.7850611448932314
Hairspray (2007),1.5297618207519896,1.1014987206631028,0.3392860221745984,-0.20747956947126064,0.228461903810286,-0.728557383406742,-0.5349457244252236
The Invasion (2007),-0.7349092711731566,0.6849563909005908,-0.11667204975159372,-0.7355516996001015,0.06434912458279315,-0.05185425045573649,0.13561063070161708
Soul (2020),-0.268289050733274,-1.5184895981718967,-1.386953814236318,0.55948824511314,0.23648472007716337,-1.5545860648785654,0.08673405729285577
Stillwater (2021),-1.000213755506024,1.8682935813568766,-1.6929528469633819,1.5023498623982496,0.41658503885642284,0.15491152187103072,0.673678338523352
Thank You for Smoking (2006),-0.0240164138372463,1.6475495186178155,1.1005996925195254,-0.5710331403859319,-1.0639409861750802,0.2388900635003403,0.052724185973324976
The Protector (2005),-0.9017896955787795,0.6187815775474008,0.9871153606289447,-0.7558845748477233,-0.06605486553142625,0.44166764032322475,-0.5364777549750097
March of the Penguins (2005),0.6280308879011361,1.4004954935690888,0.21039539614446082,-0.7934196038966185,-1.268019127844761,-0.6854246300593534,-0.9808918772299846
A Moment to Remember (2005),-1.3561325393418024,-1.3808248056648675,1.6927676315489615,-1.3134737850910656,-0.6455811263772199,0.49142089874956607,-0.8023408202989366
The A-Team (2010),1.2803008592937204,0.35389164024678244,0.4721631678992337,-0.13737852971391507,-0.0005552118105538345,-0.7028862506359651,0.19269884451087355
An American Haunting (2006),-1.1389662478728961,1.7015175326043255,-0.9371807138965881,-0.8089858940111109,0.22073317231373987,0.4747643526454517,0.2613176283238485
The Ant Bully (2006),-0.5315059468388296,1.3775656822543239,-0.4746067090384874,-0.7491910067625276,-0.11315954073880241,-0.16134132372397214,-0.10399019165278073
Aquamarine (2006),-0.8452938634520842,2.4659333869225066,0.11967456885144818,-0.1348472819661281,0.8847739833520969,0.9169897405320515,0.057347242689040116
Four Brothers (2005),0.8026894542097325,2.303278598978407,0.771568395320107,-0.2025485867160452,-0.00526794095150062,-0.4184216576246327,-0.3121800969644946
Little Man (2006),0.32555653325056266,1.2326247911943184,0.37693466176923734,-0.30980210003915604,0.15462651027757318,-0.6536901043867138,-0.878404961990998
Get Rich or Die Tryin' (2005),-0.3328392428126172,1.8340232188930898,0.11924168630007301,-0.3477528814339154,1.017309926847786,-0.09898319300587546,-0.10745953993385868
Miami Vice (2006),0.9202598796472661,0.27021933965866823,0.33664381050911524,-0.48489436832394356,1.0059069489047237,-1.0431550308626818,-0.3138795299691037
Stick It (2006),-0.4665427485059806,2.5539393136604884,0.5066465985317489,-0.07259517025861682,0.10559708606279253,0.5561587883686092,-0.43484199880143504
The Women (2008),-0.5855091277232456,1.271464666678156,-0.46218709659853713,-0.19267459106471813,1.1011960861659584,-0.1783586856944185,0.0897283322655145
Basic Instinct 2 (2006),-1.2487040842607926,-0.14138071437367675,-0.8357905943694335,-1.0919710859175185,1.3892361773227708,-0.1509495420458301,0.5454317206076037
Role Models (2008),0.7615543207043827,1.9282114801127983,0.5515198392997201,-0.10647461127408979,-0.4814678381849663,-0.3262378287615917,0.17135043067330152
The Possession (2012),-0.06159845815965555,1.3193524421813347,-0.5726253750847871,0.16695321188709872,-0.2277447385502648,-0.28255737878484966,-0.024298071812356947
The Kingdom (2007),0.4307292161599631,1.1097602802779398,0.7317677248005853,-0.2998778963299811,-0.21180630856283303,-0.6029188181147189,-0.3555147775566879
P.S. I Love You (2007),1.0484978050752107,-0.008726623969376908,0.8944895239108599,-0.5093980936353805,0.1934627856401891,-0.9474475660037968,-0.17343247485771268
The Master (2012),-0.9934034998894354,1.1234642316045569,0.5006635932930787,0.4444618594432557,0.35166439313877773,0.8983539146951166,-0.24117183890671534
Resident Evil: Extinction (2007),0.6766190406440269,0.3926018258027076,-0.3198113554634252,-0.8881529241397984,-0.31992246100717836,-0.9043511806627881,0.1959233511477048
Fantastic Mr. Fox (2009),0.02789382266274118,0.7806714532719677,1.1091278139416687,-0.5137111034114642,-1.6303241243327695,0.03233643811943547,0.24343288464546992
The Fog (2005),-0.73480591340236,2.088295424498974,-1.435898066462399,-0.6572105703136014,1.5386230429955083,-0.13624126393852698,0.5732527686925188
Saw II (2005),1.2635178393447961,1.4896796359902438,0.1588118098534703,-0.7962316734390785,-0.5039710951531405,-0.829799589269747,0.2259141607224193
Krrish (2006),-1.5162694214580674,-1.244462233359961,1.5696131849864339,-0.7578845752473218,1.4463562359611684,0.8390680438500394,-0.26889518285587505
Ouija (2014),-0.49843908858441127,1.093317440896015,-2.468867471858153,0.31254828194732764,1.8373725079248284,-0.49378721301164125,0.8161331636364723
Real Steel (2011),2.2333409798749617,-0.6955918768270474,0.6421552764618795,-0.23081477640758827,0.0021284806209895504,-0.7377583964388713,0.1718255783222864
Another Public Enemy (2005),-1.4993529598124722,-1.4316935103862516,0.98711251053632,-1.0613657787397295,1.535487516429513,0.2640943742140167,-0.2461132649069909
Daybreakers (2010),-0.2597404159428991,1.3597432896681416,0.2099348838778275,-0.050615205110321665,-0.32002951555111264,0.11458975678780317,0.140452535295187
"Good Night, and Good Luck. (2005)",-0.022156274085263647,1.4723980972145614,0.7818038090179643,-0.6664534941043286,-0.8768234334052731,-0.23444492530326677,-0.5338936767608644
The Grudge 2 (2006),-0.26035596471724026,1.4928093363993595,-0.6615670750925373,-0.5591119834278515,0.728661797634689,-0.43569593963646075,0.06786012548395075
Just Friends (2005),-0.11863022463589859,1.8391611643487529,0.16728390137254384,-0.6218938762442494,-0.09106645579624612,-0.17554695852863525,0.009544851207163578
Material Girls (2006),-1.5344403244045046,2.195895584401433,-1.0467897436908815,-0.5518512464749113,1.3110231497932963,1.2783309147397275,0.6357799543151839
The Namesake (2007),-0.8227890965356216,1.5043965414513771,1.6592942070725007,0.0157179145529755,-0.015914378339490193,1.1952311057068001,-0.7291775759064207
Flicka (2006),-0.8127925161244752,3.1487790873664117,0.19489799995670457,-0.02389616353541416,0.14925014219007962,1.1633035492713963,-0.3177831344602153
V for Vendetta (2006),3.1450337930850583,0.6151517106462876,3.2958755558747566,-0.8617694657205299,-0.8309428236257316,-0.6785167478759799,3.4295874778907156
Youth (2017),0.0017259494106705137,-1.811281649210663,-1.693007649732348,-0.037724335998010096,0.45126333704096505,-0.8660462623263241,-0.1609298399340241
Pokémon the Movie: Destiny Deoxys (2004),-1.3668884587592456,-0.9829788034097967,-0.1498260589977868,-1.706888753801397,-0.040144665552076075,-0.34559483384516754,-0.27606716787639507
Swing Girls (2004),-1.504511642480032,-1.1681083359902185,1.0139845083331855,-1.6038398853754365,-0.6621033577452097,0.33328412612848995,-0.6921718597035003
The Descent (2005),0.17384601497327584,0.9196675202288911,0.9441107017496208,-0.8969047477124976,-0.7137499987502527,-0.3558979541582536,0.1934295770625212
The Giver (2014),-0.039516514184417546,1.5549173892893486,0.02896657367842821,0.5969202653647228,-0.44209094495372603,0.14388006120400323,0.13505562693528264
Next (2007),-0.16563684037818008,0.03777203778859526,-0.12445178965988267,-0.9966200405474092,-0.2912319746812297,-0.7163181405263286,0.2694735072913723
Retribution (2023),-1.213091879989948,0.11788517145318507,-0.712893654643822,1.2936691543797796,-0.791938684860071,0.267033133767998,0.2396746556709146
Toy Story 3 (2010),8.629546518642895,-1.3637388973464681,-0.3175082745163289,-1.180545757063858,-1.3284587951724973,1.6949881623567593,0.4098907686687898
Friends with Money (2006),-1.167344697731447,2.3142870943262093,-0.11033937462643084,-0.4792083799807116,-0.029670170057022563,1.2249517338920333,-0.0031524481470863487
