,PC1,PC2,PC3,PC4,PC5,PC6,PC7
Brown Sugar (2002),1.711890660219828,1.3335793422134152,2.750614269008843,-0.8158259269363217,0.0032288938490171175,-0.41636623355540014,0.09990940844409317
Ghosts of the Abyss (2003),1.4203969209972298,1.4934116302292295,1.915609882011437,-0.6711198563600858,0.42556872685104097,-0.3469943564185937,-0.65476784997331
Half Past Dead (2002),1.4477860801077238,1.540506675199234,2.057812098502262,-0.6635834084661199,0.519728749800691,-0.4618643918930497,0.12863975457772475
I Spy (2002),1.5295037848301059,0.8946371076607108,1.4387319792176287,-0.36736326652873413,-0.20036719647739948,-0.07249943687363875,-0.06307320427726802
Mindhunters (2004),1.7020105180087948,1.8374553977644996,-0.42049276335804775,0.21674172752192108,0.30978379144081936,0.013006831172662632,-0.04534288619396545
Argo (2012),2.513032116135672,-0.7212678268162626,0.9706530498843946,-1.2769547647137145,-0.5858757719894676,0.8690978936714249,-0.07141873463211863
Far from Heaven (2002),1.7875016660224505,1.4936581796809059,1.00414158153448,-0.17498897236330124,-0.0920178342353608,-0.15256978444500843,-0.10121536044685454
The Ring (2002),3.1981487406834828,-1.6418226571748054,0.9271955504626448,0.9055041911717432,-0.5191696341794211,0.456356547012665,-0.08550638391268157
Shrek 2 (2004),6.9212183230219635,-7.503742779275837,-0.10960312103281339,-1.1878809411761655,1.1697321306765942,1.8371638365710539,-0.25727796906344214
8 Mile (2002),3.035833330045001,-1.4446526896873542,0.699097360756059,0.6753360546944093,-0.5877601820449085,0.3593883253738046,-0.17570170753604153
Whale Rider (2003),1.7707803354864524,1.3310062261798858,0.8127103484471493,-0.2049390103002402,-0.22590459435437596,-0.06001105609505883,-0.2289807111636663
Derailed (2005),1.243827502716386,0.8294278862479258,1.2707192625088606,-0.6603478855326974,-0.10262405878549168,-0.015091741991632166,-0.02353824762069701
Jonah: A VeggieTales Movie (2002),1.522037660531884,1.3095537931797454,2.88638706838802,-0.8980659451322925,0.23050362397002522,-0.47232202335749335,-0.274446384727381
The Invisible (2007),1.7563491583386432,1.7256236025125649,1.883530868496767,-0.7105651800701963,0.5580441430094857,-0.36083516549496475,0.009130646625251489
The Core (2003),1.8982968536571212,0.7642106470506042,0.4452828474371974,0.11981778236961106,-0.5622332830007285,-0.0057769263504125565,0.4097775014725478
In America (2003),1.8389926520260995,1.5810923829152035,1.2771931844996565,-0.25457422661309914,0.0030064330811694017,-0.21722681501256108,-0.147916207576021
Hop (2011),2.2333602204128002,-0.29533479443186067,1.0226125442780016,-1.0961674607836946,-0.6807990943052616,0.660494049185161,-0.0805027698892934
The Uninvited (2009),1.685234062123991,1.369695067546777,1.5445505481915045,-0.6691297105487585,0.040127782562272354,-0.1411863773614031,-0.04574750233002946
Home on the Range (2004),1.5651292085074806,-0.00855823885259895,-0.09857012525783357,-0.5798183293280169,-0.6635594916807128,0.11825336305733791,-0.4825131982846283
Chicago (2002),3.293456189522224,-1.9263879079309316,0.9572829178097221,-0.15530158881165293,-0.5241456047231476,0.9172715084607806,-0.05275841972964235
The Photograph (2020),1.1356091232324983,0.8835150713779434,2.887930651051546,-0.8450944572198318,-0.541401427912026,-0.41218265974087376,-0.6036440250573553
Hero (2002),2.460520029606247,-0.35413379081956964,-0.20874533750571603,0.3268287630529051,-0.9127525000803394,-0.05183214273186469,-0.3360626390773849
Hero (2007),2.0457046195986694,0.9312561307539313,-1.3675673322226412,1.0056963710094555,-0.6025595163234037,-0.11096034885678403,-0.368599970922191
Hero (2015),2.1843912916636854,1.6183273380958296,-1.2771963550396759,1.0561139010901757,0.28563664326674065,-0.04222448386547972,-0.2706690647578573
Hero (2022),1.889527294948845,1.400122290228163,-1.1924612912407055,1.1984770390523407,-0.41809565235652485,0.17680397960545116,-0.33682972499639713
Jersey Girl (2004),1.6921481935068212,1.1716217741308494,1.7161971029527745,-0.25433799710816846,-0.026525840501073022,-0.23290480575768788,-0.04495635975429748
Shanghai Knights (2003),1.9685571190780717,0.36268350018369216,1.625691431146431,-0.16557170319446618,-0.48636720808384015,0.14519713232844142,0.0904819960841373
Blue Crush (2002),1.6011340184774732,0.8829289887373407,1.9752411952176787,-0.5954960630792282,-0.2730365907199425,-0.07970735343921409,0.04028671672538803
Timeline (2003),1.6740331194744535,1.223343596570402,0.5340755873000123,-0.05429398897427742,-0.18379657363402002,-0.06773913303132331,0.16379264757116263
Deliver Us from Eva (2003),1.6763660440524184,1.5982698352149336,2.868266982495045,-0.8606199453754335,0.42180815164097263,-0.6204313837609033,0.12769287803780738
Dirty Pretty Things (2002),1.8597586042862932,2.004836509066202,1.1414601708755971,-0.24835015472829972,0.7368936489099266,-0.33907657786236467,-0.15655978608646046
Good Bye Lenin! (2003),2.066425295488615,0.9418552933996742,-1.1810122691615277,0.7596704141548675,-0.741143079643514,-0.08896413883630883,-0.12684022913402404
Jeepers Creepers 2 (2003),1.6570448282949637,0.7898219689982207,1.062227952669814,-0.20594743410168123,-0.34463883073801815,-0.0009924055460692979,-0.020126067192939644
The Other Side of the Bed (2002),1.7536639678719927,2.426592403021602,-1.3554920098005938,0.08686264001906287,0.6907829943830495,0.21110003475677122,0.09407419359532469
Winged Migration (2001),1.5788495450342754,1.9024855877796971,-1.1561884148798065,0.1235410581726833,-0.08672892092177265,0.24842643167970305,-0.5049146496932186
The Hot Chick (2002),1.6755486162738535,0.7572038372751938,1.4342099565013264,-0.06534458946115157,-0.2842069111285463,-0.07928899328680951,-0.0018882157880898438
Old School (2003),2.1618255611221255,-0.05347892166543444,2.577543020475062,0.41405604733246365,-0.19879172376532472,0.11976873970839196,-0.3570177333068728
Barbershop (2002),1.7714187772366805,0.3719987937087627,2.907332374486639,-0.8665465069427457,-0.4771387858897113,0.20761336117566073,-0.011965310991503499
Cabin Fever (2003),1.5820684229447464,1.1974783736688004,1.6362464321472199,-0.1665713850885062,0.17326594539998538,-0.2831392225346001,-0.11553976878759108
Drumline (2002),1.7790188261515278,0.695618024715616,2.8626525001407397,-0.7715865865243806,-0.42350053660255965,-0.04872813223833314,0.25260446606475334
Harry Potter and the Prisoner of Azkaban (2004),6.646017616240994,-6.160652802970716,-1.0091504868579326,0.7478605004421855,0.3204218750383965,-0.7399064228018734,0.12873620798911295
Mona Lisa Smile (2003),2.141789959971152,0.031008991043549677,0.4823550847273261,-0.2421472325547989,-0.7781162137509896,0.20781200539837902,0.02777689944176286
The Santa Clause 2 (2002),2.1777378789706643,-0.6918923095008547,2.1531651042956237,-0.9127625906352458,-0.5463169218892,0.9808906610205814,0.06041288621547586
Anger Management (2003),2.6052926799124365,-1.1074091675674096,1.7344609615642532,0.06274056998398218,-0.495569227562208,0.7953956110786501,-0.044524541521557395
Charlie's Angels: Full Throttle (2003),2.406846143075531,-1.2554359340528418,0.004609848211098927,-0.46239578067601833,-0.7284793479540587,0.21893003755543894,-0.0021583044633586962
The Crocodile Hunter: Collision Course (2002),1.4065635190684453,1.134150172438928,2.2955512620606733,-0.770262127262131,0.005945912923326968,-0.28737834188391403,-0.10227961488355912
Bringing Down the House (2003),2.0947171367273945,-0.5400600360055683,2.127749312210728,-1.0320992508801798,-0.5478774024780529,0.9266794249532129,0.09009394960646087
Just Married (2003),1.6911527785936122,0.25895205055598197,0.9805208470262368,-0.32999755110792395,-0.5062374250540498,0.18190617893398742,-0.15094076174728588
The Prince and the Pirate (2001),1.4388146851293429,2.305559809915477,-1.3473604698438815,0.04319274115597993,0.8162858224378795,0.24134960721711293,-0.17232657730157502
Scary Movie 3 (2003),2.273547287470732,-1.1142911195922183,0.6645417283276871,-0.2657264789108854,-0.5417222562829467,0.472265316392232,-0.3572061149199664
Whiplash (2014),1.8041242112350773,1.6769505748710296,-0.29282032525423246,-0.286014803562888,0.003022108447138053,0.01957125067159997,-0.063468531869921
Cradle 2 the Grave (2003),1.6076771518078936,0.910253228309442,1.2621927190790856,-0.3763399540375818,-0.2755077984860023,-0.025100660977755044,-0.05132374385060516
The Divorce (2003),1.6494486632038041,1.9116738333583965,1.5798358779280395,-0.5636968628567218,0.6886946390846118,-0.44981700333899466,0.38903962553752763
The Lizzie McGuire Movie (2003),1.5617389361971759,0.8050325769439357,1.9443900702912984,-0.5589013701420045,-0.18090359753909246,-0.05793207560473444,-0.09770182672991619
Public Enemy (2002),1.9482646426920744,2.419385717785934,-1.3626348537871518,0.10210566582975485,0.30757170591176247,0.22359481589624233,0.3566769275321047
Shark Tale (2004),3.1775906717245195,-2.3642339054203467,0.1066389375861946,-0.5966642575550085,-0.38207726375135126,0.5041408984327949,-0.3131704189641551
Solaris (2002),1.6423752600410537,1.3203704333339081,0.8171555549276859,0.05331864981053912,0.003853244250566768,-0.151026286054862,-0.13153984732059737
The Wild (2006),1.4691888466235643,0.5395662239302145,0.0514072671050927,-0.5826224961917986,-0.5738133471278047,0.11802080464058202,-0.30088998540818407
25th Hour (2002),2.2666056258630696,1.469758947789173,1.1112082192617105,0.6315541609242444,0.0464021786078711,-0.30230071006830084,0.2650599839445134
Bad Santa (2003),1.9780997172171053,0.329979920502138,2.128560561832671,0.04183305020610862,-0.29473727576519254,0.060820397250627344,-0.29908298008022305
Bobby (2006),2.010382989216804,2.0384210520626955,0.9577504204700671,-0.2387118743012908,0.6846000694440346,-0.28747598137813857,0.15697205781163
Ballistic: Ecks vs. Sever (2002),1.2726302372385259,1.4685714069674234,1.6702520633995939,-0.5745332455062404,0.5600805273908835,-0.3877866083942272,0.09398939285966094
Happily N'Ever After (2007),1.2806119740424875,1.3607828181025294,0.3393098328880679,-0.37282608144263274,0.18896982573976479,-0.05355565641114467,-0.12751652318084444
The Human Stain (2003),1.605060997499494,1.7955494063301636,-0.35561751863511804,0.013977417223582306,0.14640047262049163,0.03460005582771273,-0.03766912908963253
Like Mike (2002),1.5333890227568954,0.649359342959841,2.177883206580118,-0.7405720083170506,-0.37096829753814026,0.027359258561296767,-0.00035594015196094476
Finding Neverland (2004),2.2830263058663807,0.06092790425068763,0.5876748991666648,0.555173962256702,-0.6762776740344242,0.06827973585107328,-0.27888995620912793
Thelma (2024),1.5874906577442083,1.7364108288424511,1.714639940975107,-0.599025712146532,0.21265879008519387,-0.382001082282796,-0.17080846317351234
War (2007),1.889411921375532,1.5312282776351938,0.9848357684544694,-0.46843043549693286,-0.19866662889504708,-0.0780353421607552,0.0853511880434078
War (2019),1.8541552468399527,1.4998550172956358,-1.1981341554323266,-0.08947174653235222,-0.5016780011235196,0.039873626151964,-0.045301993956046054
Blood Work (2002),1.7329965705545525,1.2341935210472297,2.1825794585366065,-0.470102951411747,-0.08460805707449429,-0.30855749105545965,0.07981086980131862
Down with Love (2003),1.622746764357922,1.2751952056980738,0.8385431775928393,-0.22633738523471209,-0.13249224774419355,-0.08503879383154503,-0.10598977890595963
Final Destination 2 (2003),1.8857943373125252,0.2117100831236698,0.9243551068745961,0.4029474127994547,-0.3784500803918581,0.03830261417656289,-0.32967803303376403
Identity (2003),2.181541170812082,0.07177335852606109,1.2894551545101045,0.8541250970781841,-0.3342637883887678,0.007741773126994684,-0.4435005946883008
Luther (2003),1.708868809921553,1.7750433000476362,-0.5382473243683931,-0.03482764030241459,-0.17767424219369457,0.08452696185993609,0.15041579778880326
The Dreamers (2003),1.9925825241197686,1.9269889151614863,-0.5346797149774722,0.6954943720367204,0.4342435848388765,-0.0011386046765245066,-0.0006096240561951464
Ruby & Quentin (2003),1.5135800787527702,1.787668971768325,-1.3046100976069228,0.2152905266059194,0.02214615983520015,0.21173749405890052,-0.49424112111886936
A Mighty Wind (2003),1.7487246268627716,1.5649407364980799,2.683456612539829,-0.6727196957599642,0.3807498071683344,-0.5553744336804045,-0.21836507347300546
Bowling for Columbine (2002),2.085409197632685,0.9545208323585038,0.30026910922390054,0.5032174843693297,-0.6246315737750456,-0.023684796641089474,-0.08568127899173451
Confidence (2003),1.6409685554621698,1.625283832182873,0.9199151190931225,-0.2540711705138699,0.19773332061985352,-0.18580944450150919,-0.15838388475640458
Master and Commander: The Far Side of the World (2003),2.935815178192093,-0.845270026373611,0.47412776989714805,0.36696274764292164,-0.9108361428330248,0.24810671891256733,0.20457568765160322
The Flying Classroom (2003),1.7194526248949997,2.5019014633995544,-1.3524572121978724,0.05759880363788391,0.8487827916292419,0.21616109970590758,0.06996550339012335
Holes (2003),2.074625691471371,0.48611330503201244,2.785106487659443,-0.39682232805540196,-0.41235953136247455,0.06959163706609732,0.12239374173414995
The League of Extraordinary Gentlemen (2003),2.2623147694566508,-0.541584639425529,0.1013416225435719,0.19300213650111914,-0.7397027026464539,0.06060518552057607,-0.05341802218441534
Wallace & Gromit: The Curse of the Were-Rabbit (2005),2.2415188350231783,-0.5304793402162152,-0.3288575422036126,0.04460087249069738,-0.892202239874289,-0.045200097036399066,-0.625079746397858
Long Shot (2019),0.9373879414790933,0.9200638378887664,1.0139545361608995,-0.6833777974609077,0.5152034758592487,-0.009243761237129697,-1.5235089209372563
The Cat in the Hat (2003),1.6752867980099013,-0.4024932615211628,1.9117278934042166,-0.6203182542377405,-0.26781294109032533,0.5418824686958519,-0.13700838523869896
Veronica Guerin (2003),1.76405327733264,2.3714954272685067,-0.6307492845792059,0.02126469582297052,0.8940148344210939,0.04505777488515678,-0.14651388023611814
The Foreigner (2017),1.4727372164744443,0.24046019117381737,-0.6601403886266639,-0.6357712040692307,-0.3915210064545767,-0.08933394937400621,-0.0042182379231925395
The Way Home (2002),1.5105084203073371,1.8920653329483923,-1.2809443096210964,0.08214614203833571,0.019855804717958364,0.2458470915965814,-0.616287251077619
Der Wixxer (2004),1.520358630511018,2.2665063967091656,-1.3493902484226694,0.08334984735269971,0.7810269719760875,0.21708677076771718,-0.3233233509598598
The Crime of Padre Amaro (2002),1.6863660705012489,1.7981195567854018,-0.4683650510865988,-0.05316072772618048,-0.1221054644696265,0.07904183615908908,0.07394451337309148
Out of Time (2003),1.7835856252874127,0.8695388665757118,1.8387898144242942,-0.3662203860406,-0.26981061267416523,-0.0640862061802781,-0.03724609748705997
Paris (2008),1.3583442911018662,2.079116112070142,-1.2293029656135634,-0.07837054120366026,0.803762761670742,0.11057919729297518,0.09021091896101195
Punch (2011),1.4707053180495648,1.9312793569772824,-1.4187517025608198,-0.01879072302986035,0.36453279262430716,0.15095623180979206,-0.26604779707248805
Runaway Jury (2003),2.1081629889297204,0.6226194501847913,1.3209543698683432,-0.07851259078168989,-0.6052625592490378,0.08274037457444466,0.17718774278278304
Two Weeks Notice (2002),2.2801918289159304,-0.7377999538782252,0.5188801578376314,-0.30858903887944844,-0.7552496207053795,0.3674970648986498,-0.176710335645494
Anything Else (2003),1.7175324024812417,2.1102510971894786,-0.3357348789042917,0.02207646239590413,0.5596075338550863,-0.005982829381894881,0.026330132698570086
Agent Cody Banks (2003),1.5644988976462129,0.7347619521039552,2.1331492020200358,-0.6489217129207846,-0.210032316774582,-0.03655349406981488,0.08089615478512151
Godzilla Against Mechagodzilla (2002),1.573292420667514,2.28193876251099,-1.350093606230873,0.0744222909159138,0.6959704080786169,0.22584998472796664,-0.3220248095552333
Mortadelo & Filemon: The Big Adventure (2003),1.398069395146661,1.8751912422040273,-1.3847967329069988,0.05970948848170813,0.06320546908453434,0.2280833170559468,0.023814852298124346
Hey Arnold! The Movie (2002),1.531962715407647,1.7202261921278705,2.442884830052711,-0.7964947789128045,0.8274441914404612,-0.5863698730681474,-0.2920069544775819
Love Actually (2003),3.4831813128775844,-1.5288638791229754,-0.36226898784012956,2.1939216294959,-0.753512330874829,-0.5623561793281199,-0.013181010779251
Tears of the Sun (2003),2.04253089291653,0.5262452479888423,0.8320977713058294,0.13853914124814865,-0.5734456650924693,0.0525193560672383,0.1030292535344982
My Life Without Me (2003),1.8708308000456302,2.460260328381063,-1.1476219080408516,0.1817207467712409,0.7639428265035753,0.17648483002053228,-0.11443822984579387
Hope Springs (2012),1.672515378073442,0.36209287994895084,0.9201857346692809,-0.7882517614320461,-0.34531228723776514,0.26253803134450104,-0.14718230790580178
The Perfect Score (2004),1.7348386725633334,1.9382095279195786,2.6617454298911802,-0.746512059927813,1.1460720804907685,-0.7523139690908688,0.027288453015477256
Sucker Punch (2011),1.275927537517405,0.6481693073491779,0.23023153336741564,-0.6285940707036508,-0.19069323722905093,0.070042197417592,-0.02098276131118002
The In-Laws (2003),1.5330868421699766,1.3984850302422185,1.8731126696251676,-0.5997153184010926,0.16390667760891955,-0.31386341037155496,-0.01592470911082573
Bruce Almighty (2003),4.403735271571793,-3.804031778591883,0.596311966997568,0.2539910021635742,0.07377810638929808,1.033466450594618,-0.20360932961640432
21 Grams (2003),2.244342472126225,0.8414740292626222,-0.07964019792927853,1.1375909550329706,-0.4503218102012891,-0.10709671021705316,-0.023952696808350143
House of Sand and Fog (2003),2.08935026360763,1.7655058258447074,1.9929659257582686,-0.22875099254832518,0.29779135462167355,-0.4807155210104034,0.2363738834569204
Open Range (2003),2.1994682800764274,0.7284373602949695,2.3608175472407744,-0.4038438532110362,-0.5899051381372409,0.04632024627928021,0.390251723461945
Peter Pan (2003),2.0176136335670884,0.295420987271844,0.24317130167337575,-0.18035255006783732,-0.7773118656164465,0.11926870311593298,-0.06421115652877525
Spider-Man 2 (2004),6.738615528032264,-6.632200139796316,0.27553902825334337,0.6613922319469404,0.8624098563678915,1.3412978863261504,0.13283508255225823
Because of Winn-Dixie (2005),1.7467725961195117,1.3086370950321458,2.7799638099792445,-0.8429515668492876,0.1422189737724427,-0.3756054389366016,0.08005443868320457
Bridget Jones: The Edge of Reason (2004),2.43537035941479,-0.8894643653545742,-1.2692359501531725,-0.2652598260801657,-0.9793853606049306,-0.6091203846985043,-0.19219656875950025
Black Box (2021),1.3999722761108107,2.2133498043963034,-1.3400363144838745,0.05022015375435965,0.6554058327197769,0.2657934255366695,-0.37827068799664343
Cars (2006),4.552797492591089,-3.678124289991197,0.8333346580559629,0.6035615841915799,0.0046258510846162474,1.1281831978526764,-0.03221298534841534
City of God (2002),3.3322921011775675,0.20680196468853823,0.37210782431078576,4.5519533260892775,0.36013224808435934,-0.539565196163877,-0.14260831968694432
Daddy Day Care (2003),1.992533491918097,-0.4817588764207318,1.320353691840603,-0.6644532343344702,-0.5364829469918018,0.5965265832420285,-0.17187790279047765
Hidalgo (2004),2.1855932787000913,0.31776248859734907,1.3107429984276102,-0.3083062675676866,-0.7699375658978157,0.25933340375717645,0.3512986098901892
House of the Dead (2003),1.1613173506173724,1.5462538786510505,1.7644958009164402,-0.5287296338999207,0.9892200127290465,-0.5243068138130823,0.2675083690426004
The Incredibles (2004),5.985249767483515,-5.470793040648042,0.1432968831842058,1.9966148673166706,0.4926817605609357,0.2735953463303669,-0.23764723401665927
The Italian Job (2003),2.8649958493298806,-1.066298480610603,1.4372057644822729,1.1716643863282787,-0.43769749141178843,0.3647343575329204,-0.1181889604110312
Mission: Impossible III (2006),3.8975866902842364,-2.626882942119144,-0.31761862978145633,0.5588233846605236,-0.5217485362439678,-0.15983377297363824,0.024261924781604344
Looney Tunes: Back in Action (2003),1.475403475201178,0.9040101708701708,-0.11786628521104808,-0.15560387517125024,-0.44042866314308343,0.04423823962601619,-0.28095172508637783
To Be and to Have (2002),1.813044714045448,2.2993601135950628,-1.1409188950254052,0.08114529818520629,0.4226931040241915,0.19550578148051487,-0.21143667383774883
Alex & Emma (2003),1.5708217780374831,1.6409527651243165,2.5492713533340763,-0.7690227225247245,0.5959521161834449,-0.6011302791709001,0.0390594147017662
The Cooler (2003),1.8721448837431296,1.9969388013281297,2.008338023449759,-0.49172836077429316,0.8306406763960901,-0.569501822436995,-0.0232920589118694
The Magdalene Sisters (2002),1.8844207263950763,2.269454985926029,-1.2488881824625362,0.23307789393542355,0.34214114642324883,0.20653746547965496,-0.06908824361953327
The Motorcycle Diaries (2004),2.055500009149709,1.200766644361183,-0.10230017541437064,0.3183530969435544,-0.5039577332153529,-0.008772178305844055,0.04439641565080003
Resident Evil: Apocalypse (2004),2.0426298828777005,-0.160785226035561,0.33542908766647594,0.51295916707641,-0.5490723277374042,0.026651753467019382,-0.31095016787945245
Sahara (2005),2.071955733615158,0.07972418683984513,1.0990976053248545,-0.21359015914986368,-0.7668079679161423,0.26789198139679093,0.20856917882066625
The Young Black Stallion (2003),1.2961342594515974,1.912851406214704,1.5878897021940843,-0.6714624034550136,1.244618000203067,-0.4753312029379977,-0.6231679188759686
The Alamo (2004),1.876990772701005,1.51413374756278,2.3278337601572594,-0.6383482860281879,-0.010673492640939987,-0.4106266774645978,0.5411009690855011
Big Fish (2003),2.938498469818547,-0.49615096383229984,1.2530823475757837,1.8747147955017296,-0.4826626808639558,-0.01357324256732961,-0.05571953703703321
The Day After Tomorrow (2004),4.777102519575414,-4.033735586208577,-0.539745667626039,0.4153003509091834,-0.09891671816424902,-0.24027504510129558,0.043255591705816755
Elf (2003),2.98013914099807,-1.6264186463557992,2.2966602020245754,0.40488154630197104,-0.3081660971402793,1.1532399820848696,-0.2285641556157364
How to Deal (2003),1.6398209569953108,1.6993579172689313,2.7996752577817343,-0.8473336583302599,0.6538232361241535,-0.6757220982104459,0.12252363729364295
Man of the Year (2006),1.5008318843793051,1.130478697548989,2.3691640551588637,-0.8883887958160065,0.17725137303732594,-0.22260291320382855,-0.035121647117467555
Kingdom of Heaven (2005),2.9889731661681918,-0.8336819184077809,-0.6293246260920893,1.0578551790591832,-1.0589413841727124,-0.4188289833772385,0.19094776653250337
Underworld (2003),2.388961706696341,0.08365091901556279,1.1286688279368349,0.9709385043406622,-0.4973995106283275,-0.005788761538552083,0.029765211601904363
Warrior (2011),1.4355190398384283,1.8308483965881432,1.0778422472453115,-0.6135541005330701,0.9808077189799833,-0.3099683408066904,0.16258602641273698
Bibi Blocksberg (2002),1.5666190975996357,2.432008284070971,-1.3635361896381963,0.02542290843863246,0.9789278244116525,0.1981453206563208,0.04535154529071911
2 Fast 2 Furious (2003),2.8066019222175598,-1.496487375198038,0.9712796558464676,0.4633082541376008,-0.49165655096951755,0.5258668709100278,-0.06048329213094035
Freaky Friday (2003),2.254786812143742,-0.5999432096590306,1.6455197036725575,-0.21555794583856036,-0.49559180086838756,0.6064860738334298,-0.17082202230814406
Honey (2003),1.4839039837735506,0.8536120574955179,0.6946788677888374,-0.2830194258520571,-0.28696260242639143,0.013271110332910039,-0.1374969982989274
Inuyasha the Movie: Affections Touching Across Time (2001),1.675329958652158,2.329280383253134,-1.334040034728028,0.10212457970575589,0.48137998915196173,0.26803835801611164,-0.21414559050727056
Jackass: The Movie (2002),1.760864134245271,0.26427288531154386,2.1870951760147936,-0.3152616430681333,-0.4395424204174537,0.15289342014830662,-0.3571788854281546
Laws of Attraction (2003),1.4818547230577594,1.388378405564884,1.173323356201623,-0.4096344143220757,0.10390023367388088,-0.175642315130314,-0.19319697307362504
Chasing Papi (2003),1.3538387639526357,1.927314300870639,0.6750475314173204,-0.4323266877788141,0.8961883576302878,-0.24008018429891115,-0.177751494143056
Phone (2002),1.5067561041660673,1.9917779503418414,-1.3715360950024558,0.0813653311086726,0.1551055409424122,0.23347558383607936,-0.0874471604845833
Piglet's Big Movie (2003),1.3586709238381354,0.9797038504826349,0.14141887382685076,-0.3862356769511227,-0.3253736677913226,0.0674343588025854,-0.5182608785069402
"Remember Me, My Love (2003)",1.7861544768022646,2.380181381812675,-1.2794140575411634,0.08086120050186844,0.4895192892866592,0.21094013221818378,0.24497616716926557
Suspect Zero (2004),1.738098326155366,2.0225864733886616,1.8656301648386788,-0.5835843004902871,1.0203370039016546,-0.5518035079810604,0.06913419067797452
Swimming Pool (2003),1.701868129225055,1.6793629450254863,0.5869814076403481,-0.09220398622540064,0.19195912297380915,-0.1392364948184944,-0.11030807894486024
The Texas Chainsaw Massacre (2003),2.022175559521142,-0.05640304956362657,1.9738077073202864,-0.08193092270806197,-0.4045435811835942,0.2977555333018776,-0.1368834541922032
Wicker Park (2004),1.8665633135644497,1.68248953940891,1.2390471119665494,-0.1720271859456962,0.22253626677095156,-0.2788718912147155,0.07909435192921835
Champion (2002),1.8105505880634156,2.5428963359928463,-1.3566033942605031,0.057061400603671944,0.8051648871301573,0.2099104876201058,0.14462059992576587
Dickie Roberts: Former Child Star (2003),1.5490664391672397,1.3598430957620902,2.7029671713462657,-0.7944540946170312,0.25135477955267155,-0.4914741280002284,0.03495281700933932
Head of State (2003),1.5411580420559634,1.0221452580884152,2.8566396279849267,-0.8396342634362437,0.05755065249143886,-0.31084469440038837,-0.00873041140284898
The Eye (2002),1.7362548912295175,2.3516901954231617,-1.1531612172010461,0.17593437130579406,0.8360921272202654,0.1542347550748997,-0.1408355753941756
The Eye (2008),1.6807292368294067,1.0582143120094185,0.9349808311807832,-0.40060572332140554,-0.2728891863457783,0.0045263396885824965,-0.1664049694141236
Lara Croft: Tomb Raider - The Cradle of Life (2003),2.15932889761217,-0.28347888451844905,0.28613756704475685,0.0015340287753415705,-0.6951222738560859,0.12818635432610004,0.11085981667282162
The Last Samurai (2003),4.5233431407986044,-2.9248704034565987,-0.9253661687058521,0.9396038045912591,-0.6999461769639641,-0.8628957140536379,0.2682607566959622
Matchstick Men (2003),2.052150031146507,0.7525719865299912,1.1209841164026464,0.21403294936418066,-0.4688150041364673,-0.024209489194931964,-0.022453405052968622
Perfect Strangers (2016),1.458565227019935,1.9934239201540624,-1.4210142589060115,-0.023218666936002674,0.5103221281753535,0.13753333559860662,-0.09485609268523462
Perfect Strangers (2017),1.4734431176996874,1.9637653308919845,-1.2948507657566801,-0.061505341843872144,0.5173875424951333,0.10703565343518055,-0.08954539108576033
Pirates of the Caribbean: The Curse of the Black Pearl (2003),7.0597998719965025,-6.494038707751161,0.8153174543105036,4.157826142797447,0.9137955495254235,0.5369360232927666,0.1278797977925779
The Miracle of Bern (2003),1.6458743100036939,1.9643816644359242,-1.3732407112069267,0.11663640227410689,-0.11132836845986267,0.23739966598395792,0.04133327751742093
X (2022),1.5076155991759426,1.6105436509973021,2.0129050246461238,-0.6907154967885953,0.21897831156033656,-0.43927761060304876,0.013133810315117157
Yesterday (2019),1.9476221735203378,0.10637710953575663,0.4695303221733588,-0.8978445723175557,-0.5499980819359446,0.29632532891512964,0.30707017385488217
The Star (2017),1.7293669845307926,1.0458504559900754,1.3874335095884018,-0.6829666069876573,-0.2168723900088804,0.03590834572237363,-0.1891427476966916
Biker Boyz (2003),1.5215465158655876,1.3750904495508385,2.6132489036012543,-0.7961465907479114,0.2713950971878627,-0.4966364579820153,0.30218992423153107
Envy (2004),1.6032730697377917,1.7009815918142766,2.5969434642584006,-0.7009931898106053,0.8802743346043067,-0.6743781702574093,0.17396573159737128
Good Boy (2003),1.3869747658461138,0.9694794007461162,2.170999975673796,-0.817900796263654,-0.01339188029933847,-0.15214196976329938,-0.12039604727693866
Martin Lawrence Live: Runteldat (2002),1.6535833362302927,1.5788054894501153,2.857751525741021,-0.9074698605561057,0.4089371937354614,-0.6044392104603666,0.30831588542559424
Mystic River (2003),3.2339467197771423,-0.8940260772513358,1.408322903409797,1.897360232750546,-0.5186616933711238,0.14367789030354255,0.1539955717066292
Over the Hedge (2006),3.043286342360115,-2.0774620982305816,0.3138743294429945,-0.5242705796607393,-0.42743322799063843,0.5961789274106722,-0.47790856662553693
Secondhand Lions (2003),1.9372360923875447,0.9840731095295197,2.4188969475374833,-0.4692702251597777,-0.2662401107180104,-0.15420552523209738,-0.0455925565814181
The Stepford Wives (2004),1.6719764340403678,0.21674797690363384,1.0767545414801252,-0.3867331471972355,-0.49238465607310994,0.2093111956040214,-0.16366789682949742
The Whole Ten Yards (2004),1.5587113596793463,1.396077235580542,1.3206712185139404,-0.2375939809718662,0.22144278359477543,-0.260151138558659,-0.02938252472868335
Around the World in 80 Days (2004),1.805885951852669,0.8555547711555898,0.035485892441007715,0.13715433429472,-0.5155175762412046,-0.006024973275505786,0.13195831005476488
