,PC1,PC2,PC3,PC4,PC5,PC6,PC7
The Young Black Stallion (2003),-1.80400736177462,3.6143262811907095,-1.8500280913652793,-1.8611145005134722,-0.8793828380520291,2.179361926176558,-0.3738762812478142
The Alamo (2004),-0.0612976592330035,3.3699098405595946,1.4638185497019076,0.08911916304486282,2.103663731591868,0.43384210515337635,-0.584339286006891
Big Fish (2003),2.654826687746779,1.2905894948733045,2.9287362738550646,-1.1967360008071406,-0.4876104732622561,-0.13222498670734045,1.1919130335195558
The Day After Tomorrow (2004),6.254339349190301,-0.6150550656286375,-0.1644266618886504,-1.8993227906721248,0.7671960897007274,-0.14259490986375023,0.3000487628879358
Elf (2003),3.565659973249147,3.231588259295614,0.6970910544750375,-1.0079706515082445,-0.7819791553153853,-0.3349385296711689,0.4842679314454569
How to Deal (2003),-0.7587595581212494,4.6297680760565365,0.07131998006282127,-0.4377467638586291,1.1742192111025007,1.3812662071479307,-0.6857536457201034
Man of the Year (2006),-0.3012296000107355,4.004299656891302,-0.918293643597014,-0.20738293954311193,0.7544492600305528,0.5775855150025054,-0.17646907280208304
Kingdom of Heaven (2005),2.8437071931282394,-1.1536113747688965,1.9831423607589953,-1.2450650620059016,0.7494094761058107,-1.1088816339330256,0.897626082154615
Underworld (2003),1.6163384385188173,1.5306851554809984,1.6926185556578734,-1.163193046049306,0.2774071729993402,-0.3063599877857128,0.8406927737510123
Warrior (2011),-1.6922141719630033,2.0980747570039697,-2.2924375385448963,-0.07927508824137935,1.898053379487027,1.765270681843682,0.3452098626986624
Bibi Blocksberg (2002),-2.4043251594759916,-1.2253083245688219,-0.6183966922023757,-2.872498514713293,1.1557961980750162,1.4353518736420192,-0.15251602411192172
2 Fast 2 Furious (2003),3.050185889459633,1.6616653210623704,-0.3317182358739608,-1.5047406426341934,0.5586361592693381,-0.6920748101665942,0.996138882356646
Freaky Friday (2003),2.036674331551734,2.7555597267741,-0.15175875328279492,-1.1317604412525817,-0.06476736282919925,-0.6146489436644755,0.3025908756148195
Honey (2003),-0.1379925175721191,1.8251274248788394,-1.031161685025002,-1.5948792512425576,0.6825863306396128,-0.2623072712707801,0.519699433025345
Inuyasha the Movie: Affections Touching Across Time (2001),-1.791310601254113,-1.4157904494072162,1.0635331033840358,-2.9190669659312904,-0.5572163352201852,0.9213910839620765,-0.6507422048343174
Jackass: The Movie (2002),1.0224395696223312,3.7419328473102915,0.09876237710936066,-1.1297044429983938,-0.6991744781903235,-0.36949619488907715,0.07961903078118154
Laws of Attraction (2003),-0.7953040940120767,2.3291258568151454,-0.29674846186126347,-1.4195738672762168,0.030110399138046907,-0.08677806286780906,-0.5276016531978199
Chasing Papi (2003),-1.7662756375606092,2.060099272119694,-1.62395649407311,-1.9144886983705214,0.7648222940969176,1.5408700881416635,0.07608143456955294
Phone (2002),-1.6126643071665108,-1.3619319811595245,0.020900295644938238,-2.709766149919801,0.4076409663693395,0.2867594233088301,-0.0392731562324302
Piglet's Big Movie (2003),-0.3633184160372356,1.2383871398195843,-1.041990019174824,-2.049031198529444,-0.8268224243554461,-0.24545656411610686,0.2364521169635563
"Remember Me, My Love (2003)",-1.780560159293168,-1.6142602721646777,1.0448766499458995,-2.208956055743497,1.1296631581296985,0.8777429384215718,-0.46161005198051347
Suspect Zero (2004),-1.2617576566099,3.242063371856784,0.11610835764630952,-0.8136197120894632,0.8700411386660678,1.9690218537219148,-0.6781326389619214
Swimming Pool (2003),-0.7172856288372009,1.3309959881834978,0.7681183682384336,-1.5185317843490431,-0.01910179981168112,0.7283739243847781,-0.2216030076160958
The Texas Chainsaw Massacre (2003),1.4144649504284352,3.2154549301788666,0.053057986772090796,-0.9631828689526881,0.10635462689774254,-0.37949550326565473,0.38786614717770296
Wicker Park (2004),-0.45472657649661086,1.980091545343868,1.4205721416100063,-0.828902827227303,0.36318185907377015,0.8663368943692356,-0.46104502115886664
Champion (2002),-1.9468419359140516,-1.4418105547943514,0.9297365791073839,-2.527533284154925,0.8399301078379046,1.5471207296423373,-0.4292796471587559
Dickie Roberts: Former Child Star (2003),-0.3793460951112767,4.52294176750521,-0.14824875896616274,-0.5005273901465616,0.9336146873923946,0.7280360902948401,-0.39658868578711065
Head of State (2003),-0.004863996589547308,4.765403909821595,-0.4136031503742418,-0.4631242754203074,0.8424227300284629,0.3740301814163875,-0.2562750886674177
The Eye (2002),-1.8515622481814753,-0.9802902944345938,0.5031075764800703,-2.710066000725068,-0.03206525989153473,1.6115284777061816,-0.256633864443452
The Eye (2008),0.021799001200766777,1.6068324661604938,0.1596461014792058,-0.39312144124090675,-0.32381953023175414,0.0725712331128104,-0.05978814807617773
Lara Croft: Tomb Raider - The Cradle of Life (2003),1.50114275495229,0.8966404809516382,-0.4228217225583301,-1.5106121380723656,1.3579353390265037,-0.9409202733424095,0.738545771605859
The Last Samurai (2003),5.570459528378525,-1.585040011847583,2.312447860267144,-1.6932128608280002,0.9124075917235444,-0.6786624743900324,0.22086229360615203
Matchstick Men (2003),0.8132387784932535,1.7094973323195688,1.7096541808690777,-1.045087280873595,-0.0634091724046265,-0.22450913250773336,0.04902090719625146
Perfect Strangers (2016),-1.9836265219399891,-1.993607364544552,-1.6701111582624897,-0.3660493654136878,0.31616535293773373,1.0544859500999186,0.4658690467323217
Perfect Strangers (2017),-1.9333329753951103,-1.875640241778065,-1.7010460150931057,-0.11660642368524032,0.29003605317206843,1.09487477867897,0.45091545959094953
Pirates of the Caribbean: The Curse of the Black Pearl (2003),10.050441579927899,-0.3023394154330087,2.993574472914397,-2.12633770510647,0.004624420873018557,1.538264220320201,2.4092826590531904
The Miracle of Bern (2003),-1.261771108662148,-1.6699217507633468,0.941295636655646,-2.2673641571277745,0.4363850497053712,-0.012011570543958298,-0.20353343883559302
X (2022),-0.7462697567694156,2.4032774697071453,-0.7970789399132319,2.6818469878449487,0.03580442900936422,1.1926448505730516,0.0824342999729983
Yesterday (2019),0.8743821779129373,0.3774897983895254,-1.6934669476396322,1.6864376668078769,1.5354238209076863,-0.4407583512296105,0.4980199062256538
The Star (2017),0.12385710469070962,1.691729999490344,-0.004357467211461129,1.5004887181619562,-0.9487848510618483,0.41606588884030105,-0.22604075909426627
Biker Boyz (2003),-0.5154122346209616,4.389211231496868,-0.6060125917497676,-0.427572993514647,2.19428256017975,0.6437121374323503,-0.10890459743940623
Envy (2004),-1.0254673552270643,4.404740139534867,-0.7416978553631954,-0.48644972252759044,1.7123083419731078,1.643875573624498,-0.2887111959081206
Good Boy (2003),-0.22336418784198236,4.003016021322051,-1.2078778535807644,-0.92715098663015,0.7544395618999166,0.1649437843196534,0.03472870685864222
Martin Lawrence Live: Runteldat (2002),-0.5188493110047242,4.658831331659137,0.25188271202033163,-0.3975537846262553,1.86099628487894,0.9455910888601747,-0.6325029340497952
Mystic River (2003),3.268554886725892,1.3070706630921722,3.191563026156118,-0.9745903079586212,0.14548456282904282,-0.2454621712044469,1.1978267092859878
Over the Hedge (2006),3.5835129421139325,0.987646911085438,-1.0964506477627127,-1.4100834644057878,-1.1727095546056685,-0.5720771792397309,-0.02997517303482752
Secondhand Lions (2003),0.6662440420452511,3.624475045532721,1.8244542700840072,-0.3966958197387328,-0.3204497564734108,0.13542408824538965,-0.7038678362767752
The Stepford Wives (2004),0.699272881479064,2.2567331627397316,-1.1292895054020524,-1.2294817892762175,0.4861719062935279,-0.6043447883239736,0.5413734291513296
The Whole Ten Yards (2004),-0.6316923206328634,2.5126447394255855,-0.42588019093384666,-1.0931710010967346,0.808279288903027,0.6552655112257111,0.19573301178510996
Around the World in 80 Days (2004),0.2197097456968134,0.4081514901769259,0.2565856757990433,-1.3733151439459093,1.1584287483751878,-0.4839044685238333,0.5889541337746007
Catwoman (2004),0.08781647849564458,1.8864821128996416,-2.4765398925534834,-1.4580663416296846,2.5797770233856654,-0.452453910129091,1.587200508427039
Coraline (2009),2.0599541039885625,1.6463456317763001,1.3861074579574122,-0.18155785951122783,-1.5149182637046605,-0.1337112374165377,0.6059234505988363
Ella Enchanted (2004),-0.15881885700029677,3.6809275973020115,0.40241222512980696,-0.6120915734315845,0.1316664522407881,0.7705831995129052,-0.21120085552965165
The Rundown (2003),0.9011526467696686,2.1095207177182385,0.7196647615213287,-1.196522496679783,-0.08859404264488557,-0.29811120140037267,0.31259815175017003
Kingdom (2019),-0.9662139375585326,-2.3319870002694145,-0.15219651993584526,0.4135477672892568,-1.5398018885328275,0.5561607039180423,0.24900761467028237
Malibu's Most Wanted (2003),-0.18820423111204737,4.968880669326364,-0.9532414038026421,-0.6007065939189504,0.7157127770855793,0.47938510378551935,-0.12177648137607665
Man on Fire (2004),2.777222308940071,1.329773170415925,3.153404028409965,-0.5429317660999426,0.6648618799471011,-0.4632205127064267,0.9037800635359289
Thirteen (2003),-1.151505648623835,1.3343856230048112,1.0552993975223162,-1.6536177347071606,-0.06984889697922364,1.8664019866554662,-0.35786477846097525
Under the Tuscan Sun (2003),0.5862099249726442,2.906393047715003,1.0648737063441234,-0.6694367043088139,0.43405059058289935,-0.1867831087636676,-0.2589410084039903
American Wedding (2003),2.6090067590509345,1.183799862727557,-0.49585009112945233,-1.766595523730116,-0.23422285821444774,-0.8176080028246006,0.6019399439026386
Brother Bear (2003),2.384243796156825,0.5195639497056603,-0.582583132154186,-2.0611215817137607,-1.1961847969071309,-1.0208692729087474,0.052049792955116206
Chouchou (2003),-1.8650878299179903,-1.2318623006675515,-1.3064807840495034,-2.6162827167878264,1.5665178624065323,0.22593777234108894,0.5106912145136455
Dumb and Dumberer: When Harry Met Lloyd (2003),-0.773703032674684,3.2899345369284148,-2.746065479814067,-1.4664429418315503,1.92715194465817,0.2602263135138229,0.949043617577834
Freddy vs. Jason (2003),1.2845524938455484,3.0169735804018427,-0.5477739932932265,-1.0949972888438724,0.4774031417209564,-0.45167099069697325,0.4688176270607008
Monsieur Ibrahim (2003),-1.6003608250587584,-0.14201976649267328,1.068777963990525,-2.1480382583198243,-0.815387935270363,1.308230953142905,-0.8792191771634854
Our Times (2015),-0.8007908444637103,-1.9403198404959423,-1.1263652212169708,-0.8010131737384645,-2.7850142864646634,-0.017700864479466318,0.09328952069565956
Seabiscuit (2003),2.3545926277077074,2.861433758575637,2.13593270899619,-0.07438014445878484,1.046004926163814,-0.9012805864497838,-0.7010559924908804
Torque (2003),-0.9895163450415855,1.8292581685794038,-2.339500937933229,-1.9200727784007672,1.1549692643546066,-0.5486904289344511,0.4136301634309814
Hollywood Homicide (2003),-0.047194751161310035,2.2571854091049786,-0.20946821536616528,-1.0110171973653668,1.699437013586614,-0.21084116489024232,0.2630340721764109
xXx: State of the Union (2005),-0.2086976233934362,1.049002056279622,-1.695139590855437,-1.4523914457739378,1.5013157499719567,-0.34677400288286614,1.0563815036823438
Shadow (2018),-0.5248379630097004,-2.1206789779919597,-1.291577575498513,0.10204012512159948,-1.2072577551041488,-0.10910267405320043,0.6227444808477155
Harry Potter and the Goblet of Fire (2005),10.283397374224974,-2.0683686872683764,1.1513229537364822,-1.652051191764048,1.257377986737246,0.6728722209956212,-0.9072697600786159
Hostage (2005),0.3736417116242835,1.0580502729197794,0.9267717615829644,-1.0333954789520494,-0.9784577665509013,-0.46093218898402544,-0.4538088685308787
Don't Move (2004),-1.7932552713888932,-1.7118942973864137,1.6106749801625746,-1.9909614852050082,0.6394801630288358,1.2553777712694,-0.7728039292036972
The Punisher (2004),0.594510787390338,2.002134778207118,1.2578684054671043,-0.7335778394896801,1.033829688960468,0.11723779201173874,0.4008450715758214
Devotion (2022),-0.16602223488434414,3.3199609812086353,-0.7017433855866658,2.9591965368298756,-0.6781053442122545,0.6301375073372671,0.06118861106134153
Cold Creek Manor (2003),-0.4684951511366011,3.039378990109724,-0.2212974341285711,-0.7383537280018946,2.171532871277286,0.3547975128992909,0.04563869708799938
Run (2020),-1.3270912266225676,-3.3603042065762216,2.6052745465631926,1.760482652887715,2.335108822398303,1.1788574496419393,-0.23147430010294917
Scooby-Doo 2: Monsters Unleashed (2004),1.453938718952539,1.492552570078702,-1.618682373970891,-1.4989650345580754,0.5078173063628989,-0.9944141043805179,0.4784153629837219
Man of the House (2005),-0.7274808303117042,4.106989373693455,-0.18896075323595155,-0.26666764756529915,1.0908355482150165,1.4031184686823408,-0.46628696989565444
The Clearing (2004),-1.5820104262885,1.5164673533515913,-0.23022983610649492,-1.5228929190052594,0.5564490376732533,1.7413824479081594,-0.3541226895580569
Fever Pitch (2005),0.2821709900625067,3.505414519255672,0.3231178505639009,-0.2767206868019131,0.4656205577716393,0.20543509113385774,-0.21171958980655162
The Notebook (2004),3.2629257515929004,2.1656585879459973,3.0479864828082337,-0.8879777591910806,-0.49432391602664566,0.2653580507421873,2.016704560411603
School of Rock (2003),2.279427243470196,2.0868406245530586,1.473103775080169,-1.2012454791801788,-0.4117817381722216,-0.2500569956028095,0.8857561563018262
Troy (2004),6.2175684075187,-1.6218602505902173,2.1452774502939245,-1.4860751072722447,1.6643197645471268,-0.3885139667624215,0.6136382696886357
Together (2001),-1.3518013209380386,-1.1919749994665712,1.7422624652441006,-2.480176055969974,-0.0571015053687252,0.453161764883798,-0.7284331571025383
Together (2003),-1.4647756962843237,-1.2812695722301426,1.6908695614485316,-2.1191878786327436,-0.09672081199523488,0.769511146644116,-0.7866615877783758
My Baby's Daddy (2004),-1.0380734221374874,4.744083037393294,-1.5247665440707099,-0.605073731270399,1.3835005638884552,1.3719043046577242,-0.1731178789931045
Jail Breakers (2002),-1.6434695638629024,-1.5933177005806114,0.6945793915352119,-2.467069580627899,1.093670226417208,0.43504157468762217,-0.25221067857375634
Garden State (2004),0.6155465446470074,2.9208658029284043,1.7463591635975604,-0.7555433887737216,-0.684197198101873,0.6854398611949969,0.2002595306642645
"Legally Blonde 2: Red, White & Blonde (2003)",1.1109787047184536,3.2555337674964875,-1.5769667597478818,-1.1004988138961047,1.1622698334817896,-0.6591422381715961,0.5515714673598184
Here (2024),-0.4950340354523598,2.694374710608575,-0.145736832847126,3.1458268206954836,-1.3687790102174162,1.2932733941627168,-0.27757438490327885
Girl with a Pearl Earring (2003),-0.436513395405214,0.7461311132400108,0.8036086263830096,-1.756044513399055,-0.38377221905480086,0.3755467189660441,0.0710444355607483
Godsend (2004),-0.890886917601844,1.6958317791912192,-1.1244374403922883,-1.3676034928618552,1.4966177478597091,0.3372202798817031,0.47967303802829414
The Ladykillers (2004),0.5430078907096508,1.6856545418676567,0.1298541042468868,-1.1808586054275032,0.2811363947705225,-0.33794159281462366,0.43279826716034653
Lost in Translation (2003),2.2147378447119093,0.6101737462290479,1.9111804141341842,-1.9654935647352407,-1.3060998513635342,0.0559777181849336,1.7349839092799815
Mohou-han (2002),-2.2646495142377314,-1.4945306343184597,-0.20118138084334572,-2.571461104579668,2.330724729362578,1.1870566281393107,-0.0969806781292747
The Passion of the Christ (2004),7.2244121740843985,1.1286437371523186,0.08994340312541338,-0.971478964138674,0.5722330791588701,-0.07212765547752903,-1.619023998796685
Starsky & Hutch (2004),1.860934110920053,1.6197121555727028,-0.3924093101409421,-1.2822512551146883,0.16124400801674646,-0.7911486595052797,0.5306981010784426
Win a Date with Tad Hamilton! (2004),-0.6996189082371288,3.5316244942027226,-0.3228523956923016,-0.7519912190757971,0.726512032180336,0.9975563813373911,-0.22811626097619334
Crimson Rivers 2: Angels of the Apocalypse (2004),-1.2019408668570646,-1.3996768453837636,-0.4943394776708046,-2.401880205451965,0.22870198939231942,-0.23764413523235337,0.34333759685364873
13 Going on 30 (2004),1.2077327149638113,2.1681269359312862,0.19151734802111242,-1.2029412555169443,-0.10426484560788417,-0.16528846439650433,0.8547930447512673
Barbershop 2: Back in Business (2004),0.6436022481306779,4.5509587002170075,-0.09039714332504534,-0.07112716826059504,1.0481101968982047,-0.13631877146422736,-0.30155720731501723
Love Don't Cost a Thing (2003),-0.5112455710050476,4.788858825958607,-0.41283849035717224,-0.4161146039970781,1.3970988421559416,0.8803437439510645,-0.38267734593960784
Detroit (2017),-1.4061784810003133,2.3141170717848003,-1.1409247522435064,1.38613287909582,0.5889745993348172,2.2934092569216618,-0.2675421035592834
Christmas on the Nile (2002),-1.7678393822674585,-1.0140002038712987,-2.0508540486750206,-2.8781356078388414,1.8421109845884847,-0.21717680420685387,0.8503200952611382
The Prince and Me (2004),-0.061615698771708804,3.0281851440572964,0.3181684572627944,-0.5623258090328892,1.042017988541369,0.2179303549015101,-0.10249721067854731
Rugrats Go Wild (2003),-0.12222328406662315,3.3181604844325228,-1.0902003386960335,-1.251057489727582,-0.03436225385962265,0.017162483111881323,0.03662901553582841
Something's Gotta Give (2003),3.0818699763826065,0.8110260492199156,0.6245981584309057,-1.1542861913270115,0.8622728291556502,-1.251713045408015,-0.20334510414819204
Birth (2004),-1.071161545049732,-0.04827680383376065,0.12190437273800779,-1.906350720022966,0.08442122802527857,0.5983280020224586,0.1746023292043637
Calendar Girls (2003),0.4819197546860973,0.44929193179362914,0.6128509037254841,-1.5970660183306251,-0.1420448500510217,-0.7985943685980575,-0.05348795578119057
Calendar Girls (2022),-0.8389668146398687,-2.5314795367259304,-0.10199095380238724,1.1565918915781723,-1.0055650694041607,0.04968991289047211,0.8350415252680341
Catch That Kid (2004),-0.8597110824198044,4.749338308260156,-0.6741147948146127,-0.4302389994560408,1.0323571519236234,1.4366749305677637,-0.46478706000757497
Cellular (2004),0.22065296214081215,1.9993980785259253,0.21521204460568646,-1.2407344988270943,-0.3375465026028618,0.09115100534975897,0.25829623001137725
Defiance (2008),-1.0053250829004596,2.5236147856760742,-3.7564264692114193,-0.9606851574271351,1.305122742819892,0.2810108618017314,1.0877074424617106
Live Free or Die Hard (2007),4.73909162683239,-0.544388392170924,0.8533752271181262,-1.0456878578226307,0.25618490865550125,-0.41155838330520794,0.5935201206803488
Eternal Sunshine of the Spotless Mind (2004),3.4970289026552908,0.9831436390498577,3.952170838333639,-1.9954015528737656,-1.8392548388537322,1.6160515820190342,4.2575999561036015
The Haunted Mansion (2003),1.3195056472832891,1.3222965627311134,-1.8801938719995392,-1.8635156648755378,0.39737581040475317,-1.0751766846752975,0.5276316546784157
Dirty Dancing: Havana Nights (2004),-0.8077252747527109,1.951050528758787,-0.5703844205589642,-1.458481898717436,-0.07661406800623553,0.6007966063287493,0.08231221593524463
The Barbarian Invasions (2003),-1.2206712663500914,0.7382004485758626,1.4923158865341792,-1.7224878662475007,-0.7753802232129082,1.2165199473076884,-0.983450014997357
The Missing (2003),0.1657394116504804,2.4077866764056064,1.7187649393793658,-0.4210216734881665,1.6875697308582822,0.043350031238780964,-0.43847310813935325
Paparazzi (2004),-0.8673842505019228,4.4793205294596214,-0.4536153293762662,-0.6119574879042142,0.2972471068629105,1.5137299509850937,-0.563805829959904
Paycheck (2003),1.1442039706276885,1.1255975118186075,0.5328904677463527,-1.2753948378234286,0.8269852163493749,-0.7778302799395146,0.33849498315500454
The Polar Express (2004),3.5586160749979587,1.7283032170978843,-0.19883947337483684,-1.2899840869735042,-0.2952595294622279,-0.5798099712192737,0.2892483453019725
Spy Kids 3: Game Over (2003),1.600049527002349,2.418790648118975,-2.704389212304938,-1.6466338670511123,0.946728660299752,-0.9736931651017666,0.6840172654135338
Stuck on You (2003),0.25965091255672745,1.6077541631252172,0.20372527460982662,-1.149802669611588,1.2903583153557106,-0.4864379736447852,0.2701550737039064
Two Brothers (2004),-0.06639702936950505,0.2604237439474788,0.8260896466292138,-1.449918713383864,-0.17191705158268175,-0.3507811518174852,-0.14974138736178058
Van Helsing (2004),3.5618299430943416,0.2672218294228137,0.25296030562173133,-1.3074874040870172,1.3662573870642205,-0.9035529969000784,0.6564518689354507
The Aviator (2004),3.647101848649147,0.22467959724150174,3.325333438099415,-0.4886223401297305,1.819399382009016,-0.9109493672416792,0.7017816215897374
Battle Royale II (2003),-1.7606102865911548,-1.8778092108613984,0.3271801954334285,-1.933393357649146,3.847333436077315,0.37525727865880515,0.2899796417604368
A Series of Unfortunate Events (2004),2.7657346221096675,1.64522737851653,0.4609510662918438,-1.1106982075422265,-0.13392278261602367,-0.722375088518313,0.3637618767649508
Mr. 3000 (2004),-0.41218195805318697,4.625473037902179,0.05799960428612533,-0.1528621803521402,1.1990043334996285,0.940383892196627,-0.512684536091498
Married for 7 Years (2003),-2.356003110809681,-1.277326304204495,-0.22930496031274616,-2.704424261476824,0.30210660566906156,1.077734743429587,-0.5667741184009364
Being Julia (2004),-1.083836212791126,1.707427444140175,1.182551713637313,-1.1155638935928232,-0.05187645604917797,1.5209916501389646,-0.844474499726399
New World (2013),-2.705832495310482,-0.5132315442478455,-4.676009334054167,-2.3042927331400946,-3.5724130358595727,1.8024140109426567,0.7229004368794818
Monster (2003),0.7255457552675061,1.9621115722447615,1.5893798345560577,-1.1180258403172536,-0.3468698532358037,0.028269944939007613,0.13672323978025597
Monster (2022),-0.6695933815278147,-2.6237080934521453,0.6483509330438892,1.0642700702717303,-1.3545393357828435,0.44232677106216,0.9500107466757577
Brothers (2009),-0.9214188867585327,2.8419542126233277,-2.769523052517402,-0.41662297120847575,1.1110033974265878,0.6338832386940265,0.6323843687057927
Wet Dreams (2002),-2.2396050657817765,-1.1449683859839,-0.8370432896370749,-2.9535237048830525,0.6721916515119237,1.1043195860690371,-0.025625476224917634
Sex Is Zero (2002),-1.5090215151040858,-1.316504475625171,0.1141952737721576,-2.7919313275856097,-0.28698723452233627,0.22093279890241938,-0.1090695923402869
9 (2009),0.010802979433195947,2.191032601146424,0.8724953109296896,0.003780953809488734,-1.441240909594134,0.440371873544582,-0.6781349789148962
Unleashed (2005),0.16028728320184116,1.3228158531940104,0.9224517840006894,-1.0609355023229299,-0.4229008898173168,0.16457707506388866,0.12178662285321515
Along Came Polly (2004),1.789525898167422,1.6135932351868303,-0.9006603226888897,-1.4986190468473004,-0.23124140870321672,-0.7711688612497724,0.5621470575904108
The Dope (2003),-2.5241504160564587,-1.0288011375871489,-1.916537756192914,-2.880233403537101,1.512325331417735,1.211588937122245,0.39905276894875547
50 First Dates (2004),3.081474289324918,2.070071186761162,0.5467859492816678,-1.279831869656829,-0.5900245401089513,-0.2798858291891511,1.1576229039120518
The Good Shepherd (2006),1.502371738969435,1.1438802430204387,2.461150055570612,0.31977936469400275,2.5030862612156684,-0.8295180203808831,-0.061633660741071614
"I, Robot (2004)",4.938706383236964,0.28455832854993995,1.0025162613645102,-1.7534108572544638,-0.2703711236209391,-0.11758399080408183,1.4274979302770547
The Lost City (2022),2.1336944675453746,0.09756718896273489,0.24299939553588337,2.8613274332085106,1.0269535844576194,-0.9689572874605351,-0.08712813324413655
A Very Long Engagement (2004),0.07507713587409934,-1.585622414550693,2.123998212026703,-1.6374833394980357,0.18406027848173628,-0.763483480834048,-0.19999671680584274
Après Vous (2003),-2.034127898567298,-0.9973478872512103,0.6726507343844693,-2.301287799730224,0.5739761960087744,1.4679266582690782,-0.6306228151326663
Arthur and the Invisibles (2006),-0.0029855138654447102,-0.7768891955978863,-0.9103039113770437,-1.8165666869254418,-0.24683930029126067,-0.9627043993158507,0.4005456422909477
Bedtime Stories (2008),1.5723042296823666,2.2851994030400884,-2.0803385220803214,-1.7679465065633104,-6.122519702645415,-0.058034950348962666,-0.7777722510966095
Connie and Carla (2004),-1.274175529624385,2.8854587753887158,0.4960088060647048,-0.8957449433501197,0.40049026769306395,1.9699435566318408,-0.878496534964358
"The Legend of Al, John and Jack (2002)",-1.505956294496626,-1.4174735453037963,0.4099758685362834,-2.671157548904391,0.12117436222217164,0.26266649172089584,-0.19081947347794684
The SpongeBob SquarePants Movie (2004),1.6430606336001663,2.249429917950346,0.26357795906832376,-1.150380900460252,-1.2894226157949862,-0.628232391506987,-0.05151619674740639
Sky Captain and the World of Tomorrow (2004),0.3162662160838905,2.4840015627235887,0.25000919998136895,-0.858538624835647,0.5558297739273657,-0.02071104311657222,0.1882898591055567
Alexander (2004),1.7438464268873968,-1.2139067838679254,1.3863102034267198,-0.9651877613732994,3.6171081522418516,-1.4495928176170787,0.8417043730104059
Head-On (2004),-1.574832634167525,-1.7317796729272101,2.4319717107949668,-2.015755264037002,-0.28437620990107715,1.5520361826114326,-0.9270210496088455
Howl's Moving Castle (2004),2.8583845505495358,-2.392147906594734,2.194849134544686,-2.3821669275950517,-1.2140748463288789,-0.9612789421845532,1.178498571808843
Kal Ho Naa Ho (2003),-0.6732682288348247,-1.8326356706199267,4.590802291076403,-0.9653354300952819,2.515609986917967,0.5692775739804505,-1.0181947130430014
The Cat Returns (2002),-0.7130581320735003,-1.1956667346877758,-0.10631585613581436,-3.073870195922866,-1.8436491112662863,-0.4501600773619108,0.26484144751963395
Pokémon Heroes (2002),-1.8256478758415353,-0.7440292797070454,-0.9960145097589997,-3.1280534070856594,-0.98837172948171,0.5924510534612367,0.04630948129346518
Superman Returns (2006),4.858565788304582,0.4564626606669039,0.6391902760396023,-0.40088391260575224,2.3658645453604703,-0.7770210608419776,0.08110011425166844
Waiting... (2005),-0.5076820529609065,3.719301707266988,0.8819239374525786,-0.46774790785936377,-0.19608507033240608,1.8338520731741248,-0.540766698297431
My Tutor Friend (2003),-1.6137029207009757,-1.5510002004942016,0.5693333343391366,-2.4189731680839857,0.3170354219183989,0.45245822361453275,-0.25013341265520517
Gothika (2003),1.1736401587246363,1.202724865689216,-0.7180267402829636,-1.710167632943196,0.31202026559465246,-0.796798600990866,0.6286208161284951
(T)Raumschiff Surprise - Periode 1 (2004),-0.7955117448948521,-1.264520985043511,-1.4900461696815885,-2.593360965352036,-0.06647179520206792,-0.839269367465004,0.6141782826210243
Breakin' All the Rules (2004),-1.1095705877904374,4.71026729122981,-0.4353783014529878,-0.5374341590086256,0.5104814048226307,1.950931694901185,-0.7695885365716871
Cheaper by the Dozen (2003),2.3088228609832178,3.056235658799911,-0.6730897895733186,-1.0048822753753008,0.3431336748242341,-0.812127975854756,0.12148826389261345
Le coeur des hommes (2003),-2.221836987767331,-1.4359077661851876,0.3934074554840335,-2.6507591123262975,0.032915783577745564,1.5694354255048422,-0.5682994109175246
King Arthur (2004),2.020025013196845,-0.4447195358743676,0.3502729215621079,-1.5372940893933018,0.9536695123998337,-1.1747813230991246,0.6124575888291192
Ladder 49 (2004),1.216235300995682,2.8318507040182768,0.6891550253077132,-0.45328765423820305,0.5982073675119117,-0.5907308084188089,-0.18541229590270777
Miracle (2004),1.2892308448486098,3.9941380215289666,2.5971386889846984,0.46284030801066356,0.7819432960902257,-0.16692366973892347,-0.9042111902370078
Unstoppable (2010),0.9957624451818052,1.298010382886858,-2.1665456178010194,-0.29389185907424553,0.8019080534934047,-0.7060950989798969,0.4123091475240999
Nothing to Lose (2018),-1.8400754787273372,-1.9707802302266781,-1.551273472347079,0.062183410018724725,-0.09939502378558251,1.0587207751955643,0.3832809600176603
Ocean's Twelve (2004),4.392427259992706,-0.19706936610435205,0.4057533654358856,-1.6553762261207965,0.7247436180970319,-0.586744645462879,0.8801264457416204
Raising Helen (2004),0.21632409699616545,2.9440796114652477,0.5997936420168968,-0.4144944118814283,1.2878165884951442,0.011786309252458915,-0.18443570239741666
Ray (2004),2.1179389682409004,1.354135917937506,2.9668405673277904,-0.2111048692313904,1.0576615735346968,-0.9038125364982396,-0.2060286618363688
An Unfinished Life (2005),-1.0263594838356018,1.127254466460956,1.2349878217534966,-1.0651926919604278,0.029044741996409416,1.4799448144540404,-0.6587246270789598
Madagascar (2005),5.927436467103395,-0.08462985437068889,-1.075113141833943,-2.1554530367883133,-1.2133976161860633,0.10046399538465903,0.1718828833819534
Walking Tall (2004),0.4425250801314368,3.663693786676884,-0.05591442974547,-0.8098221926362703,-0.4023538403275066,0.32101634610878627,0.11069471125844975
